step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74
83000	-470.699645585261976	-469.131850577557088	-1.567795007704874	0.000167756996703	0.000042768554303	0.254943490548351	0.617001329130912	0	2	4	3	12	9	11	12	13	15	10	13	15	15	16	15	16	16	17	17	16	16	17	18	15	17	19	18	20	19	19	18	21	20	18	19	19	21	19	18	20	17	22	19	21	22	22	20	22	18	21	23	21	24	24	23	23	25	25	28	29	30	31	33	31	33	34	37	38	38	36	40	42	42	0	1	2	2	11	0	6	6	6	9	6	7	5	12	25	6	13	8	12	14	5	14	14	15	12	9	16	18	19	23	10	20	20	19	25	25	16	37	42	17	28	18	14	16	28	34	23	36	37	42	28	33	17	27	34	47	53	57	34	47	59	59	61	62	61	63	62	66	71	71	63	69	70	70	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	3	2	2	1	1	1	1	1	1	3	2	2	2	3	1	1	1	1	1	2	2	2	1	1	1	2	3	2	2	1	2	1	1	2	2	1	1	2	1	2	3
83500	-437.942291220963000	-436.468969720725738	-1.473321500237238	0.000110354173691	0.000034754038660	0.314931800925867	0.611842639834737	-1	1	4	4	11	9	12	12	14	14	13	13	15	14	18	16	16	15	15	17	16	16	18	17	15	18	18	18	20	18	18	19	21	20	17	19	19	21	19	18	17	18	21	19	20	20	21	20	21	20	21	22	21	22	23	23	23	26	28	29	29	31	31	33	31	34	35	37	37	39	36	39	41	43	0	1	2	2	6	0	6	5	11	11	6	5	9	12	25	8	18	5	14	14	14	14	14	25	12	8	8	17	19	14	10	20	20	35	14	24	16	27	40	16	18	13	20	42	28	11	32	15	37	17	45	47	44	27	20	34	45	51	56	56	56	59	60	61	59	63	65	66	71	69	63	68	70	73	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	4	1	2	3	2	2	2	2	1	1	2	2	1	1	1	2	2	1	1	4	1	1	1	2	1	1	1	3	3	2	1	2	2	3	3	2	1	2	1	2	3	2	1	1	2	2	2	1
84000	-459.319372588010708	-457.677831148324003	-1.641541439686698	0.000114253636198	0.000025516425042	0.223331404508723	0.617493249982997	0	2	3	5	11	10	11	12	14	15	13	13	15	14	18	16	16	16	15	17	17	16	16	17	18	18	18	18	19	19	18	19	21	20	18	20	19	22	18	19	18	18	21	19	19	21	22	21	22	21	22	21	21	23	23	23	23	26	28	28	29	30	31	32	32	34	34	36	36	39	37	39	40	42	0	1	2	2	6	0	6	7	11	11	6	5	6	12	11	7	13	5	14	23	23	14	14	16	12	7	8	17	19	25	10	19	20	25	23	16	16	8	17	17	18	17	36	17	28	16	32	36	26	17	45	21	18	25	33	34	50	57	56	56	56	61	62	63	62	61	62	65	67	68	62	67	66	70	1	1	1	2	1	1	1	1	1	1	2	1	2	1	3	2	1	3	1	1	1	1	1	1	3	4	2	2	2	1	1	2	2	1	1	2	2	5	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	2	2	1	2	3	2	3	1	1	1	1	3	2	3	1	2	3	2	3	2
84500	-491.736265695462635	-489.907299289960406	-1.828966405502247	0.000189960027943	0.000032291417229	0.169990590012623	0.598277463970388	0	2	3	5	11	10	11	13	14	15	12	13	16	15	18	16	15	14	16	17	17	17	16	16	17	19	19	18	19	18	18	19	20	19	18	19	18	21	19	17	17	20	20	20	21	22	22	20	22	19	21	21	22	22	25	23	24	25	27	29	29	31	32	33	31	34	35	35	37	39	36	39	41	43	0	1	2	2	6	0	6	7	8	7	6	5	11	6	5	8	18	11	12	19	19	19	5	5	23	37	40	40	21	14	9	30	20	15	21	10	16	31	41	17	14	50	14	50	41	13	20	14	14	41	28	29	44	27	24	19	28	51	23	56	43	60	59	62	60	62	62	62	68	68	66	68	70	63	1	1	1	2	1	1	1	1	1	1	1	1	1	3	4	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	2	1	3	1	2	3	2	3	4	1	2	1	1	2	4	3	2	2	3	2	3	1	2	1	1	2	2	2	1	2	1	2	1	5
85000	-427.117648599693382	-425.610833780623580	-1.506814819069779	0.000091527872296	0.000026541795440	0.289985932966356	0.701715136497116	0	2	3	4	11	10	12	13	14	14	13	12	16	14	18	17	15	13	16	17	16	16	17	18	17	18	20	18	19	18	19	19	20	18	18	20	19	21	18	18	19	19	21	20	19	21	21	21	23	20	22	22	22	21	24	23	24	26	27	28	30	30	31	31	31	32	34	35	36	39	37	39	41	42	0	1	2	2	6	0	6	7	11	11	6	6	18	12	25	7	18	6	14	14	14	14	14	25	12	7	16	17	34	23	11	20	20	22	21	24	16	37	17	18	17	28	20	42	28	10	20	15	16	13	50	21	44	37	43	34	41	57	56	56	56	60	62	62	62	65	62	66	63	71	66	71	67	73	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	2	3	2	2	1	1	3	1	2	2	1	1	1	1	2	1	2	1	2	1	1	2	2	2	2	3	1	2	1	1	2	2	2	2	2	2	3	1	1	1	1	1	2	2	2	1	3	1	4	1
85500	-427.362018650869913	-425.873459248857102	-1.488559402012805	0.000122357759832	0.000037064799119	0.302921524304827	0.720310977230160	1	2	4	5	12	10	11	13	13	14	13	12	13	16	18	15	16	15	17	17	16	16	19	17	17	19	19	19	20	18	18	18	19	20	18	20	20	21	19	18	19	20	21	19	19	21	21	20	23	18	21	21	22	23	24	23	23	24	27	30	29	30	32	32	32	34	36	36	37	39	37	40	41	43	0	1	2	3	6	0	6	7	6	5	5	6	5	12	22	8	13	13	14	14	12	12	19	16	12	7	16	50	23	22	10	14	20	23	21	15	25	26	17	17	40	50	20	40	25	10	20	15	37	17	45	14	44	26	33	34	51	28	56	56	56	59	62	62	62	63	65	65	65	66	65	69	60	73	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	3	3	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	3	1	1	3	2	4	2	2	1	1	1	2	2	2	3	2	2	1	4	1
86000	-436.586812573214161	-434.967654698883337	-1.619157874330829	0.000106676984852	0.000024749974119	0.232008564488495	0.635932017098547	1	2	3	5	11	9	11	12	12	14	13	12	16	14	19	16	16	15	17	16	17	16	16	15	16	18	19	18	20	18	18	18	19	20	17	17	18	20	19	17	20	18	21	19	19	22	20	21	22	20	22	21	21	22	23	23	24	26	27	29	28	30	31	32	32	33	35	37	37	39	35	39	41	43	0	1	2	2	6	0	6	7	6	12	5	6	18	12	24	6	18	12	14	14	14	14	14	12	14	16	16	17	19	14	10	20	20	22	14	24	23	37	40	12	39	40	47	40	40	31	20	25	38	42	45	21	44	37	33	34	28	57	56	59	56	61	61	62	60	61	62	66	67	68	65	67	63	73	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	2	1	1	1	2	2	2	1	2	2	1	2	2	1	2	2	1	1	1	1	1	3	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	1	3	1	2	2	2	1	1	1	1	2	2	2	1	1	2	2	5	1
86500	-439.505345116081287	-437.988291104895211	-1.517054011186067	0.000087420969891	0.000024767361497	0.283311447216333	0.733004176374671	-1	1	3	5	12	9	10	12	14	15	11	13	14	15	19	16	16	15	16	17	14	15	19	17	18	18	20	17	19	18	17	19	21	19	17	21	19	21	18	19	19	18	21	19	18	20	21	21	22	20	22	23	21	22	25	24	24	26	27	29	29	30	32	32	32	35	33	36	37	40	36	39	42	43	0	1	2	2	6	0	6	7	5	11	6	5	5	21	24	7	13	13	14	14	5	21	14	12	12	8	16	18	19	19	16	20	20	25	14	15	16	26	13	17	28	17	20	42	28	10	20	15	26	42	45	33	44	37	43	34	51	51	56	59	22	60	62	61	61	67	62	66	63	69	61	71	70	73	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	3	2	1	2	2	2	1	1	1	2	2	1	3	2	1	5	1	1	2	1	1	1	1	2	1	4	2	2	1
87000	-464.346331570105463	-462.754014153631203	-1.592317416474241	0.000155377538905	0.000037819829108	0.243406024927071	0.606842757039093	0	2	3	5	11	10	11	13	13	14	12	13	16	15	16	17	15	14	16	17	17	17	18	17	17	18	20	18	19	19	17	19	21	19	18	20	19	22	19	18	20	19	21	20	20	22	21	21	21	21	22	22	21	24	24	24	24	23	27	29	30	29	31	33	32	33	36	36	38	39	36	39	41	43	0	1	2	2	6	0	6	7	5	11	6	6	10	12	6	7	18	11	14	14	14	14	24	10	12	10	15	16	19	14	6	20	34	22	14	24	11	49	40	17	40	40	20	40	28	6	20	24	16	17	45	23	44	27	50	34	50	45	56	56	56	59	62	61	60	63	61	66	68	68	63	69	62	73	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	2	2	2	2	1	1	2	3	1	1	1	2	1	2	1	1	2	1	1	2	1	1	6	2	3	2	3	2	2	1	1	1	2	2	1	2	2	3	1	1	2	2	1	3	2	2	2	2	1	6	1
87500	-467.342022986764732	-465.480131764325563	-1.861891222439184	0.000119100459745	0.000019416905701	0.163029645246587	0.622574560185181	0	2	3	4	11	10	12	13	13	14	13	13	16	15	18	16	15	14	16	17	17	17	18	17	18	18	19	18	18	18	18	19	20	20	19	19	19	21	17	18	19	17	19	19	20	20	21	21	20	21	21	23	21	23	23	24	24	26	28	30	30	31	30	33	28	35	35	36	37	39	37	40	40	42	0	1	2	2	6	0	6	7	5	5	5	6	5	6	12	8	18	7	14	14	14	12	14	12	22	16	9	11	19	22	10	23	20	14	14	14	16	49	13	18	40	17	20	17	28	31	20	15	16	42	41	15	44	16	20	23	51	57	56	65	65	63	56	61	56	62	61	60	62	71	61	67	71	73	1	1	1	1	1	1	1	1	1	2	1	2	2	3	2	2	1	1	1	1	1	2	3	2	1	1	3	2	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	2	1	2	2	2	3	1	4	2	3	1	1	2	1	2	1	2	1	2	2	2	3	3	1	4	2	1	1
88000	-420.510497171878740	-418.646971952499712	-1.863525219379050	0.000126132424317	0.000020521445146	0.162697619248528	0.713238850427960	1	2	3	5	11	10	11	13	14	14	12	13	13	15	18	16	15	15	17	17	17	16	17	18	16	15	19	18	19	18	17	18	20	19	19	20	18	21	18	17	19	18	20	19	20	20	22	21	20	21	21	20	20	23	25	22	23	25	27	28	29	31	32	32	30	35	34	36	37	39	37	39	40	42	0	1	2	2	6	0	6	7	11	6	5	11	11	12	12	8	13	13	14	14	14	14	14	25	12	8	8	17	23	14	10	20	20	21	23	11	11	37	17	17	42	17	20	17	28	31	29	15	37	39	45	35	44	27	43	36	28	57	56	56	60	65	62	62	61	62	62	65	67	71	63	68	67	73	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	3	2	2	1	2	1	2	1	1	3	2	1	2	2	1	2	2	2	1	2	2	1	1	2	1	1	1	2	2	1	2	1	2	2	1	1	1	1	1	2	2	3	1	1	2	2	3	1
88500	-453.625263259289000	-451.741815369485721	-1.883447889803272	0.000169894847572	0.000026969931182	0.158744844637484	0.696776962056285	1	2	4	5	11	9	11	12	13	13	12	13	16	16	18	16	16	15	16	17	17	15	17	17	16	19	19	19	20	19	18	18	20	19	19	21	18	21	19	18	19	19	21	20	21	20	21	22	22	20	22	22	22	21	24	24	24	23	26	28	28	30	32	32	32	34	35	36	38	38	38	40	40	42	0	1	2	2	6	0	6	7	6	6	5	6	11	6	14	7	18	5	12	12	10	12	25	12	11	16	37	17	16	23	18	25	32	22	21	34	8	26	16	17	40	37	20	17	28	37	33	36	26	17	45	15	44	26	47	52	45	28	56	56	14	60	60	62	62	63	62	66	67	67	65	71	69	73	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	3	1	2	1	2	2	1	1	2	2	1	1	1	2	1	2	2	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	4	1	2	1	1	1	2	2	1	1	4	1	1	1
89000	-460.334614819964258	-458.688294356535778	-1.646320463428491	0.000146422539508	0.000032442166040	0.221565382960743	0.608668687020451	1	2	4	5	12	10	12	11	13	15	11	13	15	15	18	15	16	13	17	17	14	16	18	17	15	16	18	18	18	18	18	18	21	18	17	19	20	19	19	18	19	19	21	18	20	21	21	21	22	21	22	22	20	23	24	24	23	24	27	29	28	31	30	32	32	34	36	36	38	38	36	39	41	43	0	1	2	3	11	0	8	6	11	9	6	11	18	21	24	6	13	11	14	14	12	14	22	25	12	16	16	17	19	14	5	20	20	19	16	25	27	16	40	16	28	17	20	17	40	16	23	34	37	40	45	14	44	37	14	34	42	51	52	56	56	60	60	62	63	63	62	63	71	66	65	65	70	73	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	2	1	2	2	1	1	3	2	2	2	3	1	3	1	1	3	2	1	1	4	2	2	1	1	1	1	2	2	3	1	2	3	3	2	1
89500	-466.585333164143606	-464.944839540195119	-1.640493623948480	0.000119017812141	0.000026626962939	0.223722503886165	0.596395562842849	0	2	4	5	11	9	12	11	13	14	13	14	15	15	19	15	15	14	16	17	16	16	19	18	16	17	20	17	20	18	18	19	20	20	18	19	19	21	17	18	19	19	22	19	19	19	19	21	23	18	22	22	21	23	21	23	24	26	28	29	28	31	31	33	30	34	33	37	37	39	36	39	41	41	0	1	2	2	6	0	8	6	5	5	5	6	12	12	25	12	18	5	14	21	14	14	20	25	11	8	12	16	15	14	11	20	20	35	14	25	16	37	17	17	17	17	20	40	28	10	20	23	37	17	45	21	44	27	20	34	51	57	56	34	56	65	65	62	60	60	62	65	66	66	63	67	70	70	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	3	3	2	1	2	2	1	2	2	1	2	2	1	1	2	2	1	2	1	1	2	1	2	4	2	2	2	1	1	2	1	1	2	4	4	2	1	1	1	1	2	2	4	2	2	4	3	1	2
90000	-456.152890495020529	-454.576389600874279	-1.576500894146250	0.000119748602989	0.000030022311988	0.250711166882318	0.579199311599454	0	1	2	5	11	10	11	13	13	12	12	13	14	15	19	16	16	16	17	18	17	16	19	17	17	18	20	18	19	18	17	18	20	19	19	20	19	20	17	17	19	18	22	20	21	20	21	22	22	21	20	21	22	23	23	24	24	25	27	28	28	30	32	32	31	34	34	36	36	38	36	39	41	42	0	1	2	2	6	0	6	7	5	6	7	5	6	12	8	7	13	13	14	22	14	12	14	8	12	16	8	18	22	25	10	22	22	22	24	35	26	37	17	17	13	17	33	42	51	31	35	36	38	17	28	34	44	27	35	34	28	57	34	56	56	60	61	62	56	62	62	63	63	69	61	65	70	69	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	2	2	2	1	3	1	2	1	2	1	2	2	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	1	2	2	3	3	1	3	2	2	1	2	2	3	2	2	2	2	1	3	5	2	3
90500	-511.838504528245323	-510.057193507023214	-1.781311021222091	0.000207407223987	0.000037558029313	0.181083515757495	0.487260850821525	0	2	4	6	12	10	11	13	13	14	12	13	16	15	17	17	14	15	15	17	16	16	19	17	16	17	19	17	19	18	17	18	20	18	18	21	19	20	19	18	19	19	21	19	21	21	20	22	22	21	22	22	22	24	25	23	24	24	26	28	29	31	32	33	31	34	36	37	36	39	37	39	41	40	0	1	2	3	7	0	6	7	7	5	7	11	9	9	9	7	7	6	12	18	14	18	14	5	11	5	8	18	19	14	11	26	20	25	19	14	5	7	16	17	40	9	20	25	42	37	19	34	27	40	45	34	44	16	43	34	38	50	47	34	52	56	59	52	59	63	61	66	66	69	66	69	74	68	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	2	3	1	1	1	1	2	2	2	3	3	2	2	2	3	1	1	1	1	3	3	5	1	2	1	3	2	2	1	1	3	2	1	2	1	2	1	3	2	2	2	1	2	4	3	3	2	6	2	1	3	2	1	1	3	1	1	1
91000	-442.637935617209905	-440.910830371778445	-1.727105245431480	0.000090904922530	0.000017768951804	0.195467432447841	0.624415064732237	1	2	4	5	12	10	11	13	14	15	13	13	15	15	18	17	15	13	16	17	17	16	19	17	17	18	19	18	18	19	18	18	20	19	19	21	19	21	18	17	19	20	20	19	19	20	20	21	22	21	21	22	21	24	22	22	24	25	27	30	29	30	31	31	32	33	33	36	35	37	38	40	41	40	0	1	2	2	6	0	6	7	12	11	6	6	18	12	25	8	18	6	14	14	14	12	19	22	9	16	16	17	22	14	5	20	20	14	14	15	26	16	40	17	28	17	20	17	28	10	20	25	37	42	45	21	44	49	47	22	28	57	56	59	59	59	59	59	62	63	63	66	62	69	68	71	74	63	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	2	2	1	2	1	1	2	1	2	3	1	2	2	2	2	1	2	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	1	2	4	3	1	3	2	1	2	2	2	2	1	1	2	2	2	1	1	1	6
91500	-457.203896801458484	-455.757577641799742	-1.446319159658745	0.000113587630586	0.000038598439857	0.339811999404004	0.671653517497506	0	1	3	3	11	9	12	13	11	15	12	12	15	13	18	16	16	14	16	17	16	16	17	18	15	18	20	18	18	18	17	18	20	19	18	20	20	21	18	18	20	18	20	19	20	20	22	21	22	20	21	22	21	22	24	23	23	25	27	29	29	31	31	32	30	35	36	34	38	38	37	37	41	41	0	1	2	2	6	0	5	7	6	18	6	6	18	12	25	5	18	5	12	14	14	14	14	25	12	16	26	17	19	23	10	19	20	20	23	24	16	26	16	17	40	17	32	40	17	31	43	15	38	13	40	14	44	26	43	34	42	45	34	56	59	61	60	63	59	62	62	62	67	66	61	66	70	68	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	2	1	2	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	3	2	3	1	2	2	2	2	3	3	3	1	1	1	1	1	2	2	1	1	2	3	1	1	3
92000	-497.361357467413711	-495.696216081642433	-1.665141385771299	0.000169372466244	0.000036394770093	0.214880085882216	0.672943773604945	1	2	4	4	12	10	11	13	14	14	12	13	15	15	19	17	15	16	17	17	16	16	18	17	16	18	19	19	19	19	18	18	20	20	18	19	18	22	19	18	20	18	20	20	20	21	22	22	21	20	21	23	21	20	24	23	24	26	27	28	28	30	32	32	32	32	35	34	38	40	37	39	42	42	0	1	2	2	6	0	6	7	5	5	6	5	12	12	21	10	6	13	14	14	6	17	14	10	14	16	16	37	21	21	25	21	14	22	12	25	8	21	17	18	40	18	32	10	13	37	43	36	8	37	39	47	39	17	43	35	51	28	56	59	52	56	62	62	60	61	63	63	65	71	66	71	70	70	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	3	2	3	2	3	4	2	2	1	1	1	3	2	2	1	1	6	1	1	1	1	2	1	3	1	3	2	1	2	3	1	1	2	2	2	1	2	2	2	1	1	1
92500	-453.670907335026072	-451.956012640001404	-1.714894695024672	0.000138120034613	0.000027487900238	0.199014576811483	0.617691855727515	0	1	3	5	11	9	11	13	14	13	13	13	13	15	18	16	16	15	17	17	15	16	18	17	15	18	20	17	19	17	18	19	18	20	19	20	20	21	19	18	16	19	22	19	19	21	22	21	22	18	20	21	21	23	22	23	23	25	27	29	30	30	32	32	31	34	36	36	37	39	37	38	40	42	0	1	2	2	6	0	6	7	11	5	5	5	6	10	25	11	18	13	21	14	5	8	14	25	12	10	26	41	19	14	10	21	20	22	23	15	16	37	41	18	13	41	20	40	17	34	34	25	37	41	28	35	44	16	34	34	45	57	22	34	34	60	62	59	60	63	66	65	66	66	68	66	70	73	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	3	1	1	2	1	2	1	2	2	2	1	2	1	1	3	1	1	1	1	1	2	1	1	2	1	5	4	6	1	1	3	1	1	2	4	1	3	1	2	1	1
93000	-478.900789047346507	-476.987290334272643	-1.913498713073881	0.000138949848139	0.000021272766420	0.153096723059866	0.543852594260843	1	2	4	6	12	10	11	12	14	14	11	13	14	15	17	17	15	15	15	17	16	17	17	18	17	16	20	18	19	19	18	18	21	20	17	20	16	21	18	17	18	19	20	19	21	21	20	21	23	19	19	23	22	24	24	23	25	24	27	30	30	30	31	33	31	34	35	36	37	38	37	39	41	42	0	1	2	1	6	0	6	7	11	8	6	11	6	12	12	26	13	13	12	14	19	21	14	12	6	8	26	13	25	23	10	20	25	14	14	15	7	15	25	17	40	40	20	17	51	31	20	23	26	17	28	15	42	26	33	34	28	51	56	52	59	59	62	65	52	63	62	65	60	66	67	71	70	73	1	1	1	3	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	3	4	1	2	2	1	2	2	1	2	2	1	2	3	2	1	1	1	1	2	3	2	2	2	2	3	3	1	4	1	3	1	2	3	3	2	4	2	1	1	1	4	1	2	2	3	3	1	1	1	1
93500	-460.741751083690303	-459.203487825447610	-1.538263258242709	0.000134893204698	0.000036501536000	0.270595810082881	0.619992883183236	1	2	3	4	11	10	11	13	14	15	12	14	16	15	18	16	15	14	16	17	17	17	17	17	16	19	19	18	19	18	17	18	21	19	19	20	19	21	18	17	19	19	21	19	20	20	20	22	21	20	21	23	21	23	23	22	25	25	25	29	30	29	31	32	31	33	35	36	37	38	37	39	42	41	0	1	2	2	6	0	6	7	11	7	6	5	18	12	16	8	18	6	14	14	25	10	14	12	6	31	16	40	30	14	11	20	20	23	10	24	16	37	17	17	39	10	20	17	28	5	20	25	46	39	40	12	44	26	43	23	51	42	56	56	59	59	62	61	60	61	61	66	63	67	63	67	72	67	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	3	1	1	1	1	2	2	1	2	1	2	2	2	1	2	1	1	2	2	2	1	5	1	2	1	1	2	4	1	2	1	3	2	2	1	3	2	2	1	1	1	1	2	2	2	1	2	2	1	3
94000	-486.308126649976884	-484.266488127165530	-2.041638522811358	0.000128721834394	0.000017056845899	0.132509344502270	0.463353946758707	0	1	2	5	12	9	11	12	11	14	11	14	14	15	19	15	16	16	17	17	17	16	19	17	17	18	19	18	18	18	18	19	20	19	19	20	18	21	19	18	19	20	21	20	20	20	20	22	23	18	22	21	22	23	24	23	24	25	27	29	29	31	31	33	31	34	34	36	37	38	37	40	42	41	0	1	2	2	6	0	6	7	6	8	6	11	5	5	25	6	16	13	22	14	16	5	12	16	14	16	5	17	22	14	5	14	20	19	25	15	8	26	17	13	13	50	46	40	41	8	12	23	38	17	45	21	40	31	43	34	51	45	23	59	22	56	61	65	59	63	63	67	67	69	60	66	71	71	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	3	1	1	1	2	1	2	2	1	2	1	3	1	1	2	3	2	2	1	1	1	3	1	2	2	3	1	1	1	1	4	4	1	1	1	2	2	2	4	2	2	1	2	4	1	6	3	2	2	2	1	2	2	2	1	6	2	2	2
94500	-422.773199427737381	-421.140536198652512	-1.632663229084852	0.000122141245011	0.000027688298600	0.226690816830944	0.757093113315853	1	2	4	6	12	10	11	13	14	15	13	13	15	15	19	15	15	13	16	17	17	16	19	17	17	18	19	18	18	18	18	18	19	19	18	20	18	21	18	19	19	19	21	19	21	18	21	20	21	18	22	22	21	22	23	23	22	25	27	29	30	31	31	32	31	34	35	36	36	38	36	38	41	43	0	1	2	3	6	0	6	7	5	18	6	6	18	12	24	12	18	6	12	14	14	14	14	12	19	8	8	17	19	19	10	20	14	22	14	15	16	37	13	50	39	39	20	17	39	10	23	15	37	17	45	15	44	49	47	34	28	51	56	59	60	61	59	62	60	63	65	62	67	71	65	71	67	73	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	2	2	1	1	3	1	4	1
