step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66
93000	-416.304207856397113	-414.241304719952666	-2.062903136444426	0.000239683711291	0.000031050468810	0.129547680326557	0.612033368876614	-1	3	4	4	5	6	6	7	8	7	8	8	7	8	8	9	8	10	10	10	11	10	10	12	9	12	11	12	12	13	12	13	13	13	13	13	15	15	16	15	17	17	17	19	20	22	20	23	21	23	22	26	24	27	28	28	29	30	30	30	32	30	33	31	32	34	0	1	1	2	4	4	4	4	13	6	8	6	5	6	4	9	13	12	14	17	14	15	13	20	0	18	19	21	19	24	18	21	24	27	29	31	30	32	23	29	36	33	38	40	40	38	36	51	43	45	43	50	48	53	49	46	53	56	56	54	51	56	55	56	53	61	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	2	3	2	2	2	3	3	1	1	2	2	1	1	2	3	2	3	1	1	1	2	1	2	2	4	1
93500	-425.041974258372591	-422.936055969183371	-2.105918289189242	0.000189558673309	0.000023483331506	0.123884236451535	0.589018734093380	0	2	4	3	4	5	7	6	6	7	8	7	7	8	9	10	8	8	9	10	11	10	9	12	11	12	11	12	14	12	13	13	13	13	13	15	13	15	15	15	16	17	19	16	20	20	20	20	21	22	22	24	24	27	28	29	28	31	30	30	31	32	33	31	33	34	0	1	1	2	4	4	4	4	5	6	5	6	9	6	7	9	13	12	6	17	6	7	17	20	0	18	14	14	27	23	18	19	23	21	19	31	30	32	30	35	26	37	38	29	40	38	41	43	43	45	43	45	51	53	51	54	53	55	57	54	57	55	55	54	61	60	1	1	2	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	3	1	3	2	1	1	1	2	2	2	2	2	3	2	2	1	2	1	1	1	1	1	1	3	2	1	2	3	2	1	1	1	2	1	1	1	3	1	2	2	2	2	2	2	3	2	1	1
94000	-379.529241176903895	-377.702601022419685	-1.826640154484186	0.000168193858120	0.000028677531143	0.170502843943881	0.704422815478400	0	2	4	3	4	6	6	7	6	5	8	7	8	8	9	10	8	9	10	9	11	10	10	12	9	11	10	13	13	12	13	12	12	13	14	15	13	16	14	15	17	17	19	18	21	21	20	23	21	23	21	24	25	27	27	29	28	31	31	31	30	33	33	30	32	35	0	1	2	2	4	10	4	4	5	4	9	6	9	6	8	11	9	12	14	17	14	15	17	20	0	18	14	21	21	23	26	19	23	27	21	31	33	32	33	29	36	37	32	40	40	38	36	51	43	45	43	45	49	53	51	54	53	56	61	53	57	64	59	55	54	65	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	4	2	2	3	2	1	1	2	1	1	2	1	4	1	2	1	1	2	1	2	1	1	2	1
94500	-418.981255420375248	-417.374926693297084	-1.606328727078146	0.000176240435809	0.000041823683190	0.237310370904523	0.719902841611371	1	2	3	3	5	6	7	7	6	7	7	8	7	8	9	8	9	10	10	9	10	11	11	12	10	11	12	12	12	13	12	11	13	12	13	14	14	16	15	16	16	18	19	19	17	20	20	22	21	22	23	26	25	28	28	29	27	28	31	30	31	29	33	32	32	35	0	1	1	2	4	4	4	4	5	6	5	7	9	6	8	5	16	12	14	16	6	15	17	23	0	18	19	21	14	23	26	21	23	14	21	31	33	21	30	14	36	37	38	45	29	43	36	46	46	45	46	45	46	53	51	57	51	57	57	55	55	54	59	62	54	61	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	3	2	1	1	2	1	4	1	2	1	1	2	1	2	1	1	3	2	3	2	2	2	1	2	1	2	1	1	1	1	2	2	2
95000	-400.073209701687006	-398.119715254001619	-1.953494447685404	0.000199654233064	0.000029171123325	0.146108213570840	0.619902798953087	0	2	4	4	5	6	5	7	6	5	7	7	7	8	9	9	7	11	9	10	10	11	8	11	10	11	11	12	12	11	12	13	14	12	13	15	13	15	15	14	17	17	19	19	20	21	20	21	20	22	21	25	24	28	26	28	28	30	30	31	32	33	35	32	33	35	0	1	1	2	4	10	4	4	5	4	5	6	9	6	8	9	9	12	6	17	19	8	17	17	0	12	21	14	27	23	26	27	37	21	19	18	30	19	33	29	36	33	32	40	40	38	41	43	43	45	43	50	51	53	46	55	55	56	57	54	57	64	59	58	60	65	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	3	1	1	1	2	3	2	2	2	2	1	1	1	1	2	1	2	3	1	1	1	2	2	2	1	2	1	2	1
95500	-390.780209084200692	-388.855244788542564	-1.924964295658101	0.000204757959063	0.000030925503315	0.151034438202602	0.762826768704056	0	2	5	4	5	7	6	7	8	6	7	7	7	8	9	10	8	9	10	10	10	11	10	13	9	11	12	13	14	12	12	14	14	13	13	12	14	16	15	16	17	17	18	19	20	18	18	23	22	21	23	26	25	27	28	29	28	30	30	30	32	32	34	31	33	35	0	1	1	2	4	10	4	4	13	4	5	10	5	6	8	9	13	12	14	17	14	8	17	20	0	18	14	19	34	23	18	27	23	21	14	18	30	32	37	29	36	37	38	40	40	38	36	46	43	44	43	45	51	53	54	51	54	54	57	54	60	64	61	58	56	60	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	2	1	3	2	3	1	2	1	1	1	2	1	2	2	2	1	2	2	2	1	2	3	2	1	1	2	1	1	1	1	1	1	1	1	2	2
96000	-394.159416451116499	-391.997831233943998	-2.161585217172522	0.000184334165179	0.000021592959576	0.117140300905561	0.656899338129271	0	2	4	4	5	7	6	7	7	6	7	8	7	9	9	9	8	10	10	10	11	10	11	12	10	11	11	12	13	12	13	13	14	13	13	15	15	15	14	16	18	15	19	19	20	20	20	22	21	21	22	26	25	28	27	29	28	30	30	31	32	32	34	31	33	35	0	1	1	2	4	10	4	7	5	4	5	6	5	10	8	9	13	12	10	17	14	8	17	20	0	18	14	14	19	23	26	19	23	27	14	31	30	32	30	35	36	33	38	40	40	38	41	43	43	35	46	45	43	53	51	53	46	54	57	55	59	56	65	56	59	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	2	2	1	2	2	3	2	2	2	1	4	1	3	3	2	4	2	3	1	1	2	1	2	1	1	2	1
96500	-435.240019857210825	-433.537818268115018	-1.702201589095815	0.000165253941763	0.000033519690804	0.202837466060722	0.585078144251207	0	2	4	3	4	5	5	8	6	7	8	6	7	9	9	10	7	10	9	9	10	10	10	13	11	12	11	12	14	13	12	12	12	12	13	13	15	14	15	16	17	17	18	18	20	21	18	22	21	22	22	27	26	28	25	29	28	30	31	30	31	31	35	32	34	34	0	1	1	2	4	4	4	7	5	6	5	4	5	12	7	13	9	12	6	13	19	15	17	20	0	18	19	19	35	23	18	14	23	19	32	18	30	19	30	21	36	37	38	40	29	43	36	43	43	40	43	45	46	53	46	51	55	54	51	51	57	58	56	62	54	59	1	1	2	1	1	1	2	2	1	1	2	2	2	1	2	2	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	3	1	2	1	2	1	4	1	2	2	1	2	1	3	2	3	2	1	3	3	3	4	1	1	3	1	1	4	3	2	1	3	1	3	1
97000	-398.625575922652558	-396.781499665204535	-1.844076257448050	0.000224021932609	0.000037351281486	0.166730467195667	0.694437152389131	0	2	3	3	5	7	4	7	8	6	6	8	7	8	9	9	7	10	10	10	12	9	10	12	10	11	11	12	14	12	13	13	13	12	13	14	14	14	15	15	18	16	18	17	20	20	20	22	22	22	23	25	24	27	26	29	28	31	31	30	32	29	34	32	32	36	0	1	1	2	4	10	4	4	5	4	5	6	5	6	8	13	5	12	14	9	14	8	9	13	0	18	14	27	21	23	26	21	30	27	14	31	33	21	33	27	36	37	32	35	35	43	41	46	46	45	46	50	51	51	51	54	55	54	57	57	56	55	59	58	60	61	1	1	1	1	1	1	1	3	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	3	2	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2
97500	-425.203531265128788	-423.423925754297898	-1.779605510830892	0.000190993437406	0.000034666341990	0.181505409091553	0.719961517507443	0	2	4	3	4	7	5	7	8	6	6	7	5	8	9	10	8	10	10	8	11	11	10	11	9	10	10	12	12	12	12	13	12	12	13	14	14	15	14	16	17	16	19	19	19	21	20	21	22	21	23	26	26	25	26	28	29	31	30	31	31	33	34	32	33	33	0	1	1	2	4	10	4	7	13	4	4	10	5	6	7	20	13	12	6	13	14	15	11	17	0	12	14	19	21	17	26	21	20	27	29	31	33	32	33	29	36	37	21	40	40	38	41	43	46	45	46	50	51	46	51	54	51	56	56	55	53	64	59	58	57	61	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	3	2	1	4	1	2	2	1	1	1	1	1	2	2	1	2	2	3	2	1	2	3	1	2	1	2	1
98000	-380.702969897008927	-378.824513024364137	-1.878456872644795	0.000161517344181	0.000025797364707	0.159718851481275	0.676328841097762	1	3	5	4	5	6	7	7	6	6	7	7	7	8	9	9	8	10	10	9	12	10	10	12	10	11	11	12	14	12	12	13	14	12	13	15	15	16	14	15	17	17	17	18	19	20	20	22	22	23	23	27	25	26	28	28	28	30	30	31	31	32	35	31	33	35	0	1	1	2	4	4	4	4	5	4	5	10	9	6	8	9	13	12	14	17	14	15	17	20	0	18	14	19	35	23	26	19	30	27	21	31	33	32	23	27	36	37	38	40	44	43	36	46	46	45	46	45	51	53	46	54	53	56	54	55	57	64	59	55	61	61	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	2	2	3	2	1	5	1	1	1	2	2	2	1	2	2	1	2
98500	-399.097836975263988	-397.060502850353998	-2.037334124910000	0.000193631840967	0.000025776799266	0.133122729903187	0.642266618265370	1	2	5	4	5	5	6	7	8	7	8	7	6	7	8	10	9	10	9	9	11	11	10	12	10	11	11	13	13	13	12	13	12	12	14	14	15	15	15	15	16	17	18	19	19	21	19	23	21	22	23	26	25	27	28	27	28	31	30	30	31	32	34	30	33	33	0	1	1	2	4	4	4	4	13	6	5	6	5	6	4	9	13	12	14	13	19	15	17	20	0	12	14	19	34	23	26	21	9	6	29	18	30	32	30	27	36	33	38	40	29	43	36	46	43	45	43	50	48	51	53	53	51	64	57	57	57	64	61	57	54	60	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	2	2	2	1	2	1	1	3	4	1	2	2	1	1	2	1	2	1	2	2	1	2	1	2	1	2	2	1	2	2	1	2	1	1	1	2	1	1	1	3	1
99000	-369.419246307724336	-367.674021844697847	-1.745224463026479	0.000187568152757	0.000035717387509	0.190423517981052	0.820002859922877	1	3	3	4	5	5	6	6	6	7	8	7	7	9	7	9	8	9	10	9	12	9	10	11	11	11	12	11	13	13	12	13	13	13	14	15	14	15	15	16	18	15	18	20	19	21	19	22	21	23	21	25	25	27	28	27	28	30	29	30	32	33	34	32	33	34	0	1	1	2	4	4	4	4	5	6	9	6	9	6	8	13	13	12	6	17	28	15	17	20	0	18	19	19	14	23	26	21	23	27	14	31	33	32	30	35	36	33	38	40	40	43	36	43	43	45	43	50	51	53	46	53	54	56	57	55	57	64	61	58	57	61	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	3	1	1	1	1	1	2	1	1	1	2	1
99500	-405.764823205251048	-404.024234489139360	-1.740588716111689	0.000192244938259	0.000036851434740	0.191690013134955	0.654202983217254	0	3	5	4	5	6	6	8	7	7	6	5	6	8	9	9	7	10	10	9	10	10	9	12	10	11	12	11	12	12	12	14	13	13	14	15	15	15	15	16	17	17	18	18	21	21	20	21	19	23	22	26	25	27	25	28	28	29	29	28	31	33	33	30	33	36	0	1	2	2	4	12	4	4	13	6	5	4	5	6	7	9	13	12	14	17	14	15	17	20	0	18	21	19	14	23	18	27	30	27	21	31	33	32	30	32	36	30	32	40	40	49	36	43	38	45	49	40	46	51	46	55	55	54	57	54	59	64	61	54	61	61	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	2	2	1	3	1	4	2	2	1	1	3	2	2	2	2	2	1	1	1	1	2	1	1	1	3
100000	-406.377080069415911	-404.371598311422019	-2.005481757993885	0.000222218357666	0.000030625071823	0.137815219879342	0.667116794558080	0	3	4	4	5	5	6	7	7	7	7	8	7	8	9	8	8	11	10	10	11	10	10	11	10	12	10	12	14	12	13	14	14	13	11	14	14	15	15	15	17	16	18	19	18	21	19	23	21	21	23	24	26	26	27	28	28	29	30	30	32	33	34	30	32	35	0	1	2	2	4	4	4	4	5	6	5	6	5	6	8	9	13	12	14	17	6	15	17	20	0	12	14	19	35	9	18	27	17	27	14	26	23	34	37	21	36	37	38	40	40	38	36	43	32	29	49	50	48	51	54	54	51	56	54	57	57	64	61	58	60	60	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	2	2	3	2	2	1	1	2	1	1	2	2	1	2	2	1	3	3	3	3	2	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2
