step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69
89500	-517.336090996481062	-515.623923428686680	-1.712167567794405	0.000171893886160	0.000034348520700	0.199823981338433	0.469494128274861	0	2	2	2	3	4	5	8	6	10	9	7	13	9	12	11	12	11	10	13	12	14	14	15	15	15	17	18	21	20	23	20	23	22	22	26	24	23	23	24	25	24	21	25	25	27	26	26	26	28	26	30	30	29	30	29	30	33	32	30	33	33	33	34	34	35	35	34	35	0	1	1	1	4	1	0	9	2	9	1	9	8	6	8	9	8	9	3	15	19	14	14	21	22	6	14	25	23	10	32	21	21	18	29	39	21	11	43	29	33	29	28	38	29	41	31	19	44	46	40	31	49	44	24	41	41	57	54	48	54	47	47	61	38	61	52	54	65	1	1	1	1	1	1	1	1	1	3	5	1	4	2	2	3	3	3	4	1	2	3	2	2	1	5	4	2	3	6	2	4	5	6	1	2	4	7	2	2	1	3	1	1	2	2	1	8	1	1	1	3	2	2	8	2	3	2	1	2	2	5	4	1	7	1	2	2	1
90000	-565.003684975710712	-563.216643791608703	-1.787041184102023	0.000173136231261	0.000031109011619	0.179679385374243	0.282308563257018	0	2	3	2	3	5	4	8	8	8	9	8	13	10	11	11	11	12	12	14	13	13	14	15	14	15	18	18	21	20	23	20	22	22	24	26	24	23	24	24	25	24	25	24	25	27	26	26	26	28	30	28	30	30	31	29	29	32	32	29	32	33	33	35	34	36	36	35	33	0	1	2	1	4	2	0	6	2	3	1	1	17	6	3	1	3	10	3	6	14	11	19	22	10	14	2	26	9	23	33	24	28	22	15	39	32	16	30	9	42	11	32	16	31	41	33	20	40	42	33	31	49	38	20	45	33	52	54	44	53	52	46	54	54	61	42	61	48	1	1	1	1	1	1	1	2	3	3	4	4	1	2	4	6	4	2	4	4	2	3	2	1	3	2	6	2	5	4	1	3	3	3	9	2	2	8	2	9	1	6	3	9	2	1	2	6	1	2	4	2	2	3	9	3	3	2	1	2	1	2	4	2	2	2	6	1	2
90500	-555.473385368935965	-553.635248923319068	-1.838136445616863	0.000244888751168	0.000041140911180	0.167998370623949	0.389539722153986	-1	1	3	1	3	4	5	9	9	8	8	7	13	9	11	11	12	12	11	14	13	12	14	15	14	16	17	17	21	18	24	20	23	22	23	24	25	21	25	25	23	25	24	24	24	28	26	26	26	27	29	29	29	29	30	30	30	32	33	31	33	35	32	34	33	35	35	35	35	0	1	4	1	4	3	0	3	3	2	3	1	8	6	14	2	14	8	3	21	12	6	8	16	8	17	14	23	13	26	32	23	24	26	24	25	24	19	43	24	32	26	35	15	41	47	45	32	36	42	31	47	49	37	42	25	37	55	36	44	54	42	47	65	53	64	58	65	59	1	1	1	1	2	1	1	3	3	4	3	3	2	1	2	5	1	1	5	1	3	3	3	2	3	3	3	2	4	1	2	3	4	3	3	6	5	5	1	4	2	4	1	8	1	1	1	4	1	1	2	2	2	2	3	9	3	1	5	3	2	5	4	1	2	1	2	1	1
91000	-539.770295035049912	-538.069905512085597	-1.700389522964358	0.000174245598129	0.000035440685052	0.203395009297648	0.430328406653250	-1	1	3	1	3	4	2	8	9	9	8	8	12	10	10	11	10	10	11	14	13	14	13	15	16	15	17	18	21	20	24	21	23	22	23	25	24	23	22	25	22	26	23	25	25	27	26	26	26	28	30	29	29	30	28	31	28	32	32	32	34	35	32	33	34	35	35	35	37	0	1	1	1	4	3	0	6	4	6	1	2	18	6	6	18	6	6	2	21	11	8	12	23	19	16	24	24	28	27	41	30	27	23	29	32	28	9	30	27	32	40	39	19	31	40	40	9	15	40	33	36	44	49	40	15	33	47	54	48	59	57	31	53	53	61	58	54	48	1	1	2	1	1	1	1	2	3	2	5	4	1	3	4	1	2	3	6	1	3	3	2	1	3	2	1	1	2	2	1	1	3	4	1	2	3	6	1	3	1	1	1	6	1	1	1	9	7	2	3	2	2	2	1	10	2	3	1	3	1	4	3	2	2	1	1	2	5
91500	-563.294421942753957	-561.712602792816256	-1.581819149937645	0.000207170542185	0.000051420048348	0.248201543547663	0.418157181857909	0	2	3	2	3	5	5	7	10	10	10	8	10	9	11	10	12	11	11	14	13	14	15	16	16	15	16	18	20	20	21	21	22	23	23	24	25	23	23	24	23	23	25	23	26	27	27	27	26	27	28	28	29	28	30	30	29	33	32	31	33	32	33	34	32	33	35	35	37	0	1	1	1	4	3	0	3	14	6	8	1	2	6	6	3	8	9	3	14	19	21	19	10	21	14	22	24	25	21	28	30	20	19	30	29	35	15	32	31	26	26	32	10	40	36	40	24	7	43	50	31	54	49	34	47	47	56	53	44	54	57	47	65	54	65	57	59	49	1	1	1	1	1	1	1	2	1	3	2	3	4	2	3	3	2	1	3	3	1	1	3	2	2	3	1	1	2	2	2	1	5	5	2	2	1	5	1	1	3	4	3	6	1	2	1	4	5	1	1	3	1	1	4	2	2	1	2	4	3	1	3	1	2	1	2	2	6
92000	-493.043273644318788	-491.322032025900910	-1.721241618417890	0.000160869427694	0.000031716267738	0.197155346375990	0.501599981747368	-1	1	2	1	3	4	4	8	10	8	9	8	11	7	12	10	11	11	11	14	13	14	15	16	14	15	18	18	21	19	23	20	21	22	23	25	22	22	25	23	24	26	23	26	25	27	26	27	26	29	30	30	29	29	28	30	30	33	32	30	34	34	34	35	34	35	36	35	36	0	1	2	1	4	3	0	14	8	6	8	6	11	6	16	10	6	10	16	14	14	15	22	25	9	10	24	25	30	23	33	30	27	33	29	33	23	21	29	27	37	39	29	26	37	45	45	49	17	40	50	41	48	48	40	37	47	56	48	44	59	52	52	59	48	65	63	61	44	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	3	1	1	4	4	2	1	1	2	4	1	2	1	2	1	1	1	1	1	2	5	3	2	3	1	1	1	7	2	1	1	1	6	3	1	3	1	2	2	4	3	2	2	1	1	2	1	2	3	1	1	1	5
92500	-548.757687532420164	-546.952278415777073	-1.805409116643107	0.000201715199577	0.000035363128959	0.175312168012251	0.419009205166426	0	1	3	1	3	4	4	8	9	8	9	7	12	9	10	11	11	12	9	13	14	14	15	16	14	15	16	16	22	20	23	21	21	23	22	24	24	22	25	23	23	25	24	25	23	27	26	27	27	28	27	29	27	30	29	30	29	31	32	31	34	33	31	34	35	34	36	35	35	0	1	1	1	4	1	0	1	2	3	3	1	15	6	11	14	14	16	3	18	10	16	10	10	14	17	16	22	22	23	24	28	8	32	27	27	41	9	30	35	30	37	35	29	23	34	34	44	33	41	41	47	44	48	41	47	46	46	54	49	49	56	47	48	48	59	62	61	49	1	1	1	1	1	1	1	3	3	2	3	3	2	2	1	1	1	1	3	1	3	2	3	4	3	2	2	2	4	3	4	3	6	2	4	5	1	6	3	1	2	1	1	1	3	2	2	1	4	4	2	2	1	2	2	2	1	4	1	2	2	1	4	3	4	1	1	1	4
93000	-526.272552037162313	-524.468596271788329	-1.803955765373978	0.000204032344319	0.000035838388896	0.175650527450325	0.456057509706445	-1	1	3	2	3	4	5	9	9	9	10	8	10	9	11	11	12	11	12	13	13	12	14	14	15	15	17	18	21	21	22	22	22	22	22	25	25	24	25	23	24	25	22	24	25	26	25	25	27	28	30	29	30	29	29	31	29	31	32	31	33	33	33	34	34	35	35	35	35	0	1	1	1	4	2	0	2	4	3	2	3	14	6	1	14	13	3	13	13	16	14	22	13	18	19	26	23	16	21	28	25	21	22	28	27	43	15	24	31	31	28	28	29	40	39	41	29	48	45	46	47	44	49	45	52	40	52	49	29	54	52	56	61	59	65	58	54	11	1	1	2	2	1	3	1	4	4	3	4	3	1	3	7	1	1	3	1	2	1	2	1	2	1	2	1	2	5	4	2	5	4	3	2	4	2	5	5	1	1	5	2	3	1	1	1	2	2	2	3	2	3	1	2	1	3	1	3	3	2	1	2	1	1	1	2	2	10
93500	-522.128146893938606	-520.232212106871430	-1.895934787067231	0.000165214848940	0.000025831962600	0.156353758552058	0.428823685416183	0	2	1	1	2	4	5	8	8	9	8	9	13	9	10	11	8	12	11	14	13	14	13	16	15	15	17	18	21	20	22	21	23	22	22	24	24	24	24	24	24	25	25	25	24	28	27	27	27	28	30	28	29	30	30	31	30	32	32	30	33	33	34	35	33	34	35	34	37	0	1	1	1	4	2	0	3	3	11	6	2	15	17	14	10	6	8	15	18	14	13	9	22	21	10	25	27	16	24	29	28	6	20	30	23	24	20	21	24	31	37	27	33	31	43	31	33	44	43	46	43	49	48	47	41	41	41	54	33	54	57	33	59	54	48	62	61	33	1	1	1	1	1	1	1	4	4	1	2	4	1	1	1	1	2	2	1	2	2	1	2	1	1	2	2	1	6	2	1	1	8	4	1	5	3	4	6	4	1	1	4	1	1	2	3	2	1	2	1	2	1	2	1	4	2	4	1	2	1	2	5	2	2	4	1	1	11
94000	-555.520804301638123	-553.698823017053087	-1.821981284585018	0.000157671112035	0.000027046475273	0.171537290022730	0.389687912575163	-1	0	2	1	3	3	3	9	9	9	8	8	12	8	11	11	11	12	11	12	12	13	14	16	14	14	17	18	21	19	24	22	23	21	23	24	24	23	25	23	25	25	24	25	25	26	26	27	27	28	29	30	29	29	30	30	29	32	31	29	33	33	33	35	33	36	35	35	36	0	1	2	1	4	1	0	1	3	6	6	6	1	3	3	3	6	6	2	11	9	6	11	9	8	20	22	25	10	19	16	27	16	27	28	15	28	19	36	28	10	34	28	38	29	45	36	44	44	29	30	47	49	48	50	57	46	24	44	36	48	40	47	65	48	61	56	59	29	1	1	1	1	1	2	1	4	3	4	3	2	6	3	5	4	3	6	6	2	2	5	3	4	2	1	3	2	6	3	7	3	6	2	3	6	3	6	1	3	7	2	4	1	2	1	1	1	1	4	4	2	1	2	1	1	2	6	2	1	3	6	4	1	3	2	1	2	7
94500	-557.881821028627314	-556.013100015749501	-1.868721012877864	0.000193955041049	0.000031352807538	0.161649871891367	0.397895300162367	-1	2	1	0	2	4	5	7	9	8	7	7	12	9	11	12	10	10	11	12	14	14	14	16	14	14	16	16	21	18	24	21	22	21	24	25	23	24	25	23	24	25	25	25	25	25	26	26	27	28	28	29	29	29	29	30	30	32	32	31	33	33	34	33	34	35	35	35	36	0	3	1	1	4	1	0	3	11	1	2	3	15	8	9	6	3	9	9	10	6	1	10	23	10	13	20	23	24	17	28	23	23	6	30	32	16	16	28	33	33	33	24	38	33	41	45	44	44	39	46	25	49	48	40	47	34	32	54	38	54	47	56	48	59	65	56	61	44	1	1	1	1	1	3	1	3	1	3	2	4	1	1	1	5	5	1	1	2	5	6	3	1	4	1	3	1	2	3	5	3	3	8	3	2	5	7	4	1	2	2	5	1	1	1	1	1	1	1	1	7	1	2	2	1	5	7	2	2	1	4	2	4	2	1	3	1	6
95000	-516.402244445174460	-514.894264289583703	-1.507980155590812	0.000192906213191	0.000055789784206	0.289206777132362	0.364410862985129	-1	2	3	1	3	4	4	8	8	9	10	8	12	10	10	12	9	12	11	13	11	13	14	15	16	15	17	17	21	20	24	22	21	22	24	26	25	23	24	24	24	25	24	25	25	28	26	24	26	27	30	28	28	28	29	30	30	33	32	30	33	33	34	35	33	35	34	36	36	0	1	2	1	2	2	0	2	2	1	2	6	15	1	17	17	6	19	15	21	8	15	19	22	22	19	24	24	27	13	34	23	27	28	34	39	28	11	33	29	29	32	27	48	31	29	32	38	44	34	41	47	49	48	33	34	47	40	44	38	48	57	47	65	54	59	62	65	59	1	2	1	1	1	2	1	3	3	5	4	2	1	6	1	2	2	1	1	2	1	2	1	1	2	2	1	1	2	4	1	3	2	3	1	1	4	5	2	2	2	1	3	1	1	4	1	1	1	1	2	1	1	2	3	4	2	4	3	4	3	1	4	1	2	2	1	1	2
95500	-508.623227176323269	-507.072951291127083	-1.550275885196201	0.000161522212689	0.000042636879400	0.263969138919327	0.489286262058680	-1	1	1	2	3	4	4	8	9	9	9	9	13	8	12	11	11	10	10	13	13	13	15	15	15	15	18	19	21	20	24	22	20	21	23	25	22	24	24	23	24	23	24	25	24	27	27	26	27	27	29	29	30	29	28	31	30	30	32	32	33	33	33	35	33	35	35	36	36	0	1	1	3	4	3	0	6	2	2	6	6	17	6	6	19	8	8	8	6	15	14	17	10	21	16	21	25	21	24	40	23	28	23	34	32	30	15	28	29	28	37	32	38	29	41	31	44	44	29	43	30	49	48	45	41	41	29	53	38	48	58	47	65	54	54	63	61	38	1	1	1	1	1	1	1	1	5	3	2	3	1	3	4	1	1	1	1	3	1	2	2	3	1	2	3	2	3	3	1	2	1	4	1	1	1	7	2	1	2	1	1	1	1	2	1	1	2	2	2	4	2	2	2	2	3	4	2	4	3	2	3	1	2	3	1	2	4
96000	-512.848007248920112	-511.183292369763990	-1.664714879156127	0.000158465223051	0.000034074306692	0.215027032653823	0.422759822451033	-1	1	3	1	2	5	2	7	9	8	9	8	12	9	12	11	10	11	11	13	14	11	13	16	13	15	17	18	20	20	24	21	23	21	23	25	24	23	24	25	25	24	24	25	25	27	26	26	27	28	30	29	29	29	31	30	28	32	32	30	33	33	33	34	32	34	35	36	35	0	1	2	1	4	2	0	1	2	6	6	3	22	6	3	3	2	1	2	14	23	11	22	23	18	20	21	21	20	24	33	30	32	27	34	27	30	8	34	24	24	29	21	29	33	31	33	44	38	45	43	46	49	48	46	57	47	57	48	38	48	57	56	65	54	59	57	44	38	1	1	1	1	1	2	1	3	3	2	2	2	1	3	6	6	5	6	4	2	1	1	1	2	1	2	2	2	5	2	1	1	2	2	1	3	2	9	2	4	6	2	6	2	1	2	2	1	1	1	4	2	1	2	2	1	1	2	3	4	4	2	2	1	2	1	4	6	7
96500	-492.712357139576454	-491.254119519895141	-1.458237619681309	0.000123795212457	0.000040626115530	0.328171944003687	0.424715190808279	-1	2	2	1	3	5	4	9	9	9	10	7	12	9	8	11	11	12	11	13	13	13	14	15	16	16	18	19	21	20	23	20	23	22	22	25	25	24	24	25	24	24	24	26	25	28	26	25	26	28	29	28	29	29	31	29	31	31	32	32	33	34	33	35	34	35	35	35	36	0	1	1	1	4	1	0	2	3	2	8	6	3	6	2	10	11	11	12	15	8	16	16	21	21	22	22	24	24	24	27	21	32	24	28	30	34	13	34	33	34	29	27	48	31	37	41	38	38	31	40	47	49	48	45	47	47	56	48	38	54	56	52	61	61	61	57	48	38	1	1	1	1	1	3	1	5	3	2	1	2	5	2	3	1	1	1	2	3	2	1	2	1	2	2	2	2	2	2	2	4	2	4	2	3	2	7	1	1	2	2	3	1	1	1	1	1	1	3	2	2	2	2	2	1	3	1	2	5	2	2	3	1	1	1	3	5	6
97000	-546.522963095120986	-544.808339796775954	-1.714623298344992	0.000241630121215	0.000048107310269	0.199094839778212	0.443612574548417	0	1	3	2	3	5	5	7	9	10	8	8	10	10	11	10	11	10	11	14	12	13	14	15	15	15	18	18	21	21	24	21	23	20	24	26	24	24	23	24	25	25	23	26	25	27	26	25	26	28	29	29	28	28	29	30	28	31	31	30	34	34	33	33	33	36	36	36	36	0	1	1	1	4	2	0	3	2	2	2	1	8	8	2	6	3	6	6	18	11	8	16	20	21	13	24	21	23	21	27	27	21	18	24	26	26	10	27	27	29	35	32	48	37	27	40	33	48	35	31	45	48	44	31	37	41	51	53	36	65	52	58	59	59	61	52	54	35	1	1	1	1	1	2	1	2	3	6	4	4	1	2	4	2	4	2	3	2	1	2	2	1	1	2	1	4	2	3	2	1	5	6	5	6	4	7	2	3	2	1	1	1	1	3	2	1	1	2	3	2	1	2	2	4	1	1	1	1	1	3	2	1	1	1	4	6	7
97500	-534.241252138018694	-532.674512331541450	-1.566739806477285	0.000171667179545	0.000043855362261	0.255467366433934	0.507741848633986	-1	2	1	2	3	5	4	7	10	9	9	8	13	8	11	11	10	12	10	13	14	14	12	15	16	15	17	19	22	19	23	21	22	23	23	25	25	21	25	24	25	26	23	25	26	26	27	24	27	28	30	28	28	30	30	31	30	33	32	31	32	34	33	34	31	34	34	36	36	0	3	1	3	4	2	0	3	14	8	6	6	15	6	9	10	14	17	3	9	16	16	14	23	21	14	22	21	24	27	33	23	21	22	26	29	30	13	43	31	33	35	29	48	41	32	46	33	44	46	46	40	49	49	45	57	47	57	44	8	44	56	57	65	48	61	47	54	60	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	1	4	1	1	2	2	2	1	4	1	2	3	1	1	4	4	4	2	2	3	2	1	1	2	1	1	1	1	3	1	2	1	1	2	2	1	2	1	1	1	2	5	8	3	2	2	3	3	1	4	3	3
98000	-539.537266584688041	-537.916875649093868	-1.620390935594168	0.000140347641606	0.000032492188583	0.231512180831522	0.369981411077263	-1	1	2	1	3	3	4	8	7	9	9	9	12	8	12	11	10	11	11	13	14	14	12	14	15	14	15	18	21	21	23	21	21	22	23	26	23	22	24	24	25	25	24	25	24	27	27	25	27	28	30	29	30	30	30	31	30	31	31	32	33	34	32	34	33	35	34	35	35	0	1	2	1	4	2	0	6	1	2	8	4	3	6	17	11	11	6	6	10	9	2	14	23	23	16	24	24	24	24	32	23	23	27	13	22	24	22	34	32	29	32	33	33	28	28	37	13	44	40	50	30	44	49	50	47	52	57	44	48	44	47	47	54	59	61	57	65	60	1	1	1	2	2	1	1	2	3	4	1	3	5	3	1	1	1	3	4	2	3	5	2	1	1	2	1	3	5	3	1	6	6	5	6	6	5	4	1	2	2	3	2	1	3	4	3	7	2	2	1	4	2	3	1	2	1	1	3	6	4	4	3	2	1	1	2	1	1
98500	-500.442023799110814	-498.609823221701390	-1.832200577409449	0.000173214312140	0.000029322248977	0.169283061051665	0.419406874605318	0	2	3	1	2	4	4	8	8	10	9	8	13	7	11	11	11	11	9	13	12	13	14	16	15	15	18	19	21	20	23	21	23	22	23	25	24	23	24	24	24	24	25	26	26	27	26	25	27	29	29	28	29	28	29	31	30	33	32	31	32	34	34	33	35	33	36	34	35	0	1	1	1	4	3	0	14	6	11	3	3	3	6	14	2	10	8	3	8	19	10	21	20	21	22	24	13	23	15	32	24	23	23	21	41	32	13	32	31	28	29	39	13	31	47	34	13	48	46	46	31	48	38	35	33	41	47	54	44	54	47	57	61	66	54	63	66	44	1	1	1	1	1	1	1	1	2	1	3	3	5	1	2	5	1	2	3	2	2	1	1	2	2	2	1	3	4	4	1	2	4	4	5	1	1	5	1	1	4	2	1	6	1	1	2	4	1	1	1	3	3	2	4	4	2	3	2	3	3	4	2	1	1	3	1	1	3
99000	-533.585228755732032	-531.745262812784404	-1.839965942947647	0.000164707127368	0.000027605900640	0.167605986950841	0.459301400381918	-1	1	3	3	2	3	3	7	8	9	9	8	13	9	10	12	11	11	11	14	14	12	14	16	16	15	15	19	20	19	23	22	22	21	23	26	24	22	24	24	24	24	23	25	26	28	25	24	26	28	29	29	30	29	30	30	29	31	32	31	31	34	31	35	35	35	36	36	35	0	1	2	1	1	2	0	6	2	6	8	6	15	8	14	3	11	11	15	10	14	15	22	26	14	22	12	24	24	24	27	29	24	24	30	42	29	17	43	33	33	34	32	9	40	45	33	16	48	31	46	40	49	49	50	41	41	57	61	44	54	57	40	54	53	61	56	61	44	1	1	1	3	1	1	1	3	2	3	1	3	2	1	1	5	1	1	1	3	3	1	1	1	4	2	4	2	2	2	3	1	3	4	2	1	2	6	1	2	1	2	1	8	1	2	2	6	1	1	1	2	2	2	1	4	2	1	1	3	1	3	3	2	3	2	3	2	5
99500	-515.382701804852445	-513.691565347447522	-1.691136457404879	0.000155052950377	0.000031985851355	0.206289859543726	0.418356860201830	0	2	3	1	2	4	3	7	10	10	9	8	10	10	10	11	11	10	12	12	13	12	15	16	16	15	17	18	21	20	23	20	21	22	23	26	22	24	25	24	24	26	24	24	25	28	26	26	26	29	29	30	29	29	30	29	29	32	32	31	33	34	33	34	34	35	35	35	37	0	1	1	1	4	2	0	2	1	3	2	2	3	1	3	6	15	3	2	18	15	15	18	21	23	4	21	24	24	14	27	28	21	33	27	34	16	9	32	37	30	34	32	26	23	41	41	13	44	33	40	30	49	44	46	31	41	56	53	48	53	57	47	61	61	53	58	59	48	1	1	1	1	1	1	1	2	5	4	4	3	3	4	3	4	1	3	4	1	2	1	2	1	1	7	3	1	2	4	3	1	3	1	3	2	5	8	2	1	2	2	2	4	4	2	1	7	1	4	3	5	3	3	1	3	2	2	2	3	2	3	3	1	1	3	2	2	4
100000	-533.438166389172807	-531.884446210367173	-1.553720178805650	0.000123403513474	0.000032348690334	0.262137514756638	0.408779941533565	0	2	2	2	3	4	3	7	9	9	10	8	12	10	10	12	12	11	11	13	12	12	14	15	15	16	17	17	20	20	24	21	21	22	23	25	24	22	22	23	25	23	25	26	26	26	26	25	27	29	27	30	29	29	30	29	29	32	33	31	33	34	34	34	34	36	34	36	34	0	1	1	1	4	3	0	2	3	6	6	2	19	10	8	18	6	2	15	15	14	15	8	21	11	22	21	16	27	24	29	27	14	30	33	34	40	23	30	28	32	30	39	7	28	41	40	11	48	31	40	47	49	49	45	41	45	47	54	44	48	52	47	61	54	59	56	65	44	1	2	1	2	1	1	1	3	4	1	4	2	1	1	2	1	3	3	1	1	1	1	4	2	2	2	2	3	2	3	2	4	6	1	1	2	1	5	1	3	3	2	2	11	6	1	1	5	1	3	2	2	1	2	2	3	1	4	2	3	4	2	3	1	2	2	3	1	4
