step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
79000	-420.657529147022160	-427.513017097981560	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652486549037565	0	3	5	4	5	6	7	6	6	6	7	7	9	8	7	8	8	8	11	8	9	10	8	9	9	9	10	10	9	10	11	11	10	11	10	12	9	12	10	13	11	11	12	11	10	12	11	14	13	13	13	14	14	13	13	14	13	14	13	15	14	13	15	15	15	15	15	14	16	15	17	18	17	16	18	18	18	18	0	1	2	2	4	2	2	4	2	3	3	10	6	4	8	7	10	6	8	7	12	37	6	14	6	6	16	16	7	17	20	12	6	30	8	22	6	24	7	28	20	6	44	20	21	37	25	62	36	6	7	44	47	43	19	42	42	41	39	48	26	34	36	50	43	43	25	57	43	0	43	51	57	59	65	25	71	74	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	2	1	3	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	2	1	1	2	2	1	2	1	2	2	1	1	4	3	2	2	1	1	1	1	2	2	1	2	1	2	2	1	2	2	1	2	1	3	2	2	1	1	4	1	2
79500	-388.211239470970384	-395.066727421929784	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713167439457599	1	2	5	4	5	7	6	7	6	7	7	7	10	8	8	8	8	9	11	9	9	9	9	9	9	9	9	11	11	11	10	11	9	11	10	10	11	12	11	12	11	12	13	12	11	13	12	12	14	14	12	14	13	12	14	14	13	14	14	15	13	14	15	16	14	16	16	15	16	14	17	17	18	15	18	18	19	20	0	1	2	2	2	3	4	4	4	3	9	2	12	6	8	9	9	12	8	11	7	12	6	16	14	6	16	16	17	17	20	33	5	17	15	22	22	24	26	28	31	6	54	41	21	22	6	34	22	39	28	41	42	41	35	57	25	54	37	30	42	48	46	39	43	54	47	57	58	0	65	51	56	59	71	50	58	37	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	3	2	1	2	1	1	1	1	2	1	1	2	1	1	1	4	1	2	1	1	1	1	2	2	2	1	1	2	3	5
80000	-393.790122822363799	-400.645610773323199	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727196824150686	0	3	5	5	6	7	6	7	6	8	8	9	9	8	8	8	7	8	11	8	8	10	9	10	8	9	9	13	9	11	12	12	11	11	10	12	11	13	11	12	11	12	13	12	11	14	12	13	13	14	13	14	14	12	12	13	14	14	14	16	14	15	14	15	15	16	16	16	16	14	18	15	18	16	17	18	18	18	0	1	2	2	4	7	4	2	2	3	2	21	5	6	8	17	2	6	8	4	2	21	6	27	9	6	9	16	17	29	20	45	13	17	8	37	22	24	26	16	20	14	54	41	12	37	14	30	22	39	27	31	56	41	35	42	42	43	37	62	42	48	36	50	43	43	26	57	58	0	65	51	57	59	65	26	69	74	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	3	1	2	1	2	1	2	2	1	4	1	2
80500	-403.864834191067814	-410.720322142027214	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712002114536220	0	3	5	5	6	7	6	8	5	6	7	9	9	7	8	8	8	9	11	8	9	10	9	10	10	8	10	13	11	10	12	9	11	11	10	10	9	13	11	11	10	12	13	11	11	13	11	14	13	14	13	13	13	12	14	14	14	15	12	15	13	13	15	15	15	16	16	16	17	14	18	16	17	17	18	19	18	19	0	1	2	2	3	2	3	10	2	9	4	7	10	7	5	9	6	6	8	11	7	21	14	16	26	14	16	40	17	17	20	14	13	17	8	37	14	24	37	16	20	25	54	41	10	22	26	62	37	47	40	41	39	41	35	42	42	43	22	30	12	30	46	70	54	54	25	57	65	0	65	51	57	37	66	60	58	74	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	1	1	1	1	3	2	1	1	1	1	2	2	1	2	1	2	2	2	4	1	2	2	1
81000	-395.275170427770945	-402.130658378730345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725008871747465	0	3	5	4	6	6	5	7	6	7	7	7	10	8	8	8	7	9	10	8	9	9	9	9	9	10	11	11	11	10	11	11	11	11	10	11	10	11	11	12	11	10	13	12	12	13	13	13	14	13	12	13	15	12	14	13	14	13	14	17	14	14	16	15	15	17	15	16	15	15	16	16	18	16	17	19	19	18	0	1	2	2	4	3	4	7	4	7	3	7	5	6	8	9	9	6	15	11	12	14	14	16	14	25	30	16	17	17	20	30	5	17	15	37	22	24	42	28	20	6	41	41	21	22	25	29	37	26	28	44	56	41	19	42	33	54	37	34	42	30	46	46	54	65	22	57	58	0	43	51	57	49	69	67	69	74	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	3	2	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	1	2	1	2	1	1	1	1	2	2	1	1	2	2	1
81500	-420.281098787524229	-427.136586738483629	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668228231939762	0	3	5	4	6	5	6	7	7	7	8	8	9	7	8	9	7	9	11	8	10	10	9	8	9	9	11	11	11	9	11	10	10	11	10	12	10	12	11	12	11	12	12	12	11	13	10	13	13	11	12	14	14	13	14	14	13	13	13	16	14	13	16	16	15	15	15	15	15	15	18	18	18	16	17	17	18	17	0	1	1	1	4	2	3	2	7	5	4	7	10	6	8	14	4	11	8	14	12	23	6	4	14	6	16	16	11	17	20	11	13	17	14	22	6	24	26	28	20	47	31	41	12	37	12	17	36	26	11	44	57	43	35	57	26	41	37	48	42	29	22	39	54	54	46	56	58	0	69	51	57	59	65	67	58	59	1	2	2	2	1	1	1	2	1	1	3	1	1	2	1	1	2	1	2	1	1	1	1	3	1	2	1	1	2	2	2	1	1	2	3	1	2	2	1	1	2	1	1	1	1	2	1	3	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	2	1	2	3	2	3	1	1	2	2
82000	-387.893125801994756	-394.748613752954157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750915706004604	1	3	6	4	5	6	6	5	6	8	6	8	9	7	8	8	7	8	10	8	9	8	10	9	8	10	11	12	11	10	12	11	11	10	10	10	11	12	11	11	10	11	12	11	13	13	13	12	14	13	13	14	14	13	13	15	12	15	12	16	15	14	16	13	15	16	16	16	17	15	17	17	17	16	17	18	18	17	0	1	4	2	4	4	2	4	2	3	2	7	5	6	8	9	11	14	8	11	12	6	25	16	6	25	16	40	17	17	20	12	5	17	8	22	22	24	36	36	20	25	41	41	36	42	26	34	36	39	40	31	57	43	35	47	42	54	22	29	42	30	46	39	54	43	47	57	58	0	65	51	56	59	65	67	58	74	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1
82500	-423.030024725991268	-429.885512676950668	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735282606419713	0	3	2	4	6	5	6	8	5	7	8	8	9	8	6	8	8	7	11	8	9	10	7	9	9	9	12	12	10	9	11	11	8	12	10	12	10	13	11	10	9	11	12	11	12	13	13	10	14	12	12	14	15	13	12	12	13	13	13	17	15	14	15	16	15	15	16	16	15	15	17	15	18	16	16	18	16	19	0	3	1	3	3	2	6	15	4	4	7	7	4	3	4	7	5	5	8	7	12	6	6	16	10	6	16	40	17	17	20	10	7	29	8	7	14	24	6	16	20	5	41	41	39	37	11	30	37	7	40	31	56	43	35	14	42	43	22	34	47	34	49	70	54	54	19	57	58	0	65	51	57	49	65	67	58	74	1	1	1	1	2	1	1	1	1	2	1	1	2	3	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	2	3	1	1	1	2	1	2	2	1	1	1	2	1	1	2	3	1	1	3	1	2	1	1	1	2	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2
83000	-433.570074204464959	-440.425562155424359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648072854598409	1	4	4	3	6	6	5	6	6	6	7	8	8	7	8	9	7	8	10	8	10	11	8	10	9	8	12	12	10	9	10	10	11	11	11	11	10	12	11	11	12	12	12	11	12	12	13	14	14	14	13	15	15	13	13	14	12	15	14	16	14	14	15	16	14	16	16	15	16	14	18	17	14	15	17	16	19	18	0	4	4	1	3	7	4	7	2	2	7	10	5	4	8	9	4	14	8	11	12	37	6	7	6	6	25	40	10	17	20	12	5	17	19	37	26	24	26	16	20	26	31	11	25	37	25	29	37	39	40	44	56	43	19	57	25	54	45	30	14	29	36	70	43	43	61	14	54	0	43	51	57	36	65	47	66	63	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	3	2	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	2	1	1	2	3	2	2	2	2	3	1	1	1	1	2	1	1	1	1	2	4	2	2	1	2	2	1	4	2	1	3	2	1	2	1	2	1	2
83500	-465.425444735970075	-472.280932686929475	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694129841299801	1	3	5	5	5	6	7	6	6	5	7	9	7	7	8	9	7	8	11	9	8	10	9	10	9	9	12	13	9	10	11	12	11	12	10	11	10	12	11	10	9	11	11	11	12	14	13	14	13	14	13	14	14	13	12	14	14	15	13	16	13	12	16	16	13	16	16	14	16	15	17	17	17	16	17	18	18	18	0	1	2	2	2	3	3	10	3	2	10	21	5	6	8	9	9	4	10	11	4	5	6	9	14	6	16	24	17	17	20	7	37	17	8	37	20	24	6	16	11	6	41	20	2	41	25	62	36	33	40	65	7	43	35	42	14	44	37	45	42	30	22	70	43	54	33	32	54	0	65	51	68	59	58	45	58	74	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	3	1	2	1	2	2	2	1	3	1	2	2	1	1	2	1	1	2	2	1	2	4	2	2	1	1	1	2	1	4	1	2	2	3	2	2	1	1	1	3	1	1	2	3	1	1	1	2	2	1	2	1	3	2	1
84000	-439.660904131736629	-446.516392082696029	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635453851779244	1	3	6	4	6	5	5	8	6	7	7	7	9	4	7	7	7	9	12	8	9	11	9	9	10	7	12	12	11	11	11	11	10	11	11	12	11	12	10	11	11	13	13	11	12	13	10	14	13	12	12	15	14	12	13	15	13	15	14	17	14	13	15	14	14	15	16	16	17	15	18	16	16	16	17	18	18	20	0	1	4	2	2	14	2	5	2	3	7	3	5	2	4	2	3	9	8	7	7	26	26	9	6	6	16	16	17	17	20	21	10	17	15	37	47	24	14	16	20	50	54	20	25	36	26	62	37	25	40	41	23	41	35	42	47	44	49	48	26	29	49	22	43	54	5	53	66	0	65	51	57	61	66	67	66	74	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	2	1	2	2	1	2	2	1	2	3	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	3	1	1	1	1	2	3	1	1	1	1	3	2	2	1	1	2	2
84500	-450.970196613289943	-457.825684564249343	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572268575639722	1	3	5	3	5	5	5	8	7	7	8	9	9	7	7	9	7	7	11	8	6	8	8	9	10	9	11	13	10	11	12	12	11	11	11	11	10	13	11	12	11	13	13	12	11	14	13	13	13	13	13	14	14	12	13	14	12	14	12	17	15	15	15	15	14	16	14	16	17	15	18	16	16	16	17	17	19	19	0	1	4	1	2	4	4	15	7	7	2	21	18	6	3	17	4	2	15	7	4	6	14	17	14	6	16	9	17	17	2	12	13	17	3	37	22	24	26	34	20	45	54	41	12	37	30	17	22	39	21	44	57	41	35	42	45	43	22	48	42	29	46	39	31	43	26	67	58	0	65	28	57	59	65	19	69	74	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	2	2	2	1	3	2	2	5	1	1	2	3	1	1	2	1	1	2	1	1	1	2	2	1	3	2	1	4	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	2	1	2	2	1	2	2	2	1	2
85000	-416.232407576456126	-423.087895527415526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707148985023294	0	4	5	3	6	6	5	7	6	7	8	8	8	7	8	8	7	9	12	8	10	8	10	10	10	8	11	12	10	11	12	11	12	12	11	10	11	12	10	12	10	12	12	11	12	11	12	13	13	14	13	15	15	11	13	14	13	13	14	16	13	14	15	16	14	17	16	15	16	14	17	16	17	16	17	17	19	20	0	1	2	1	4	2	4	7	7	7	10	7	5	6	8	9	5	5	8	4	12	14	14	16	2	14	25	7	17	17	20	14	10	17	8	22	22	24	11	16	20	6	54	41	23	22	11	30	39	39	28	31	56	41	19	42	42	43	36	17	42	48	36	50	43	54	50	57	58	0	65	51	57	59	65	63	71	74	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	3	1	1	4	2	2	2	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	4	1	1	3	1	1	4	1	1	2	1	1	2	2	2	1	1	1	1
85500	-442.056004151962213	-448.911492102921613	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654825740605131	-1	3	5	4	6	6	6	7	6	6	5	8	10	7	8	8	7	8	10	8	10	10	9	8	9	8	11	12	11	10	12	9	12	10	9	11	10	13	10	13	11	12	12	12	12	13	12	14	13	14	12	14	15	12	11	14	13	14	14	16	15	13	16	16	14	17	16	13	16	16	17	17	17	17	16	17	18	18	0	1	2	1	3	3	3	10	2	3	2	10	5	6	8	9	9	9	8	11	12	26	14	9	14	14	9	16	30	17	20	2	37	17	8	37	14	24	26	16	20	25	41	41	12	37	13	30	37	39	16	31	47	20	35	42	4	43	37	45	47	29	22	46	54	54	14	25	41	0	65	51	42	59	58	56	69	49	1	2	2	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	3	2	1	2	2	2	1	2	1	1	1	2	1	3	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	1	4	1	2	2	1	1	3	1	1	2	4	2	2	1	1	2	2	2	1	2	2	2
86000	-445.209326252704329	-452.064814203663730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659569760252130	1	3	5	3	5	7	4	6	6	7	6	9	9	6	8	7	7	8	11	9	9	10	10	9	9	9	11	12	9	10	12	12	12	11	10	11	10	12	11	13	8	12	12	12	11	14	12	13	12	14	13	13	13	10	13	14	12	14	14	14	14	14	14	16	12	16	16	14	16	16	15	18	16	16	17	18	18	19	0	1	7	1	4	14	4	7	2	3	7	10	5	3	8	9	9	14	8	14	2	29	6	16	14	14	9	27	17	17	20	13	25	17	15	22	6	24	6	16	11	26	54	54	21	47	26	30	22	39	28	44	21	11	19	42	4	43	37	17	57	48	22	39	54	43	23	26	54	0	65	51	56	46	71	47	66	74	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	2	1	2	2	1	1	3	1	1	2	2	1	1	2	1	1	1	2	2	3	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	6	1	3	2	1	1	2	2	1	2	2	2	3	1	2	3	1	1	1	2	1	2
86500	-395.704083849075118	-402.559571800034519	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727857377431911	1	3	5	4	5	7	5	7	5	7	7	7	10	7	8	8	7	9	12	9	9	10	9	9	9	9	12	10	10	11	11	12	10	11	10	12	11	13	12	12	10	11	12	11	11	14	13	13	14	13	12	12	15	12	14	14	13	14	14	15	14	15	16	15	14	17	15	16	16	15	18	18	18	16	17	19	18	20	0	1	4	2	2	7	4	3	4	9	7	7	9	7	8	9	9	6	8	6	12	25	14	16	14	14	16	16	17	17	20	45	5	17	8	22	22	24	14	28	20	25	41	20	12	36	14	34	22	39	28	41	56	20	35	47	42	43	37	34	47	48	46	13	54	43	25	42	58	0	65	51	68	59	43	32	69	46	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	3	2	1	1	2	1	1	2	1	3	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	3	1	3	2	2	1	1	2	2	1	1	2	4	1	2
87000	-381.985275119651362	-388.840763070610762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697675949825451	1	3	5	4	5	7	6	7	5	7	7	7	9	7	8	8	7	9	12	8	9	10	10	9	9	8	11	10	10	10	10	12	12	12	10	11	9	13	11	12	11	13	11	11	12	13	12	13	12	13	13	14	15	12	13	14	14	14	12	16	15	14	15	14	14	17	16	16	16	13	17	18	18	17	17	18	16	19	0	1	2	2	2	7	3	7	2	3	7	3	5	9	12	6	9	6	8	11	12	37	14	16	14	6	16	16	17	17	20	21	13	30	8	37	26	24	14	28	20	12	31	31	12	49	39	34	36	31	28	41	42	43	19	42	42	54	36	62	42	30	59	70	54	65	47	57	58	0	65	51	57	63	65	67	58	74	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1
87500	-392.577344251661543	-399.432832202620943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832052534794228	-1	3	5	4	5	5	6	6	6	7	7	8	9	8	7	8	7	8	11	7	9	10	10	10	8	7	11	12	10	11	11	11	11	12	8	11	9	11	11	12	10	12	13	11	12	12	12	14	13	13	13	13	14	12	13	14	14	15	14	16	15	15	16	15	13	17	15	15	16	14	17	16	16	17	17	18	18	19	0	1	4	2	2	2	4	4	4	2	2	3	5	26	8	9	2	11	8	4	12	37	14	16	26	6	16	16	17	17	20	21	10	17	8	37	26	24	25	16	11	39	54	20	7	22	36	34	13	47	28	41	42	41	35	42	47	54	45	62	42	48	46	39	44	43	34	57	43	0	65	51	57	59	65	63	66	74	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	2	3	1	1	1	1	2	2	1	1	1	2	3	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	2	1	3	1	2	2	1	2	2	1	1	1
88000	-426.243308648030450	-433.098796598989850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714606709542203	1	3	6	4	5	6	5	6	6	7	7	8	9	7	8	7	7	8	11	8	9	10	8	10	8	10	10	13	11	10	12	12	11	10	8	11	9	12	11	12	11	11	12	12	12	13	13	13	12	13	12	14	13	12	11	13	14	13	13	16	14	13	15	16	14	16	13	16	16	14	17	16	16	16	18	18	18	19	0	1	4	2	4	4	2	2	4	7	7	3	4	6	8	9	5	14	15	11	12	37	6	16	14	25	3	16	17	17	20	3	13	17	8	22	14	24	14	27	4	25	41	20	12	36	21	34	37	39	16	41	49	20	35	42	56	43	36	48	56	30	46	50	43	43	26	57	58	0	65	51	57	45	71	32	58	74	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	3	2	2	2	2	3	2	2	1	1	1	2	2	1	3	2	1	1	2	1	2	2	2	1	2	2	1	2	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	2	2	2	1	2	2	1
88500	-416.719888786423780	-423.575376737383181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664693861438895	0	3	5	5	5	7	7	7	6	7	6	7	8	8	8	8	7	9	11	8	9	10	9	9	10	9	11	11	11	11	11	11	10	12	10	11	9	13	11	13	11	12	13	10	12	13	10	13	12	14	13	14	14	10	14	15	12	15	13	16	14	14	15	14	14	14	16	16	16	16	18	16	17	15	17	18	18	19	0	1	2	2	2	4	2	2	3	3	3	4	3	6	8	2	9	10	15	11	12	37	14	16	6	6	9	16	17	17	20	12	13	17	8	37	6	24	26	28	44	10	54	20	10	36	14	17	22	39	28	41	42	20	35	61	26	43	22	48	57	17	36	47	54	54	25	57	54	0	75	51	53	25	66	67	69	36	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	2	2	2	2	2	2	1	2	2	1	1	2	1	2	1	3	2	2	2	1	2	3	1	1	1	1	1	1	2	1	2	1	2	1	1	3	2	1	2	2	2	2	3	1	1	2	2	2	2	1	1	2
89000	-402.438505180461050	-409.293993131420450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667480220842071	1	3	5	5	6	6	5	7	6	6	7	8	9	8	8	8	7	9	12	9	9	9	10	10	10	8	11	12	10	11	10	11	11	11	11	11	10	12	11	13	11	13	13	10	12	12	12	13	13	14	13	14	14	11	13	15	13	15	13	16	15	14	14	16	14	16	16	14	17	15	16	17	17	15	18	17	19	20	0	1	2	2	3	4	2	3	2	2	3	7	5	6	8	9	9	6	8	2	12	26	18	16	14	6	16	16	17	17	11	12	31	29	8	37	22	24	26	28	11	13	54	20	10	37	7	34	22	39	28	41	47	20	19	47	47	54	36	29	53	48	47	70	54	43	14	57	43	0	65	51	57	59	65	3	66	74	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	3	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	1	1	2	1	1	2	2	1	1	3	1	2	1	2	2	1	2	1	1	1	2	1	2	1	3	1	1	1	1	2	2	3	1	2	1	2	2	2	2	2	5	1	2
89500	-418.464739120990316	-425.320227071949716	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669284560949636	0	3	4	4	5	7	5	8	6	6	7	8	9	7	6	8	7	9	11	8	10	11	9	10	8	8	11	11	11	10	11	12	11	11	11	9	11	13	11	13	11	11	13	11	12	12	12	13	14	13	13	14	15	12	13	14	13	15	13	16	15	15	15	15	14	17	14	15	16	16	17	17	17	16	16	17	18	20	0	1	2	2	3	1	4	15	3	4	3	7	5	7	3	9	7	6	8	11	12	36	6	16	14	14	6	16	17	17	20	12	4	17	15	14	36	24	14	28	20	5	54	20	12	36	14	30	37	39	28	31	57	31	8	39	46	43	46	48	57	48	37	47	54	54	42	57	54	0	65	51	57	49	65	42	69	74	1	1	1	1	1	3	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	2	2	1	3	1	1	2	2	2	1	2	1	2	1	2	2	2	2	2	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	2	1	1	3	2	2
90000	-411.676772856831860	-418.532260807791261	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626184789920993	1	3	5	4	6	7	5	6	6	7	7	8	8	6	8	8	6	8	11	8	9	9	8	9	9	10	11	12	10	9	10	11	10	12	11	12	10	12	11	11	11	12	11	12	12	13	12	13	13	13	13	14	15	13	12	14	14	15	14	15	15	14	16	15	15	17	16	16	16	15	17	17	16	16	18	19	18	18	0	1	4	2	4	14	4	3	4	5	3	14	5	4	8	9	4	14	15	8	4	14	10	16	7	6	16	40	17	17	14	3	5	29	8	22	22	24	6	16	20	26	26	20	26	22	6	34	37	39	28	44	42	43	35	42	42	41	45	29	56	30	46	50	54	54	59	57	54	0	65	51	57	59	65	67	69	46	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	2	2	2	2	3	2	2	2	1	2	1	1	2	1	1	2	2	2	2	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	1	1	2	2	2	1	2	2	1	3
