step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
79000	-431.195889243598629	-438.051377194558029	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554861936113758	1	0	1	5	7	8	8	9	10	12	12	13	14	14	14	16	15	18	17	17	18	19	18	19	20	20	20	19	22	19	21	21	23	22	24	24	24	21	25	25	26	26	25	27	28	26	27	25	24	26	27	28	26	26	28	28	30	29	30	30	30	30	32	33	32	32	36	34	36	34	36	36	37	37	39	37	38	38	2	0	2	3	4	4	5	5	7	9	7	7	11	11	10	15	12	14	0	10	12	19	17	14	18	12	0	0	17	19	28	15	34	28	34	34	29	28	35	35	35	37	38	40	47	33	36	37	38	32	41	41	20	48	35	46	47	47	53	42	54	54	59	48	61	59	66	65	66	66	66	65	66	67	70	48	69	74	1	1	1	3	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	3	2	1	2	2	2	3	1	1	4	1	2	3	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	2	1	1	5	1	2	2	2	1	2	4	3	2	1	3	2	1	1	1	2	1	2	2	3	1	2	4	1	1
79500	-418.438293823908509	-425.293781774867909	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676648054024815	1	0	2	5	8	9	9	10	10	12	12	13	14	12	14	16	15	18	17	17	20	18	18	18	21	19	19	19	20	20	21	21	21	22	24	24	23	23	26	25	25	25	25	27	27	25	26	25	26	28	28	27	27	26	27	29	30	30	29	31	30	32	30	32	32	32	35	33	36	34	35	37	38	37	38	36	39	39	2	0	2	3	4	4	4	4	5	9	9	10	12	9	12	15	10	12	0	17	16	19	17	16	24	20	0	0	20	22	28	12	28	28	38	31	32	34	35	35	35	37	36	43	39	34	28	32	38	42	41	41	42	37	40	46	47	36	53	53	54	54	59	61	54	63	66	54	66	66	59	68	71	67	70	68	66	74	1	1	1	1	2	3	3	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	2	1	3	1	2	1	2	2	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	2	2	2	3	2	2	2	3	1	1	3	1	2	2	2	1	2	2	1	1	2	1	3	2
80000	-425.300735582328741	-432.156223533288141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634304726152444	2	0	2	4	7	9	9	10	10	13	13	14	14	13	12	17	18	19	17	17	17	19	19	19	21	20	18	19	21	20	22	22	22	22	23	24	24	24	25	26	25	24	25	26	27	26	26	25	25	27	28	27	27	26	28	28	29	29	30	30	30	32	31	33	30	32	36	33	36	34	36	36	38	35	38	37	37	38	2	0	2	3	4	5	4	5	7	9	9	9	10	7	7	15	11	16	0	11	14	19	13	12	18	20	0	0	17	19	28	26	28	28	34	34	26	31	35	35	38	26	35	35	39	36	36	26	34	37	41	41	17	48	44	46	56	45	53	53	48	48	53	61	48	63	66	62	66	66	66	68	67	63	70	68	71	67	1	1	1	1	1	1	2	2	1	2	1	2	1	2	2	2	2	1	1	2	2	2	2	2	1	2	1	1	1	2	2	2	1	2	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	3	1	1	4	1	1	1	1	1	1	1	3	3	2	1	3	1	2	1	2	1	2	2	2	2	3	2	1	2
80500	-437.906231156685124	-444.761719107644524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626646449318166	1	0	1	5	8	9	9	10	10	12	12	13	14	13	12	16	16	18	17	17	20	19	19	19	21	20	19	19	20	20	21	21	22	22	21	23	24	24	25	25	26	26	22	25	26	24	26	26	26	27	27	28	27	26	27	28	29	29	31	29	30	31	32	33	32	32	35	35	36	34	36	36	37	36	36	38	38	38	2	0	2	1	2	5	4	5	7	9	7	9	11	15	7	10	13	14	0	9	18	19	17	18	18	10	0	0	17	22	28	17	31	28	28	31	26	35	31	35	39	23	35	35	31	36	36	37	38	42	41	40	42	32	44	36	40	47	53	53	48	37	23	65	48	59	66	48	66	59	66	62	67	63	67	72	69	74	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	2	1	2	1	3	1	1	1	1	2	3	1	1	1	1	1	3	1	1	2	1	2	2	3	2	1	3	1	2	1	1	1	1	1	1	1	1	1	3	1	3	2	1	2	1	2	3	6	1	3	1	2	3	2	2	2	1	1	2	1	1	2	1
81000	-435.310570199020788	-442.166058149980188	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601717502553618	1	-1	1	3	6	8	8	9	11	13	12	14	14	13	14	16	17	18	16	15	20	18	19	19	21	19	18	19	22	20	21	21	23	22	23	25	22	24	26	25	26	25	24	27	28	23	27	25	26	27	27	26	27	26	29	27	30	29	30	29	30	30	33	33	31	32	35	32	36	34	36	35	38	35	39	36	38	39	2	0	2	3	4	5	4	5	7	9	9	9	9	9	14	15	20	14	0	13	18	19	12	18	21	20	0	0	26	22	28	17	31	28	31	46	12	31	35	35	40	23	35	35	39	34	46	32	35	42	41	31	48	32	40	46	47	56	53	53	48	54	53	65	48	59	59	62	66	42	59	68	69	63	69	68	67	74	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	4	1	2	1	1	3	1	2	2	1	2	2	1	2	1	3	1	2	2	2	1	1	2	1	3	2	4	1	2	1	3	2	2	2	3	3	2	1	2	2	1	2
81500	-423.360215679504279	-430.215703630463679	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611459662811611	2	1	2	5	9	8	9	9	11	11	12	12	13	12	14	17	16	18	16	18	19	18	19	19	21	20	20	19	21	20	21	22	23	22	24	24	24	25	23	24	26	25	23	27	27	25	27	23	25	28	28	28	27	27	28	29	29	29	29	31	29	31	33	32	32	32	35	34	35	33	37	33	36	37	38	37	39	38	2	0	2	1	6	4	4	4	7	7	9	10	11	10	14	15	11	16	0	10	18	19	16	20	18	23	0	0	26	22	28	9	28	28	39	31	23	34	34	43	35	32	31	40	38	36	46	17	35	32	41	41	42	48	35	46	36	47	53	53	48	48	59	61	61	53	66	72	66	66	69	64	70	69	67	68	69	74	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	4	1	1	1	1	2	1	1	1	1	1	2	5	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	2	2	2	1	2	2	5	2	2	1	2	2	1	2	1	1	1	1	1	2	1	1	1
82000	-428.049018302929596	-434.904506253888997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644793992637376	2	0	3	6	9	8	8	10	11	13	12	12	15	14	14	16	16	17	16	16	19	18	19	18	20	19	19	19	22	20	21	22	23	22	25	23	24	25	23	26	25	26	23	25	28	25	24	25	26	28	28	27	27	27	26	28	30	30	31	30	30	31	32	33	32	33	34	34	37	35	36	36	36	37	39	38	39	39	2	0	2	3	4	4	4	4	7	12	9	7	12	12	12	15	12	14	0	13	12	19	11	18	18	13	0	0	23	22	28	26	28	28	39	31	21	43	34	39	39	37	34	39	49	36	36	29	34	23	41	40	42	48	44	47	56	56	53	53	26	48	53	65	54	59	66	61	66	66	59	65	67	63	70	72	59	69	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	3	1	1	1	3	1	4	1	2	2	1	1	2	1	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	4	3	2	1	2	1	1	2	2	1	2	2	2	3	2	1	3	1
82500	-443.375368390630570	-450.230856341589970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608854881586064	1	0	2	4	8	7	8	6	10	13	10	13	14	12	13	15	18	17	17	17	20	18	17	18	19	20	18	19	19	20	21	22	22	22	22	23	25	24	25	25	26	25	24	26	27	25	26	25	25	27	28	28	26	27	29	28	29	30	30	30	29	31	32	31	32	32	36	34	34	35	37	36	37	35	38	36	38	37	2	0	2	3	8	8	8	4	7	11	7	11	9	9	9	12	12	16	0	9	16	19	10	14	16	17	0	0	23	22	28	29	31	28	31	31	20	34	43	43	35	32	34	40	43	31	36	17	34	42	47	39	42	32	40	46	36	56	53	53	54	54	59	54	61	59	66	64	66	69	69	61	66	63	70	62	67	74	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	3	3	1	3	3	2	1	1	1	1	1	2	2	1	2	1	1	3	1	1	1	2	1	2	1	1	2	2	4	2	1	1	2	1	3	2	1	2	1	2	3	1	2	1	2	1	1	2	2	1	1	1	2	2	2	2	3	1	2
83000	-425.448739677388403	-432.304227628347803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681534146206110	2	0	1	5	8	9	10	8	11	13	13	14	15	13	14	16	17	18	17	18	20	18	19	19	19	20	20	18	22	20	21	21	22	22	22	24	24	23	23	26	26	25	25	26	27	25	26	25	26	26	26	27	28	27	28	29	28	28	29	28	30	30	31	31	33	32	35	33	36	34	36	36	38	37	38	37	37	39	2	0	2	1	4	4	8	4	7	9	7	10	14	9	14	15	11	14	0	10	18	19	20	18	18	12	0	0	32	22	28	26	31	28	28	34	23	31	31	39	39	12	31	43	47	31	36	29	38	32	35	41	42	48	36	47	46	38	53	42	54	48	59	54	62	63	66	54	66	66	70	68	69	67	70	68	69	74	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	2	2	1	3	1	1	1	1	1	3	1	1	1	1	2	1	1	2	2	1	2	2	1	2	1	5	2	1	1	2	2	1	2	3	1	1	2	1	2	1	1	2	1	1	2	2	1	3	2	1	2	2	2	2	1	1	1	1	2	2	1	1
83500	-389.420817413283146	-396.276305364242546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737740423636690	2	0	2	4	8	8	8	10	10	13	12	12	14	12	14	17	16	17	17	18	19	19	19	19	20	20	20	19	22	20	21	21	22	22	24	24	21	23	25	26	26	25	24	27	27	25	26	24	25	24	28	27	28	26	28	27	27	30	30	30	30	31	32	32	31	32	36	34	36	34	36	36	37	36	38	36	38	38	2	0	2	2	4	4	4	5	7	9	9	9	9	9	14	15	13	7	0	17	18	19	17	16	16	20	0	0	20	22	28	13	28	28	38	34	17	31	35	35	39	29	28	40	40	36	36	23	34	23	41	41	42	48	47	46	46	56	53	53	54	54	59	61	61	59	66	64	66	66	70	68	70	66	70	68	67	74	1	1	2	1	2	2	2	1	1	2	1	1	2	1	1	2	1	6	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	2	1	1	2	1	1	1	1	1	3	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	2	3	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1
84000	-392.948287245754614	-399.803775196714014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631186713593688	1	0	2	4	7	6	9	9	10	12	11	14	14	14	13	16	17	19	17	17	18	18	19	19	20	20	20	19	20	20	21	19	23	21	22	24	24	24	24	25	26	25	24	26	28	26	27	25	25	27	28	28	28	27	28	27	29	30	30	29	31	31	32	31	32	32	35	35	36	34	36	36	38	36	38	37	37	38	2	0	2	3	4	4	6	5	7	9	9	10	9	15	10	15	13	16	0	12	14	19	12	21	18	20	0	0	32	22	28	17	34	28	28	34	32	35	35	39	39	29	35	39	44	34	36	37	35	37	41	44	42	48	39	46	36	40	42	53	54	37	59	54	61	59	66	62	66	66	66	68	67	66	67	64	67	74	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	2	1	2	2	2	1	2	3	1	2	1	1	2	2	2	1	2	1	1	2	2	2	1	2
84500	-429.792787243867906	-436.648275194827306	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606106142873086	1	-2	3	5	8	8	9	9	10	12	13	14	12	13	12	16	18	17	17	17	19	18	19	18	20	20	19	20	20	19	22	21	22	23	22	24	25	23	25	25	26	25	25	26	28	26	26	25	25	26	27	26	27	27	29	28	29	28	31	30	30	31	32	32	32	33	35	34	36	35	36	37	37	37	38	37	36	38	2	0	2	3	4	3	4	4	7	9	9	9	7	15	7	15	7	14	0	12	18	19	12	18	16	17	0	0	20	22	28	20	28	28	28	31	32	35	34	35	34	32	38	35	39	36	36	32	35	17	40	38	42	48	43	47	46	44	50	23	54	54	60	54	54	63	66	65	67	66	67	42	66	67	69	61	66	74	2	1	2	1	2	2	2	1	1	1	2	2	2	1	1	2	4	2	1	2	2	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	2	2	1	2	1	2	2	1	1	2	2	3	1	1	1	1	2	1	2	1	2	5	2	2	1	1	2	1	1	1	1	1	1	6	1	1	1	2	1	1
85000	-432.858171555239949	-439.713659506199349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582024775700245	1	-2	2	5	7	9	9	9	11	12	12	13	14	14	13	16	17	17	17	18	20	19	19	18	19	20	19	19	21	20	22	22	21	22	22	24	24	24	24	25	26	25	24	24	27	26	26	24	25	27	26	27	27	26	27	28	28	29	29	30	30	31	33	32	32	32	35	35	35	34	36	36	37	36	37	35	38	39	2	0	2	3	4	4	5	5	7	7	7	7	11	10	9	15	12	9	0	17	24	19	17	16	16	7	0	0	20	22	28	18	28	28	28	34	12	31	35	35	39	32	31	35	40	36	28	17	31	37	40	41	42	17	40	36	36	47	53	53	54	53	59	61	54	59	66	62	66	66	59	65	67	69	70	65	75	74	2	1	2	1	1	2	1	2	2	2	3	2	1	1	1	2	2	2	1	1	2	1	1	1	1	5	1	1	1	1	2	3	1	2	1	1	7	1	1	2	1	2	1	2	1	1	3	2	2	2	1	1	1	4	1	2	2	1	2	2	2	2	2	1	2	1	2	2	2	1	4	2	1	1	2	1	1	1
85500	-459.432469097710964	-466.287957048670364	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489192817823779	2	0	2	5	8	6	9	7	11	13	11	13	15	13	13	17	16	18	18	18	18	19	19	18	20	17	20	19	22	20	21	22	23	22	24	25	24	25	25	26	27	25	25	27	27	26	27	24	26	28	28	27	27	27	28	29	29	30	29	30	30	31	33	32	32	32	36	34	34	35	35	36	38	36	36	38	38	38	2	0	2	2	1	4	8	2	7	9	7	11	11	7	9	15	11	14	0	13	14	19	26	5	9	13	0	0	26	22	28	20	31	28	31	31	32	35	35	35	39	9	31	43	35	36	36	32	35	37	41	43	23	48	39	36	47	56	53	53	48	37	59	61	42	42	59	64	65	66	69	68	67	69	66	72	63	74	1	1	1	3	3	1	1	3	1	1	1	1	1	2	1	2	2	2	1	1	2	1	2	4	4	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	7	2	1	2	1	1	1	1	2	1	1	4	1	2	2	1	1	1	2	2	3	2	1	5	6	3	2	2	1	1	1	1	1	2	1	3	1
86000	-454.805834110485534	-461.661322061444935	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599681464079039	1	0	2	6	7	8	9	9	10	11	12	14	14	14	13	16	17	18	17	17	19	18	18	18	19	20	18	19	22	20	22	21	21	22	22	24	24	24	23	25	24	26	24	25	27	26	26	24	25	27	28	27	27	26	28	28	29	30	28	30	30	32	30	32	32	32	33	34	37	34	35	36	37	36	39	36	36	39	2	0	2	3	2	4	5	4	7	9	7	9	9	15	11	15	9	16	0	10	15	19	13	16	17	17	0	0	17	22	28	20	28	28	28	34	23	35	31	35	35	48	35	39	36	36	36	29	35	20	41	41	42	32	44	46	55	56	53	53	54	26	42	48	54	63	59	65	70	66	63	68	66	66	73	61	67	74	1	1	1	3	3	1	1	2	1	1	1	3	2	1	1	2	4	1	1	3	2	1	2	1	1	2	1	1	3	1	1	1	1	1	2	2	3	1	1	2	1	1	1	1	1	1	1	2	1	4	2	2	1	3	2	1	1	1	1	2	2	5	2	4	3	2	3	2	1	2	2	2	3	1	1	2	1	2
86500	-442.195719047056798	-449.051206998016198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538455513128927	1	0	2	5	8	8	9	8	10	11	12	14	14	13	14	17	16	17	16	18	19	19	19	17	21	19	19	18	22	18	21	21	22	23	23	24	24	24	25	25	26	25	25	27	27	25	27	25	25	28	28	28	27	26	28	29	29	29	30	29	30	30	32	32	32	33	35	34	36	35	36	36	37	37	38	38	39	38	2	0	2	2	4	4	5	4	8	7	9	9	9	5	11	15	11	14	0	17	14	30	16	14	18	20	0	0	20	19	28	15	31	31	28	28	20	31	28	28	35	23	38	39	36	28	40	29	35	37	45	41	42	23	39	31	31	46	53	53	54	54	59	54	61	59	59	65	63	63	66	65	69	70	69	68	67	74	1	1	1	2	2	2	1	2	1	1	1	2	2	3	1	1	2	2	1	1	3	1	1	2	2	1	1	1	2	1	2	4	1	2	4	2	4	2	2	3	2	4	1	1	2	3	1	2	1	2	1	1	1	3	2	3	5	2	2	2	2	2	1	4	1	1	3	1	2	2	2	2	1	1	1	2	2	1
87000	-486.873201472209189	-493.728689423168589	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.463615643916031	2	0	3	5	9	7	7	9	10	11	13	12	13	14	13	16	17	18	16	18	16	20	18	18	21	19	19	19	22	18	22	21	22	22	25	24	24	25	23	25	26	25	24	25	27	26	26	25	24	27	27	25	28	26	28	26	29	30	29	29	30	30	31	31	31	33	32	35	37	33	36	37	37	36	39	38	38	38	2	0	2	3	4	4	4	6	7	7	10	7	12	12	7	15	9	21	0	10	15	30	16	21	12	17	0	0	26	19	28	23	28	28	39	34	29	43	31	39	39	23	34	39	39	31	28	17	39	42	44	39	42	32	35	28	34	36	53	48	37	54	59	54	37	63	42	61	66	67	59	65	74	67	70	68	67	69	1	1	1	1	2	1	1	2	2	2	1	3	1	1	2	2	5	1	1	4	1	1	2	1	4	2	1	1	2	2	1	2	2	2	1	2	2	1	1	2	2	3	1	2	2	2	4	5	1	1	1	1	2	3	1	4	2	3	1	2	2	2	1	3	4	1	3	2	2	1	3	4	1	3	2	2	4	1
87500	-429.685475783969309	-436.540963734928710	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562342303080593	1	-2	3	6	9	7	8	9	10	13	12	13	14	13	14	16	17	18	16	18	18	20	19	18	20	20	18	20	21	18	22	22	22	23	24	24	24	24	22	25	25	25	25	26	28	26	26	25	25	27	27	28	28	27	28	28	30	28	30	30	30	32	31	32	33	33	34	33	35	35	37	35	36	37	37	37	39	38	2	0	2	3	4	4	4	4	7	9	7	9	11	9	12	15	10	12	0	12	10	30	17	14	21	23	0	0	17	19	28	23	28	28	39	34	23	39	28	39	39	32	38	35	35	36	36	29	34	42	41	40	42	48	35	36	36	44	53	53	54	29	59	61	54	63	59	37	66	66	66	17	66	67	70	68	69	74	2	1	3	2	2	1	2	2	1	1	3	2	1	1	1	1	2	3	1	2	2	1	1	3	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	2	2	1	2	1	2	2	3	1	1	1	2	6	1	1	3	1	2	4	2	1	2	7	2	1	1	2	3	1
88000	-390.427776721339171	-397.283264672298571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733875420208321	2	0	2	4	8	8	8	9	10	12	12	12	14	13	14	17	18	18	17	16	20	19	20	18	20	19	19	19	22	19	20	22	22	22	24	24	24	23	23	25	26	24	24	26	27	26	26	25	24	28	28	28	27	27	29	28	30	30	31	30	30	31	30	33	32	33	34	34	36	35	37	36	36	36	37	38	38	38	2	0	2	3	4	4	4	5	7	9	9	9	9	11	14	15	20	14	0	12	18	19	26	14	14	20	0	0	25	19	28	23	31	28	38	34	32	31	28	35	39	29	34	35	40	36	35	37	34	42	41	39	42	48	35	46	56	47	53	53	54	54	42	62	61	63	66	65	67	66	69	65	66	63	70	64	73	73	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	4	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	3	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	2	2	3	1	2	1	1
88500	-400.012559109778806	-406.868047060738206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699001179794517	2	0	3	5	7	8	9	9	11	12	12	14	13	14	13	16	17	18	16	16	17	17	20	19	21	18	19	19	21	20	20	22	23	23	25	22	24	25	24	25	26	25	24	27	27	26	26	25	26	27	28	28	27	26	29	28	30	28	28	31	30	31	31	30	32	33	34	34	35	35	37	36	37	36	38	37	38	38	2	0	1	1	4	4	4	5	7	9	9	10	10	15	11	15	12	14	0	9	12	19	17	18	21	20	0	0	26	22	28	23	31	36	33	28	32	43	34	39	39	17	34	39	35	36	36	37	39	42	41	41	42	48	40	36	56	46	53	42	48	54	59	54	64	59	63	61	67	66	67	68	69	67	73	61	67	74	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	3	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	3	1	1	1	2	2	1	1	1	1	2	1	1	2	3	1	1	1	4	2	2	1	2	1	2	1	2	1	1	2	1	1	1	1	4	2	1
89000	-444.867029002291417	-451.722516953250818	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713708289772877	1	0	1	5	7	9	9	9	11	13	12	13	14	14	12	16	17	18	17	17	19	18	19	19	21	19	19	19	20	20	22	21	23	20	24	25	23	24	25	26	26	25	23	26	28	25	27	24	26	26	26	25	26	26	27	27	29	29	30	31	30	30	33	30	32	32	36	34	35	33	36	36	36	37	37	35	37	39	2	0	2	2	4	5	4	5	7	9	9	15	15	7	7	15	10	14	0	9	14	19	20	18	21	10	0	0	16	22	34	23	28	28	34	28	23	43	35	35	28	29	28	39	39	31	46	23	36	37	36	43	37	48	38	31	36	44	53	26	54	48	59	54	64	59	59	54	66	59	63	76	69	69	69	61	70	74	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	3	2	1	1	1	1	3	1	1	3	1	1	1	2	1	1	3	2	1	1	1	2	3	2	1	2	1	1	2	1	2	1	1	2	1	2	2	2	2	2	6	2	3	2	2	1	1	3	4	2	1	2	1	1	1	1	2	2	1
89500	-463.033949292328657	-469.889437243288057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594397221720718	1	0	2	4	7	7	9	8	10	11	13	12	14	14	12	16	17	16	17	17	17	19	19	18	20	18	19	20	20	20	21	21	22	22	24	23	23	25	26	24	26	25	25	25	28	26	24	26	26	27	28	28	27	25	29	27	29	30	30	30	29	32	31	33	33	32	36	35	35	34	36	36	37	35	38	36	37	38	2	0	2	3	4	4	6	4	7	7	7	9	10	12	9	15	12	14	0	11	18	19	13	18	26	7	0	0	10	22	28	23	28	28	28	28	23	47	38	31	35	29	31	35	40	36	28	26	35	37	41	41	26	37	44	34	47	34	53	12	54	48	59	61	54	63	59	54	66	63	66	64	66	70	70	65	70	69	1	1	2	1	2	2	1	2	1	1	2	2	2	1	1	2	2	1	1	1	1	1	3	1	1	3	1	1	3	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	3	1	2	4	1	2	1	1	4	1	2	3	3	4	1	7	2	2	1	2	3	1	4	6	2	2	2	1	2	1	3	2	1	2
90000	-426.271528059554726	-433.127016010514126	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655547144872937	2	1	3	6	8	9	9	10	11	12	12	14	14	13	14	16	17	18	17	17	20	19	19	18	19	19	20	19	21	20	21	22	22	22	23	25	24	23	25	26	27	25	25	26	27	24	26	25	26	27	27	27	25	27	28	27	29	29	29	30	30	29	31	33	32	32	34	34	36	34	36	37	37	36	39	37	37	38	2	0	2	3	4	4	4	5	7	9	7	9	10	7	7	15	10	14	0	11	18	19	10	15	15	12	0	0	26	22	28	21	31	28	34	31	32	34	35	35	44	29	38	39	44	31	46	23	36	42	40	35	29	48	41	46	56	56	53	23	54	48	59	61	48	63	66	32	70	66	67	64	67	67	70	64	66	74	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	3	2	1	2	2	2	3	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	2	6	3	2	1	2	3	1	1	5	2	1	1	2	1	1	2	2	3	1
