step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72
86000	-446.013508578554422	-452.868996529513822	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674362103726510	1	6	7	9	10	12	13	11	13	15	13	14	14	15	15	15	16	15	17	17	15	16	16	18	16	18	17	20	19	17	19	16	20	18	21	19	20	22	22	22	23	23	24	24	26	26	26	28	27	27	27	27	28	28	30	28	30	29	30	31	30	32	31	34	34	37	39	39	38	43	42	48	0	1	1	2	3	4	5	5	6	12	2	11	5	7	7	7	13	9	32	10	11	12	3	6	7	20	22	32	13	8	9	10	25	25	37	19	13	35	24	35	38	38	38	40	41	41	41	41	46	0	42	44	37	52	56	23	53	0	51	44	38	61	53	60	53	63	64	61	66	68	69	0	1	4	3	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	4	2	1	1	1	2	2	4	3	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	3	1	1	4	1	1	2	2	2	1	1	1	3	2	3	4	1	2	2	1
86500	-387.165551936219117	-394.021039887178517	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769803263461792	2	6	7	8	10	11	12	12	13	14	12	14	14	14	14	15	16	15	16	17	16	16	16	17	16	18	15	20	19	17	18	18	19	18	21	19	20	23	22	23	22	25	25	24	26	26	26	28	27	26	27	27	27	28	30	29	30	31	31	32	30	33	31	35	35	37	39	39	40	43	42	49	0	1	2	3	2	2	5	5	6	11	2	11	8	7	7	7	8	9	12	10	10	11	13	18	14	20	11	19	23	13	24	19	34	14	37	19	13	37	37	35	35	38	38	40	42	41	41	41	42	0	43	44	38	52	48	53	53	0	51	52	47	63	61	60	60	62	64	66	66	69	69	0	1	2	1	1	2	2	1	1	1	1	3	2	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	3	2	1	1	1	2	1	1	1	2	2	3	1	1	1	2	3	1	1	1	2	1	2	3	2	1	1	2	2	2	2	1	2	2	1	1
87000	-415.167277526738246	-422.022765477697646	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690891518523432	2	6	8	9	10	12	12	12	13	15	13	14	15	14	16	15	15	15	15	17	15	15	16	17	18	18	16	19	19	18	17	19	19	17	21	19	20	23	21	23	23	25	24	24	26	25	25	26	26	26	27	27	28	27	30	29	31	29	30	30	30	33	32	33	34	36	37	39	40	41	42	48	0	1	2	3	2	5	5	5	2	11	4	11	8	7	7	7	8	9	11	10	11	12	13	6	14	11	22	10	23	23	18	19	15	14	37	10	29	37	23	35	37	37	41	40	46	38	37	46	47	0	41	42	48	44	47	53	47	0	42	47	42	63	61	52	60	62	65	66	68	69	68	0	1	3	1	1	2	1	1	1	3	1	2	1	1	1	3	1	2	2	1	2	1	1	1	3	2	3	1	3	2	1	1	2	1	2	1	3	1	1	2	1	2	3	1	1	1	1	2	1	1	1	2	1	1	2	2	1	3	1	2	2	3	1	1	3	1	2	2	2	1	1	2	1
87500	-428.553982849214890	-435.409470800174290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605161445713806	2	6	7	7	9	12	13	11	14	15	13	14	15	15	15	15	16	15	16	17	15	15	16	18	17	17	17	18	19	17	19	19	19	19	21	19	20	22	22	23	22	22	25	23	25	24	25	27	25	25	27	27	28	28	28	30	30	29	29	32	30	32	32	34	35	36	39	39	40	43	42	47	0	1	2	2	2	2	5	5	6	11	5	7	7	7	7	7	8	9	11	10	12	12	13	6	14	10	11	19	23	13	24	19	25	25	37	19	13	37	29	41	13	35	35	38	38	42	37	43	42	0	49	44	47	52	47	53	53	0	42	47	45	61	61	52	60	63	60	66	66	69	69	0	1	2	1	1	1	3	2	1	1	1	2	1	1	1	1	1	4	1	1	2	1	1	1	3	1	1	2	1	2	1	1	2	1	1	1	2	2	2	2	1	3	1	2	1	3	1	2	1	1	1	2	3	2	1	2	1	1	1	4	4	2	1	2	4	2	2	3	1	2	2	1	1
88000	-436.798010560069201	-443.653498511028602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529851981954300	2	8	7	9	9	11	12	12	13	15	13	14	14	15	15	15	16	15	16	17	14	16	16	17	16	17	16	18	19	18	18	19	19	19	21	18	20	22	22	23	22	26	25	24	23	26	25	27	26	27	27	26	26	28	29	29	29	28	29	31	30	31	32	34	33	36	39	38	40	43	43	48	0	3	1	3	2	5	3	2	8	21	3	3	8	7	7	8	13	8	12	10	11	5	8	18	14	10	12	19	23	13	18	28	25	25	37	19	30	37	30	35	37	37	41	40	38	41	41	43	38	0	37	44	47	52	53	53	48	0	42	52	43	61	61	60	60	63	65	66	68	69	69	0	1	1	3	1	1	1	2	2	1	1	4	3	1	2	2	1	1	3	1	1	1	3	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	2	2	1	1	3	2	1	2	1	4	2	1	1	1	2	1	1	2	3	2	1	1	2	1	2	3	1	1	2	2	1
88500	-400.488643629160606	-407.344131580120006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649258944714853	2	8	7	8	10	12	12	12	13	14	13	12	14	15	16	15	17	16	16	17	16	14	17	16	16	17	16	18	16	18	18	19	19	17	21	20	20	22	20	22	22	23	23	23	24	24	25	27	25	24	28	27	28	29	29	30	30	30	31	32	30	33	32	32	35	36	40	38	39	42	42	49	0	1	1	3	2	3	2	5	6	12	12	2	5	7	14	7	8	9	10	10	11	12	29	6	7	10	22	19	13	23	24	19	34	14	37	32	13	35	29	35	37	38	35	35	42	42	42	46	42	0	49	46	47	52	53	53	48	0	51	40	51	61	61	52	60	62	65	66	68	69	69	0	1	4	2	1	1	2	2	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	4	1	2	2	3	2	2	2	1	1	2	2	1
89000	-403.275396160648882	-410.130884111608282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601066782825115	3	8	7	9	10	11	12	11	14	13	12	14	14	15	15	16	15	13	17	16	16	15	16	18	18	18	17	18	18	17	18	20	20	18	21	20	19	22	21	23	23	26	24	24	24	26	26	28	27	26	27	27	27	29	28	30	30	30	30	31	30	33	32	34	33	35	37	40	40	42	43	49	0	3	1	2	3	3	5	3	18	3	3	11	8	7	7	7	8	6	11	12	12	12	13	9	14	20	10	19	23	23	6	28	34	14	37	19	13	35	23	35	38	38	38	40	41	41	41	46	45	0	42	44	42	52	53	53	47	0	51	52	42	63	61	60	60	62	64	66	66	69	69	0	1	1	2	1	2	2	1	2	1	3	2	1	1	3	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	3	1	1	2	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	2	1
89500	-437.224661431543154	-444.080149382502555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579982705569262	3	7	6	8	10	12	13	13	14	14	12	14	12	14	15	15	17	16	16	17	14	16	16	17	17	17	16	20	18	18	16	20	19	19	21	17	20	21	22	24	22	24	24	23	24	24	26	27	25	26	26	27	27	28	29	30	30	30	30	31	30	31	32	33	34	36	39	39	39	42	42	47	0	3	1	3	4	2	5	6	6	11	5	11	5	7	14	7	13	9	10	10	11	21	13	31	14	10	12	19	23	23	6	19	25	25	29	19	13	37	13	44	38	38	35	35	41	35	41	46	42	0	42	37	43	52	53	53	48	0	52	52	47	61	39	60	64	61	65	66	66	69	63	0	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	2	1	2	3	1	1	2	1	5	1	4	1	1	2	1	1	1	3	2	2	1	1	1	2	2	1	1	1	1	1	2	2	2	1	5	1	1	3	2	2	2	2	6	1
90000	-436.785454080713919	-443.640942031673319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715341396513208	2	6	7	8	10	11	12	13	13	15	13	14	14	14	14	14	15	15	17	18	15	16	16	17	18	17	16	19	17	16	19	20	20	19	22	19	20	22	20	23	22	26	25	24	26	26	25	27	25	26	26	27	27	28	29	30	29	30	30	30	30	33	32	34	33	35	39	39	40	43	42	49	0	1	2	3	4	2	5	5	6	11	2	11	5	7	7	7	8	9	22	10	11	5	13	13	14	27	12	19	5	13	6	19	25	14	37	19	29	37	23	37	37	38	35	38	41	38	41	43	38	0	43	40	46	42	53	53	48	0	51	52	51	63	61	65	60	61	64	66	68	69	63	0	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	4	1	1	2	1	2	1	3	1	4	2	1	2	2	1	2	1	2	2	1	2	2	1	1	2	2	1	2	1	1	3	1	1	1	2	1	1	2	2	3	1	1	1	1	2	2	2	1	2	6	1
90500	-417.614813483501507	-424.470301434460907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641163423155838	2	8	6	8	9	11	12	12	14	14	12	14	15	14	15	16	16	13	15	17	16	16	16	17	16	17	17	19	19	18	18	19	19	18	21	20	18	23	21	23	22	26	24	24	25	23	25	26	25	27	27	27	29	28	30	27	31	31	29	30	29	32	31	35	34	36	39	40	41	43	39	49	0	3	1	3	3	5	5	3	18	11	2	11	5	7	7	7	8	6	8	10	11	12	13	18	14	19	22	19	23	23	24	19	25	25	29	19	13	35	23	35	37	46	41	41	41	37	46	45	40	0	49	44	56	40	53	48	45	0	51	44	42	61	61	65	60	63	64	66	71	69	66	0	1	1	2	1	1	1	1	3	1	1	2	1	2	1	2	2	2	1	1	2	2	1	1	3	1	1	1	2	2	1	1	2	2	1	1	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	1	1	4	1	2	2	1	2	3	2	2	2	1	2	1
91000	-419.197529855523669	-426.053017806483069	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589132737924229	3	7	7	8	11	12	12	12	14	15	11	13	15	15	15	15	17	15	16	16	16	15	17	17	18	17	17	19	19	18	19	19	20	19	22	20	19	22	19	24	22	24	24	24	24	26	25	27	26	26	27	27	27	28	29	29	30	30	30	32	29	32	31	35	33	35	38	38	39	43	43	48	0	1	1	2	3	3	5	2	6	11	2	3	5	7	7	7	8	9	10	12	11	12	13	6	14	20	22	19	23	13	24	19	34	25	37	28	23	37	23	35	37	38	39	35	41	40	38	43	42	0	46	44	43	40	53	53	48	0	51	52	47	61	61	65	60	63	65	61	68	69	69	0	1	2	2	1	2	2	1	1	1	2	1	2	3	2	2	2	2	1	1	2	2	2	1	2	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	3	3	2	1	2	1	2	2	5	1	2	2	1
91500	-447.150125259904712	-454.005613210864112	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618804867823846	1	6	8	8	9	13	12	13	12	15	14	13	15	14	14	16	16	14	17	17	16	17	15	17	15	17	16	19	18	18	18	19	18	17	21	20	20	21	20	24	22	25	24	22	25	25	24	27	26	25	28	28	27	28	30	29	30	31	30	31	30	32	30	33	33	36	37	38	39	42	41	47	0	1	1	2	3	3	5	5	2	6	3	3	5	7	7	7	8	9	10	12	11	12	6	6	14	12	12	19	23	13	11	10	34	25	13	32	8	39	13	44	23	38	38	37	47	47	38	46	43	0	49	42	42	40	56	53	48	0	51	42	37	63	42	60	60	63	64	66	66	69	69	0	1	3	3	1	1	3	2	2	2	1	3	4	3	2	2	1	2	2	1	3	1	2	1	2	1	1	1	1	2	2	2	3	1	1	4	1	4	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	4	1	3	1	1	3	2	1	1	2	1	1
92000	-442.889346007152312	-449.744833958111712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691027624813522	3	8	7	8	11	11	13	13	13	14	12	14	14	14	16	15	14	15	16	17	15	16	15	18	17	18	14	18	19	17	17	20	16	19	22	19	20	22	21	23	23	26	24	24	24	25	24	26	27	26	26	28	28	29	30	28	30	30	30	29	31	32	31	34	35	35	39	39	39	42	42	49	0	3	1	1	4	3	5	2	6	11	3	11	5	5	7	7	5	9	10	10	12	27	5	31	33	12	11	19	30	23	18	10	14	25	37	19	13	37	29	35	37	38	37	40	41	45	37	47	41	0	38	40	42	52	53	48	42	0	49	52	42	61	43	52	52	61	64	66	61	68	69	0	1	1	2	2	2	1	1	3	1	1	2	1	1	1	1	1	1	2	2	2	1	1	3	1	1	3	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	2	1	1	1	2	1	2	1	2	3	1	1	2	1	3	1	1	1	1	1	4	2	3	3	2	2	3	2	1	1
92500	-401.988322719414327	-408.843810670373728	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632160610376639	3	6	8	9	10	12	13	12	13	15	13	14	14	14	15	15	15	16	17	18	15	16	16	16	18	17	16	19	19	17	18	20	20	18	21	20	20	23	22	24	22	25	24	23	24	25	26	28	26	27	28	26	26	28	29	28	30	29	30	30	31	32	31	33	34	36	40	38	38	42	42	49	0	1	2	3	2	2	5	5	6	6	5	2	8	7	7	7	8	9	10	11	11	12	5	6	14	10	12	19	23	23	6	19	34	7	37	19	13	41	29	44	37	38	38	35	37	41	41	47	38	0	46	44	45	52	56	53	56	0	51	44	47	61	38	60	64	62	65	66	66	69	69	0	1	2	1	1	2	3	2	1	1	2	2	4	1	1	1	1	2	2	1	3	2	2	3	1	2	2	1	1	1	1	3	2	1	2	1	2	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	4	2	1	4	2	1	1	3	1	1	2	2	1
93000	-467.488454125875307	-474.343942076834708	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588945455195047	3	7	8	9	11	13	12	10	14	13	14	15	14	14	16	16	14	15	17	18	16	17	16	15	16	16	17	19	19	18	17	17	19	18	22	18	20	22	20	22	22	25	24	24	26	26	25	27	26	26	27	27	28	28	30	29	30	29	31	31	29	31	30	35	34	37	38	39	39	42	42	47	0	1	2	2	3	3	3	2	6	3	5	10	7	7	7	14	8	9	26	26	10	10	13	6	7	10	12	19	23	23	17	26	14	14	37	32	13	39	23	13	29	41	40	37	42	37	37	37	35	0	49	47	38	40	53	54	46	0	42	52	42	61	42	65	60	62	65	63	66	69	66	0	1	2	1	1	1	2	2	2	1	2	2	1	1	1	1	1	3	1	1	2	2	2	1	2	2	1	1	2	2	1	2	1	2	2	1	1	2	1	2	3	2	2	1	2	1	2	3	4	2	1	1	1	3	4	2	1	2	1	3	2	3	1	3	1	1	3	2	4	1	2	3	1
93500	-427.886578889318002	-434.742066840277403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617289427852343	3	7	7	9	10	13	12	12	14	12	13	14	14	14	15	16	14	16	16	18	14	16	16	17	17	16	17	19	18	17	19	18	20	18	20	20	18	22	21	23	21	25	24	22	25	23	24	26	27	27	27	26	27	28	29	28	30	30	31	31	30	33	32	34	34	36	38	38	38	43	42	49	0	1	1	3	3	5	5	5	6	3	10	10	3	6	7	5	8	9	10	12	11	12	13	18	7	10	22	19	23	13	18	19	25	7	13	32	13	41	30	35	37	38	35	35	46	41	38	47	42	0	42	40	47	44	53	47	48	0	51	42	46	61	61	60	60	63	65	62	66	69	69	0	1	2	2	1	2	1	1	1	1	2	1	1	4	1	2	2	1	2	1	2	1	1	1	1	3	2	1	1	1	3	1	1	2	4	3	1	2	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	1	3	1	3	2	1	1	3	3	2	1	1	2	2	2	2	1	3	2	1
94000	-443.393353734035429	-450.248841684994829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693045021056936	2	7	6	9	10	12	13	12	14	13	14	15	14	15	16	15	16	13	16	17	15	17	16	18	17	18	16	19	19	17	17	20	19	19	21	20	20	22	21	22	22	26	23	24	25	25	24	27	25	26	28	25	28	28	29	30	29	29	30	31	29	32	31	34	34	35	39	39	40	42	41	49	0	3	1	3	2	3	5	2	5	3	10	10	5	7	5	8	8	5	10	12	11	27	13	9	14	10	10	19	23	23	9	19	25	25	37	19	13	35	29	35	35	38	37	40	41	40	41	45	43	0	38	44	46	44	46	53	45	0	51	52	46	61	61	60	45	62	65	66	68	68	66	0	1	1	2	1	1	3	1	3	3	3	1	1	2	1	2	1	3	1	2	1	1	1	1	2	1	3	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	2	1	1	2	1	2	1	1	2	1	1	2	1	1	3	2	2	2	2	3	1	3	2	1	2	4	1
94500	-441.692156722757829	-448.547644673717230	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570138257480322	3	7	5	8	10	12	12	11	13	16	13	12	13	15	15	15	15	15	17	15	15	14	16	17	17	17	16	20	19	18	18	20	20	18	20	19	18	22	19	22	22	26	23	23	25	25	25	28	26	26	27	27	27	28	28	29	30	28	29	31	29	33	31	35	35	34	39	38	40	43	42	48	0	3	1	2	3	5	5	5	6	20	12	2	3	7	13	5	5	9	20	12	11	12	13	6	14	20	22	19	23	23	18	19	14	7	37	19	13	39	23	35	37	46	39	40	41	37	29	42	35	0	47	44	43	52	47	45	41	0	51	52	46	63	61	60	60	63	65	66	68	69	66	0	1	1	2	1	2	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	2	1	2	2	1	2	1	2	2	1	1	2	2	3	1	1	2	2	2	1	1	1	2	1	2	3	2	1	2	1	1	2	2	1	1	3	4	1	1	2	1	1	2	2	3	3	2	2	1	3	5	1
95000	-432.283292649220925	-439.138780600180326	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600731294805946	2	7	6	8	11	13	12	13	13	15	13	12	13	14	14	14	15	15	16	18	14	16	15	17	17	17	14	20	16	18	18	19	19	18	22	18	21	21	20	23	22	25	23	24	26	26	25	27	27	26	28	26	28	29	29	29	29	31	29	30	30	32	32	35	33	35	40	37	38	42	42	48	0	3	1	3	4	2	5	5	5	12	12	5	5	7	7	7	8	9	10	12	11	27	13	18	14	10	12	19	8	23	6	19	25	25	39	19	29	29	13	35	37	39	38	38	38	41	41	43	47	0	43	44	45	52	53	53	48	0	49	42	37	61	61	65	60	63	60	63	66	69	69	0	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	2	1	1	2	1	1	3	2	1	1	1	2	3	2	3	1	1	2	1	1	2	2	2	2	1	1	3	1	1	1	1	1	1	1	1	2	4	1	1	1	2	2	5	3	1	2	2	1
95500	-424.016820317753059	-430.872308268712459	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577022647102753	2	8	6	8	10	11	13	12	13	14	12	14	14	13	16	15	16	16	16	18	16	17	16	16	17	16	17	19	18	18	18	20	19	17	21	20	20	23	18	24	22	26	24	21	25	25	24	27	26	26	28	25	28	27	30	29	30	30	31	31	28	33	30	33	34	36	39	40	39	41	43	49	0	1	1	3	3	5	5	2	6	11	3	11	5	5	7	7	5	9	10	10	10	21	13	9	7	10	12	19	23	23	9	19	34	14	13	20	13	41	23	44	37	38	35	37	47	41	37	47	40	0	49	35	42	52	56	41	46	0	51	44	42	63	61	60	60	62	65	69	66	69	70	0	1	2	1	1	2	1	2	2	1	1	3	1	1	2	1	2	3	2	1	2	1	1	1	1	2	1	2	2	1	1	2	2	1	2	3	1	3	1	1	2	2	2	2	1	1	1	2	2	1	1	1	2	1	1	1	4	2	1	2	4	1	2	1	1	2	2	3	1	1	1	1	1
96000	-404.297409546591496	-411.152897497550896	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598001221997123	3	6	7	9	10	12	13	12	14	16	14	14	15	14	15	15	15	16	16	17	15	16	17	17	15	18	15	20	18	18	18	19	19	18	21	19	20	22	22	23	22	26	24	23	25	24	26	28	26	26	28	27	29	28	29	27	30	30	30	32	31	32	32	34	34	37	38	39	39	42	43	47	0	1	2	3	3	5	5	5	6	21	8	2	5	7	7	7	5	9	12	10	11	12	13	6	14	20	12	19	23	13	24	19	25	25	37	19	13	37	23	37	29	39	38	35	41	38	40	42	41	0	47	44	56	37	56	40	48	0	51	44	42	61	61	60	52	61	64	63	66	69	69	0	1	2	1	1	2	1	1	2	1	1	1	4	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	3	1	2	2	2	2	2	1	2	1	2	1	1	1	1	3	1	4	2	2	1	1	1	3	2	1	1	1	3	3	2	3	2	1	2	1
96500	-401.441301243663361	-408.296789194622761	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588943313381130	3	8	7	9	11	10	12	12	14	14	12	14	14	14	14	14	16	15	16	17	15	17	16	16	17	18	16	19	18	17	18	19	20	18	21	18	19	23	21	23	22	25	25	23	26	24	25	27	26	27	28	28	29	28	29	28	30	29	30	32	31	32	32	35	34	36	39	36	40	41	43	48	0	3	1	2	2	2	5	3	6	11	3	11	5	7	7	7	8	9	10	10	11	12	13	5	14	10	11	19	23	23	24	19	25	25	37	19	13	39	29	35	30	38	37	37	46	40	46	46	42	0	49	43	56	43	56	46	48	0	51	54	43	61	61	65	60	63	60	63	68	69	70	0	1	1	2	1	2	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	2	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	3	1	2	2	3	1	4	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	3	1	1	1	1	1	3	2	2	1	1	1
97000	-403.494463152929427	-410.349951103888827	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684938187375519	2	7	5	8	10	12	12	12	14	15	13	14	14	15	15	15	16	16	17	16	15	15	16	16	16	18	16	19	19	18	18	19	19	18	21	18	20	22	21	22	23	25	24	23	24	26	26	27	26	27	28	27	28	28	28	29	28	30	30	30	30	32	32	35	34	37	38	39	40	43	42	48	0	3	1	2	4	5	5	5	6	11	2	6	5	5	7	7	8	9	10	10	11	12	5	6	7	20	22	19	23	23	9	19	34	15	37	12	13	35	23	37	35	38	38	40	37	35	41	47	38	0	49	44	47	52	47	47	46	0	51	52	46	61	61	65	60	62	64	66	66	71	69	0	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	1	1	1	2	3	1	1	1	1	2	1	2	1	1	2	1	2	3	1	2	1	1	2	1	1	2	2	2	1	2	1	1	3	1	1	1	2	1	1	2	2	2	1	1	1	1	3	2	2	1	1	1	1
97500	-404.595638890579266	-411.451126841538667	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725833527220255	3	6	8	8	11	10	13	12	13	13	12	15	14	15	15	15	15	14	16	16	15	16	16	17	17	18	17	20	19	16	19	18	20	19	21	19	20	21	21	23	22	26	25	24	26	26	24	26	27	27	27	27	28	29	29	28	30	30	30	32	29	33	31	35	33	36	39	40	40	43	43	49	0	1	2	2	6	3	5	5	6	2	5	10	5	7	7	7	8	9	10	12	11	10	13	6	14	20	22	32	23	13	18	19	34	25	29	32	13	37	23	35	38	38	38	40	47	41	41	41	42	0	46	44	47	52	43	48	48	0	51	52	43	63	61	65	60	63	64	66	63	69	68	0	1	2	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	2	2	1	2	1	1	1	1	1	4	1	2	2	1	2	2	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	2	2	4	2	2	1
98000	-440.967037164663680	-447.822525115623080	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613943135554550	3	6	8	8	11	11	13	12	13	15	13	15	14	14	16	15	17	16	16	17	15	16	16	17	16	17	17	20	18	16	18	19	18	18	22	20	20	21	21	23	22	23	23	23	24	25	24	26	26	26	28	27	28	29	30	29	30	30	28	31	30	33	32	35	34	37	40	40	40	43	43	47	0	1	2	2	4	3	5	2	6	11	5	11	5	7	7	7	8	9	10	12	11	12	13	6	14	10	22	19	23	13	6	19	7	25	37	19	23	17	30	38	38	41	38	38	38	41	41	46	45	0	45	44	46	41	53	46	48	0	47	52	37	63	61	65	54	62	64	66	66	69	68	0	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	4	2	1	1	1	1	2	4	2	1	1	2	1	1	3	2	3	1	1	2	3	2	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	5	1	3	2	1	2	1	5	1	2	1	2	2	2	2	1	2	1	1
