step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76
82500	-419.065884351198861	-425.921372302158261	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654841735779967	-1	3	4	6	12	15	15	16	16	16	13	18	18	16	17	15	18	19	18	18	19	20	18	20	20	19	19	21	20	19	20	20	21	20	23	21	23	22	21	21	23	21	22	22	21	22	23	23	26	24	23	25	24	23	26	24	24	25	26	24	25	28	26	28	27	27	28	28	29	27	28	28	30	30	30	29	0	1	2	3	0	11	11	5	6	7	5	6	9	11	5	11	10	10	10	9	16	10	9	13	13	20	15	15	17	8	19	20	30	7	19	10	25	13	21	30	42	16	36	25	26	8	36	45	30	43	28	41	41	42	45	46	25	48	48	21	54	28	38	48	59	48	60	57	66	61	54	59	68	67	68	65	1	3	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	2	2	1	2	2	1	1	2	1	2	2	1	2	1	1	1	3	3	1	1	2	1	1	1	3	1	1	1	2	1	1	3	1	1	1	1	1	2	1	2	2	2	3	1	4	2	2	1	2	2	2	1	1	2	1	1	1	1	1
83000	-419.951017790877415	-426.806505741836816	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735709912230778	-1	1	3	6	12	15	15	15	16	17	14	17	19	18	18	17	19	19	18	18	19	20	18	20	20	19	19	21	20	19	19	19	20	20	22	20	23	21	22	21	21	24	22	23	24	22	23	23	26	24	22	24	25	23	25	24	25	25	25	25	24	27	27	28	27	26	28	28	30	28	27	26	30	28	31	29	0	1	2	3	0	11	11	5	6	7	5	6	12	11	8	11	14	10	7	9	16	10	6	13	6	20	15	15	17	15	15	20	11	17	19	10	24	13	21	30	21	21	22	38	35	15	36	26	27	43	15	41	41	41	48	46	23	48	48	54	21	46	57	58	72	48	61	63	59	60	60	59	68	60	68	59	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	1	3	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	4	1	2	2	3	1	1	1	4	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	2	2	2
83500	-445.256404634978935	-452.111892585938335	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658618710496259	0	3	4	7	12	15	16	16	16	15	13	17	18	18	17	17	19	18	18	19	19	21	19	20	20	17	19	21	19	19	19	19	19	20	21	20	22	19	22	21	22	23	22	22	22	22	20	23	25	24	23	25	24	23	26	25	26	25	25	24	24	27	27	25	27	27	28	28	29	28	27	27	30	29	32	30	0	1	2	3	0	11	11	5	6	11	5	6	6	7	8	7	7	7	10	26	16	10	9	33	38	9	15	15	19	8	8	6	7	17	10	10	13	13	21	8	16	41	36	25	32	15	19	45	15	43	27	42	41	21	20	46	37	48	48	21	54	51	57	48	59	48	60	63	59	61	60	64	68	60	68	59	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	2	1	2	1	2	2	1	2	2	2	1	2	3	2	1	2	1	1	2	2	1	4	1	2	1	1	3	2	2	2	1	1	3	1	2	1	2	1	2	2	1	2	2	1	2	1	2	1	2
84000	-410.834229675758763	-417.689717626718164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673206671401008	0	3	4	5	13	15	15	16	16	16	14	18	19	18	17	16	18	18	17	19	19	21	20	19	21	17	19	19	20	19	18	20	20	20	22	22	22	22	20	20	23	24	22	22	22	23	21	23	25	23	23	25	24	24	25	25	26	25	25	23	25	27	27	28	28	28	27	27	30	29	27	27	28	30	32	29	0	1	2	3	0	11	11	5	6	11	5	6	12	11	5	11	11	10	10	26	16	19	9	12	13	6	8	15	17	8	8	20	14	17	19	18	24	25	21	31	21	60	47	25	23	31	10	45	27	43	28	41	41	60	45	46	38	48	48	21	60	51	25	48	72	58	54	23	64	71	42	59	63	42	68	59	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	2	2	1	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	3	2	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	3	2	1	1	1	3	1	2	2	1	1	2	1	2
84500	-414.923984538620232	-421.779472489579632	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724205578011973	1	5	3	6	12	15	16	15	16	17	14	18	19	17	19	16	18	18	19	17	19	20	19	18	21	17	19	21	20	19	20	19	20	20	21	21	22	19	21	20	21	22	22	22	23	23	23	24	24	24	22	25	24	24	26	24	26	25	25	25	26	28	28	27	27	27	28	28	29	27	28	27	27	27	31	29	0	1	1	3	0	11	11	5	6	7	5	6	9	7	8	11	11	10	10	6	16	10	9	9	13	6	12	27	17	8	8	26	7	7	19	22	13	9	21	30	21	22	35	13	26	33	36	45	31	43	30	41	41	42	45	46	25	48	48	54	54	27	73	48	59	58	60	25	59	60	60	59	44	54	68	59	1	2	1	2	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	3	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	4	1	2	1	1	2	3	2	1	1	1	2	1	1	3
85000	-421.226699134829460	-428.082187085788860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694599111014039	0	1	3	6	12	15	15	15	16	16	14	18	18	18	17	17	19	18	18	17	18	19	19	19	20	20	19	21	20	19	20	19	20	21	23	22	22	21	21	21	21	24	22	22	23	22	23	24	26	24	23	25	25	23	26	25	26	25	25	24	25	29	25	28	27	27	27	27	27	28	28	27	29	29	31	30	0	1	2	3	0	11	11	5	6	11	5	9	6	16	8	7	16	10	10	6	16	19	12	13	13	20	15	15	17	5	5	20	8	17	18	19	24	13	11	31	16	21	10	25	38	31	43	45	31	43	27	42	42	16	45	46	23	48	48	35	60	28	38	48	59	48	61	63	59	60	61	59	68	70	73	64	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	4	2	2	1	3	2	1	2	4	1	2	3	4	1	1	1	1	1	2	1	2	1	1	2	1	1	4	1	1	1	1	4	2	2	1	2	1	1	1	2	1	1	2	1	1	1
85500	-410.770824014997800	-417.626311965957200	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727852430378197	1	3	4	7	13	15	14	16	16	16	15	18	18	17	17	17	18	18	17	17	19	20	19	19	21	20	18	21	20	19	18	20	20	19	22	20	22	21	21	19	21	22	22	22	23	22	22	22	26	24	23	24	23	23	26	24	26	25	25	25	25	27	28	27	28	27	28	28	30	29	29	27	29	30	31	28	0	1	2	3	0	7	5	5	6	11	7	9	9	11	5	11	7	10	10	6	16	10	12	13	13	20	15	27	17	15	8	20	11	17	10	19	24	13	16	8	16	16	36	38	20	8	36	32	51	43	8	21	41	41	45	46	37	48	48	54	54	51	57	58	72	58	60	57	76	61	61	59	68	71	68	59	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	2	1	1	1	2	1	2	1	1	3	2	2	2	2	2	2	2	1	1	3	2	1	1	1	1	3	3	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2
86000	-411.288108330222087	-418.143596281181487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712466547026891	0	3	4	6	13	15	14	15	16	17	16	18	18	18	18	16	18	19	18	18	18	19	17	19	20	19	19	20	19	18	17	19	20	20	23	21	23	22	21	22	22	23	23	21	23	21	22	23	25	24	23	24	24	24	26	24	25	25	25	24	26	28	27	28	27	26	28	29	30	26	28	28	28	29	31	29	0	1	2	3	0	7	5	5	6	11	7	6	9	7	8	7	7	10	10	9	16	10	6	9	13	20	30	27	17	5	8	20	15	14	36	22	38	13	21	15	14	21	18	13	26	15	19	26	27	43	27	41	41	21	45	46	13	48	48	41	42	51	57	58	59	48	61	73	76	60	61	65	57	71	73	59	1	3	1	1	1	1	1	1	1	1	1	2	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	2	1	2	1	2	2	1	2	1	1	4	1	2	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2
86500	-417.246233965677106	-424.101721916636507	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742487893948963	0	2	3	6	13	15	14	16	16	17	15	18	19	18	18	16	18	18	16	18	19	20	17	18	20	20	20	20	20	17	18	19	21	20	20	21	21	21	21	20	23	22	22	22	23	22	23	21	25	23	24	25	23	23	26	25	27	25	25	25	25	29	26	28	27	27	28	28	29	27	28	27	29	29	32	30	0	1	2	3	0	7	5	5	6	7	7	6	24	11	8	7	11	10	7	23	11	14	9	9	13	20	15	15	17	8	8	20	21	21	19	21	24	25	21	30	42	16	36	25	26	8	36	26	27	43	28	41	21	42	45	46	63	48	48	54	54	51	25	58	59	58	60	63	66	54	60	59	68	42	63	69	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	3	1	1	2	2	1	1	3	1	2	1	2	1	2	2	1	2	3	1	2	3	2	1	1	2	2	1	1	2	2	1	1	3	3	1
87000	-428.911465931728799	-435.766953882688199	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691433950371675	1	3	4	6	13	15	14	15	16	16	16	18	19	18	18	17	18	18	18	18	19	20	19	20	20	20	19	20	19	20	20	20	19	20	21	20	22	21	20	22	20	23	22	22	24	21	23	23	25	23	23	23	24	25	25	23	25	25	24	22	25	28	25	27	27	28	26	29	28	28	27	26	29	30	31	28	0	1	2	3	0	7	5	7	6	7	7	6	6	11	5	7	11	10	10	9	16	19	12	13	9	20	8	15	17	8	8	12	11	17	22	19	38	6	21	31	16	41	19	13	26	15	36	26	15	43	28	41	52	60	26	15	38	48	48	21	60	51	37	48	72	48	60	63	59	52	54	59	63	70	73	59	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	2	1	1	1	3	1	1	1	1	2	1	2	1	1	1	3	1	3	2	1	1	2	3	2	2	1	2	2	2	1	2	1	2	1	2	2	2	1	1	3	1	1	2
87500	-406.945636092167661	-413.801124043127061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755657591734692	0	2	4	6	11	15	14	15	16	17	16	16	18	18	17	17	19	18	19	18	19	20	20	20	20	20	19	21	20	19	19	19	18	21	22	21	21	22	21	22	20	23	22	22	22	22	21	23	23	22	23	25	23	23	26	23	26	25	25	24	26	29	25	27	26	28	27	27	29	28	29	27	28	30	31	29	0	1	2	3	0	7	5	5	6	7	8	6	9	11	8	7	7	10	10	12	16	19	6	13	13	20	8	15	17	8	15	20	7	17	19	19	24	13	21	30	16	21	22	13	20	31	10	45	28	47	28	42	41	16	45	46	38	48	48	54	60	51	44	58	59	48	61	38	59	42	61	65	63	54	68	64	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	1	2	1	1	2	1	2	2	2	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	3	2	2	1	2	1	2	2	2	1	1	1	2	2	1
88000	-409.346728822134196	-416.202216773093596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712821745221294	1	4	2	6	12	14	14	15	16	17	15	18	20	18	18	16	18	18	19	17	19	21	19	20	21	19	16	21	20	20	20	19	21	21	23	20	22	21	20	21	23	22	22	22	22	23	22	23	25	23	22	25	23	24	26	25	24	25	25	23	26	28	26	27	27	27	29	28	29	28	28	27	30	29	30	29	0	3	1	3	0	5	5	5	6	11	7	6	23	11	5	7	7	10	10	6	16	19	9	12	31	20	8	30	17	27	8	20	21	17	22	19	23	13	16	15	42	31	36	13	26	31	36	45	28	43	28	41	21	21	45	40	38	48	48	42	60	51	13	58	59	48	71	63	72	61	42	59	68	61	68	72	1	1	1	2	1	1	1	1	2	1	1	2	1	1	3	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	2	3	2	2	1	1	1	1	2	3	3	1	1	1	1	1	1	1	3	2	1	2	2	1
88500	-439.465198509644040	-446.320686460603440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631060581158826	-2	2	3	7	11	15	14	16	16	16	16	19	17	18	18	16	19	18	19	18	19	21	20	19	20	19	19	20	20	20	19	19	21	21	22	20	22	21	21	22	23	22	22	23	22	22	22	23	25	23	22	25	24	25	26	24	26	24	25	24	26	28	27	27	27	27	28	28	29	28	29	28	29	30	31	29	0	1	2	2	0	7	5	5	6	5	7	9	7	11	7	7	14	10	10	9	7	19	12	9	13	8	8	27	17	31	7	6	31	17	22	19	25	24	21	27	42	16	36	12	26	27	36	8	31	43	31	41	41	60	45	46	44	48	48	42	60	51	44	58	59	48	54	57	65	54	60	65	44	60	73	59	1	2	1	2	1	1	2	2	1	2	1	2	2	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	2	1	3	2	2	1	4	3	1	1	1	1	1	2	1	1	1	1	1	2	3	1	2	1	2	1	1	1	1	3	1	2	2	1	2
89000	-408.835077434776167	-415.690565385735567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692229236114412	0	2	3	5	13	15	14	16	16	16	15	18	19	18	18	15	18	18	18	19	18	19	20	19	21	18	19	21	20	18	19	20	20	20	19	21	23	21	21	21	23	21	23	22	23	23	23	24	24	24	22	24	24	24	25	25	27	26	26	23	25	28	25	27	28	28	27	27	30	28	27	28	30	28	32	29	0	1	2	3	0	7	5	5	6	7	7	6	6	7	8	7	11	10	10	26	16	10	9	6	13	6	5	15	17	8	5	20	14	17	19	10	24	14	21	8	21	21	36	25	26	15	36	45	27	43	8	41	41	42	45	46	63	48	48	42	60	51	25	48	59	58	61	63	59	61	60	59	57	61	73	59	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	2	1	2	2	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	2	3	1	1	2	1	3	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	2	2	2
89500	-443.766881875292029	-450.622369826251429	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757270369132340	-1	1	3	7	13	15	14	15	16	16	16	17	20	18	18	15	19	19	18	18	19	21	20	19	21	19	20	21	20	18	19	19	20	21	19	21	22	21	21	20	22	21	23	21	22	21	22	23	26	23	24	25	23	24	25	24	25	26	25	24	26	28	27	25	28	27	28	25	29	29	28	27	29	30	30	30	0	1	2	3	0	7	5	5	6	7	7	6	6	11	5	7	7	10	10	6	16	35	9	6	12	20	15	18	17	8	5	20	15	19	10	35	13	13	21	30	42	16	19	24	20	40	36	45	51	22	28	41	41	42	45	46	25	48	48	21	54	51	44	48	59	48	54	44	59	67	61	59	68	67	63	59	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	3	3	2	2	2	2	2	2	2	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	2	2	1	3	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	2	2	1	2	2	2	1	2	1	1	1	2	1	2	2
90000	-404.603519877514600	-411.459007828474000	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749622526953395	1	2	3	6	13	15	14	16	16	16	15	18	18	18	19	16	17	18	19	17	19	20	17	20	21	19	19	20	19	19	19	18	21	19	22	20	23	21	21	22	21	21	22	22	23	22	22	24	25	24	24	23	23	24	26	24	24	25	26	24	25	27	26	27	27	27	29	28	29	27	28	28	29	29	30	29	0	1	2	3	0	7	5	5	6	7	7	9	6	8	5	11	11	10	10	9	16	10	6	13	13	20	8	15	17	8	8	8	21	17	18	10	25	13	21	30	21	21	36	25	26	28	22	45	15	43	15	41	41	42	26	46	38	48	48	52	42	51	57	48	58	48	54	63	59	61	61	65	68	70	68	59	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	2	1	1	2	1	2	2	1	2	3	1	2	1	1	1	3	2	1	2	1	2	2	1	2	1	1	1	1	1	1	2
90500	-421.762842478721723	-428.618330429681123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739529546386354	0	3	4	6	12	15	14	14	16	16	15	18	19	19	18	16	18	19	19	17	19	20	19	19	21	20	19	21	19	18	17	19	21	21	23	20	22	22	21	21	22	22	21	23	22	22	22	24	25	24	23	24	25	24	26	24	26	26	25	23	26	28	25	27	27	28	28	27	30	26	28	27	30	27	30	29	0	1	2	3	0	7	5	5	6	7	7	9	6	17	8	7	16	10	10	6	16	23	6	9	13	13	8	27	17	5	8	20	17	17	19	19	24	24	21	31	21	21	18	25	26	31	36	45	27	43	28	41	52	30	45	46	63	48	48	42	60	51	38	48	59	48	61	63	59	42	42	59	68	61	68	59	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	1	3	2	2	2	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	3	1	1	2	1	3	2	1	1	2	1	1	2	2	1	2	1	2	1	1	2	2	3	1	2	1	1	2
91000	-421.554981360244824	-428.410469311204224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724231423789940	-1	1	3	7	13	15	14	16	16	16	15	18	20	17	18	17	20	18	18	17	19	20	18	19	19	20	19	19	16	20	19	20	19	21	22	21	21	20	21	20	22	23	22	22	23	22	22	24	25	23	23	24	25	24	25	25	26	26	25	25	26	29	25	26	27	28	29	28	28	27	29	27	30	29	30	28	0	1	2	3	0	7	5	5	6	7	7	9	25	11	5	11	7	7	10	6	16	19	9	6	9	20	5	8	7	15	8	20	14	17	19	22	24	6	16	27	17	21	36	25	26	8	36	45	27	43	15	41	39	41	45	46	63	48	48	54	54	51	24	48	59	48	70	63	59	60	61	59	68	70	68	59	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	3	2	1	1	1	1	1	2	2	1	3	1	1	1	2	2	1	1	2	1	1	2	2	1	1	2	1	2	1	3	1	1	2	1	3	1	2	1	1	2	1	1	1	1	2	2	4	1	1	2	1	2	2	1	1	1	2	1	1	2
91500	-404.146639627662978	-411.002127578622378	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.763035427017421	0	2	3	5	12	15	14	15	17	15	16	18	19	18	18	17	18	18	19	17	18	20	20	19	20	19	19	21	20	20	20	19	20	21	22	21	22	21	22	21	21	23	23	23	22	22	21	24	26	22	23	24	24	23	26	24	27	25	26	25	25	28	25	27	28	27	26	28	28	28	28	27	29	29	31	29	0	1	2	3	0	7	5	5	6	7	7	6	9	7	8	7	11	10	10	6	16	10	9	12	13	12	15	15	17	11	8	20	11	22	10	14	24	13	21	27	18	39	50	25	12	27	10	45	28	47	28	41	41	39	45	46	63	48	48	54	54	51	38	58	59	48	54	63	59	60	54	59	68	70	73	69	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	3	2	1	2	1	3	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	2	2	2	1	2	2	1	1	1	1	1
92000	-391.052577825196238	-397.908065776155638	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.818787658188308	1	3	4	6	13	15	14	16	16	16	15	18	19	19	18	17	17	18	18	18	19	20	20	20	20	20	18	20	20	20	20	20	20	21	22	20	22	21	21	22	21	24	22	21	22	22	22	24	26	24	21	24	23	22	27	24	27	25	26	24	26	27	25	26	27	28	28	28	28	27	29	27	29	30	32	29	0	1	2	3	0	7	5	5	6	7	7	9	9	7	5	11	11	10	10	9	16	10	12	13	13	20	8	27	17	15	15	20	10	11	10	10	24	13	21	28	21	54	19	13	20	30	22	45	40	43	22	41	41	41	45	46	63	48	48	54	60	49	38	58	59	64	70	63	59	60	70	59	68	54	68	59	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1
92500	-417.283735286545607	-424.139223237505007	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696069871153144	0	2	3	6	12	15	14	16	17	17	15	19	18	17	18	16	18	17	18	18	19	20	20	20	20	18	20	21	19	18	19	19	20	21	22	20	23	22	21	21	21	23	22	22	21	21	21	23	23	24	23	25	25	24	25	25	27	26	24	24	25	26	25	27	26	28	27	27	29	28	27	28	29	29	32	29	0	1	2	3	0	7	5	5	6	7	7	6	9	11	8	7	11	11	8	6	16	19	7	13	13	10	15	15	17	8	15	20	11	17	19	10	24	24	21	30	21	21	10	13	26	12	36	45	27	43	15	41	41	42	45	46	63	48	48	21	54	51	38	48	59	58	60	63	59	54	61	65	13	70	68	59	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	2	2	2	1	1	1	1	1	2	2	2	1	2	3	1	2	1	2	1	2	1	2	1	1	1	1	2	2	1	1	5	1	3	3
93000	-414.681611999979111	-421.537099950938511	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695414752712322	-1	1	3	7	12	15	14	15	17	17	15	19	18	18	18	16	19	18	16	17	19	19	19	20	19	19	19	21	20	19	17	19	20	20	23	21	22	22	21	21	22	22	22	21	21	23	21	22	26	23	23	24	25	24	26	25	27	25	26	22	26	28	26	26	26	27	28	28	29	28	26	28	28	29	31	29	0	1	2	3	0	7	5	5	6	19	7	9	9	11	5	7	11	10	11	6	16	19	9	13	13	31	8	27	17	31	5	20	11	17	18	14	24	13	16	30	16	21	47	25	26	15	22	45	28	43	15	21	21	60	45	46	63	48	58	39	54	49	24	48	58	64	60	38	59	71	54	65	63	70	73	59	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	2	1	3	1	1	1	2	1	3	2	1	1	1	2	1	1	3	1	3	2	3	1	2	1	1	2	1	1	1	1	4	2	1	1	2	2	1	1	1	1	1	1	2	2
93500	-416.222232574479619	-423.077720525439020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693020176405753	0	2	4	6	12	15	14	15	16	16	15	18	18	18	16	16	17	18	19	18	18	20	20	20	20	20	19	20	19	19	19	20	20	20	21	21	22	21	21	21	22	21	21	21	20	23	23	23	25	23	24	23	24	23	26	25	25	25	25	25	26	28	26	27	28	28	29	28	28	28	28	27	29	29	31	29	0	1	2	3	0	7	5	5	6	7	7	6	8	7	5	7	11	10	10	9	16	19	6	13	12	20	5	15	17	15	5	20	27	17	18	22	13	12	21	30	27	21	19	13	20	30	36	45	27	43	28	42	41	42	20	46	44	48	48	54	42	51	38	48	59	58	71	63	59	61	54	59	68	60	73	59	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	4	3	1	1	2	1	1	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	3	1	2	1	1	1	3	1	2	1	1	1	3	3	3	2	2	1	1	1	2	1	2	1	1	2	2	2
94000	-385.774426991731730	-392.629914942691130	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678529982968520	0	2	4	7	13	15	14	15	16	17	15	18	18	18	17	16	18	18	18	18	19	21	19	19	20	20	20	20	20	19	19	20	21	21	21	20	22	21	21	21	23	22	22	22	22	22	21	23	25	24	23	24	25	24	26	24	26	26	24	25	26	28	28	28	27	27	28	28	29	28	29	26	30	29	30	28	0	1	2	3	0	7	5	5	6	11	7	6	6	11	8	11	11	10	10	9	16	19	6	13	13	20	15	15	17	5	15	20	11	17	10	19	13	13	21	30	21	21	36	23	26	27	36	45	28	43	27	21	41	42	45	46	24	48	48	42	54	51	57	48	58	48	61	44	59	61	54	59	63	70	68	72	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	2	1	2	1	1	4	2	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	3	2	1	2	1	2	1	2	1	2	1	4	2	1	2	1	1	1	1	1
