step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70
89500	-407.986844609533932	-406.163724632166407	-1.823119977367543	0.000142880635830	0.000024473080738	0.171283397475819	0.695259900958798	-1	1	5	3	4	7	9	10	9	12	13	14	15	14	16	16	17	19	20	18	18	19	18	19	17	19	20	18	20	20	21	23	22	21	24	23	22	23	23	25	23	23	23	21	26	27	25	24	25	27	26	26	27	28	28	28	30	30	31	32	33	30	31	34	34	36	36	37	40	43	0	1	4	2	4	3	0	6	6	8	7	10	10	10	10	14	15	23	25	16	17	17	15	25	15	25	21	25	24	24	24	44	27	19	20	19	25	30	19	39	19	31	33	27	22	31	27	17	48	36	41	21	15	38	49	45	56	56	54	58	63	48	57	62	57	64	64	59	67	69	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	3	3	2	3	1	2	1	5	5	3	2	1	2	1	2	1	1	2	1	2	2	1	1	3	2	2
90000	-447.159711053011620	-445.668409251099490	-1.491301801912106	0.000127952585462	0.000038498985057	0.300884776325135	0.521047560333503	0	1	4	2	3	7	9	10	10	12	13	15	16	15	16	17	17	19	19	17	19	18	19	18	17	19	21	20	20	21	20	23	22	22	24	24	24	22	25	25	23	22	24	22	25	27	24	25	25	27	28	28	27	27	30	27	31	29	32	32	32	32	30	35	34	37	37	38	39	43	0	1	4	2	4	2	0	6	6	6	7	6	10	10	12	14	13	10	25	14	17	15	15	25	12	25	23	25	10	19	25	44	13	29	20	24	41	25	30	28	12	29	44	27	21	34	33	21	17	28	46	56	36	42	46	49	52	53	58	50	63	13	56	57	61	64	64	60	64	67	1	1	2	1	1	3	1	1	2	3	2	4	2	1	1	1	1	3	2	1	1	1	2	1	1	1	1	2	3	1	2	1	3	1	2	3	1	3	2	2	5	1	2	1	2	3	1	3	4	3	1	1	2	3	2	1	1	1	1	2	1	8	1	2	1	1	1	3	2	2
90500	-475.673881609881676	-474.231021658408793	-1.442859951472875	0.000143022512740	0.000049116971311	0.343421258446918	0.579091006159416	-1	1	3	2	4	7	9	10	9	11	13	13	16	14	15	17	17	18	17	18	19	19	19	19	18	20	19	20	19	21	22	21	23	22	25	23	23	23	23	26	23	21	22	19	24	26	24	25	25	27	27	26	26	28	30	28	30	31	32	32	31	31	29	33	34	37	37	38	41	43	0	1	4	2	4	2	0	6	3	8	7	10	8	8	12	12	13	13	15	16	17	25	18	25	19	19	15	25	25	25	42	44	44	25	20	26	26	30	34	49	34	29	32	18	34	28	33	21	21	35	48	28	34	21	48	49	52	31	62	56	63	48	52	57	62	63	64	60	66	69	1	1	1	1	1	3	1	2	2	1	2	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	3	3	2	2	1	1	1	1	1	1	1	1	3	1	2	3	1	2	4	3	5	3	2	1	3	1	2	1	3	1	2	2	3	2	2	2	2
91000	-457.790509829018731	-456.265156716321769	-1.525353112696946	0.000128592278062	0.000035770352903	0.278168747317203	0.598200858192826	0	1	4	3	4	7	7	11	10	13	12	12	15	14	15	16	18	17	19	17	19	19	20	18	18	20	19	20	19	19	20	22	22	22	26	23	22	23	24	24	23	22	23	21	26	26	24	23	26	27	27	28	27	28	30	26	31	30	29	32	32	28	30	34	35	36	37	38	40	44	0	1	2	2	4	2	0	3	3	12	7	8	12	12	10	15	15	13	24	14	25	10	18	13	15	19	18	19	25	24	24	27	27	24	16	26	26	34	24	42	30	31	27	27	41	36	33	22	21	19	56	53	21	56	49	21	53	46	46	49	63	53	53	62	56	64	66	64	66	67	1	1	1	2	1	3	1	5	3	1	2	1	2	1	1	1	1	1	1	2	1	3	2	1	2	1	1	1	1	1	1	2	2	2	4	2	1	1	2	1	2	1	1	1	1	2	1	2	3	2	1	1	4	1	1	5	2	3	1	3	1	1	1	4	5	1	1	2	2	3
91500	-413.087309688293658	-411.617179262976038	-1.470130425317617	0.000112837642380	0.000035838435758	0.317610639514916	0.686570332654865	0	1	5	2	3	7	7	10	10	12	13	14	15	15	16	17	17	18	20	18	18	19	18	19	17	20	20	20	21	20	21	22	23	22	24	23	24	23	25	24	23	23	23	23	25	26	22	23	24	28	27	28	27	28	30	28	30	32	32	31	33	31	31	35	36	35	37	37	40	42	0	1	4	2	4	3	0	6	6	8	7	10	10	10	13	14	15	15	25	14	17	17	15	25	15	24	23	25	24	25	24	27	32	24	16	15	36	30	19	19	34	31	27	32	22	45	27	15	48	46	41	45	49	46	48	48	56	56	54	53	62	57	52	63	63	62	64	60	67	67	1	1	1	1	1	1	1	2	2	1	4	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	4	1	1	2	2	1	1	2	1	3	1	2	3	1	1	2	2	2	2	3	2	1	2	2	2	1	1	2	2	2	2	1	3	2	2
92000	-517.259710179051467	-515.767342368638992	-1.492367810412458	0.000173850872249	0.000052173084119	0.300102515700660	0.486056110879763	0	1	5	3	4	8	8	9	9	12	11	14	16	13	14	17	17	19	17	18	19	18	20	20	17	21	20	19	20	21	22	22	22	22	23	24	22	22	25	26	23	22	23	22	26	28	24	25	26	27	28	27	28	27	28	28	31	31	30	32	32	30	30	34	36	34	37	38	41	43	0	1	4	2	2	3	0	3	5	5	7	10	15	10	10	14	15	17	15	14	25	10	19	19	15	19	19	13	17	24	18	27	27	28	20	26	25	30	30	48	24	18	25	23	36	30	44	18	17	40	36	36	18	25	48	45	49	52	52	59	56	28	52	56	61	58	57	46	57	69	1	1	1	1	2	2	1	2	3	3	2	1	1	1	1	2	2	2	2	2	1	4	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	3	1	1	4	2	3	4	1	3	2	4	3	2	1	3	3	2	1	2	7	2	3	2	2	2	5	4	1
92500	-490.778806323806464	-489.129213301142045	-1.649593022664430	0.000136779982177	0.000030142553593	0.220372550965918	0.445161087286542	0	1	4	2	3	5	8	10	10	12	13	14	15	14	15	17	17	19	16	17	18	19	19	19	19	20	19	18	20	21	20	23	23	23	25	22	21	21	25	26	24	23	23	22	25	28	24	24	23	25	27	27	28	29	27	26	30	30	31	30	31	31	31	34	36	36	37	38	40	43	0	1	4	2	2	4	0	6	6	8	7	10	10	10	10	14	15	15	13	8	17	19	13	19	19	19	13	19	25	26	19	27	24	24	20	19	24	25	30	23	36	29	44	27	49	56	44	21	36	31	22	25	39	50	48	22	48	48	54	49	52	52	22	62	61	64	63	53	66	69	1	1	2	1	1	2	1	4	2	1	2	1	1	1	1	2	1	2	1	4	1	2	3	2	2	2	2	1	1	1	2	2	3	2	3	3	2	1	2	4	1	2	1	2	1	1	1	4	1	3	4	4	2	2	1	3	3	3	2	3	1	2	8	1	2	2	2	4	2	2
93000	-467.326511500153231	-465.656093804901445	-1.670417695251757	0.000129779527384	0.000027653274477	0.213078865626834	0.556906781167640	0	2	4	3	4	6	7	10	9	12	13	15	14	14	16	17	17	18	17	18	19	18	19	19	18	20	20	19	21	20	22	23	23	23	24	23	22	21	24	25	23	21	24	22	24	28	24	24	26	27	27	28	27	29	29	28	31	31	31	32	31	32	32	34	36	37	36	38	40	43	0	1	4	2	4	3	0	3	6	9	7	10	10	10	12	14	15	17	12	14	17	15	15	19	19	25	18	19	24	24	24	44	24	24	16	19	26	30	26	26	24	19	44	27	21	41	32	24	21	39	41	21	15	28	45	21	46	45	45	39	56	52	52	62	61	62	62	58	66	66	1	1	1	1	1	1	1	4	2	2	3	1	2	1	1	1	1	1	1	3	1	1	3	2	1	1	1	1	1	1	2	1	2	2	3	2	1	1	3	3	2	2	1	1	3	2	1	3	2	1	2	4	5	5	2	4	1	4	4	3	3	2	3	1	3	3	2	3	2	2
93500	-451.880021823458264	-450.296605563721641	-1.583416259736606	0.000157349012217	0.000038937376578	0.247458665481696	0.514562031274601	0	1	4	3	4	6	9	9	9	11	12	15	13	15	15	17	17	18	19	18	16	19	18	18	17	21	20	20	20	20	21	22	23	23	26	23	24	22	23	25	22	21	21	23	25	27	25	24	26	27	27	27	27	28	30	28	29	31	31	31	32	31	32	35	36	37	37	38	40	43	0	1	4	2	4	1	0	4	3	9	7	10	10	10	13	14	12	15	25	16	10	15	10	13	12	22	18	23	25	22	19	27	27	19	20	13	26	30	30	41	19	29	27	32	19	48	44	24	41	48	41	48	45	50	53	45	56	50	48	45	57	57	52	62	61	63	64	60	67	66	1	1	1	1	1	4	1	3	3	2	2	2	1	2	1	1	1	1	2	1	3	2	3	3	1	1	1	1	2	1	1	1	2	2	4	4	2	1	1	2	2	1	1	1	3	2	1	2	2	2	2	1	2	1	1	2	1	2	3	2	2	1	2	2	2	3	1	3	2	3
94000	-468.691173367116619	-467.099835068743687	-1.591338298372929	0.000138719731929	0.000033826072503	0.243844707831526	0.466570062563097	-2	0	4	4	4	6	7	10	9	12	12	13	16	14	15	16	17	18	19	18	17	18	20	19	18	21	19	20	20	21	21	21	23	22	24	23	23	22	23	25	23	23	24	23	25	25	21	25	26	27	27	28	26	28	30	27	30	31	31	33	33	31	32	35	35	36	37	38	40	42	0	1	2	2	2	3	0	9	2	8	7	10	10	12	8	14	15	15	17	13	15	21	27	15	15	24	15	25	25	25	19	27	32	24	20	26	13	25	30	36	28	24	32	32	36	42	27	36	42	42	41	18	22	42	45	53	56	53	56	58	57	36	57	56	63	61	66	58	67	67	1	1	2	3	2	1	1	1	3	1	3	1	4	1	2	2	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	3	2	3	3	1	1	1	2	1	1	1	1	1	1	2	2	2	5	4	2	2	1	2	3	1	2	2	4	2	6	2	2	1	5	2	2
94500	-460.652756849555942	-458.996486459779874	-1.656270389776062	0.000121845247846	0.000026559713682	0.217979068951460	0.480152731071495	-1	1	5	2	3	6	8	10	9	13	13	14	15	15	15	17	16	19	18	17	18	17	18	20	17	21	20	19	20	20	20	23	22	23	25	22	23	21	25	25	23	23	23	23	25	27	24	23	24	27	27	27	27	29	29	27	31	31	31	33	32	31	31	34	35	37	37	38	41	43	0	1	1	2	2	4	0	6	6	8	7	8	10	12	8	14	15	23	25	14	13	15	22	25	15	24	23	22	25	19	19	33	15	25	14	26	26	30	34	30	19	31	33	27	48	35	44	17	15	42	42	17	40	46	21	22	56	55	56	62	56	21	52	63	61	64	57	60	66	67	1	1	3	1	1	2	1	2	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	4	5	1	2	1	2	3	2	2	1	2	1	1	1	3	2	2	2	6	1	1	6	5	2	1	2	2	3	7	2	2	2	1	3	2	3	2
95000	-464.408924482081716	-462.774352243330725	-1.634572238750975	0.000146102791330	0.000033013333342	0.225959634594465	0.566537313676058	0	2	4	3	4	6	8	10	10	12	12	13	15	14	15	16	17	19	19	17	17	20	20	18	18	20	19	19	19	21	21	22	23	21	25	23	22	22	24	24	22	21	24	21	26	27	25	22	24	28	28	27	28	28	29	27	29	32	31	32	32	30	30	34	35	36	38	37	40	40	0	1	4	2	4	3	0	6	6	8	7	8	10	10	10	14	10	25	25	10	13	13	25	21	15	25	17	17	15	25	28	44	27	25	16	28	25	22	30	41	22	29	32	27	22	25	36	21	23	52	52	48	24	56	56	23	52	45	45	63	52	52	22	61	57	64	64	60	66	66	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	1	3	1	1	3	1	2	2	1	2	1	1	1	2	1	1	1	2	1	3	3	2	1	1	1	1	1	1	1	2	3	1	3	2	1	1	3	4	1	1	3	1	3	3	2	3	1	6	2	2	2	3	3	2	2
95500	-458.731098099278029	-457.212994820156723	-1.518103279121312	0.000139389737086	0.000039398308696	0.282648561646546	0.621106395558946	1	2	4	3	4	7	9	9	10	11	13	14	15	15	16	16	17	18	20	16	19	19	20	19	19	20	20	20	20	20	19	22	22	20	25	23	23	23	24	24	23	22	24	23	25	27	25	23	24	26	27	28	26	28	29	27	30	32	30	31	32	32	32	34	36	36	37	36	39	43	0	1	4	2	4	2	0	2	4	6	7	6	10	10	10	13	13	15	31	12	17	17	18	15	13	31	18	22	15	25	13	27	27	24	14	26	25	15	30	41	25	31	44	32	49	50	33	25	21	38	35	24	18	50	48	45	52	60	52	52	49	57	56	63	62	63	61	58	67	67	1	1	1	1	1	2	1	4	4	1	2	4	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	6	2	2	3	2	1	2	1	1	1	1	1	2	2	2	2	1	4	2	1	2	1	1	1	1	1	4	2	2	1	3	2	2	2	1	3
96000	-444.001802689900160	-442.391062517485466	-1.610740172414692	0.000140929576531	0.000033183054069	0.235458410406857	0.633525263468861	0	1	5	3	4	8	8	10	10	12	12	15	14	12	14	16	17	17	19	18	19	18	20	18	19	20	21	20	20	21	21	23	23	23	25	24	23	23	24	26	21	23	24	22	26	25	25	25	26	28	27	28	26	27	28	28	30	32	30	32	32	32	30	34	35	36	38	39	40	41	0	1	4	2	4	3	0	6	4	8	7	10	10	8	10	14	15	12	22	16	17	15	18	15	13	24	22	24	19	19	19	44	27	28	14	26	26	30	28	39	25	19	44	27	48	21	33	42	21	53	42	23	25	28	49	48	49	50	56	57	63	53	52	62	57	64	66	58	66	66	1	1	1	1	1	1	1	2	4	1	3	2	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	2	5	2	1	1	2	1	1	2	1	1	1	3	1	1	3	1	2	3	3	3	1	2	2	2	1	2	1	4	1	1	3	1	2	3	2	3
96500	-429.137891782621409	-427.690867170712465	-1.447024611908933	0.000133574079215	0.000045293576986	0.339089569265446	0.607181881194653	-2	0	4	2	3	7	9	11	10	12	13	13	14	15	15	16	17	17	19	18	19	20	19	19	18	19	19	20	20	20	21	22	23	20	25	22	24	22	21	25	24	22	24	21	25	26	25	24	25	28	28	28	27	29	28	27	30	32	29	31	32	30	32	34	34	35	37	38	40	44	0	1	4	2	4	3	0	6	3	9	7	10	10	8	13	12	15	15	25	14	17	15	17	25	15	25	8	25	25	25	24	27	44	27	14	26	26	30	30	37	31	22	44	23	22	28	33	23	48	41	46	45	49	50	48	45	56	53	53	53	62	50	57	62	63	64	64	60	67	69	1	1	1	1	1	1	1	3	3	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	4	1	1	1	1	2	2	1	5	1	2	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	2	2	1	2	1	1	2	2	1	1	1	4	2	2
97000	-457.097867483343578	-455.495712563939549	-1.602154919404018	0.000118544825564	0.000028343064312	0.239091535011510	0.523930387183840	0	1	3	4	4	8	8	10	11	12	12	14	16	15	15	16	16	17	17	17	19	19	20	19	18	20	19	18	19	21	21	22	21	22	26	24	22	22	24	25	23	23	21	20	26	28	24	24	25	28	27	28	26	27	30	28	30	32	31	31	32	31	31	33	35	36	37	37	39	43	0	1	2	3	3	4	0	3	6	8	7	8	10	8	10	14	8	13	15	16	17	17	18	15	19	21	15	19	15	19	28	44	27	15	20	26	13	19	24	24	24	28	44	27	31	54	27	21	31	45	41	48	39	49	56	22	48	49	38	56	56	56	57	62	61	64	57	60	66	69	1	1	1	1	1	2	1	4	2	1	3	2	3	1	2	1	2	1	1	1	2	1	2	2	1	1	2	1	2	2	2	1	1	2	4	2	2	3	3	2	3	2	1	1	2	1	2	2	2	1	2	2	1	1	1	4	3	2	3	1	2	2	1	1	2	2	4	2	1	2
97500	-492.266519145947598	-490.747048100479446	-1.519471045468147	0.000163640937702	0.000046112394043	0.281790086822014	0.670239446670711	-2	2	3	4	4	6	6	10	8	12	11	15	13	14	13	16	17	18	20	16	19	17	20	19	18	20	20	19	18	20	21	21	21	22	24	23	24	23	24	25	22	23	23	22	25	28	24	25	26	26	27	28	26	29	28	27	30	31	31	31	33	30	31	34	34	36	37	38	40	44	0	1	2	3	2	5	0	6	4	6	7	13	10	10	10	14	10	17	25	14	22	15	18	29	15	17	25	15	10	22	26	27	17	28	14	33	36	28	30	34	31	31	44	32	30	36	32	35	19	47	30	35	31	50	48	38	54	48	38	53	63	51	62	62	52	62	66	52	67	69	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	2	3	3	2	1	1	2	2	5	1	1	3	2	1	1	1	1	1	2	2	3	1	4	1	5	2	1	2	2	2	1	3	3	3	2	1	1	2	2	2	1	5	2	2
98000	-488.391592115132880	-486.842689747303154	-1.548902367829728	0.000130728028398	0.000034604727277	0.264707788381932	0.599305945290300	-2	0	4	2	3	8	8	10	10	13	12	13	16	14	15	16	16	19	18	17	19	19	18	19	19	21	18	19	21	18	21	23	20	23	25	24	22	23	25	24	23	23	24	21	25	27	24	24	25	26	26	28	27	28	27	27	28	31	31	32	32	31	31	35	36	37	37	38	41	43	0	1	4	2	4	4	0	6	6	3	7	8	8	10	12	14	12	23	13	14	15	15	17	19	19	19	10	30	25	15	19	44	17	21	14	31	19	15	30	24	31	17	44	27	21	49	33	42	21	30	30	15	35	46	48	27	56	48	56	63	63	57	57	52	61	62	64	52	67	69	1	2	1	1	1	2	1	2	1	4	2	2	2	1	1	1	2	1	1	2	2	2	1	1	1	2	2	1	2	2	1	1	2	1	4	1	2	4	4	3	1	3	2	2	3	1	2	1	3	4	5	5	1	1	2	3	1	4	2	1	1	2	3	3	3	3	1	4	2	1
98500	-483.366671521815022	-481.785164913124447	-1.581506608690584	0.000168581028498	0.000041866675921	0.248347493749976	0.515314343900118	0	1	3	4	4	8	8	9	9	12	13	14	16	14	16	17	18	19	19	18	17	19	18	17	18	20	20	19	21	20	20	22	22	22	23	24	23	22	24	26	24	21	22	20	25	27	24	23	25	27	28	28	27	28	28	27	30	32	31	30	32	30	30	33	35	37	37	37	40	42	0	1	2	3	3	2	0	4	3	6	7	8	8	10	12	10	21	15	25	12	15	17	13	15	24	24	16	24	19	25	25	44	23	19	20	26	24	16	30	39	42	31	44	16	21	28	33	21	48	19	45	17	48	48	53	13	48	54	60	49	57	56	45	57	52	61	64	53	66	66	1	1	1	1	1	3	1	2	2	2	3	3	2	2	1	4	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	4	2	2	2	2	1	1	1	4	4	1	3	1	3	1	5	2	2	1	4	3	2	1	2	1	2	2	1	3	1	2	4	1	2
99000	-506.228564642491847	-504.513189132137938	-1.715375510353934	0.000142753556731	0.000028389761727	0.198872535138953	0.577244251657161	-1	1	3	4	4	5	8	10	8	12	12	13	15	13	14	15	17	18	19	17	17	20	20	19	16	20	21	20	19	20	21	22	22	22	24	23	21	22	25	23	24	22	24	22	25	28	24	23	24	25	27	28	27	28	29	26	29	31	31	32	32	30	32	34	36	36	37	35	39	42	0	1	2	3	3	4	0	9	3	8	7	10	12	10	10	14	16	15	25	16	15	25	18	25	15	17	21	18	25	15	17	15	17	29	20	22	24	21	31	22	19	30	44	27	22	15	33	26	23	26	50	31	40	28	45	48	56	54	22	24	57	56	45	61	59	64	62	52	60	69	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	2	1	2	3	1	2	1	2	3	1	1	3	2	4	2	1	4	2	1	3	1	1	2	2	1	1	4	6	2	3	2	3	1	4	2	3	2	1	1	2	6	6	1	2	3	1	3	1	3	3	3	2
99500	-489.786147204980011	-488.143664169319266	-1.642483035660743	0.000185907913296	0.000041453961393	0.222981155872372	0.607419682694580	-1	1	5	2	3	7	9	9	9	13	12	15	14	14	15	16	17	19	20	18	18	20	20	19	18	18	19	19	19	20	22	22	23	21	25	22	22	23	24	26	23	23	23	21	25	28	24	24	25	26	25	28	27	28	27	27	31	32	31	31	32	32	31	34	35	36	38	36	40	43	0	1	4	2	2	3	0	3	3	8	7	8	10	10	10	14	13	15	25	14	13	17	26	25	15	10	17	13	17	26	25	44	27	18	20	19	28	23	41	48	17	22	44	27	19	50	17	30	19	39	41	56	26	22	18	48	56	63	45	48	63	63	56	60	56	64	64	58	66	69	1	2	1	1	1	1	1	2	2	2	2	3	1	1	2	1	1	2	1	2	2	1	2	1	2	2	1	3	2	2	2	1	2	1	4	1	1	2	1	1	2	2	2	1	2	2	3	2	2	1	1	1	3	4	3	1	2	1	2	5	1	1	2	1	3	1	2	2	2	1
100000	-412.041023285862821	-410.348171787776721	-1.692851498086095	0.000151471508228	0.000031164833365	0.205747164791312	0.643168673949682	0	1	3	2	3	7	8	10	9	12	12	14	14	14	16	17	16	18	19	17	18	19	20	19	17	21	20	20	20	20	21	23	23	21	24	24	24	23	24	24	23	22	24	22	25	27	24	23	25	27	28	28	26	26	28	26	30	32	31	32	32	31	31	34	35	35	36	39	39	43	0	1	4	2	4	2	0	6	6	8	7	10	10	10	10	14	13	17	25	14	17	15	18	25	17	24	18	24	25	25	28	44	27	19	20	19	26	42	42	42	31	22	32	27	22	54	33	21	48	22	41	54	49	34	56	17	45	56	45	50	57	56	56	61	62	64	64	60	66	69	1	1	1	1	1	3	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	2	2	1	1	1	1	2	1	1	2	1	1	2	1	4	3	1	1	2	1	4	3	3	2	2	1	2	3	1	2	1	1	3	2	2
