step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75
82500	-491.306929292435086	-489.800040035262896	-1.506889257172167	0.000141990151916	0.000041168057724	0.289936007313568	0.543803338365108	-2	0	3	4	7	6	6	6	7	8	8	10	10	10	10	12	10	13	12	12	13	12	14	14	16	12	13	13	15	15	14	12	14	15	15	15	15	16	16	14	19	17	17	14	17	18	17	17	18	19	21	19	19	19	20	20	19	19	21	21	24	22	22	22	24	24	23	23	25	27	26	25	28	31	30	0	1	2	3	6	3	3	0	4	3	9	11	6	11	9	13	11	17	9	13	22	14	14	17	30	13	26	0	44	19	32	10	28	26	22	23	22	37	24	6	40	29	17	14	18	19	12	44	32	25	18	42	12	43	57	35	35	29	57	35	51	58	57	59	25	67	34	64	67	66	65	44	70	73	72	1	1	1	1	1	2	2	1	2	5	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	2	1	2	1	2	2	1	2	1	1	3	2	1	3	2	2	2	4	1	3	3	4	1	4	1	1	3	2	2	1	3	1	1	1	1	3	1	3	1	1	1	1	5	1	2	2
83000	-493.953745271854643	-492.349871302346060	-1.603873969508594	0.000111600726129	0.000026600531719	0.238354468122389	0.616766175662887	-1	1	2	4	6	6	6	6	5	7	8	8	10	11	11	13	12	13	12	13	14	12	14	14	16	13	13	13	16	15	14	14	15	16	14	14	14	16	16	15	15	17	17	15	17	17	17	15	18	18	20	19	19	20	18	16	19	21	21	21	22	22	21	23	23	23	25	24	24	27	27	27	27	30	31	0	1	2	2	3	3	1	0	3	3	9	7	7	5	12	4	14	15	10	19	13	5	22	13	12	9	22	0	31	17	27	13	28	14	26	17	15	14	13	15	27	32	34	35	56	41	22	16	31	45	21	42	14	25	47	24	16	53	55	57	58	22	53	55	60	51	65	23	60	60	69	69	67	73	67	1	1	1	2	2	2	3	1	1	1	1	1	2	3	2	3	1	1	2	1	2	3	2	2	4	3	1	1	1	2	1	3	1	3	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	1	3	1	4	2	1	1	2	1	1	1	1	5	1	3	2	2	1	3	2	2	2	2	1	2	3
83500	-484.472362815345889	-482.878627048069575	-1.593735767276299	0.000101194649468	0.000024567387771	0.242773584375480	0.485043269359069	-1	1	3	4	6	6	6	5	6	8	8	9	11	11	11	12	12	12	13	13	13	12	14	14	15	12	13	13	16	16	13	14	15	15	15	15	15	16	14	15	19	17	16	17	17	18	15	18	18	19	19	18	19	18	20	20	20	17	22	22	24	22	22	23	24	24	24	23	25	26	26	27	27	30	31	0	1	2	3	4	3	1	0	3	6	9	5	5	9	12	11	13	15	15	13	10	5	6	27	17	13	7	0	17	26	13	15	28	19	23	26	22	35	17	13	15	32	36	35	17	42	23	40	42	45	39	32	35	21	47	29	13	35	55	54	43	58	47	59	35	29	29	55	34	60	60	60	69	73	69	1	1	1	1	1	2	5	1	2	1	1	1	3	3	2	1	1	1	1	1	3	3	4	1	1	1	3	1	3	3	1	1	1	2	1	2	1	1	1	2	4	2	1	1	3	1	1	2	1	1	2	2	2	2	2	2	3	1	1	2	4	3	5	1	4	5	4	2	5	3	1	3	1	2	2
84000	-500.006135277744022	-498.024431476091820	-1.981703801652199	0.000152001057872	0.000021508930095	0.141505134213145	0.450084757023916	-1	1	3	4	6	5	7	6	7	7	8	8	10	9	10	13	12	12	13	14	14	13	13	13	16	11	14	14	16	15	13	15	15	16	15	16	16	16	16	15	18	18	18	16	17	18	17	17	17	20	20	18	19	18	18	18	20	19	21	21	23	20	20	23	24	23	25	23	25	26	27	26	27	30	31	0	1	2	3	4	3	5	0	6	5	6	3	10	7	7	15	12	14	26	13	11	14	14	15	40	9	13	0	7	9	13	19	28	17	19	17	7	22	13	22	17	27	48	12	31	29	21	18	32	56	19	17	43	19	47	29	47	43	21	16	60	44	37	54	30	37	39	57	34	18	69	64	51	70	67	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	1	2	2	2	2	2	1	4	1	1	4	4	3	1	1	2	1	2	4	2	3	1	3	2	1	4	3	1	1	3	1	1	3	2	1	2	1	1	3	1	4	5	1	2	3	2	4	3	4	1	5	5	1	1	3	2	3
84500	-488.752078407025408	-487.055792770001347	-1.696285637024036	0.000100355989924	0.000020539754936	0.204668948523709	0.493868251282737	0	2	3	4	6	5	7	6	6	8	8	9	11	10	10	13	11	11	13	12	13	14	14	14	13	12	14	13	15	16	13	14	15	13	15	15	14	16	16	15	18	17	17	16	16	19	17	14	19	20	18	18	18	20	20	19	20	18	20	22	24	21	22	22	24	22	24	21	25	28	26	25	28	30	32	0	1	2	3	4	4	4	0	6	6	9	4	3	12	9	7	10	10	7	15	14	14	7	34	26	11	31	0	25	26	17	31	28	12	9	26	6	16	17	17	27	32	22	22	37	42	35	34	42	48	22	31	34	43	43	45	21	37	47	51	62	51	47	10	51	51	60	35	51	55	51	37	72	73	73	1	1	1	1	2	1	1	1	1	2	1	2	5	1	2	3	2	1	2	1	2	1	3	1	1	2	1	1	1	2	1	1	1	2	4	2	4	2	2	2	2	2	2	1	1	1	1	1	1	4	2	2	2	2	2	2	4	1	2	2	2	2	3	7	3	2	1	3	3	5	4	6	2	1	2
85000	-456.165034905070399	-454.678696495737483	-1.486338409332925	0.000096174021676	0.000029294352308	0.304597351733987	0.466690735608351	-1	1	3	5	7	5	7	6	6	7	8	9	10	11	10	12	11	12	11	14	13	13	15	14	15	12	12	13	16	14	13	14	14	15	16	15	15	16	16	14	17	18	17	16	16	18	17	15	18	19	20	19	19	19	19	19	20	21	22	21	23	19	21	24	24	22	24	23	26	27	26	27	27	29	31	0	1	2	3	4	3	3	0	4	6	9	4	11	5	6	5	13	12	6	13	19	19	21	16	10	13	10	0	17	19	17	31	28	5	22	26	21	15	12	7	14	25	37	22	25	31	37	19	29	45	35	32	35	44	47	13	47	25	19	62	22	21	55	68	43	58	56	55	60	66	65	67	65	70	74	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	2	3	2	1	1	1	1	3	1	2	1	2	2	1	1	1	5	2	1	1	3	4	4	3	1	1	2	1	3	1	1	1	2	2	3	2	1	1	5	2	4	4	1	4	3	1	1	4	1	3	2	2	3	2	1	2	1	1
85500	-506.754636211563479	-505.174708744965017	-1.579927466598444	0.000098435189093	0.000024519007052	0.249087823956854	0.497820210452658	0	1	3	4	7	5	6	7	7	8	8	9	11	10	10	11	12	10	12	12	14	13	13	14	15	13	13	12	14	13	13	11	14	16	16	15	15	17	17	15	16	16	17	16	16	19	17	17	18	20	19	19	19	18	20	20	20	20	21	21	23	21	22	24	24	24	24	24	22	27	27	26	27	29	31	0	1	2	2	6	3	6	0	7	4	9	6	10	12	5	4	7	7	18	10	10	14	6	17	31	10	32	0	12	32	32	14	28	22	14	17	22	23	44	22	31	27	17	13	9	31	23	12	41	44	44	31	21	35	47	45	47	43	37	51	54	53	55	57	16	60	12	47	58	18	69	69	72	70	74	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	4	2	2	1	3	3	2	5	1	1	4	1	1	2	2	2	1	1	1	2	2	1	2	1	1	2	2	1	3	3	3	3	5	1	2	2	3	2	1	2	2	2	2	3	1	2	1	1	2	5	1	6	4	1	7	3	2	1	2	1
86000	-488.409605749038519	-486.768628836268078	-1.640976912770427	0.000095829245459	0.000021421855385	0.223541939439441	0.494051319684359	0	2	3	4	7	5	7	7	6	8	7	9	11	9	9	11	11	12	12	13	14	13	14	14	14	13	13	13	15	14	14	15	15	16	15	15	15	16	16	15	18	17	17	17	17	17	17	18	19	19	21	18	20	19	18	18	20	20	21	22	24	21	20	23	25	22	22	23	24	28	26	26	27	29	32	0	1	1	2	6	2	6	0	6	6	9	7	15	10	11	11	15	10	5	5	22	14	14	18	26	17	16	0	17	26	18	16	28	16	21	26	10	23	21	13	20	25	21	21	10	32	21	29	25	21	19	31	54	22	35	29	47	43	57	34	21	54	47	47	66	51	34	57	66	54	60	69	60	73	60	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	2	1	3	3	3	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	2	3	1	2	2	4	2	1	1	3	2	4	3	1	3	2	2	2	1	1	4	6	1	2	3	2	1	2	2	1	3	2	1	3	1	4
86500	-405.286232135815624	-403.694124240137967	-1.592107895677669	0.000082908698492	0.000020188247675	0.243499753854226	0.682635702929866	-1	0	2	4	6	4	7	7	7	6	9	8	10	10	10	11	13	13	12	13	13	14	13	13	16	13	13	13	14	15	14	14	14	15	15	15	15	17	15	16	16	16	17	15	17	18	17	17	19	19	19	18	19	19	19	20	19	19	21	21	23	21	22	24	24	23	25	23	25	28	27	26	26	30	32	0	1	2	3	6	3	10	0	10	4	7	10	11	12	12	3	13	19	13	13	14	21	14	15	17	13	13	0	17	26	13	27	28	19	10	26	14	22	29	16	31	31	22	22	39	41	37	29	31	45	34	42	44	25	47	25	47	22	57	21	54	58	55	47	66	51	66	59	66	67	65	69	66	73	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	4	1	2	2	1	2	1	1	2	1	1	1	1	1	3	2	3	1	2	2	2	2	1	2	1	3	2	1	1	3	1	2	2	1	1	2	1	1	2	2	2
87000	-505.118194234256293	-503.172958080336002	-1.945236153920301	0.000139914486932	0.000020638093106	0.147505047966977	0.486841313837480	-1	1	2	4	6	6	6	6	5	6	8	9	10	11	11	12	13	13	10	13	14	14	14	14	15	11	14	11	15	16	13	14	14	15	16	16	15	17	16	15	18	17	16	13	17	18	16	18	19	20	20	20	19	17	19	19	20	20	21	22	22	22	22	24	22	23	24	23	25	27	24	26	28	29	32	0	1	2	3	4	4	2	0	4	3	10	5	9	13	4	4	6	19	10	13	15	14	14	26	14	9	15	0	19	16	26	31	28	26	22	27	14	23	27	6	42	29	34	14	40	31	19	39	34	25	40	6	35	37	25	45	12	21	16	34	47	47	47	66	59	58	59	63	65	57	60	69	65	70	73	1	1	1	1	1	1	3	1	1	1	1	2	2	1	2	5	4	2	2	2	2	2	2	1	2	3	1	1	2	2	1	1	3	2	1	1	2	1	1	4	1	2	1	2	1	3	4	1	2	2	3	7	1	1	2	1	5	3	4	4	3	3	3	1	1	3	1	1	1	4	1	1	2	1	2
87500	-510.160039478816714	-508.388215490091056	-1.771823988725665	0.000151291715309	0.000027755064520	0.183453961526805	0.484746891607523	-2	1	3	4	5	5	6	5	6	8	8	9	10	11	11	12	12	9	13	13	13	14	14	14	14	12	12	11	16	13	14	14	14	15	15	16	14	14	16	16	17	17	17	16	16	19	18	18	18	18	20	19	19	19	20	20	20	21	21	21	23	21	21	24	24	23	25	21	25	27	27	27	27	30	29	0	1	2	3	3	2	4	0	3	4	9	3	10	11	18	15	13	7	5	13	11	7	21	13	13	13	10	0	7	26	27	17	28	27	3	26	14	21	22	19	29	45	44	23	17	29	34	25	27	11	15	31	44	44	14	35	19	37	54	44	47	9	57	68	53	29	66	57	66	67	29	69	60	73	65	1	2	1	1	1	2	1	1	1	2	1	4	1	1	1	1	1	1	3	2	2	4	1	2	2	1	3	1	4	1	1	1	1	2	4	3	1	1	1	3	1	1	1	1	2	1	2	3	4	4	5	3	2	1	7	2	3	4	1	2	2	5	1	2	3	3	2	1	1	2	6	1	3	1	2
88000	-485.069669078450204	-483.309658044974185	-1.760011033476027	0.000102638082366	0.000019140817399	0.186488454942958	0.441326101460323	-1	1	3	5	7	5	7	6	6	8	9	10	10	9	12	12	12	12	11	14	12	11	15	14	14	12	13	13	15	14	13	14	15	15	15	15	14	16	16	16	18	18	17	16	16	17	17	18	17	20	20	19	18	19	20	19	20	18	21	20	23	18	22	21	25	23	23	23	26	27	26	26	27	29	30	0	1	2	3	2	3	6	0	6	9	4	7	6	4	7	7	12	12	11	12	14	14	22	11	17	13	4	0	25	13	15	16	28	27	22	30	16	15	29	13	31	32	21	22	13	45	10	12	31	13	16	31	44	58	37	13	37	35	47	34	62	22	47	47	66	62	19	57	66	60	51	15	60	72	70	1	1	1	1	3	1	1	1	1	2	2	2	3	1	2	2	2	1	1	2	2	1	2	1	1	1	4	1	1	2	1	2	1	1	2	1	1	2	1	2	2	2	3	2	3	1	3	4	2	4	4	3	1	1	2	4	3	1	2	2	2	4	2	2	1	3	6	1	2	4	5	6	3	1	1
88500	-468.033729108701834	-466.346930013503197	-1.686799095198623	0.000116880432804	0.000024273156745	0.207675110047377	0.515382221961578	-1	0	2	4	6	5	6	5	6	8	8	9	11	10	11	13	13	12	13	13	14	13	13	15	15	13	14	13	16	16	13	14	15	15	15	15	16	17	17	15	17	18	16	17	16	19	18	17	18	20	20	19	17	18	20	19	20	20	21	21	23	20	22	24	24	22	25	21	25	26	26	27	27	31	31	0	1	2	3	4	2	4	0	3	4	6	7	12	12	7	13	14	12	15	13	14	14	13	12	13	13	13	0	13	26	6	13	28	12	21	26	15	37	17	13	31	10	35	22	17	41	15	40	41	45	35	41	37	34	21	45	21	37	42	32	58	44	55	59	54	35	54	57	60	43	65	65	67	73	66	1	1	1	1	1	3	1	1	2	2	1	1	2	1	2	1	2	1	1	1	2	1	1	3	2	1	2	1	2	2	4	2	1	3	1	1	2	1	2	2	2	5	1	1	1	1	3	2	1	2	3	1	1	2	2	2	4	2	1	4	2	1	1	2	2	3	4	1	2	4	1	2	1	2	4
89000	-472.684793394393751	-471.112041702868567	-1.572751691525166	0.000083587756045	0.000021107118718	0.252514479596792	0.514868635382893	-1	1	3	4	6	5	7	5	5	8	8	10	10	10	10	12	12	13	13	12	13	14	14	15	16	12	13	13	15	15	13	15	14	15	15	15	15	16	16	15	18	16	16	17	16	19	17	17	18	19	21	19	18	19	19	18	20	19	21	21	24	21	21	23	24	22	24	22	25	28	26	26	26	30	30	0	1	2	3	4	3	6	0	3	6	9	7	10	11	7	4	13	7	13	15	14	12	14	12	35	15	13	0	17	26	10	27	28	18	21	26	16	7	29	19	42	27	21	43	16	42	16	40	31	45	38	42	32	44	47	29	47	43	47	16	59	54	57	57	12	22	60	59	60	19	51	69	65	70	22	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	4	1	2	1	1	2	2	2	1	1	1	1	1	2	2	3	2	1	1	2	2	2	7	1	1	1	2	2	1	2	1	2	1	3	2	2	3	2	1	1	1	1	2	2	2	1	1	1	2	5	4	1	1	2	6	2	1	1	1	6
89500	-459.609929549997162	-458.003368151457778	-1.606561398539383	0.000117078667278	0.000027772454941	0.237211915604144	0.678454828172346	-2	1	3	5	5	6	6	6	6	7	8	9	10	10	10	12	12	12	12	11	13	13	14	14	15	11	13	13	15	13	13	15	14	15	15	15	16	15	17	14	17	17	18	16	17	18	17	16	19	19	19	19	20	19	19	19	19	20	21	21	22	21	22	20	22	20	24	23	25	27	26	26	28	29	32	0	1	2	3	3	3	4	0	3	4	6	3	6	6	7	10	20	7	26	11	14	12	19	13	17	3	12	0	17	13	20	31	28	26	21	30	35	16	17	16	34	31	35	35	17	29	22	40	41	43	43	42	34	22	47	25	47	43	64	51	58	53	64	47	51	34	60	59	21	60	51	35	69	72	74	1	1	1	1	1	1	1	1	2	1	1	3	1	2	2	2	1	3	1	2	2	2	1	2	2	3	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	2	3	1	2	1	1	1	2	1	1	1	1	2	1	1	1	4	3	3	5	1	2	2
90000	-438.812026892441281	-437.133731410557289	-1.678295481883991	0.000111566626088	0.000023478691924	0.210445477710213	0.680568347609278	-1	1	3	4	6	5	6	7	6	8	9	9	10	11	11	13	11	12	12	13	14	12	14	15	16	12	14	14	14	15	13	14	15	16	15	16	16	16	13	16	18	16	17	17	16	18	15	15	18	19	21	18	18	20	20	20	19	20	21	19	23	22	21	24	23	23	24	23	26	27	26	25	26	30	32	0	1	2	3	4	3	4	0	4	9	9	7	11	10	10	26	13	12	9	19	22	11	14	16	13	13	31	0	13	26	17	31	28	16	22	26	14	23	13	16	27	27	21	35	29	32	10	13	42	19	37	32	21	53	37	39	14	53	44	38	50	54	57	68	60	56	51	55	65	67	67	66	67	73	74	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	4	2	1	1	2	1	1	1	1	2	4	2	1	3	2	2	2	1	2	3	4	1	2	1	1	1	1	1	2	1	2	1	1	2	2	2	2	2	1
90500	-425.430257967628222	-423.416141420102690	-2.014116547525507	0.000130205437228	0.000017775087790	0.136515710623595	0.668448229932389	-1	1	3	5	6	5	5	5	7	8	9	9	11	10	11	12	12	10	12	14	13	14	15	14	15	12	13	12	14	15	14	15	15	15	15	16	15	16	17	15	17	17	15	16	16	18	17	17	17	18	19	20	19	19	20	19	20	21	22	22	23	20	22	23	24	23	25	23	24	27	27	27	27	29	31	0	1	2	3	3	3	3	0	4	9	4	5	4	10	12	9	11	7	15	16	14	14	13	26	17	4	17	0	17	29	27	27	28	22	14	30	21	43	45	21	32	32	14	43	25	32	21	36	31	13	35	42	22	29	47	45	47	43	57	55	44	22	47	59	60	51	66	59	60	69	67	69	60	73	73	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	3	1	2	1	1	2	2	2	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	1	1	4	2	2	2	3	2	2	1	4	1	1	3	3	2	1	2	2	1	1	1	1	1	2	3	1	2
91000	-477.698070488381518	-476.059057180123546	-1.639013308258000	0.000136058997682	0.000030514966055	0.224277457386050	0.497127496759933	-1	1	3	5	5	6	6	6	7	7	8	9	10	10	11	11	12	12	13	13	13	12	15	14	13	12	12	13	16	14	14	13	14	16	16	15	16	16	16	15	17	17	16	16	15	19	17	18	17	20	20	20	20	18	20	19	21	18	22	21	22	22	20	23	25	22	24	23	25	27	26	27	28	30	31	0	1	2	3	3	2	4	0	4	4	9	4	9	5	3	7	5	10	22	14	14	13	18	26	26	6	15	0	21	26	27	27	28	23	9	13	17	18	30	25	32	32	21	21	16	35	35	36	27	45	19	42	54	37	35	48	47	38	47	25	42	38	35	47	37	60	66	59	66	61	66	66	71	72	65	1	1	1	1	2	3	1	1	1	1	1	2	1	2	4	2	2	2	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	5	3	2	2	1	1	2	3	1	2	2	2	1	2	1	2	4	2	1	1	2	1	2	1	1	4	2	2	2	4	5	1	1	1	1	2	2	3	1	1	3
91500	-424.305971341866552	-422.217936700525172	-2.088034641341371	0.000091944221137	0.000011602239129	0.126187801538547	0.692327249873045	-1	1	2	4	6	6	7	6	5	7	9	8	11	11	10	11	12	13	12	14	13	14	14	15	15	12	14	14	13	14	13	14	15	16	15	15	16	17	16	14	17	17	18	17	15	19	17	18	18	19	20	17	19	19	20	18	19	20	19	21	23	22	22	22	25	23	24	21	25	26	26	25	27	30	32	0	1	2	3	3	3	6	0	4	6	9	10	11	12	12	15	15	15	12	17	14	14	14	29	17	11	31	0	11	13	13	31	28	19	21	26	22	23	25	17	27	27	21	22	11	42	35	40	27	45	44	32	44	44	59	45	47	44	37	25	43	58	59	57	34	51	60	59	51	66	67	66	69	65	74	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	1	2	2	1	1	1	2	1	1	2	3	1	1	1	2	4	1	1	1	3	2	1	1	1	2	2
92000	-479.914170934682488	-478.444389464073652	-1.469781470608840	0.000089327465256	0.000028397855886	0.317907329001679	0.428219876881056	-1	1	3	5	6	5	7	6	7	7	9	10	10	9	11	12	11	13	13	12	14	12	15	15	13	12	14	12	14	16	12	15	14	15	16	15	16	17	16	15	18	18	18	17	16	17	17	17	18	19	20	19	20	20	20	19	20	19	22	20	24	22	22	23	23	24	22	24	25	26	26	25	27	30	31	0	1	2	3	6	3	6	0	4	6	9	2	9	2	10	15	4	22	16	13	4	15	17	13	6	17	13	0	16	26	13	31	28	15	22	13	22	35	12	13	27	32	29	17	29	17	21	40	29	29	39	46	43	24	47	45	37	22	55	43	35	54	44	24	60	34	51	64	60	60	61	34	72	66	72	1	1	1	1	1	1	1	1	2	1	1	5	2	4	2	1	3	1	1	1	6	1	2	3	4	1	2	1	1	2	2	1	1	2	2	3	2	1	3	2	2	2	2	5	1	4	2	1	2	2	3	1	2	3	1	2	3	3	1	1	4	1	2	4	2	4	1	1	2	2	1	5	1	3	3
92500	-477.276771250621437	-475.739034753274723	-1.537736497346695	0.000162917653944	0.000044133626219	0.270895296798754	0.645517402682999	-1	1	3	5	5	4	7	7	6	7	8	9	10	11	11	13	11	11	12	13	12	13	13	12	15	13	13	12	16	15	12	14	14	15	16	16	15	15	16	14	16	16	15	16	15	18	17	17	18	20	18	19	19	19	20	20	20	20	21	21	22	21	21	23	22	23	25	23	25	26	26	26	28	29	31	0	1	2	3	3	3	9	0	4	4	6	10	9	13	10	19	13	13	13	17	17	14	14	6	40	17	31	0	15	26	13	31	28	15	22	26	22	15	17	15	32	13	14	14	23	32	37	40	36	44	16	42	22	34	21	25	35	51	38	35	22	54	47	60	29	63	66	63	61	50	69	61	67	59	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	2	2	2	2	2	1	2	2	1	1	3	1	2	1	2	2	1	1	2	2	1	4	3	3	3	2	1	3	3	4	1	2	1	3	1	1	1	1	3	1	2	1	4	4
93000	-499.789213531853022	-498.102107706926063	-1.687105824926988	0.000169344732880	0.000035151993783	0.207576540379387	0.546926541924248	-1	0	2	4	6	6	6	5	6	8	7	9	9	11	10	11	13	12	13	14	13	13	14	15	15	12	14	13	16	16	12	14	15	15	16	15	15	17	16	15	18	17	17	16	16	19	17	17	19	18	19	19	20	19	20	20	19	20	22	22	22	21	20	22	23	24	25	21	24	27	27	27	28	28	31	0	1	2	2	3	3	3	0	3	5	7	2	9	15	11	11	13	15	15	17	14	14	21	19	17	13	31	0	17	26	16	31	28	15	40	15	19	23	31	5	32	31	14	7	17	29	37	19	29	39	40	32	22	25	47	50	47	43	43	54	58	58	40	53	35	55	35	57	34	25	54	55	51	71	65	1	1	1	3	2	2	2	1	1	1	1	4	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	2	4	2	1	3	6	2	2	1	1	2	1	2	1	3	2	2	1	1	1	2	2	1	1	2	1	3	3	4	1	4	4	6	3	5	1	4
93500	-520.732449496286335	-519.234034254688254	-1.498415241598123	0.000121553704821	0.000035950840445	0.295760960126547	0.355437907157743	-2	0	2	4	7	4	6	7	6	6	8	7	10	10	10	11	11	12	13	12	14	13	14	14	13	12	13	11	15	16	14	15	15	15	15	16	15	17	15	13	18	16	17	16	16	18	18	17	18	20	20	19	20	19	20	19	20	21	21	21	24	21	20	23	24	24	24	23	26	27	25	25	28	30	31	0	1	2	1	4	3	6	0	3	6	3	3	12	9	1	13	15	16	10	9	14	6	14	11	17	9	12	0	13	26	20	15	28	22	14	21	19	35	22	17	20	31	9	26	32	42	22	40	42	19	16	27	22	21	44	45	37	29	57	13	37	12	35	44	37	54	58	59	34	55	66	55	65	67	74	1	1	1	3	1	1	2	1	2	1	3	3	2	1	6	1	1	1	4	3	2	3	2	2	1	2	3	1	2	2	1	2	2	1	2	1	1	1	1	1	2	1	5	3	1	1	4	2	1	4	3	4	3	2	3	2	2	3	1	6	5	8	2	3	4	1	2	1	5	3	1	3	2	2	1
94000	-482.543137153885993	-480.596093886093740	-1.947043267792265	0.000120400307984	0.000017722613307	0.147197408411494	0.563893999564355	-2	1	2	4	7	4	6	6	6	7	8	9	10	11	11	13	12	13	11	12	13	12	14	14	16	12	14	13	14	15	12	14	15	16	15	16	13	15	15	15	16	16	16	15	16	18	18	17	19	19	20	18	20	19	19	18	20	20	21	19	22	20	21	23	23	23	23	24	25	28	25	26	27	29	30	0	1	2	3	4	3	4	0	4	3	9	7	10	4	11	13	14	19	9	6	14	13	15	17	29	19	31	0	17	20	13	31	28	20	22	29	22	23	20	19	27	13	39	22	19	32	37	29	41	45	35	43	54	35	44	17	43	35	55	19	60	44	47	47	4	51	51	57	25	73	67	13	69	72	65	1	1	1	1	2	1	1	1	1	3	1	1	2	3	2	1	1	1	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	3	1	2	2	2	2	1	2	2	3	1	1	3	1	2	3	2	1	6	1	2	1	2	9	2	1	3	4	1	1	6	1	2	3
