step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76
82500	-436.063374342349505	-434.504969329436221	-1.558405012913276	0.000314403113630	0.000081648064344	0.259692289306943	0.369617295275170	0	2	2	4	3	3	2	5	1	3	6	5	4	4	5	7	6	5	7	6	8	9	6	10	7	9	8	8	9	8	9	9	9	10	10	9	10	13	12	9	11	10	13	11	12	15	13	14	15	14	15	16	18	17	18	17	20	19	22	24	27	30	32	34	33	35	38	41	39	42	42	41	43	44	45	46	0	1	9	2	1	9	9	7	1	2	9	14	9	1	5	15	14	7	13	15	11	16	2	1	9	2	13	3	30	2	28	9	10	23	1	30	31	24	7	1	14	30	25	40	41	1	23	42	14	43	50	44	21	49	44	9	53	38	41	2	30	7	8	50	57	44	63	53	49	0	56	69	68	0	0	70	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	5	3	4	2	3	1	3	1	4	3	2	5	1	1	2	4	3	4	1	3	1	1	7	3	3	5	1	1	3	4	1	4	7	1	2	3	12	10	16	14	10	6	11	3	12	11	1	12	2	1	1	1	2
83000	-486.534556593329853	-484.994512563472142	-1.540044029857692	0.000389327937318	0.000104958559040	0.269589076405341	0.330915314760815	0	1	2	4	4	3	3	5	3	4	5	6	5	4	5	6	7	3	8	7	6	6	8	11	7	7	8	8	10	10	7	9	5	11	10	9	11	10	11	12	10	12	12	12	13	15	13	13	14	13	16	15	17	18	18	18	20	19	22	24	25	31	32	33	35	35	38	41	39	42	43	44	43	44	45	46	0	1	1	1	1	2	3	10	2	2	7	1	9	2	7	11	1	2	25	11	10	3	13	12	15	13	3	31	19	31	15	1	9	33	12	2	36	20	2	31	9	35	22	26	30	15	35	7	42	29	43	17	37	49	12	41	55	56	7	7	12	45	13	46	11	34	57	57	59	0	55	73	66	0	0	70	1	1	1	2	2	1	1	1	2	1	1	4	1	1	1	1	3	2	1	1	1	2	2	3	1	1	3	1	1	1	1	5	1	4	3	3	2	2	5	3	4	1	2	2	2	7	1	5	2	2	2	4	4	3	4	4	1	1	8	9	8	10	15	6	16	13	6	12	10	1	11	1	4	1	1	2
83500	-465.242116514132761	-463.615475809661405	-1.626640704471331	0.000327415155296	0.000074987982617	0.229030273657608	0.287500109709700	0	1	2	4	2	3	2	4	3	2	5	5	5	3	5	7	7	6	6	8	5	8	6	11	7	9	9	8	8	9	8	8	8	10	11	11	11	13	12	13	9	10	12	10	13	15	14	15	14	13	15	16	17	14	18	17	20	19	22	22	26	32	33	34	35	36	39	40	40	42	42	43	42	45	44	45	0	1	1	7	1	2	1	6	7	1	5	9	3	2	14	15	7	9	5	8	14	19	9	2	1	15	16	6	13	2	7	9	2	29	26	1	21	22	7	9	7	33	20	17	43	3	30	7	14	35	30	39	28	30	12	1	34	48	7	2	2	42	21	58	58	43	54	60	56	0	56	64	62	0	0	75	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	3	3	3	1	2	2	3	3	3	3	1	1	5	4	3	4	5	5	1	2	1	1	5	2	5	6	1	4	2	4	2	6	9	5	2	10	8	11	11	18	6	8	18	14	9	10	1	11	3	5	1	1	1
84000	-460.129097932127877	-458.631575611755864	-1.497522320372008	0.000244712123692	0.000072530708233	0.296391969219866	0.288103205238101	0	2	2	3	4	3	3	4	2	3	6	5	1	4	4	7	5	5	6	8	8	9	7	10	7	8	7	9	8	9	8	9	7	10	11	10	10	12	11	13	11	12	12	11	12	14	13	15	14	14	14	14	15	17	18	17	20	20	23	23	26	31	33	33	35	34	38	41	40	42	42	44	44	44	46	44	0	13	1	2	2	9	3	3	1	13	18	6	1	1	7	8	1	1	18	18	3	14	2	2	13	9	13	31	3	8	6	2	17	12	2	2	12	30	13	13	19	36	34	26	35	19	27	13	34	42	34	36	44	32	33	16	47	21	2	14	24	57	58	49	44	1	51	60	59	0	20	71	65	0	0	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	4	2	3	2	4	3	1	2	3	2	4	1	2	8	3	2	1	4	6	4	1	1	1	1	4	3	8	1	1	2	2	2	4	6	4	3	6	9	8	11	6	8	8	12	12	12	9	7	1	15	2	6	1	1	1
84500	-441.467505445081770	-440.002184398100553	-1.465321046981196	0.000302048088219	0.000097189234073	0.321767420036914	0.278134937318307	0	1	1	4	3	3	3	5	2	4	5	5	5	4	4	5	6	6	7	7	7	8	7	9	7	8	9	8	9	7	7	7	8	10	10	10	10	9	12	12	11	11	12	12	12	15	14	15	13	13	15	17	17	17	17	17	20	19	22	22	27	31	31	33	35	36	38	39	40	39	43	43	43	45	44	45	0	1	1	1	9	9	2	7	1	7	7	6	14	7	9	3	1	1	15	12	13	11	9	9	2	7	16	31	2	3	7	9	9	19	1	1	38	11	4	30	8	25	34	16	29	8	2	38	42	23	13	2	51	15	7	11	50	20	41	15	19	54	61	57	51	49	48	7	46	0	40	67	67	0	0	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	2	2	4	2	2	2	2	1	4	4	3	3	3	1	5	7	1	2	4	3	4	2	1	4	1	5	6	4	2	2	6	7	2	7	6	5	4	6	4	9	12	8	2	7	9	12	11	17	11	1	12	3	2	1	1	3
85000	-422.008290120228594	-420.545845698981111	-1.462444421247502	0.000224827661523	0.000072917492912	0.324326163508406	0.386409500305701	1	2	3	4	3	2	4	4	4	4	5	4	5	5	5	6	7	5	7	8	8	8	7	8	7	8	9	8	10	10	7	8	9	8	10	10	11	13	9	12	10	11	12	11	13	15	14	14	14	12	14	16	18	17	18	15	20	19	23	22	26	31	32	35	35	34	38	38	40	41	41	44	44	45	45	46	0	1	1	1	1	1	6	1	1	2	10	5	12	1	9	13	1	9	8	25	4	15	2	4	2	1	17	9	11	2	3	15	9	16	2	33	30	22	2	1	9	25	22	28	50	43	34	23	15	34	40	11	29	46	9	19	34	56	33	1	36	2	61	57	52	57	54	53	49	0	57	69	71	0	0	70	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	3	1	1	1	2	1	3	2	2	3	1	2	3	4	2	2	2	1	3	1	1	2	4	6	3	1	3	1	1	3	4	3	3	2	1	6	4	1	5	3	5	2	6	10	8	13	2	10	9	7	12	10	12	1	9	2	2	1	1	3
85500	-436.853231408303714	-435.314299499675542	-1.538931908628200	0.000204144470091	0.000055163258939	0.270216768125957	0.273636218993287	0	1	3	4	4	2	3	5	2	2	6	4	4	4	6	6	6	4	7	8	7	8	7	9	8	9	8	8	9	8	8	7	7	9	9	11	10	13	12	12	10	10	11	11	13	15	13	13	14	13	14	15	17	18	16	18	21	19	22	24	28	31	32	32	35	34	38	40	40	41	42	43	44	44	44	45	0	1	2	9	2	2	1	4	2	1	14	10	10	7	4	13	1	9	13	15	7	21	5	25	9	8	4	23	8	21	15	9	1	28	1	2	23	10	42	20	9	24	13	34	44	11	36	7	29	36	44	43	49	45	9	11	47	50	7	25	57	58	1	54	49	54	59	7	62	0	53	69	69	0	0	70	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	4	1	2	1	2	1	2	1	3	2	2	1	3	1	2	3	3	1	4	5	1	5	1	2	3	1	4	1	1	5	1	6	3	1	2	2	1	3	7	6	4	3	8	8	4	6	11	6	9	8	8	15	5	1	15	1	1	1	1	2
86000	-487.634876008937113	-486.043837206747583	-1.591038802189554	0.000320132987734	0.000078105802361	0.243979237860276	0.296834256293156	-1	1	2	3	2	2	3	4	4	4	6	5	4	4	6	7	6	3	7	7	7	8	7	10	7	9	9	9	10	10	8	8	8	11	11	11	10	12	11	13	9	11	12	12	12	16	14	12	13	14	16	17	18	18	19	16	19	18	21	24	26	32	33	34	36	36	38	41	40	39	42	43	44	43	44	46	0	1	2	1	1	1	2	1	5	7	8	4	6	2	8	9	1	1	15	4	17	7	7	6	9	1	23	8	22	1	20	1	13	28	15	2	23	37	3	33	8	18	27	36	32	10	48	19	24	21	14	31	29	50	25	26	58	46	1	42	32	42	46	22	58	43	57	57	61	0	53	68	71	0	0	70	1	1	1	2	2	2	1	3	1	1	1	1	1	2	1	1	4	2	1	1	1	4	2	4	1	5	1	2	1	4	1	5	2	2	3	5	2	1	6	1	2	4	1	1	2	7	1	5	2	4	7	4	4	2	7	2	1	1	8	6	7	10	8	9	10	13	8	11	9	1	13	1	1	1	1	3
86500	-530.542455557184780	-528.980121921405612	-1.562333635779223	0.000281709617409	0.000072591312199	0.257681341754967	0.278306625300814	0	2	1	2	4	3	4	5	3	3	6	6	5	4	5	7	6	6	6	9	8	7	4	8	6	6	9	9	10	9	8	8	9	11	10	9	10	12	11	13	10	11	12	11	12	15	15	11	13	14	15	15	17	16	18	15	19	20	23	24	27	31	32	34	35	35	38	41	39	40	41	43	42	44	45	46	0	3	1	1	2	1	2	4	2	1	15	14	10	1	10	13	1	14	15	25	11	10	1	26	1	6	26	25	27	23	19	14	12	33	21	13	3	5	5	2	6	1	32	27	14	16	30	25	38	40	30	26	45	26	33	31	11	46	26	9	33	29	16	1	60	53	63	9	43	0	53	69	66	0	0	70	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	2	2	1	2	2	3	1	1	2	1	3	2	1	1	2	5	4	5	3	3	7	2	1	3	5	3	3	1	1	4	4	3	4	4	3	7	3	12	10	8	14	9	14	6	8	3	18	14	1	12	2	4	1	1	4
87000	-396.990580514719852	-395.571688068088179	-1.418892446631665	0.000244173414018	0.000090869330674	0.372150797166927	0.265140105770203	0	2	3	3	3	4	3	5	1	3	4	6	4	4	3	4	6	6	8	7	7	9	8	10	7	7	8	8	10	10	8	7	8	10	9	11	11	12	12	13	11	11	12	11	13	16	14	12	13	13	16	14	17	16	18	17	21	19	21	23	28	31	32	35	35	34	39	40	40	41	43	44	43	44	46	45	0	1	2	2	9	1	1	10	1	9	2	4	7	1	9	9	7	2	5	11	13	20	11	7	9	2	4	12	10	7	8	7	15	27	21	1	25	22	15	2	9	20	27	15	37	2	44	15	42	37	43	31	40	52	9	21	43	31	22	7	11	21	15	58	34	58	62	1	2	0	62	70	69	0	0	70	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	5	4	3	3	1	3	3	2	2	3	1	1	5	2	1	5	6	6	2	2	4	1	8	2	5	1	1	2	4	2	1	8	4	3	5	8	10	14	9	13	9	12	6	4	19	23	1	7	1	2	1	1	2
87500	-480.575622330908345	-478.745140640064506	-1.830481690843837	0.000328790688724	0.000055782110523	0.169658425363821	0.324472899650970	0	2	3	4	4	2	3	5	4	4	6	5	5	5	5	6	7	5	6	9	6	8	6	10	7	9	9	7	9	9	8	8	8	11	10	9	8	11	10	12	11	11	12	11	13	15	13	13	13	14	15	15	18	14	16	16	20	19	22	22	26	32	32	34	34	35	39	39	40	40	42	43	42	43	45	45	0	1	2	2	1	1	1	3	6	1	9	4	6	2	3	8	2	7	5	3	13	9	1	7	2	7	6	6	23	31	19	1	1	14	12	7	16	4	15	12	2	26	5	25	34	40	30	40	30	36	9	48	47	36	36	7	52	35	46	7	28	58	58	61	56	60	62	12	1	0	68	64	68	0	0	70	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	1	3	1	1	2	1	1	4	3	3	4	3	3	2	1	1	5	5	2	2	3	1	2	2	3	5	1	2	2	1	3	2	1	2	3	6	1	2	2	3	5	3	5	3	11	9	7	10	5	7	7	4	16	16	1	2	5	2	1	1	1
88000	-486.194638959562212	-484.693575659813121	-1.501063299749066	0.000327718162394	0.000096319441285	0.293909378051560	0.347594902301190	0	1	2	3	3	2	3	4	3	4	6	5	5	4	6	7	6	5	8	8	7	9	6	10	8	7	7	8	9	7	8	7	8	9	10	9	11	12	11	12	10	12	13	11	13	14	15	14	14	11	14	17	17	17	16	16	17	19	21	22	27	31	31	33	34	34	38	40	38	42	41	44	43	44	46	45	0	1	2	1	2	1	2	2	2	9	3	14	4	9	10	12	9	2	23	10	10	3	7	10	10	2	14	32	33	17	13	4	9	32	17	18	28	8	2	7	16	32	32	41	37	25	49	12	50	41	40	42	40	14	36	38	44	53	50	21	13	43	47	2	61	29	62	21	43	0	69	67	67	0	0	74	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	2	2	1	2	2	3	3	1	1	1	1	2	3	1	2	3	2	3	6	6	2	2	3	1	1	2	1	4	2	1	1	1	2	8	3	1	3	1	6	6	8	8	8	15	4	8	4	18	9	1	1	3	2	1	1	1
88500	-456.773819891850735	-455.209335140411952	-1.564484751438766	0.000309502015682	0.000079416697096	0.256595088472330	0.354552610212696	0	1	1	3	3	3	3	2	2	4	6	5	4	4	5	6	6	3	8	8	7	8	7	10	8	7	8	7	9	8	9	9	8	11	9	11	8	13	9	11	9	12	13	12	12	15	13	14	13	11	14	14	18	18	18	17	20	19	21	22	28	31	30	34	35	35	37	40	41	42	42	41	43	42	46	44	0	1	1	2	8	2	3	1	2	8	9	9	9	7	5	5	13	8	23	13	9	10	8	1	13	12	11	9	23	2	25	21	9	27	20	14	10	27	7	1	2	13	40	50	19	8	19	12	32	35	20	2	43	51	1	47	52	51	8	46	8	42	54	19	62	49	63	21	49	0	69	62	74	0	0	74	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	4	2	2	4	2	1	1	2	1	3	1	2	3	1	1	4	2	3	2	3	5	4	1	1	1	5	3	3	2	1	3	4	2	1	6	2	3	3	9	3	13	10	6	10	3	11	3	12	13	1	1	4	1	1	1	1
89000	-441.039741662350821	-439.223820789397166	-1.815920872953682	0.000228466666426	0.000039501947685	0.172900267257729	0.304845774259705	0	1	2	2	3	3	1	5	3	3	6	6	4	4	5	6	5	4	7	8	7	8	7	10	6	6	8	8	8	9	8	7	7	10	10	11	11	12	11	12	11	11	13	11	13	15	15	13	14	13	16	15	17	17	18	17	20	20	23	22	28	30	32	33	36	35	38	40	40	41	42	44	44	44	45	45	0	1	1	1	3	7	1	13	7	3	10	6	3	1	6	9	7	7	13	6	12	12	25	6	3	2	4	26	10	15	17	3	1	8	9	14	18	29	16	5	35	6	36	33	20	27	44	39	36	37	48	9	40	52	3	8	39	34	2	27	8	57	58	1	63	16	65	47	2	0	65	70	69	0	0	70	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	2	1	3	1	1	1	4	1	2	4	1	2	2	2	3	4	2	3	3	3	2	2	5	1	4	1	1	3	3	2	1	1	1	2	5	3	1	8	7	5	4	10	4	11	6	6	15	2	13	2	12	16	1	3	2	3	1	1	2
89500	-448.032065427082330	-446.199761909229835	-1.832303517852522	0.000317059653233	0.000053665716455	0.169260629372123	0.310843217050813	1	2	3	4	3	4	4	4	3	3	5	5	5	3	6	6	6	6	7	9	8	8	7	9	6	8	8	7	10	9	6	7	8	11	11	10	9	13	10	13	10	11	12	11	11	13	13	15	13	13	14	16	17	18	18	17	19	18	21	23	27	30	30	34	35	34	37	38	41	42	42	43	41	44	42	45	0	1	2	1	2	9	2	9	1	2	6	5	10	1	5	14	1	8	2	18	7	14	8	6	9	7	3	2	26	7	4	8	9	41	7	2	31	15	1	1	13	13	35	19	32	13	18	23	37	7	29	13	40	52	20	31	46	44	11	8	20	39	42	8	61	61	66	50	60	0	67	65	58	0	0	70	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	3	1	3	1	1	1	2	2	1	3	3	3	1	4	1	2	3	1	3	4	1	3	6	6	3	2	1	2	2	3	3	4	2	4	2	5	2	1	6	5	2	3	11	10	10	7	12	11	3	3	2	11	8	1	2	3	12	1	1	2
90000	-482.865842013724546	-481.129484650032680	-1.736357363691864	0.000301512340001	0.000058149732538	0.192860207769382	0.302879287964731	1	2	2	2	2	3	3	4	4	2	5	5	4	4	4	6	6	4	7	8	7	9	7	10	7	9	8	8	10	9	8	8	9	10	11	10	10	12	12	11	9	9	10	12	12	16	15	15	15	14	15	15	17	17	19	17	19	19	21	22	24	30	31	35	36	34	37	41	39	42	42	44	43	44	45	45	0	1	1	1	1	1	1	10	3	1	14	10	3	2	5	8	13	1	15	17	8	17	1	18	2	10	19	10	10	1	4	1	2	25	2	1	11	22	32	1	12	16	14	7	41	24	33	20	33	20	42	15	45	16	15	24	53	49	20	39	12	47	50	47	63	59	66	62	58	0	68	73	60	0	0	70	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	4	3	4	3	1	3	3	3	2	3	4	1	4	5	2	3	2	3	1	1	4	4	2	5	4	5	3	2	2	3	5	5	7	5	1	2	6	5	8	6	10	8	2	6	1	5	12	1	1	1	11	1	1	2
90500	-448.591887692544105	-446.981363340054202	-1.610524352489882	0.000254373795877	0.000059917314018	0.235548295418681	0.324100668231290	0	1	2	3	4	3	4	4	1	3	6	5	5	3	6	7	5	5	7	9	7	8	8	10	8	8	9	9	9	10	8	6	7	11	11	11	10	11	10	13	10	11	11	11	12	14	14	14	15	13	15	16	16	18	18	17	19	20	22	23	28	31	32	34	36	35	38	38	40	41	42	44	42	43	44	45	0	1	1	1	1	9	2	14	1	2	6	7	14	9	5	8	9	9	10	21	12	8	9	9	3	5	16	21	13	1	5	2	6	28	7	16	12	37	10	2	16	37	25	32	35	25	27	41	24	33	4	7	36	35	52	2	56	53	48	8	18	27	51	34	66	27	65	61	27	0	68	69	65	0	0	74	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	2	3	3	1	1	3	5	5	3	2	1	1	2	6	2	2	3	1	4	1	3	1	3	6	2	1	2	3	1	4	3	3	2	3	5	6	2	3	1	8	1	2	5	9	11	12	5	11	1	15	1	6	12	1	1	2	3	1	1	1
91000	-438.652077528089649	-437.170980320113586	-1.481097207976036	0.000265019826320	0.000081798270536	0.308649626978519	0.323833483731039	0	1	2	3	3	3	4	5	2	3	5	5	4	5	4	4	7	6	7	8	7	8	5	10	7	8	9	9	9	9	8	7	8	10	10	9	9	12	12	12	9	11	12	11	13	14	15	14	14	13	15	17	18	18	18	17	19	19	23	23	28	31	32	34	33	33	38	40	40	40	43	42	43	45	45	45	0	1	1	1	3	1	1	5	1	2	7	5	10	7	2	4	2	1	4	6	4	3	7	15	7	15	12	11	11	13	8	9	18	22	2	21	20	5	10	8	32	25	41	27	16	39	34	1	25	12	30	1	38	37	22	20	45	29	7	7	11	48	21	7	62	61	64	61	61	0	64	64	67	0	0	70	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	3	3	2	4	2	3	1	3	1	2	2	2	2	3	2	2	1	1	5	1	1	5	3	4	1	1	1	1	4	1	2	7	4	3	2	8	2	4	6	4	3	5	9	9	9	7	12	14	2	3	2	6	5	1	4	4	2	1	1	3
91500	-461.677325062658099	-459.880853728643501	-1.796471334014591	0.000212689245380	0.000037733692936	0.177412322228472	0.321874287520498	-1	1	2	2	4	4	4	4	4	4	5	5	4	4	6	6	6	5	7	9	8	9	8	10	7	8	8	8	10	8	9	8	7	10	10	10	9	12	12	12	11	11	12	12	12	15	14	14	14	12	15	16	16	17	18	18	21	20	22	24	28	32	33	34	34	34	38	37	37	41	41	43	42	45	45	45	0	1	2	1	2	2	3	3	2	1	7	10	3	3	5	3	7	9	12	13	33	17	2	2	1	11	5	10	4	1	8	7	11	25	11	9	7	22	16	33	37	22	34	12	12	11	9	11	33	20	40	2	17	31	20	20	31	38	30	2	2	53	45	1	62	57	63	61	60	0	66	69	68	0	0	70	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	2	1	1	2	1	1	3	5	4	2	3	2	4	5	3	2	1	1	3	3	2	1	4	1	1	1	1	4	3	4	5	3	3	1	1	6	6	3	5	6	4	4	8	13	13	9	14	21	1	6	3	4	5	1	3	5	2	1	1	2
92000	-461.299916676994087	-459.739148197954421	-1.560768479039673	0.000217964395740	0.000056339057498	0.258478258829408	0.247113018559632	-1	1	3	3	2	3	2	4	3	3	5	4	3	3	5	7	6	5	7	7	7	8	6	10	7	9	8	9	7	10	9	9	8	9	10	10	9	13	9	12	8	12	13	11	13	14	15	14	14	13	15	16	17	17	19	18	21	20	22	24	28	31	33	33	36	35	37	39	40	41	42	44	43	44	43	44	0	1	2	1	1	2	1	5	2	2	8	5	1	1	14	13	9	9	18	18	7	8	7	9	8	14	19	20	15	13	29	6	9	29	2	2	13	41	18	13	15	15	27	18	26	13	43	13	5	32	42	31	6	18	12	7	55	40	7	14	13	1	12	43	63	47	61	9	60	0	67	64	67	0	0	70	1	1	1	3	2	1	2	1	1	2	1	2	2	2	1	2	2	2	1	1	2	2	3	4	2	2	1	1	2	3	2	4	3	1	5	5	4	3	2	5	2	3	2	3	2	5	1	5	6	2	2	4	7	5	8	8	1	4	10	10	14	15	12	12	1	9	4	12	8	1	4	5	3	1	1	2
92500	-479.671134627978347	-477.933262855465557	-1.737871772512795	0.000280745298213	0.000054026574609	0.192439819840782	0.252257687484327	0	1	2	3	3	2	3	5	3	4	5	6	5	3	6	6	5	5	7	8	8	7	7	10	5	8	8	9	10	10	6	7	7	10	10	11	11	13	11	12	11	10	13	10	13	15	12	15	14	14	16	16	17	17	16	17	21	16	23	24	26	32	33	35	35	34	39	40	41	42	41	42	44	44	46	46	0	1	1	2	1	1	2	7	3	6	9	7	7	2	18	1	9	7	13	13	11	14	13	7	1	7	22	11	21	13	6	7	2	19	2	3	3	23	16	27	1	22	3	4	30	8	5	8	47	42	46	13	38	24	28	22	19	13	12	2	16	58	53	51	63	52	66	50	57	0	65	66	65	0	0	70	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	1	4	3	4	1	3	1	2	3	2	4	2	3	5	5	3	1	2	5	2	5	4	2	3	4	3	1	3	1	7	2	5	2	5	8	6	12	13	11	8	9	16	1	7	2	13	11	1	4	4	7	1	1	2
93000	-474.847389795683910	-473.306382701663381	-1.541007094020524	0.000337874924395	0.000090904660117	0.269048258848252	0.327156135651496	0	1	2	3	4	2	4	4	3	3	6	6	4	5	5	6	4	5	7	8	6	8	7	10	8	6	9	7	8	8	8	7	9	11	8	10	9	12	12	13	8	11	11	10	12	15	14	13	14	13	14	16	16	16	17	16	19	20	23	24	28	30	32	33	35	35	39	40	40	42	41	43	43	43	45	44	0	1	2	1	2	1	4	3	6	2	2	5	9	2	10	7	1	2	13	13	7	8	2	2	21	1	28	16	21	2	18	14	15	29	32	2	13	33	32	13	18	29	33	12	33	30	43	1	21	27	22	29	34	40	35	2	48	50	30	25	8	2	21	58	61	57	63	60	60	0	68	70	47	0	0	70	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	3	1	2	2	1	3	3	5	1	3	1	1	1	3	1	1	4	2	1	4	2	2	2	6	1	2	1	2	1	3	1	6	3	2	3	6	2	1	4	7	3	3	6	8	12	12	9	7	3	11	3	9	7	1	1	1	15	1	1	1
93500	-456.239752877521141	-454.517198480090599	-1.722554397430524	0.000268354183531	0.000052805393621	0.196774996856302	0.250247333977516	-1	1	2	4	3	3	3	4	4	3	5	5	4	2	6	6	6	6	8	8	7	6	8	11	8	7	8	7	10	9	8	8	8	10	10	10	7	11	11	12	9	11	12	10	13	15	14	13	14	13	15	17	16	15	18	17	20	19	22	23	27	31	31	33	35	34	39	40	40	41	42	42	43	45	46	45	0	1	2	2	2	1	2	6	6	2	8	4	3	1	8	4	7	10	3	18	1	13	7	21	2	2	8	9	4	7	10	2	14	23	26	23	13	21	21	6	3	32	12	6	4	14	4	2	8	44	42	12	26	42	15	22	49	47	10	56	37	50	54	49	63	21	66	58	57	0	69	69	31	0	0	70	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	2	4	4	2	2	3	4	2	3	2	1	1	1	1	2	2	4	3	1	3	3	6	8	6	6	5	2	4	5	4	2	5	5	2	3	10	3	10	12	8	11	3	14	2	11	12	1	1	1	17	1	1	2
94000	-452.409954195170542	-450.622888607478501	-1.787065587692044	0.000433969674317	0.000077972828140	0.179673448986783	0.274747605446688	0	2	3	3	4	4	3	5	2	3	5	5	4	5	5	6	6	5	7	7	7	9	7	11	8	7	9	8	7	9	9	9	7	11	9	10	10	13	10	12	10	11	12	11	12	16	14	14	15	13	15	17	17	18	17	17	19	20	22	22	26	31	32	33	36	34	38	37	40	41	42	43	43	42	46	46	0	1	1	1	9	1	2	13	1	2	5	1	9	2	3	7	9	2	7	3	15	8	2	13	4	2	8	7	7	19	14	16	2	27	7	7	1	16	2	8	28	16	30	10	3	2	44	9	39	3	40	13	23	19	41	2	51	45	43	29	1	58	58	1	66	12	65	11	16	0	69	67	18	0	0	74	1	1	2	2	1	2	1	1	1	1	1	3	2	2	1	2	3	2	1	3	1	2	3	4	2	3	1	3	2	1	2	2	3	1	4	3	5	4	4	4	1	3	1	4	5	8	1	5	2	4	2	6	4	6	2	9	1	3	7	9	13	5	5	18	1	17	1	12	16	1	1	2	18	1	1	3
