step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69
89500	-398.051954734532330	-404.907442685491731	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707794407267748	1	4	4	2	5	5	9	6	7	8	9	10	10	10	8	10	11	12	12	12	16	14	13	15	16	15	15	16	16	18	20	19	20	21	22	22	22	23	24	24	24	26	26	27	28	28	30	31	28	29	30	32	30	30	32	32	33	34	32	32	35	34	35	35	37	38	40	43	51	0	4	4	1	1	3	5	2	5	5	9	5	8	15	0	10	16	9	16	13	26	18	7	17	16	18	18	23	22	21	30	19	21	31	33	34	25	0	37	31	37	40	40	37	42	41	45	45	41	49	42	42	45	49	49	51	51	53	54	46	55	59	0	62	55	55	64	67	0	1	1	1	1	2	1	3	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	2	3	2	2	1	1	1	1	2	2	1	2	1	3	1	1	2	1	1	1	1	1	2	1	2	2	1	2	3	1	1	2	1	1	2	1	2	1	1	1	1	3	3	2	1	1
90000	-384.667014962570647	-391.522502913530047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674249636953739	1	4	4	2	5	5	8	7	7	8	9	10	9	10	9	8	10	12	13	13	16	14	14	15	16	15	18	16	17	17	19	21	19	21	22	22	22	23	24	23	25	26	28	28	30	30	29	31	27	29	28	32	30	31	33	31	33	33	33	31	34	34	34	35	36	38	41	43	53	0	4	4	1	1	4	9	2	1	5	9	9	8	15	0	9	16	17	16	13	18	19	11	19	19	18	22	23	26	21	30	25	21	30	33	31	21	0	35	27	37	41	37	41	42	43	41	42	41	49	42	46	42	50	46	51	51	53	54	41	52	59	0	62	55	65	64	67	0	1	1	2	1	2	2	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	1	2	1	2	2	2	1	1	1	2	2	1	1	1	1	3	1	1	3	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2	2	1	3	1	1	1	1	2	1	3	1	1
90500	-375.355010250733301	-382.210498201692701	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679735065102654	1	4	4	3	6	6	9	6	8	8	8	10	12	10	9	9	11	14	14	13	15	13	11	14	16	17	16	13	16	18	20	19	20	19	22	22	20	23	24	23	25	27	27	27	29	29	28	31	29	30	30	32	31	29	33	32	34	33	32	33	35	34	33	37	37	38	40	42	52	0	4	4	1	1	3	11	4	5	5	5	5	8	15	0	5	16	22	17	13	18	16	5	16	19	21	18	23	21	26	21	25	29	21	31	34	30	0	35	37	31	41	41	41	42	41	42	42	44	44	45	45	51	44	46	51	48	48	54	52	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	1	1	1	2	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1
91000	-389.521040132963776	-396.376528083923176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693185483343126	1	3	5	2	6	6	8	7	8	7	10	11	9	10	8	8	10	13	13	12	16	14	14	15	16	17	17	16	16	17	20	20	20	21	23	21	20	24	23	24	25	27	30	28	29	29	30	30	26	28	30	33	30	30	33	32	33	33	32	32	34	33	33	36	36	38	42	39	52	0	4	4	1	1	3	5	2	5	5	5	7	8	15	0	10	16	17	17	13	18	18	7	19	19	18	21	23	18	18	21	19	30	21	33	30	18	0	33	37	40	40	40	41	42	41	45	45	37	49	45	46	49	50	46	51	51	53	54	46	46	59	0	62	61	65	68	64	0	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	3	1	2	2	1	1	2	2	2	2	1	3	2	2	4	1	1	2	1	1	3	1	1	2	1	1	4	1	1	2	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	1
91500	-375.828202036718949	-382.683689987678349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680148315184908	1	4	4	2	4	5	8	7	8	7	9	9	9	11	9	9	11	13	13	12	15	15	13	16	17	16	17	15	17	19	19	20	20	20	21	21	22	24	22	24	25	26	29	27	28	30	29	31	28	30	31	32	29	31	33	32	33	33	32	32	34	34	34	37	36	39	41	42	52	0	4	4	1	1	3	5	2	5	5	9	10	8	15	0	7	16	16	17	13	18	18	7	19	16	21	18	23	21	21	26	25	30	26	21	34	30	0	33	37	37	41	37	42	42	41	42	42	44	49	42	46	45	50	52	46	51	51	54	46	55	59	0	62	61	65	64	67	0	1	1	1	1	1	1	3	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	2	1	4	1	1	2	1	2	2	2	1	2	3	1	2	1	1	1	2	1	3	1	1	2	2	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1
92000	-394.597589042149195	-401.453076993108596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750209574667804	1	4	4	2	5	5	7	5	7	8	9	9	10	10	9	9	10	11	14	12	13	15	13	16	17	16	17	15	17	18	19	21	20	20	22	22	21	24	23	24	25	27	30	28	29	29	29	31	28	29	30	32	31	31	31	32	31	34	30	33	34	34	34	37	36	38	41	42	52	0	4	4	1	1	3	5	2	5	9	9	5	8	15	0	5	10	17	18	13	18	18	11	19	17	21	22	23	26	21	21	25	31	31	33	34	34	0	33	26	37	41	45	41	41	41	42	42	41	44	42	55	45	59	46	57	47	48	50	55	52	59	0	62	61	65	64	67	0	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	4	2	1	1	1	2	2	1	1	1	1	1	1	1	3	3	2	1	1	1	3	2	2	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1
92500	-381.808411190862330	-388.663899141821730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712893042224536	0	3	4	2	5	5	7	6	8	8	9	10	11	11	9	9	10	12	14	12	15	14	13	16	14	17	16	15	16	18	20	20	20	22	22	22	22	23	24	24	25	26	29	29	30	27	29	31	27	28	30	33	30	30	31	33	32	34	33	33	33	33	34	37	36	39	40	42	51	0	4	4	1	1	3	5	2	5	7	5	11	8	15	0	10	16	16	18	13	22	18	11	16	17	21	22	23	21	21	30	16	30	31	33	31	31	0	35	37	37	37	37	46	42	41	42	45	41	41	42	55	42	49	46	57	51	53	54	55	55	54	0	62	61	65	64	67	0	1	1	1	1	3	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	2	4	1	1	1	1	1	1	1	1	2	2	3	1	2	1	1	1	2	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1
93000	-378.832300039435438	-385.687787990394838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.791131517783959	0	3	4	2	6	5	8	7	9	8	10	10	9	10	9	9	11	13	14	13	14	15	14	15	16	16	18	16	16	18	19	19	20	21	22	22	22	23	23	24	26	26	26	29	29	30	30	30	27	28	30	32	31	30	32	31	32	33	32	32	34	35	35	37	37	39	40	43	52	0	4	4	1	1	3	5	4	5	5	7	9	8	15	0	10	16	17	17	13	18	21	11	19	17	21	22	23	21	18	21	24	31	30	33	26	31	0	35	37	37	37	37	49	41	41	42	41	41	49	45	41	48	50	41	51	48	53	54	41	52	59	0	62	52	65	62	67	0	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	2	2	2	1	1	1	3	1	1	1	1	1	2	2	1	1	2	2	3	1	1	1	2	1	1	3	1	1	1	1	3	1	2	1	1	2	1	3	1	1
93500	-408.516060995417945	-415.371548946377345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676347072302532	0	4	5	1	6	6	7	7	8	6	9	10	9	10	9	9	11	13	13	14	15	14	14	16	17	17	17	15	16	19	18	18	20	21	22	22	22	23	24	25	25	26	28	28	29	29	29	31	27	29	30	32	31	30	32	32	34	33	31	30	34	33	34	37	36	38	39	42	52	0	4	4	1	1	3	10	2	7	1	7	9	8	15	0	5	16	17	5	13	18	18	5	17	19	21	18	23	18	26	18	21	29	21	33	34	26	0	35	29	37	41	40	40	42	41	40	42	41	49	42	46	45	50	47	51	51	48	54	45	48	59	0	62	61	65	64	64	0	1	2	2	1	3	1	1	2	1	3	2	1	1	1	1	2	1	1	3	2	1	1	4	2	2	1	1	1	2	1	3	1	2	2	1	1	3	1	1	3	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	3	2	1	1	1	1
94000	-406.098960062785636	-412.954448013745036	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576513607621685	1	3	5	2	5	3	9	6	8	9	9	11	11	10	9	9	11	13	13	13	15	14	14	16	16	17	17	15	17	17	19	20	20	21	22	22	21	23	21	24	25	26	29	27	29	29	27	29	27	29	30	31	31	31	32	33	33	33	33	30	31	34	34	37	36	38	40	43	52	0	4	6	1	1	4	5	2	1	9	5	7	8	15	0	5	10	9	16	8	18	16	7	19	16	21	21	23	21	22	26	30	29	21	29	34	31	0	30	34	37	41	40	41	42	41	42	42	41	49	42	42	48	50	61	46	41	48	54	46	46	59	0	62	61	65	64	67	0	1	1	1	1	2	1	2	2	3	1	3	1	3	1	1	2	1	2	2	3	1	3	3	2	5	1	1	1	2	2	1	2	2	3	2	1	1	1	2	1	2	1	2	1	2	3	1	2	1	1	2	2	1	1	1	2	4	3	1	1	1	1	1	2	3	1	2	2	1
94500	-398.558119140202734	-405.413607091162135	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608946012736171	1	4	4	2	5	5	8	6	7	9	10	10	12	11	9	10	10	12	13	14	15	14	14	15	16	17	17	16	17	18	19	20	20	21	21	22	21	23	23	23	25	26	29	27	29	29	28	31	28	29	30	31	30	30	31	32	32	34	32	32	33	34	34	37	36	38	40	42	52	0	4	4	1	1	3	5	2	1	9	10	9	8	15	0	10	9	16	17	13	22	18	5	17	16	21	22	23	21	21	26	30	30	30	31	34	31	0	35	34	37	37	41	37	42	42	42	46	44	44	42	45	42	44	41	41	51	53	54	46	48	59	0	62	61	65	64	67	0	1	1	1	1	2	1	2	1	3	1	1	2	3	1	1	1	1	1	3	1	1	1	4	3	3	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	3	2	2	1	1	1	1	2	1	2	1	4	2	1	2	1	1	1	1	1	2	2	1	2	2	1
95000	-372.532743374414849	-379.388231325374250	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.780681144859217	1	4	4	3	6	6	8	6	8	8	10	10	10	10	8	10	10	12	12	12	15	14	14	15	15	17	16	16	17	17	19	18	20	21	22	22	21	22	23	23	25	26	26	28	29	29	29	31	27	30	31	31	30	29	33	33	33	33	33	31	34	35	34	36	36	38	41	42	51	0	4	4	1	1	3	5	2	5	5	7	5	8	15	0	10	5	16	16	8	18	18	11	19	10	21	25	23	21	21	21	24	31	31	33	34	26	0	35	37	33	41	40	41	42	41	42	42	41	44	41	45	45	49	52	48	51	45	54	46	55	59	0	62	61	65	64	67	0	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	3	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
95500	-371.602643954003838	-378.458131904963238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720330742345166	0	4	3	2	4	5	8	7	7	9	9	11	10	11	10	10	11	14	13	13	15	12	15	14	16	16	17	12	17	18	19	20	20	21	22	23	21	23	24	22	25	26	29	26	28	27	30	31	28	28	30	32	30	31	32	32	33	33	33	33	34	35	35	36	37	39	40	43	53	0	4	4	1	1	3	1	2	5	5	9	7	8	15	0	10	16	22	17	8	18	16	28	22	19	21	18	7	26	26	21	25	29	21	33	34	31	0	35	37	37	41	41	41	42	41	42	42	44	44	45	46	45	50	46	51	45	53	54	55	52	54	0	62	61	65	64	67	0	1	1	1	1	2	1	3	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	2	2	3	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	1	1
96000	-401.518625492668662	-408.374113443628062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580625107013625	1	4	4	2	4	6	6	7	8	8	10	11	12	11	9	9	11	14	14	14	14	13	14	16	16	17	18	15	15	18	19	20	21	21	23	23	21	24	24	23	25	26	29	27	29	29	30	32	28	29	30	31	30	31	32	33	33	31	33	31	33	35	34	37	36	38	41	43	52	0	4	4	1	1	3	5	2	7	5	7	10	8	15	0	5	16	22	16	13	22	16	11	16	19	21	26	10	19	21	21	24	31	31	26	31	26	0	26	30	37	40	41	41	41	41	45	46	44	49	46	46	42	50	46	51	42	53	54	46	46	59	0	62	61	65	64	67	0	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1	2	1	1	3	2	3	2	2	1	4	1	2	2	1	1	1	3	2	2	1	3	3	2	1	2	1	3	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	2	1	2	2	1
96500	-421.683709623027653	-428.539197573987053	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560456115825548	1	4	4	2	5	5	8	6	8	8	9	10	10	11	9	9	11	14	14	13	15	13	13	16	16	17	17	16	16	18	20	21	20	20	23	23	21	23	22	22	22	24	30	29	30	30	29	32	27	29	30	30	28	29	32	33	32	30	32	32	33	34	34	36	36	38	40	43	51	0	4	4	1	1	3	5	2	5	5	7	9	8	15	0	9	16	22	17	13	22	9	11	19	19	21	18	23	18	26	26	24	29	29	39	34	31	0	33	37	37	41	40	41	47	49	42	45	41	49	53	44	42	49	52	51	51	42	54	46	41	59	0	62	61	65	64	67	0	1	1	1	1	3	1	2	1	3	1	1	1	2	2	1	1	2	1	2	2	1	2	2	2	2	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	4	4	1	2	2	1	2	2	1	1	2	2	2	2	1	3	2	1	4	1	1	1	2	1	1	2	1
97000	-379.970037827667056	-386.825525778626456	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773268156225884	0	3	4	2	4	5	7	6	9	8	9	9	11	11	9	9	10	14	12	13	15	12	12	13	14	16	17	15	17	18	18	20	20	21	23	23	22	24	22	24	26	26	29	29	30	29	29	30	27	29	29	30	30	30	32	31	34	32	32	33	34	33	33	36	36	38	39	42	51	0	4	4	1	1	3	5	2	7	5	7	7	8	15	0	7	16	22	17	13	18	16	7	19	17	21	18	23	26	26	26	25	29	31	39	34	30	0	33	31	40	40	31	49	42	41	42	42	41	49	42	46	42	50	46	43	51	53	54	55	52	59	0	62	61	65	64	67	0	1	1	1	1	2	1	2	2	1	2	1	1	3	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	2	2	1	1	1	1	2	1	1	3	1	1	3	1	2	1	1	2	1	1	2	1	2	1	2	1	3	1	2	1	2	1	1	1	1	1	2	1	1
97500	-391.510682372289693	-398.366170323249094	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651644783200061	2	4	4	3	5	6	7	7	7	7	9	10	10	10	8	10	11	14	13	13	15	14	13	15	17	16	16	15	17	19	19	20	19	21	22	22	21	23	23	23	25	27	29	28	30	29	29	31	25	30	31	30	29	30	32	32	33	33	32	33	33	35	33	37	37	39	41	42	53	0	4	4	1	1	3	5	2	5	5	7	9	8	15	0	10	16	19	17	13	22	16	5	19	19	21	18	23	21	26	21	16	26	30	33	34	31	0	33	30	37	41	40	49	42	44	42	42	31	49	42	41	42	49	46	45	51	53	44	55	46	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	2	2	4	2	1	2	1	1	1	2	2	2	1	3	1	2	1	2	2	3	2	2	2	1	2	2	2	1	2	2	1	2	1	1	2	2	1	2	1	1
98000	-376.271525046299473	-383.127012997258873	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716107640358770	2	4	4	3	4	6	6	7	7	9	10	11	11	10	8	9	10	12	14	14	14	15	14	15	17	16	18	15	16	18	19	20	20	21	21	22	20	23	24	23	25	27	29	27	30	29	30	31	28	29	30	31	29	30	32	32	34	32	32	33	33	35	34	37	36	39	41	42	51	0	4	4	1	1	3	5	2	7	9	9	10	8	15	0	9	16	17	17	13	18	21	11	19	10	21	22	23	21	26	26	19	31	31	33	34	31	0	35	37	37	41	40	41	42	44	41	42	41	49	53	46	41	50	46	51	51	51	54	55	52	59	0	62	61	65	64	67	0	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	3	1	2	1	1	2	1	3	1	1	1	1	1	1	2	2	2	1	2	1	2	1	3	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1
98500	-380.976498232998551	-387.831986183957952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690850010230460	0	4	4	2	6	6	8	7	8	8	9	10	11	9	8	9	10	13	10	14	15	14	12	14	17	17	17	15	16	18	20	20	20	20	23	22	22	23	24	23	25	27	26	28	29	29	29	32	28	29	30	32	30	30	32	32	33	33	32	33	34	34	34	37	36	38	41	43	53	0	4	4	1	1	3	1	2	5	5	9	5	8	15	0	7	16	17	16	13	18	18	7	17	19	21	21	7	18	21	21	19	29	26	33	30	31	0	35	37	40	41	37	41	42	49	42	42	41	49	42	46	45	44	46	51	48	53	54	55	52	59	0	62	61	65	64	67	0	1	1	1	1	3	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	3	3	1	1	3	2	2	2	3	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1
99000	-395.948108476453172	-402.803596427412572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649443357053221	1	3	4	2	5	5	8	6	7	7	9	9	12	9	8	10	10	14	14	13	15	13	11	16	17	17	17	16	17	18	19	21	18	22	22	23	20	24	24	23	25	27	27	27	30	29	29	30	28	29	30	32	29	30	32	33	33	33	32	32	34	34	34	36	35	39	40	42	50	0	4	4	1	1	3	5	2	5	5	9	7	8	15	0	10	10	22	17	8	18	16	7	16	19	21	21	23	21	21	21	25	29	31	30	34	30	0	35	30	37	41	37	41	42	44	42	42	44	49	43	46	42	50	46	51	42	53	54	46	46	50	0	62	61	65	62	67	0	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	2	1	2	4	1	1	1	3	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	3	2	1	3	1	2	1	1	2	1	1	2	1	1	1	2	2	2	2	1	1	3	3	1	2	1	2	2	2	1
99500	-409.067734602402879	-415.923222553362280	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720647973543661	1	4	4	3	4	6	8	7	7	9	10	10	11	10	8	10	11	13	11	13	16	15	14	16	16	14	18	15	17	18	19	19	19	20	20	22	21	22	23	25	24	26	29	28	27	30	29	30	26	29	31	31	30	31	32	32	32	33	33	33	33	35	34	37	35	37	39	42	53	0	4	4	1	1	3	5	2	5	5	5	7	8	15	0	9	10	19	16	13	26	18	11	10	19	18	25	23	18	21	21	24	29	18	33	34	27	0	35	30	37	41	40	49	42	41	45	42	41	49	53	43	45	50	46	51	43	53	54	48	55	59	0	62	52	65	64	67	0	1	1	1	1	1	1	2	2	1	3	3	1	2	1	1	1	1	1	1	1	2	1	2	3	2	1	1	1	2	2	2	1	1	4	1	1	1	1	1	3	1	1	2	1	1	3	1	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1
100000	-396.379327616994999	-403.234815567954399	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609635853388883	1	4	4	2	5	6	9	6	9	8	9	10	12	10	7	8	11	12	13	14	14	15	13	16	17	16	16	15	17	18	20	20	19	22	21	20	21	23	24	25	26	25	28	28	29	29	29	31	28	30	31	30	30	30	32	33	33	32	32	32	33	35	35	36	35	38	40	42	52	0	4	4	1	1	3	5	2	10	5	5	10	8	15	0	5	16	16	17	13	18	18	7	17	22	21	21	23	26	26	30	25	29	30	33	22	26	0	35	34	42	37	40	41	42	41	40	41	41	49	53	41	42	49	45	51	51	53	54	46	46	59	0	62	46	65	64	67	0	1	1	1	1	2	1	1	1	1	2	2	1	3	1	1	2	2	2	1	1	1	2	2	3	2	1	1	1	1	1	1	2	1	2	1	3	2	1	2	2	1	1	2	1	2	2	2	2	1	1	1	2	2	1	2	1	1	1	1	2	2	2	1	1	3	2	1	1	1
