step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72
86000	-392.031457639466225	-389.805487183172886	-2.225970456293312	0.000100671434526	0.000011079674330	0.110057777385330	0.727812826156612	-1	0	3	0	3	0	4	4	4	6	3	7	8	7	8	6	6	10	9	11	11	11	11	12	13	11	15	13	16	15	18	18	18	19	16	17	20	20	19	17	18	19	19	20	19	20	21	21	21	22	22	23	23	20	23	23	22	22	24	24	21	26	24	26	25	25	29	28	29	27	30	30	0	1	1	1	4	0	2	5	6	7	6	7	11	5	14	7	8	16	17	14	14	15	14	18	22	19	18	20	27	28	29	29	29	40	30	30	31	39	31	29	35	35	28	42	41	34	37	38	40	30	32	61	61	45	0	48	48	0	34	51	41	34	34	57	0	61	51	65	64	0	0	0	1	1	2	1	1	1	2	1	2	1	2	2	3	1	1	1	1	2	2	2	2	2	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	4	2	1	1	1	1
86500	-397.039696897000454	-393.997837480494354	-3.041859416506096	0.000140857745331	0.000008111332621	0.057585279404111	0.706655913086387	0	1	3	2	3	1	5	4	5	5	5	7	7	8	8	6	8	10	10	11	10	12	11	12	12	12	16	13	17	15	18	15	18	19	17	18	19	18	20	19	19	19	19	19	20	21	21	21	21	23	23	22	23	21	24	23	22	21	24	24	21	26	25	25	24	24	27	28	30	29	30	29	0	1	1	1	2	0	5	2	6	3	6	2	11	16	7	7	16	14	15	12	14	19	18	18	19	15	24	24	28	28	29	24	29	33	24	30	29	24	31	32	35	35	30	30	35	40	37	38	34	30	49	41	41	35	0	57	48	0	34	40	41	51	60	48	0	52	62	65	48	0	0	0	1	1	2	1	1	1	1	1	2	1	1	3	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	1	3	1	2	1	1	2	2	2	1	1	2	1	5	1	2	2	1	1	1	1	1	2	3	1	2	1	2	1	1	1	2	4	1	1	1
87000	-422.053997892135442	-418.924811112354860	-3.129186779780591	0.000165793530025	0.000009002259443	0.054298014171544	0.514512794791006	0	1	2	2	2	2	5	4	3	6	5	6	8	7	8	7	7	9	9	11	12	12	10	13	13	13	15	14	16	14	18	17	19	17	18	17	19	19	19	18	19	20	17	20	19	20	21	21	21	21	22	22	22	21	24	22	19	22	23	24	23	25	24	26	25	23	28	28	29	29	31	30	0	1	1	1	2	0	3	5	6	2	6	2	11	2	14	7	10	17	14	12	14	19	10	12	19	20	24	24	24	24	34	20	29	24	30	30	40	34	31	29	35	35	30	24	35	31	37	57	33	27	33	50	35	41	0	57	34	0	20	39	52	51	51	59	0	52	39	58	64	0	0	0	1	1	1	1	1	1	3	1	1	3	2	4	2	2	1	1	1	1	1	3	2	2	3	2	2	2	1	1	1	1	1	5	1	2	2	2	1	1	1	1	1	1	2	3	1	1	1	1	1	3	2	1	2	1	1	2	1	1	5	3	1	2	1	2	1	1	4	3	2	1	1	1
87500	-384.478596559553409	-382.509513530770050	-1.969083028783376	0.000112513372449	0.000016149398032	0.143533143484672	0.669169033965028	-1	1	3	2	3	2	5	3	5	6	5	8	7	8	8	7	7	10	9	11	12	11	10	11	12	12	15	14	16	16	18	18	18	17	18	18	19	19	19	18	17	19	19	20	19	20	22	21	21	22	23	21	22	20	23	23	22	22	23	23	24	26	24	25	24	22	28	28	27	30	29	30	0	1	1	1	2	0	1	2	6	7	6	17	11	7	7	3	7	12	15	12	18	19	16	7	15	19	24	24	27	28	29	34	29	24	41	24	33	33	31	34	30	35	30	36	35	39	37	34	29	30	32	42	42	35	0	48	48	0	34	32	52	49	32	57	0	52	60	55	56	0	0	0	1	1	2	2	1	1	3	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	3	2	2	2	1	1	1	1	1	2	3	1	3	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	3	2	2	2	3	2	1	1	2	2	2	1	1	1
88000	-399.462212347603895	-396.667320338471143	-2.794892009132730	0.000122260535846	0.000008387258961	0.068601522993169	0.727222711053397	-1	1	4	1	2	2	5	3	5	6	5	6	8	8	9	6	8	9	10	11	11	11	12	12	13	13	14	14	15	15	19	17	19	18	18	17	20	19	20	18	19	20	20	19	20	20	21	21	20	21	22	23	21	22	23	22	23	22	24	24	24	23	24	26	26	22	29	29	29	27	31	28	0	1	5	1	2	0	5	2	6	1	6	5	11	10	10	5	12	7	12	14	18	14	18	20	19	22	24	24	27	28	29	29	29	29	36	30	40	29	31	29	35	35	36	30	35	33	31	38	29	36	40	53	41	44	0	38	56	0	33	51	66	31	62	48	0	43	62	65	64	0	0	0	1	1	1	1	1	1	1	1	2	3	2	2	1	1	1	2	1	2	3	2	1	1	2	1	2	1	2	1	1	1	2	2	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	3	1	1	4	2	2	1	1	1
88500	-373.290317709654857	-370.628061325383158	-2.662256384271681	0.000150034764981	0.000011378194465	0.075837053272236	0.686899632813711	0	1	3	1	2	0	6	3	3	6	4	6	9	8	8	8	8	10	10	10	12	11	11	13	14	12	12	14	16	16	18	17	18	18	18	17	20	20	19	17	19	20	18	20	20	20	21	21	20	22	22	22	24	22	23	22	22	21	24	25	25	25	22	25	25	24	27	28	29	29	30	29	0	1	1	1	2	0	8	5	6	4	6	5	11	10	7	7	7	14	15	17	12	19	18	20	15	19	20	24	24	24	29	29	40	40	30	28	31	33	31	24	35	35	28	28	35	29	37	49	34	44	32	41	42	42	0	48	48	0	51	63	52	40	32	48	0	35	60	65	57	0	0	0	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	1	1	1	3	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	3	3	2	1	3	1	2	3	1	1	1
89000	-382.387630330676984	-380.369599252769774	-2.018031077907192	0.000118631583722	0.000016125998583	0.135933434226211	0.775262148464611	-2	1	0	0	3	2	4	3	4	6	5	7	7	8	8	8	6	9	10	10	11	10	12	12	12	12	16	12	16	15	17	18	17	18	17	17	19	19	19	19	18	19	19	19	20	21	21	21	22	22	22	22	22	21	22	23	22	21	25	24	25	25	25	24	26	24	28	29	29	28	30	30	0	1	1	1	2	0	2	2	6	7	6	17	11	17	12	12	5	12	15	14	18	15	18	20	15	22	28	14	24	28	27	29	28	27	30	30	33	31	31	28	35	35	30	30	35	31	40	40	34	30	40	41	45	45	0	57	48	0	49	33	44	49	51	57	0	50	60	65	64	0	0	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	2	1	1	1	2	1	1	2	1	1	1	4	1	2	2	2	2	2	1	1	2	4	2	2	1	1	1	1	1	1	2	3	2	1	1	1	1	1	2	1	2	1	1	1
89500	-406.428477055648500	-403.900302544119143	-2.528174511529351	0.000165581513169	0.000013971285037	0.084377082741576	0.692000186588197	0	1	3	2	3	1	5	3	5	3	4	6	9	7	8	7	8	10	9	11	12	11	9	12	13	10	14	13	17	15	17	16	19	16	18	18	20	19	19	15	17	19	19	19	20	20	19	21	21	21	23	23	24	22	23	23	22	22	25	25	23	26	24	25	26	24	28	27	30	30	29	30	0	1	4	1	2	0	5	2	6	4	6	5	9	2	12	12	12	23	15	17	18	19	14	12	20	19	14	24	34	28	40	27	32	40	30	27	47	34	31	27	30	35	30	30	35	31	31	38	33	24	34	45	52	35	0	57	38	0	29	63	43	49	33	48	0	35	49	55	57	0	0	0	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	4	4	1	1	2	1	1	2	1	5	1	2	3	2	2	1	2	3	2	4	1	1	1
90000	-376.038391504522792	-373.356304363743220	-2.682087140779583	0.000128661073635	0.000009609062819	0.074685081876935	0.774740942222868	-1	1	2	1	2	2	5	3	3	5	4	8	8	4	6	7	9	11	9	11	12	11	9	13	11	12	15	14	16	15	18	18	17	18	16	17	20	20	19	18	18	19	19	19	19	20	22	22	22	22	22	22	23	23	24	23	23	22	24	24	24	26	25	25	26	24	28	28	29	29	30	30	0	1	1	1	2	0	5	2	6	8	6	16	11	5	14	14	16	14	15	12	18	19	16	20	19	22	24	20	28	20	33	29	29	29	30	28	31	39	31	29	35	35	30	28	41	31	37	38	39	36	32	35	35	45	0	48	48	0	49	51	53	60	34	48	0	53	60	65	64	0	0	0	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	3	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	3	2	1	1	1	1	1	1	1	1	3	2	1	1	2	1	2	1	1	1
90500	-356.841179411276357	-353.201470501013773	-3.639708910262606	0.000175849882277	0.000006948450434	0.039513534750829	0.709901548816136	0	1	3	2	2	2	5	3	5	6	4	8	7	5	8	6	9	10	10	11	11	12	12	13	13	13	15	12	16	15	17	18	19	19	17	17	19	19	19	18	19	19	19	19	20	20	21	21	21	22	22	22	24	22	23	22	23	21	24	24	24	25	24	25	26	24	27	27	28	30	30	30	0	1	1	1	2	0	8	2	6	8	6	16	9	5	8	7	14	16	17	12	15	19	18	28	12	19	24	15	30	28	29	29	31	40	30	30	31	31	31	29	35	35	28	36	35	31	37	38	29	44	32	42	45	45	0	48	48	0	34	32	52	49	51	48	0	52	62	65	64	0	0	0	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	2	2	2	1	3	2	1	1	1	1	2	3	1	2	1	2	1	1	1	1	2	1	1	1
91000	-399.929957424631311	-397.705371830285571	-2.224585594345717	0.000140236603246	0.000015454461823	0.110202767790652	0.699021826437741	-1	1	3	1	2	1	5	3	4	5	3	6	8	8	9	8	7	11	10	10	10	11	11	12	13	12	14	12	15	16	16	17	17	18	18	17	20	18	18	18	19	20	20	19	20	20	21	20	20	19	21	22	22	21	24	23	22	22	24	24	24	23	25	26	25	23	28	28	28	30	30	28	0	1	1	1	2	0	5	2	6	4	6	7	11	10	12	12	7	15	14	14	15	19	17	12	14	19	28	20	24	28	29	29	29	33	24	30	31	31	31	27	36	50	50	30	30	31	31	38	31	35	32	42	41	45	0	57	38	0	51	40	66	32	51	57	0	45	62	65	64	0	0	0	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	2	3	2	1	1	1	2	2	1	1	1	1	3	1	2	1	1	1	1	1	1	2	2	1	2	2	3	1	2	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	2	1	1	1	1
91500	-371.128137433429515	-369.001832463633889	-2.126304969795598	0.000130566558490	0.000015843205072	0.121341982630527	0.813807188112457	-1	1	3	2	2	2	5	1	5	5	5	7	9	8	9	7	9	11	10	11	12	11	10	12	11	12	15	13	16	15	18	17	19	17	17	17	19	19	20	18	19	19	17	19	20	20	21	21	20	21	20	22	24	22	21	22	23	21	24	25	25	24	24	25	25	24	28	27	28	30	29	31	0	1	5	1	2	0	2	1	6	1	6	7	11	12	14	10	12	23	15	14	18	19	17	14	15	22	20	20	24	28	29	29	34	27	30	30	31	40	31	24	35	35	24	36	42	40	37	38	34	30	32	41	41	45	0	48	48	0	34	63	53	29	49	48	0	52	63	65	57	0	0	0	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	3	1	1	4	2	2	1	1	2	1	3	1	1	1
92000	-358.448942622822699	-356.179738410669472	-2.269204212153233	0.000110871686652	0.000011716995099	0.105680678744196	0.675111716228775	0	1	3	1	3	2	5	3	4	6	4	6	8	6	8	8	8	10	10	11	11	11	12	13	13	11	15	13	16	16	17	17	17	19	19	17	19	18	20	18	19	19	19	20	20	21	21	21	22	22	22	22	22	22	24	23	23	21	24	24	24	25	22	25	25	25	27	28	27	28	30	31	0	1	1	1	2	0	5	4	6	4	6	5	11	2	12	12	12	12	15	17	18	19	18	20	18	19	24	20	27	28	29	29	29	29	30	28	31	31	31	33	30	36	28	36	36	34	37	38	34	42	32	41	41	35	0	48	48	0	39	49	52	63	34	57	0	52	49	55	64	0	0	0	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	3	2	2	1	1	2	2	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1
92500	-390.820678824673337	-387.998714384914763	-2.821964439758560	0.000152511142102	0.000010256468242	0.067250615928168	0.698050008327215	0	1	3	2	2	2	4	3	4	6	4	6	8	7	7	7	9	10	9	11	12	11	10	12	13	12	14	14	15	16	17	18	19	17	18	17	19	18	19	18	16	20	20	18	18	21	21	21	22	22	22	21	23	23	22	22	22	22	25	23	23	24	24	26	25	25	28	28	29	29	31	30	0	1	1	1	2	0	5	5	6	4	6	7	11	7	7	10	12	15	15	12	17	15	14	20	18	18	24	24	24	29	29	34	34	27	41	24	31	31	40	34	28	35	30	28	36	39	39	29	39	43	32	41	52	52	0	48	48	0	33	39	42	39	49	48	0	52	60	55	48	0	0	0	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	2	3	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	2	1	3	1	3	1	2	2	2	3	1	1	1
93000	-428.087723270433003	-425.110901612909572	-2.976821657523414	0.000179524323903	0.000010811360209	0.060222258318898	0.648456822997511	0	1	3	2	3	2	5	4	4	5	5	6	9	7	8	7	6	10	10	11	9	11	10	13	13	11	16	13	16	15	19	16	18	18	17	17	18	19	20	18	18	19	18	19	17	20	22	21	21	22	22	22	22	22	23	22	23	22	24	24	24	24	24	26	26	24	26	27	28	29	31	30	0	1	1	1	2	0	5	5	6	3	6	8	6	10	7	12	8	12	15	15	15	19	7	20	15	19	24	20	24	28	34	24	27	28	30	30	29	27	31	32	36	35	24	35	30	27	32	38	33	44	34	42	42	42	0	48	48	0	40	49	36	51	51	57	0	52	32	65	64	0	0	0	1	1	1	1	1	1	1	1	2	2	2	1	4	1	2	1	1	2	1	1	1	1	3	1	2	1	1	2	2	2	1	2	1	2	1	1	1	2	1	2	1	2	3	2	2	2	2	1	1	1	1	2	1	2	1	1	1	1	2	2	4	1	1	1	1	1	5	1	2	1	1	1
93500	-372.104752704174189	-368.741779405290345	-3.362973298883829	0.000197700356011	0.000009234205975	0.046708089762885	0.725032848897589	-1	0	1	2	2	2	5	4	4	6	5	6	8	6	8	6	8	11	9	10	11	12	12	12	12	11	14	13	15	15	17	18	17	19	17	17	19	19	20	19	19	19	18	19	20	20	21	22	19	22	22	21	23	21	23	23	22	22	25	24	24	25	24	25	25	22	29	28	29	30	29	29	0	1	2	1	2	0	5	5	6	4	6	8	11	7	12	8	12	12	15	12	17	26	17	18	15	19	24	24	27	28	29	31	29	29	30	30	33	31	49	29	35	35	30	36	42	31	31	38	33	36	32	41	52	45	0	48	39	0	40	32	50	47	51	57	0	52	60	55	56	0	0	0	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	3	2	1	2	1	2	1	1	2	3	2	1	1	1
94000	-343.942441255192023	-341.183443017920069	-2.758998237271934	0.000128831036608	0.000009076803120	0.070455096529649	0.835194794784276	-1	0	3	1	1	2	5	3	5	6	5	8	7	6	7	8	7	10	9	11	12	11	10	13	13	12	14	13	16	15	18	17	18	19	18	18	20	19	20	19	17	20	17	19	19	20	21	22	20	21	22	23	23	21	22	22	21	22	23	24	22	23	24	25	25	24	28	28	28	29	28	30	0	1	5	1	2	0	2	2	6	4	6	14	11	7	14	14	7	12	15	12	23	19	12	20	20	22	24	20	27	28	29	29	29	29	41	30	31	31	31	33	30	35	30	30	35	38	37	57	29	36	32	54	61	45	0	57	38	0	49	62	45	51	51	57	0	61	62	65	48	0	0	0	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1
94500	-356.764518739970697	-353.096367322373794	-3.668151417596876	0.000115137287236	0.000004474575390	0.038862956540372	0.847543406772794	0	1	2	1	2	1	4	4	4	5	5	6	7	7	8	6	8	10	9	9	11	11	11	12	12	12	15	14	15	15	17	17	18	16	17	17	20	18	19	19	18	18	20	19	20	21	21	21	21	21	21	22	24	22	23	23	20	20	24	23	24	24	23	25	26	24	28	28	28	29	30	29	0	1	1	1	2	0	5	5	6	4	6	7	11	12	12	7	10	14	15	14	18	19	14	20	15	19	28	24	24	28	29	29	29	29	30	30	39	31	31	34	35	35	36	30	42	39	37	57	40	30	31	41	50	45	0	48	38	0	49	49	52	40	51	48	0	52	60	65	64	0	0	0	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1
95000	-375.981302736744624	-373.340903007845668	-2.640399728898933	0.000142819023936	0.000011016741477	0.077137773197698	0.683779539093154	0	1	3	2	2	2	4	3	5	7	4	7	7	6	8	7	9	11	9	10	11	11	12	13	12	11	15	14	16	16	19	18	18	18	17	17	20	19	18	18	18	20	19	19	19	21	22	22	21	22	22	22	23	21	24	23	21	23	25	25	25	26	22	25	26	24	28	27	28	30	30	30	0	1	1	1	2	0	5	2	6	7	6	14	11	7	12	14	12	12	16	14	12	19	18	20	20	19	28	24	27	28	39	29	29	27	30	28	31	40	29	29	35	35	30	30	35	39	37	57	29	30	40	41	42	43	0	57	38	0	49	49	42	46	33	57	0	41	62	58	64	0	0	0	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	2	1	2	1	1	2	3	3	2	2	1	1	1	1	1	2	2	2	4	2	2	1	2	1	2	1	1	1	1
95500	-394.447142069140114	-391.451745761020334	-2.995396308119780	0.000165259777845	0.000009824971266	0.059451679013038	0.691764934818315	-1	1	3	0	2	2	5	4	4	7	5	7	8	6	8	8	9	10	10	12	10	10	12	11	13	13	15	12	16	16	17	18	18	18	17	16	18	19	19	18	19	19	20	18	20	21	22	22	21	21	21	22	23	22	23	23	20	22	22	22	25	25	24	26	25	24	28	28	28	29	31	30	0	1	1	1	2	0	2	2	6	7	6	14	11	7	3	14	14	17	15	17	17	15	18	17	19	19	24	17	27	27	29	27	29	36	30	20	27	34	31	29	35	35	44	27	42	39	40	57	29	30	32	41	35	45	0	48	38	0	49	32	41	39	51	48	0	52	51	58	64	0	0	0	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	3	2	1	2	2	1	1	1	2	1	1	2	2	2	2	2	2	3	1	1	1	1	1	1	2	3	3	1	2	1	1	4	2	1	1	1	1
96000	-382.588979754031584	-379.818566882791174	-2.770412871240409	0.000150378600818	0.000010505104030	0.069857705637974	0.694398684109909	0	1	2	2	3	2	4	3	4	6	4	7	8	7	8	7	9	10	10	12	11	12	11	12	13	13	15	13	17	15	19	18	18	16	17	18	19	19	18	19	18	19	19	19	20	21	21	21	21	21	21	21	22	22	22	23	23	23	23	22	23	25	24	24	26	24	29	26	29	30	30	29	0	1	1	1	2	0	2	2	6	4	6	5	11	5	14	7	16	14	15	14	14	19	18	14	15	22	28	24	34	28	39	34	34	24	30	30	39	33	29	33	30	35	24	28	42	39	37	38	40	43	29	41	52	45	0	48	48	0	37	32	35	51	60	38	0	52	59	58	57	0	0	0	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	2	1	2	2	1	1	2	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	3	1	2	1	1	1	1	2	2	1	2	1	1	1	1	3	2	2	1	1	2	1	2	4	2	3	1	1	1
96500	-409.564974320643330	-407.230847508550482	-2.334126812092874	0.000133658948855	0.000013313632682	0.099608988372870	0.650973148411852	-1	1	3	1	2	2	5	3	5	6	4	8	8	7	9	6	7	9	9	12	11	11	11	11	14	13	16	13	14	14	18	18	19	17	18	18	20	19	19	18	17	20	19	19	20	20	21	19	20	23	22	21	24	22	24	22	22	23	22	24	25	25	23	26	25	24	29	29	29	29	31	29	0	1	1	1	2	0	3	2	6	8	6	7	6	5	14	7	5	14	17	7	18	19	18	15	22	19	28	24	20	17	29	27	34	29	41	30	39	40	27	29	30	35	36	27	35	39	37	31	34	43	34	41	42	45	0	48	48	0	40	32	52	40	49	51	0	52	60	55	64	0	0	0	1	1	1	1	1	1	1	1	2	1	1	1	3	3	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	4	2	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	3	2	1	1	1	2	2	1	2	2	2	4	1	2	1	1	3	2	1	1	1	1
97000	-422.525287246602659	-419.217861305890153	-3.307425940712487	0.000167704613479	0.000008111711436	0.048369041661032	0.750201773697025	-1	0	3	1	1	2	5	4	4	6	5	7	7	7	9	6	8	9	9	11	11	12	12	12	11	12	16	14	16	15	19	16	18	16	18	16	20	19	18	19	19	20	20	18	19	19	21	20	20	22	23	21	24	22	23	22	21	22	23	24	25	25	21	24	25	23	26	27	29	29	30	30	0	1	1	1	2	0	8	5	6	8	6	2	11	7	16	5	16	14	12	18	12	15	12	12	12	12	28	20	28	28	39	24	34	28	36	30	39	34	29	29	35	35	30	36	35	29	49	38	38	43	40	41	66	52	0	48	48	0	49	50	66	29	33	48	0	43	40	55	64	0	0	0	1	1	2	1	1	1	1	1	1	1	2	3	1	1	2	3	2	2	2	1	2	2	2	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	2	1	5	2	2	1	2	2	2	2	1	1	1
97500	-399.523942137566280	-397.074863451969179	-2.449078685597087	0.000143897614680	0.000012967992317	0.090119578044978	0.726205009590630	-1	1	3	1	3	1	5	3	3	5	3	8	6	5	8	7	9	11	10	10	11	12	12	12	13	12	15	13	16	14	17	18	19	16	17	17	18	20	19	19	19	18	19	19	19	20	21	21	21	23	22	22	23	19	24	22	23	23	25	21	24	26	24	25	25	24	28	27	30	29	30	30	0	1	1	1	2	0	2	2	6	4	6	14	9	5	14	14	7	15	15	16	20	19	15	12	15	19	28	20	24	24	34	29	27	27	30	24	29	31	31	24	35	35	29	36	42	40	37	40	34	43	32	41	36	35	0	48	48	0	49	32	52	49	60	57	0	52	49	65	64	0	0	0	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	1	1	3	1	2	2	1	1	1	4	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	4	1	2	1	1	1
98000	-432.318646977382116	-429.871142169471909	-2.447504807910208	0.000158025351023	0.000014260188521	0.090239878785978	0.630958448145180	0	1	2	1	3	1	5	3	4	6	4	7	8	8	8	7	8	10	9	11	12	11	12	13	14	12	15	13	16	15	17	17	19	18	18	17	20	19	19	19	19	19	18	17	17	21	22	21	21	21	22	22	22	22	23	22	23	23	25	22	23	26	24	26	25	24	25	27	30	28	28	30	0	1	2	1	2	0	5	2	6	3	6	7	11	12	12	1	7	16	5	16	16	19	12	18	17	22	24	20	24	28	29	29	29	29	45	24	39	31	31	29	35	35	28	27	30	39	40	38	34	28	49	36	35	43	0	48	48	0	60	29	35	51	51	40	0	52	40	55	47	0	0	0	1	1	1	1	1	1	1	1	2	3	2	1	2	1	1	5	2	1	2	1	2	2	3	2	3	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	3	1	1	1	2	1	2	3	1	2	2	2	1	1	1	1	1	3	3	2	2	4	1	1	2	2	3	1	1	1
