step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70
89500	-376.974264142524248	-383.829752093483648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704128510585123	-1	1	2	3	5	3	6	5	7	7	7	10	7	8	10	7	8	9	7	9	9	9	8	9	9	7	10	10	11	13	9	13	11	11	10	12	11	12	12	12	14	12	10	15	14	12	15	13	16	14	14	14	15	15	16	16	17	18	18	19	20	20	17	18	18	20	22	21	24	23	0	1	1	2	2	3	2	4	4	5	6	25	0	8	24	2	9	19	6	11	13	13	13	8	19	8	24	6	20	40	13	18	43	21	31	23	0	6	20	22	28	28	22	35	23	37	28	28	30	43	35	46	46	48	52	50	53	55	38	55	55	55	56	53	57	64	64	62	67	68	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	3	1	1	2	2	1	1	1	3	1	5	2	1	2	1	1	2	2	1	2	2	2	1	2	1	2	1	2	1	2	1	2	2	3	2	1	2	1	1	2	1	1	1
90000	-351.939396492514845	-358.794884443474245	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733339121366622	0	1	2	3	4	4	5	5	6	7	7	9	7	7	9	6	8	8	8	9	8	10	9	9	8	10	10	10	10	13	9	12	12	12	10	11	10	12	12	12	13	12	11	15	10	12	15	14	15	14	15	14	14	15	16	16	17	18	17	19	19	20	19	18	19	21	23	21	24	23	0	1	1	2	2	3	5	4	4	9	6	11	0	8	14	8	9	6	6	11	13	23	13	8	6	14	15	20	20	22	13	18	43	13	21	31	0	25	29	22	25	29	22	35	13	37	28	38	30	43	36	46	46	48	52	50	53	55	48	58	55	55	56	53	57	57	66	61	67	61	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	3	2	1	1	1	2	1	3	1	2	1	1	1	2	1	1	2	1	1	3	1	1	3	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	2
90500	-364.850082537662843	-371.705570488622243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673368137923841	-1	1	3	3	4	5	5	5	6	6	7	10	7	7	9	8	8	8	8	9	9	9	9	8	10	9	10	10	9	13	9	11	12	12	11	12	9	10	12	13	14	12	11	15	14	12	14	14	16	14	14	13	14	17	15	16	18	18	17	16	20	20	18	19	19	19	23	21	24	22	0	1	1	2	2	3	5	4	4	5	6	18	0	8	16	8	9	6	11	3	13	13	13	8	18	16	16	29	3	22	13	18	43	23	23	13	0	19	25	22	25	12	22	35	31	37	39	38	30	43	35	46	46	48	52	50	53	60	19	46	58	55	56	57	57	53	66	61	67	55	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	2	2	1	1	1	3	2	1	2	1	1	1	2	1	1	1	2	2	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	2	1	4	2	1	1	1	1	1	2	2	1	1	2
91000	-370.623211950176710	-377.478699901136110	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719713329449311	-1	1	3	3	4	5	6	4	7	5	6	8	7	7	10	7	8	9	9	7	8	10	8	9	9	10	11	10	9	13	11	12	12	12	11	11	10	11	13	14	12	12	11	15	13	12	14	13	16	15	16	14	15	15	16	17	17	19	18	18	18	19	19	19	19	21	20	22	23	23	0	1	1	2	2	3	5	4	4	5	6	6	0	8	14	8	16	12	6	11	13	13	13	4	20	16	24	20	20	22	13	18	43	23	13	13	0	12	28	30	29	28	22	35	23	37	28	19	40	33	44	46	46	48	52	50	53	46	48	52	55	55	56	53	57	57	53	62	67	55	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	2	1	1	2	1	1	1	1	3	1	2	1	1	1	2	2	2	1	2	2	2	1	2	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	3	3	2	1	2	1	2	1	3	2	2	1	4
91500	-376.163051453797777	-383.018539404757178	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641614936957242	0	1	4	3	4	5	6	6	7	6	7	8	7	7	9	8	8	8	9	9	9	10	9	8	9	10	11	9	10	12	11	12	12	12	10	10	10	11	13	13	15	12	11	15	13	12	13	14	16	14	15	14	13	16	16	16	17	16	17	19	18	20	19	18	19	20	23	21	24	23	0	1	1	2	2	3	2	4	5	5	6	6	0	8	16	8	9	11	6	11	13	23	13	14	12	14	15	3	20	22	36	18	43	13	13	13	0	19	20	30	39	20	22	35	23	37	12	38	40	43	35	46	46	48	52	50	53	52	48	64	52	55	56	53	64	53	66	55	67	68	1	1	3	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	3	1	2	1	2	1	3	2	2	1	1	2	1	1	1	1	3	2	2	2	2	2	2	3	1	1	1	1	1	2	1	2	1	2	2	1	2	1	4	1	4	1	1
92000	-378.532368231101430	-385.387856182060830	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680126619378698	-1	2	4	3	4	5	6	5	6	7	7	8	6	6	10	7	8	9	8	9	9	10	9	9	10	9	10	10	11	14	10	12	12	11	11	11	10	12	13	12	15	12	11	15	12	12	14	12	16	14	15	15	15	14	17	17	17	19	17	18	17	17	18	20	18	20	22	22	23	24	0	1	2	2	2	3	2	4	4	5	6	6	0	8	16	14	9	11	6	11	13	21	13	16	12	8	8	6	20	40	13	18	43	13	23	13	0	19	11	22	39	25	22	35	31	37	39	25	30	43	35	46	46	38	52	50	52	46	48	52	52	53	56	57	53	57	66	61	67	55	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	2	3	2	1	1	2	2	1	2	1	2	1	2	3	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	2	1	4	3	2	1	1	1	2	1	1	1	2	1	3
92500	-379.945128344752845	-386.800616295712246	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695259129095402	-1	1	2	3	4	4	3	5	7	7	7	7	7	7	9	8	9	9	8	9	8	10	9	10	9	10	10	10	11	13	10	13	12	12	11	9	11	11	13	12	14	11	11	14	13	12	13	13	16	14	14	13	14	17	16	16	17	19	17	17	18	18	20	19	18	19	21	21	23	23	0	1	1	2	2	3	2	4	4	5	6	6	0	2	8	8	9	19	6	12	13	36	13	16	12	16	15	20	20	40	13	11	43	31	31	13	0	19	20	22	20	20	22	35	31	37	20	38	30	43	35	46	46	48	52	50	53	55	32	52	55	52	56	53	55	55	57	61	67	55	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	2	1	2	2	2	1	2	1	1	2	1	1	2	2	2	2	1	2	2	2	1	1	3	2	1	3
93000	-389.094584392597540	-395.950072343556940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704384111180085	-1	1	2	4	6	4	4	6	6	6	6	9	7	7	10	9	8	8	8	7	9	9	8	10	10	10	11	9	10	12	11	11	11	11	11	12	10	11	12	14	13	12	12	15	14	12	14	14	16	14	16	14	14	16	15	16	18	17	19	19	20	18	18	18	18	21	22	21	24	23	0	1	1	2	7	3	1	4	7	2	3	19	0	8	8	14	2	11	6	6	23	13	13	8	12	16	15	20	12	22	23	18	22	23	21	34	0	19	29	30	28	29	22	35	13	37	39	38	40	43	35	46	46	48	46	50	53	52	48	52	62	55	50	53	46	57	64	55	67	55	1	1	2	1	1	2	2	1	1	3	2	1	1	1	2	1	4	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	3	2	1	1	2	1	2	3	1	1	1	2	1	2	2	2	2	1	1	2	2	2	1	2	2	2	4
93500	-360.464199475541420	-367.319687426500820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632567947890807	-1	1	4	3	5	5	6	5	6	7	7	10	7	8	10	9	8	8	8	9	8	8	10	8	10	9	11	7	9	13	9	12	11	13	11	10	10	11	12	14	14	12	12	14	13	12	14	14	15	14	15	15	14	16	17	16	17	17	19	19	20	18	19	19	19	20	22	21	23	23	0	1	1	2	2	3	2	4	4	5	6	28	0	9	16	8	9	6	11	28	13	13	13	8	19	8	15	3	28	22	13	18	22	31	13	31	0	19	20	22	20	28	33	13	36	37	39	38	30	43	35	46	46	48	46	50	53	46	54	52	52	55	56	53	57	64	57	58	67	68	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	2	3	3	1	1	3	3	1	1	2	1	1	2	2	1	1	3	1	2	2	2	1	3	1	2	2	1	1	2	2	1	1
94000	-369.318348048498422	-376.173835999457822	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622185299870571	-1	1	4	3	5	5	3	5	5	5	7	10	7	6	8	8	8	8	8	9	8	9	8	9	8	9	11	8	10	14	10	13	11	13	10	11	10	11	12	13	13	11	13	15	13	12	14	14	15	15	15	14	15	16	16	17	17	18	18	18	20	19	20	19	19	21	22	21	23	22	0	1	1	2	7	3	2	4	4	2	6	25	0	4	14	14	4	3	6	11	13	23	13	14	11	14	24	6	28	22	23	18	22	31	23	31	0	19	29	22	12	20	33	35	23	37	39	19	40	40	35	46	46	48	52	50	53	52	48	52	52	55	56	53	57	57	57	60	67	55	1	1	3	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	3	1	2	2	2	1	1	1	2	1	2	1	1	1	2	2	1	1	3	2	1	3	1	1	1	2	1	2	2	2	2	4	1	2	2	1	1	2	1	1	2
94500	-387.525311183543977	-394.380799134503377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660236486273625	-1	1	1	3	4	4	5	5	6	6	7	10	6	8	10	8	7	10	9	8	7	9	9	9	6	7	10	10	10	12	9	11	10	13	10	11	10	12	12	14	15	11	12	15	13	13	14	14	15	15	15	14	14	16	16	15	18	17	18	17	19	19	20	20	19	20	23	21	24	24	0	1	1	2	2	3	2	4	7	7	6	25	0	8	24	8	9	11	6	25	13	13	13	8	6	8	14	6	20	22	13	18	22	21	13	13	0	19	12	30	28	12	33	35	35	37	39	19	30	33	35	46	46	48	52	43	53	52	38	46	55	55	56	53	57	57	57	55	67	68	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	3	1	1	2	2	2	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	1	2	1	2	5	1	2	1	2	2	2	3	1	1	1	1	2	2	2	3	2	1	2	3	2	1	1	2	3	1	1
95000	-365.765461700492438	-372.620949651451838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636933534611438	-1	1	2	3	4	4	6	5	6	6	6	8	7	6	7	7	7	9	9	9	8	10	9	9	10	9	11	8	11	13	10	12	11	12	10	11	10	11	12	12	14	12	12	16	13	12	14	14	16	14	12	14	14	16	16	17	17	18	19	17	18	18	19	17	19	21	22	21	23	23	0	1	2	2	2	3	5	4	4	8	6	11	0	4	14	8	4	11	11	28	13	13	13	16	12	14	15	6	20	40	23	18	22	13	21	23	0	19	20	22	28	25	33	36	36	37	39	38	40	43	35	46	46	48	37	50	46	52	48	55	52	55	56	53	57	65	57	61	67	61	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	3	1	2	1	2	3	1	1	1	1	1	3	1	3	2	2	1	1	1	1	2	2	1	2	2	1	3
95500	-361.848572955766542	-368.704060906725942	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736658886026131	0	1	3	3	5	5	4	5	6	6	6	7	7	8	9	9	9	10	9	9	9	9	9	7	8	10	11	10	11	13	10	12	11	12	11	9	10	11	12	13	15	12	12	15	13	13	15	13	16	14	12	14	14	15	16	17	17	19	19	17	19	19	19	19	19	21	22	19	24	21	0	1	1	2	7	3	2	4	4	5	6	3	0	8	14	14	9	19	6	12	13	13	13	8	12	8	15	20	20	22	36	11	22	31	21	13	0	19	28	22	28	18	33	35	36	37	28	38	40	43	35	46	46	38	52	50	53	55	54	46	52	55	56	53	57	57	66	53	67	55	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	2	1	1	1	1	1	2	2	1	2	2	3	1	1	2	1	2	1	3	1	2
96000	-351.616218863171127	-358.471706814130528	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725116783510712	-1	1	4	2	5	5	5	6	7	3	7	10	7	8	8	7	8	9	9	8	9	9	9	9	9	9	11	9	11	13	10	12	11	13	10	11	10	11	12	12	14	12	13	14	13	13	13	13	16	15	16	15	15	15	16	16	17	19	19	18	18	19	19	19	18	19	22	22	23	24	0	1	1	2	10	3	10	4	10	2	6	25	0	16	8	8	9	11	11	6	13	13	13	16	20	16	15	20	28	40	13	18	22	36	13	13	0	19	20	22	42	25	33	35	31	37	28	38	40	43	44	46	46	38	52	50	53	55	48	46	55	52	56	53	57	53	64	62	67	68	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	2	2	2	2	2	2	1	1	1	1	2	1	1	1	2	2	3	1	2	1	2	1	2	3	2	1	1
96500	-381.065061821714210	-387.920549772673610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674190361563520	-1	1	1	3	5	4	5	6	6	7	7	10	6	7	10	8	8	10	9	9	9	9	10	9	8	9	9	9	11	14	7	13	11	11	10	10	10	10	12	13	14	10	12	16	10	12	15	14	16	14	16	14	14	17	16	15	17	19	17	18	19	20	18	19	19	21	22	21	23	23	0	1	1	2	2	3	2	4	4	5	3	20	0	4	16	8	9	19	25	11	13	13	13	16	6	8	14	25	28	33	13	11	22	13	21	13	0	11	28	33	39	25	34	35	13	37	32	38	30	43	35	46	46	48	52	50	53	57	32	55	52	55	56	53	53	57	64	61	67	62	1	1	1	1	2	2	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	3	1	3	1	2	1	1	2	2	1	1	1	3	2	1	1	2	1	1	3	1	1	2	2	1	2	1	2	1	2	3	2	2	2	1	2	1	1	1
97000	-365.779060686876392	-372.634548637835792	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618619470058463	-1	1	4	3	5	5	3	6	7	5	7	7	7	7	10	9	9	9	8	8	9	10	9	8	9	9	9	10	10	11	10	13	11	13	10	11	10	11	12	13	15	12	12	15	12	12	14	13	16	14	15	14	14	15	15	16	17	18	18	17	19	19	19	18	19	19	22	21	23	22	0	1	1	1	7	3	2	4	10	2	6	6	0	2	27	24	9	6	3	12	13	13	13	8	12	14	24	20	20	22	23	25	22	23	13	23	0	11	28	30	20	12	33	35	31	37	39	18	40	43	35	46	46	48	46	50	53	52	32	55	52	55	56	53	64	64	57	62	67	62	1	1	2	1	1	1	1	2	1	2	1	1	1	3	1	1	1	2	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	2	2	1	3	1	1	3	3	1	2	2	1	1	2	2	1	3	1	1	1	2	1	2	2	3	1	2	2	2	2	1	1	3	1	1	2
97500	-356.599115822063538	-363.454603773022939	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746805620083432	-1	2	2	3	3	4	5	5	7	5	8	8	8	8	9	7	8	10	8	10	9	9	9	10	10	9	11	10	9	13	10	13	11	10	11	11	11	11	12	14	12	12	13	16	14	12	14	14	16	14	16	14	14	16	17	16	18	18	19	19	20	20	19	20	19	20	23	21	23	23	0	1	1	2	2	3	5	4	4	5	6	6	0	8	14	8	9	11	6	29	13	13	13	8	19	8	15	29	12	36	13	18	22	13	13	34	0	19	12	30	29	28	33	35	23	37	39	38	22	43	35	46	46	48	46	50	53	52	48	55	55	55	56	53	55	57	64	55	64	68	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	3	1	2	1	1	1	2	1	2	1	2	1	1	2	2	4	1	1	1	2	2	1
98000	-385.212457531039263	-392.067945481998663	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619548518145854	-2	1	3	3	5	4	6	5	6	6	7	10	7	8	7	8	8	9	8	9	9	9	10	9	8	9	10	10	11	12	11	13	11	13	11	10	10	12	13	14	15	11	13	14	13	12	15	13	15	15	14	15	15	15	17	16	16	19	18	18	18	19	19	19	19	20	23	20	22	23	0	1	2	2	2	3	2	4	4	2	6	25	0	9	8	8	9	19	6	25	13	13	13	8	11	8	24	20	28	22	13	18	22	21	13	13	0	19	20	30	39	25	33	45	36	37	39	19	22	43	35	46	46	48	52	50	46	52	54	55	57	61	56	53	53	53	64	61	66	68	1	2	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	1	2	2	2	2	1	2	1	1	1	2	2	2	1	2	2	1	1	2	2	1	1	1	1	1	2	2	1	3	3	1	1	2	2	1	1	1	4	2	2	1	1	1	2	2	3	3	2	2	1	1
98500	-360.711761086545664	-367.567249037505064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732225460488662	0	1	3	4	4	5	6	5	6	7	7	8	6	7	9	8	8	8	9	9	8	10	9	7	9	8	11	10	11	12	9	12	12	12	10	11	11	10	11	14	14	12	13	15	13	12	13	14	16	15	15	13	14	17	17	17	18	18	17	18	19	19	19	19	19	20	22	21	24	23	0	1	1	2	2	3	5	4	5	5	6	6	0	8	24	8	9	6	11	12	13	31	13	8	12	14	15	20	28	22	13	19	22	23	31	23	0	19	20	22	29	25	33	35	34	37	12	38	30	43	36	46	46	48	52	50	53	52	48	55	55	52	56	53	53	57	64	61	67	62	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	2	3	2	2	1	1	1	2	1	3	2	2	1	1	3	1	3	3	1	1	1	1	2
99000	-395.454411771033676	-402.309899721993077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568955073997411	-1	1	4	3	5	5	6	5	6	7	7	10	6	7	7	8	9	9	8	10	8	9	10	10	9	9	10	9	10	14	10	13	12	13	11	10	10	10	11	12	14	12	13	16	14	12	14	13	17	14	15	14	14	16	17	16	17	18	17	18	20	18	18	20	19	21	22	22	23	24	0	1	1	2	2	3	5	4	4	5	6	25	0	8	8	8	2	6	3	6	13	21	13	16	19	16	15	11	28	22	13	19	22	36	13	13	0	19	28	22	29	25	22	35	13	37	20	19	40	33	36	46	46	38	52	50	53	55	32	46	55	52	56	53	53	55	65	61	67	55	1	1	3	1	3	1	1	1	2	1	2	1	1	2	1	1	4	2	2	3	1	1	2	1	1	1	2	1	1	2	2	2	2	2	2	2	1	2	1	2	2	1	2	3	4	1	2	2	2	1	3	1	1	3	2	1	2	1	2	3	1	2	1	3	2	3	1	2	1	4
99500	-354.303030306249980	-361.158518257209380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700093487081078	-1	1	4	3	6	5	5	5	6	7	7	9	8	6	10	8	9	10	8	9	9	9	10	9	10	8	11	7	11	13	10	13	11	12	11	11	10	12	13	13	14	13	12	15	14	12	13	14	17	14	15	14	15	17	16	15	17	18	19	16	18	19	19	19	19	20	21	20	23	23	0	1	1	2	2	3	4	4	4	5	6	28	0	8	16	5	7	11	6	28	13	13	13	14	12	14	15	6	28	22	13	18	22	23	13	23	0	19	29	22	20	25	33	35	21	37	20	38	40	43	45	46	46	38	52	50	53	55	48	52	55	61	56	53	57	53	64	61	67	68	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	1	1	2	1	2	2	2	1	1	3	1	2	1	2	1	1	1	2	2	2	1	2	1	2	1	1	1	2	2	1	2	1	2	1	2
100000	-367.837770134509981	-374.693258085469381	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643162826121322	-1	2	3	3	4	5	6	4	6	5	7	9	8	7	10	7	7	8	8	10	9	10	10	8	10	9	10	8	10	14	10	12	11	12	10	12	10	10	12	13	14	12	13	14	13	12	15	14	16	15	15	15	14	15	16	16	17	18	18	18	19	20	18	18	19	19	23	22	24	20	0	1	1	2	2	3	5	2	4	2	6	6	0	8	14	8	5	6	6	28	13	13	13	8	12	8	24	11	28	22	13	38	22	23	13	13	0	18	18	22	29	25	33	35	31	37	12	38	30	43	44	46	46	48	37	50	53	52	48	46	58	58	56	53	57	55	64	61	67	55	1	2	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	1	2	1	1	2	2	3	2	1	2	1	1	4	2	1	2	1	1	1	1	3	1	2	1	2	2	1	1	1	2	1	1	3	2	1	2
