step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77
79500	-590.752281394697434	-589.251217260723138	-1.501064133974345	0.000181240531767	0.000053268187082	0.293908799331706	0.473587696712678	2	0	4	3	3	6	4	5	5	6	5	7	6	6	3	4	8	7	8	9	8	9	8	10	11	12	10	10	11	11	11	14	15	14	13	14	15	12	14	14	14	16	17	14	16	17	16	18	14	15	15	19	20	17	17	19	20	18	19	20	20	20	19	21	21	23	21	23	21	21	22	22	19	23	26	24	27	2	0	1	2	2	5	4	2	15	16	5	1	11	3	2	5	7	7	6	6	13	10	2	21	4	12	15	12	3	12	19	12	23	28	11	30	41	9	28	25	10	26	35	0	32	28	39	44	0	25	32	55	59	37	11	40	48	51	47	25	24	49	49	28	57	58	59	34	46	44	25	55	51	67	69	71	56	1	1	1	1	1	2	1	3	1	2	1	3	1	1	3	1	2	2	1	2	1	1	5	2	4	3	3	1	3	2	2	3	3	2	3	2	1	3	2	2	3	2	3	1	1	4	2	2	1	2	1	1	1	1	4	3	1	2	2	3	4	3	2	5	1	4	1	5	2	3	4	2	2	1	2	1	3
80000	-562.517180386110454	-560.563603607946106	-1.953576778164294	0.000195463860509	0.000028556176137	0.146094403655816	0.443731042190799	2	0	3	4	2	7	5	5	4	5	5	7	6	7	7	4	7	5	8	8	10	9	7	10	10	11	10	10	11	10	12	13	15	14	12	13	15	13	15	14	15	16	16	15	15	17	17	18	16	18	17	19	18	17	18	18	19	18	20	21	20	21	21	19	20	23	21	24	23	21	23	22	20	23	26	25	26	2	0	5	5	2	3	1	3	5	2	1	7	10	8	11	2	16	4	14	5	15	7	10	13	1	2	9	23	10	22	11	25	10	23	22	10	26	26	28	23	32	17	28	0	6	28	6	44	0	32	45	42	46	45	45	28	44	29	26	73	45	49	49	28	44	50	46	69	40	57	42	73	6	67	68	71	46	1	1	1	1	1	3	2	1	1	3	1	1	1	1	2	2	1	1	1	3	2	1	1	2	4	6	2	1	3	1	4	2	5	5	2	4	2	1	2	4	2	6	2	1	3	2	5	2	1	3	1	2	1	1	1	4	2	3	4	1	3	2	2	4	2	2	1	1	4	1	5	1	4	1	1	1	3
80500	-585.821421985399979	-584.274277246110387	-1.547144739289558	0.000170479471045	0.000045289573837	0.265659985684714	0.409047934518082	2	0	4	3	3	6	6	6	5	4	5	6	6	7	5	6	9	7	7	9	8	10	8	9	9	9	9	10	12	12	11	13	14	12	12	13	14	13	14	14	13	15	15	15	16	16	17	17	16	18	16	19	19	17	18	18	18	18	21	20	20	20	21	20	20	21	21	22	22	22	24	23	23	23	25	25	26	2	0	1	2	1	2	1	3	5	5	5	11	11	3	10	15	7	4	11	6	11	6	8	11	4	15	9	23	18	25	5	24	5	3	22	18	24	20	17	28	15	17	28	0	12	42	34	44	0	31	37	25	34	24	51	46	48	36	53	14	41	49	49	39	44	58	46	53	67	65	45	50	54	59	67	71	64	1	1	2	2	1	3	2	1	1	1	1	1	1	2	1	1	2	2	2	2	2	1	1	2	3	2	2	1	3	2	3	2	5	3	1	4	2	2	3	1	6	3	3	1	4	1	2	1	1	3	1	4	3	3	1	1	1	2	1	6	3	3	2	3	2	2	3	1	1	1	2	2	2	1	2	1	4
81000	-594.228284990295947	-592.564034408679049	-1.664250581616842	0.000230248784385	0.000049546598445	0.215187231400547	0.465195478040460	2	1	3	4	3	6	5	5	4	6	5	4	6	6	6	5	8	6	7	8	9	10	7	10	8	11	9	9	10	11	11	14	15	13	12	14	16	13	12	14	15	15	15	15	17	16	17	18	15	18	15	19	19	18	17	18	20	18	19	22	19	21	20	19	20	19	22	21	24	21	23	19	22	24	23	25	26	2	0	1	2	2	12	1	1	2	16	5	5	12	3	16	5	7	7	5	9	19	8	3	21	12	20	25	19	18	2	19	19	24	8	3	10	32	27	23	14	29	7	14	0	31	14	39	44	0	19	15	6	40	36	6	22	35	25	32	51	42	49	49	47	48	45	56	64	55	48	50	58	66	47	56	71	64	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	3	2	1	3	1	1	1	2	6	2	3	2	5	5	3	1	2	2	3	2	5	4	1	3	4	2	2	1	7	4	7	2	2	6	2	3	3	2	3	1	3	2	1	1	1	2	1	4	1	1	1	2	3	3	1	3
81500	-611.311016445676273	-609.541434660155687	-1.769581785520539	0.000270879272149	0.000049847947012	0.184022744217346	0.395322527599214	1	0	3	4	3	6	4	5	3	6	5	6	6	6	6	4	8	6	8	8	10	10	7	9	10	10	10	9	12	12	12	13	15	13	14	12	15	13	14	14	12	16	16	15	16	17	17	17	16	16	17	20	20	17	17	18	20	17	20	21	19	20	21	21	20	23	22	23	22	19	24	22	22	24	26	25	26	2	0	1	3	1	11	1	4	1	5	5	3	16	3	16	2	1	1	7	9	20	17	3	13	11	12	1	23	11	25	24	19	38	28	19	24	38	9	28	34	25	35	10	0	29	32	23	44	0	11	19	36	39	30	23	14	44	17	40	35	33	49	49	29	70	43	39	39	55	48	62	25	10	59	64	71	43	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	3	3	2	3	1	1	2	1	2	3	5	1	5	1	2	3	1	2	2	2	2	5	2	1	1	1	5	1	3	2	3	1	1	5	3	4	5	3	5	6	4	3	2	3	2	2	2	4	1	3	5	4	2	1	2	6	7	1	2	1	5
82000	-584.022972106100156	-582.119724484323342	-1.903247621776848	0.000220546305059	0.000034180912341	0.154982929014194	0.493481115782212	2	0	3	5	4	7	5	5	5	5	4	6	6	7	5	5	8	6	7	7	9	9	8	9	10	11	9	10	11	11	11	13	15	12	13	14	14	13	15	14	12	16	16	16	16	15	15	17	15	16	18	20	18	17	15	18	19	18	20	21	20	20	20	18	21	22	21	23	23	22	24	22	22	24	27	25	27	2	0	1	11	3	11	1	1	11	3	2	11	15	7	11	5	11	8	12	5	2	14	14	5	6	19	9	23	18	17	21	26	41	23	29	6	8	19	23	34	2	41	23	0	36	28	28	44	0	37	32	24	28	19	8	46	44	33	56	25	24	49	49	34	48	31	56	59	67	48	51	58	43	54	74	71	67	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	3	1	1	2	2	2	2	1	2	3	2	1	2	2	1	3	5	3	5	1	5	3	4	1	1	2	3	1	1	2	4	4	3	5	4	1	3	2	1	5	5	2	2	3	2	3	1	1	1	2	3	2	3	2	2	1	4
82500	-600.252596453961814	-598.530305412951748	-1.722291041010018	0.000183610345179	0.000036143913928	0.196851184461429	0.445737638212399	1	-1	3	1	1	6	4	5	5	5	5	6	6	6	7	4	9	6	7	8	8	8	7	9	11	11	9	10	12	11	11	13	15	13	14	13	16	13	14	15	15	16	17	15	16	15	18	18	16	17	15	20	19	18	16	18	19	16	20	20	19	20	20	21	20	21	22	24	23	22	23	22	19	23	26	25	27	2	0	1	2	2	4	1	1	4	5	16	11	16	16	10	2	16	16	8	9	13	10	3	21	10	16	9	23	4	10	19	16	5	26	28	15	26	20	23	34	6	25	28	0	19	6	55	44	0	51	25	21	58	46	8	41	44	12	56	8	10	49	49	56	48	29	45	43	64	65	60	54	38	59	68	71	43	1	1	1	1	1	2	2	3	2	1	1	1	1	1	1	3	3	1	1	2	1	2	3	1	3	3	3	2	7	2	1	4	9	1	3	3	2	4	2	1	3	2	2	1	5	5	1	2	1	1	2	7	1	2	5	2	2	6	1	8	5	2	2	1	1	4	3	4	1	1	2	2	2	1	1	1	6
83000	-559.170050389819153	-557.637721998292818	-1.532328391526375	0.000164229445374	0.000045001456960	0.274015764086928	0.570373854576405	1	-1	4	4	3	6	4	3	5	6	2	6	7	6	3	6	7	6	8	9	10	9	7	9	10	11	9	10	11	11	11	14	13	14	14	14	16	13	15	13	14	15	16	15	17	13	17	17	15	18	17	19	18	15	17	18	19	17	20	21	21	18	20	20	21	22	21	23	22	23	22	23	21	23	26	26	26	2	0	8	1	11	5	1	1	15	5	2	11	11	8	1	4	7	7	6	9	13	3	8	15	6	10	9	23	22	3	10	31	10	46	15	25	33	20	23	28	25	35	30	0	30	31	39	44	0	51	32	31	28	19	16	46	48	19	53	25	58	49	62	56	57	50	47	47	47	65	35	54	41	47	59	71	64	1	1	1	1	1	1	2	1	1	2	1	2	3	1	2	1	1	2	1	2	1	2	2	3	2	3	3	2	1	4	2	1	3	1	4	2	1	2	3	1	2	1	2	1	3	1	1	1	1	1	1	4	3	2	5	1	1	5	1	5	2	1	2	1	1	2	2	3	2	1	3	4	3	3	2	2	3
83500	-543.240028228098140	-541.412144638293171	-1.827883589804977	0.000127294171425	0.000021669119009	0.170228681854636	0.516633509367312	1	0	3	3	2	6	4	5	4	4	5	6	6	7	6	6	9	6	7	8	10	10	7	9	11	12	10	10	11	11	11	13	16	13	12	12	14	13	14	14	15	16	16	14	16	15	17	17	16	16	16	20	19	18	16	19	19	17	21	21	20	20	20	19	21	20	22	24	24	21	23	22	22	23	27	25	26	2	0	1	2	2	5	1	3	5	5	10	11	11	8	10	10	7	7	16	2	24	5	8	13	11	6	9	23	17	12	19	19	21	8	25	11	25	20	28	28	32	17	25	0	21	28	46	44	0	32	25	21	47	31	6	47	48	41	53	45	45	49	49	47	57	58	47	43	74	57	49	54	66	47	59	71	67	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	4	1	4	1	1	4	3	2	2	2	3	2	3	4	3	1	4	2	2	2	2	2	4	2	1	2	3	1	1	1	2	4	5	1	3	4	1	1	1	1	2	2	2	2	1	1	1	4	3	1	1	5	1	1	2	2	1	2
84000	-526.160962145826488	-524.210075510041406	-1.950886635785124	0.000161386693747	0.000023650706240	0.146546816783522	0.593550381288243	2	0	3	4	3	7	5	5	5	6	4	6	5	6	6	6	9	6	7	8	9	9	8	9	9	11	11	10	11	10	11	13	15	12	13	12	15	12	13	14	14	16	16	15	17	15	17	17	16	17	18	19	20	17	15	18	19	18	20	21	21	20	20	20	21	22	21	23	23	22	23	21	22	24	26	26	27	2	0	1	5	2	2	1	3	5	8	5	2	5	7	13	11	12	7	11	9	19	6	8	13	5	6	20	23	17	15	15	25	25	28	19	15	36	27	28	28	32	29	28	0	24	34	34	44	0	26	6	54	28	41	41	47	48	55	56	24	52	49	49	54	57	55	64	59	67	65	63	58	54	67	59	71	64	1	1	1	1	2	3	2	1	1	1	1	3	1	1	1	1	2	1	2	2	1	1	2	2	2	2	2	1	2	2	3	2	4	2	2	2	2	1	2	2	1	2	3	1	3	2	2	1	1	2	5	2	5	3	1	1	1	2	1	5	1	2	2	2	1	3	1	1	1	1	2	1	3	2	2	2	3
84500	-556.686322220897523	-555.007109805331993	-1.679212415565515	0.000204050530896	0.000042879832342	0.210143204006972	0.558985790628187	1	0	3	4	2	7	5	5	5	5	5	6	5	7	6	4	8	5	8	8	9	9	7	9	10	10	10	9	10	11	10	14	15	11	13	14	15	14	14	13	13	16	17	15	17	16	16	17	16	17	18	19	19	18	17	18	20	18	20	21	20	19	20	20	19	21	20	24	23	23	23	22	23	23	23	25	26	2	0	1	2	2	5	1	3	5	16	5	13	2	11	16	5	8	1	15	7	11	12	13	11	15	10	9	8	17	25	13	41	24	14	30	21	12	6	35	14	25	7	22	0	41	39	22	44	0	25	32	54	42	19	41	46	48	32	56	52	33	49	49	46	48	51	28	75	56	57	42	55	55	64	59	71	69	1	1	1	1	1	2	2	1	2	1	2	1	3	1	1	1	2	2	1	1	1	2	1	1	2	2	3	2	1	1	2	1	3	2	1	3	6	3	1	2	2	5	4	1	1	1	4	1	1	3	2	1	1	5	2	1	1	2	2	1	2	2	2	2	1	1	5	1	3	1	4	3	2	1	2	1	2
85000	-610.539985378620599	-608.755369168022526	-1.784616210598030	0.000206430591168	0.000037213472502	0.180271113364659	0.447148964349710	2	-1	2	5	3	7	4	6	4	5	3	7	6	7	7	5	9	6	8	8	8	9	7	10	11	11	9	10	10	11	11	13	15	13	12	13	16	13	14	13	13	14	16	16	17	17	16	18	15	16	18	19	19	18	18	17	19	18	20	21	19	20	19	19	21	21	18	23	24	23	24	20	22	21	24	26	27	2	0	2	11	2	13	1	1	11	2	2	16	16	1	11	11	1	11	3	9	10	15	3	21	12	12	15	23	11	22	21	10	24	25	22	31	19	17	29	29	25	18	17	0	39	26	28	44	0	39	31	6	32	43	47	33	44	36	67	61	54	63	49	43	57	50	43	53	28	65	52	37	25	28	53	71	74	1	1	2	1	2	1	1	1	1	3	2	1	1	2	2	1	4	2	3	3	1	1	3	1	2	3	1	2	3	1	2	3	2	1	2	2	4	2	3	2	1	3	4	1	2	3	5	1	1	2	5	6	3	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	6	1	3	1	4	3	2	1	3
85500	-591.046816630143439	-589.465609642585832	-1.581206987557621	0.000227936349709	0.000056639353814	0.248487588253273	0.454450857622917	1	0	3	4	3	6	5	6	5	6	5	6	6	7	4	6	8	7	8	8	9	8	8	10	10	11	10	8	11	10	11	13	15	13	13	11	16	11	13	14	14	14	16	15	15	15	18	17	16	17	17	20	19	17	18	17	19	19	21	22	20	20	19	20	21	21	21	23	21	23	21	22	20	23	26	25	27	2	0	1	1	2	5	1	1	5	2	5	15	11	3	5	15	18	7	6	9	5	8	14	13	9	9	9	14	17	1	5	20	41	3	3	5	26	4	23	26	6	18	42	0	35	30	31	44	0	21	6	19	56	21	37	43	44	25	30	51	35	63	49	56	44	21	56	53	50	57	34	58	55	67	47	71	74	1	1	1	2	1	1	2	3	1	3	1	1	1	2	1	1	1	1	1	2	3	1	1	2	2	3	2	1	1	6	3	2	1	6	4	3	3	2	3	3	3	3	1	1	1	3	5	2	1	4	5	5	1	3	1	1	1	4	5	2	4	1	2	2	3	7	1	2	2	2	3	1	1	2	5	3	2
86000	-614.998255811361901	-613.451879485617724	-1.546376325744208	0.000268423931472	0.000071421908270	0.266078765327832	0.406239597506577	2	0	3	4	3	6	6	5	4	6	4	6	6	6	6	5	7	6	8	7	9	9	8	9	10	10	10	9	11	10	12	12	14	13	14	13	15	13	14	14	13	15	17	15	16	16	17	17	15	17	16	19	19	17	17	16	19	18	20	21	20	20	19	21	19	22	21	22	22	22	24	21	22	23	27	23	26	2	0	1	5	2	11	3	3	5	16	5	2	4	8	11	5	8	1	10	9	5	6	12	13	1	5	9	17	5	15	27	25	27	21	12	8	39	9	12	41	16	33	12	0	19	8	35	44	0	1	6	35	40	30	31	23	44	45	26	45	13	49	49	29	44	19	36	55	28	50	66	55	25	51	68	69	67	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1	2	3	1	1	2	3	4	4	1	3	2	1	1	2	3	3	4	1	3	5	1	4	1	5	1	3	5	2	2	1	8	4	2	3	3	2	4	2	1	5	2	9	2	2	7	2	6	3	2	7	3	1	2	7	4	2	1	2
86500	-600.041402743081562	-598.395344097703287	-1.646058645378248	0.000183816866383	0.000040745101819	0.221661388428965	0.362169778574600	2	0	3	3	1	7	5	4	4	5	4	6	7	6	7	6	9	6	8	8	7	9	7	9	10	12	11	10	11	12	10	13	14	12	14	14	12	13	14	14	14	17	16	15	16	16	17	18	16	18	17	20	18	17	17	18	17	18	20	21	21	19	18	19	20	22	21	21	23	22	23	22	22	22	25	26	25	2	0	1	2	2	7	4	3	5	4	5	11	2	2	10	10	7	4	12	14	12	6	4	4	19	19	6	23	7	11	6	26	29	6	10	37	31	13	6	34	32	17	29	0	5	13	28	57	0	41	25	54	51	31	31	35	44	16	53	9	33	49	49	14	48	33	45	47	47	48	60	50	41	43	60	71	67	1	1	1	2	1	1	1	1	2	1	2	1	3	3	1	1	2	2	1	1	1	1	3	4	1	2	3	2	3	5	2	1	3	2	4	2	1	3	3	1	1	4	2	1	8	4	3	1	1	2	3	1	1	3	5	2	1	6	1	9	4	1	1	7	1	5	2	2	4	3	1	2	6	3	3	1	3
87000	-545.498199860624368	-543.948615710724653	-1.549584149899704	0.000139315864965	0.000036826831820	0.264340546058540	0.518768090413613	1	0	3	4	2	7	5	5	5	6	4	5	6	7	7	6	8	7	7	8	9	9	8	10	8	12	11	10	11	11	10	13	15	12	12	12	14	13	15	12	14	16	17	15	16	15	18	18	15	17	17	18	19	18	17	18	17	16	21	22	19	21	20	20	20	22	20	23	23	22	22	22	23	23	26	25	28	2	0	1	2	2	9	1	2	11	11	2	5	11	3	16	8	18	7	4	9	13	8	3	13	10	31	20	1	7	6	6	19	16	29	14	19	36	20	34	28	5	18	34	0	24	23	39	57	0	31	32	45	46	10	25	43	44	32	67	45	41	63	49	47	48	51	56	53	47	65	41	55	50	47	59	71	74	1	1	1	1	1	1	2	3	1	1	3	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	4	4	2	1	4	5	1	2	3	1	2	1	1	6	4	2	1	2	3	2	1	1	2	2	1	1	5	3	1	1	2	1	3	4	1	2	1	1	3	2	2	3	1	3	2	3	2	2	1	3
87500	-591.818317220285280	-590.173184137650537	-1.645133082634739	0.000259526494722	0.000057615263036	0.222001468858256	0.558469279926414	2	0	4	4	2	6	6	5	4	6	4	6	6	5	7	4	8	7	7	8	9	9	7	9	10	10	10	10	11	11	11	13	13	13	13	12	16	13	14	15	12	15	16	14	16	16	17	18	15	18	18	19	19	16	18	18	17	19	21	21	20	19	19	20	20	21	21	22	24	23	23	22	21	23	25	25	24	2	0	1	2	2	11	3	1	5	16	5	14	8	1	14	5	7	14	16	12	13	19	1	13	17	6	19	23	18	6	12	29	16	29	22	12	14	9	30	23	17	30	3	0	38	23	28	57	0	37	54	25	43	32	30	33	44	36	56	55	55	49	49	28	57	50	58	34	67	44	72	50	50	56	56	71	67	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	1	2	2	2	2	2	2	1	5	1	3	2	3	3	3	3	2	2	3	1	2	4	3	1	1	1	1	4	2	2	4	2	1	3	2	1	1	2	2	4	2	2	1	5	2	3	1	3	2	2	3	1	1
88000	-598.028336823818904	-596.405543899105851	-1.622792924713059	0.000227068517145	0.000052351017838	0.230551634796443	0.497089485918722	1	-1	3	4	3	7	6	6	5	6	5	6	7	7	6	5	6	7	7	6	9	8	8	9	10	11	11	8	9	9	10	13	15	14	13	13	15	14	13	15	13	15	17	16	16	16	16	18	15	18	17	19	19	17	17	18	19	17	20	21	21	19	21	20	21	22	20	22	22	22	24	22	23	23	27	26	25	2	0	1	5	1	11	5	9	2	16	5	4	11	3	4	3	2	20	12	5	15	5	20	11	11	19	9	17	18	14	10	26	30	14	14	31	36	27	30	25	24	34	3	0	25	39	34	44	0	51	35	31	55	10	12	47	44	12	56	52	43	49	62	47	48	52	47	59	54	57	72	26	46	47	59	71	67	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	4	1	1	3	1	3	1	3	1	2	2	1	1	1	2	1	4	3	4	2	1	2	2	3	2	1	4	1	4	2	1	1	1	1	2	3	1	7	4	1	2	6	1	1	2	2	1	2	2	1	2	2	3	2	1	5	2	3	4	1	2
88500	-618.461761817516845	-616.923577710254790	-1.538184107262100	0.000159673440829	0.000043214141593	0.270640761349325	0.469618055062884	1	0	3	3	3	5	5	6	5	6	4	6	6	6	7	4	8	6	8	8	8	8	7	9	9	12	9	9	11	11	10	14	13	12	13	13	16	13	14	14	15	17	15	16	17	15	18	17	15	17	16	19	19	17	18	19	19	18	21	21	20	21	19	20	20	22	21	23	24	22	24	21	22	24	26	22	27	2	0	1	2	2	5	1	3	11	16	5	11	4	3	10	5	18	16	6	9	13	3	7	8	11	16	9	23	7	22	19	5	21	14	8	29	12	27	8	23	14	46	28	0	11	23	32	44	0	25	26	41	45	26	46	28	48	35	56	52	41	49	49	28	57	58	53	59	67	65	10	46	58	67	64	37	56	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	3	3	1	3	1	1	5	3	3	3	1	7	2	3	3	6	1	3	1	7	5	2	1	1	4	2	4	1	2	1	5	1	2	2	1	2	2	3	4	1	2	1	2	2	1	9	3	2	2	3	2	4
89000	-633.396900977500991	-631.679650064035627	-1.717250913465326	0.000278962996499	0.000055324050358	0.198320390347331	0.441643499880262	2	0	4	4	3	5	6	4	5	6	4	6	7	7	7	5	5	6	7	7	9	9	8	9	9	11	10	8	9	12	11	14	16	14	13	12	14	14	13	14	14	16	17	15	15	17	17	18	16	17	18	19	19	17	18	19	19	18	21	22	19	21	21	20	21	22	21	24	21	22	22	23	22	21	26	23	27	2	0	1	5	2	2	3	1	11	16	1	5	5	11	10	4	1	1	17	5	13	8	1	15	8	23	9	8	11	3	24	12	41	14	2	13	12	25	28	14	25	23	32	0	16	41	14	44	0	39	40	36	41	25	15	45	44	35	32	58	58	49	49	55	57	56	56	56	43	48	42	42	14	46	74	55	74	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	3	1	3	1	2	2	3	3	2	3	1	3	5	3	5	3	2	5	3	4	1	1	5	3	5	2	1	2	2	3	3	4	4	2	2	3	3	3	1	3	3	1	2	1	1	2	3	2	3	4	6	2	2	2	3
89500	-640.081591802918865	-638.222212616253728	-1.859379186665151	0.000311551505451	0.000050951903273	0.163542471730496	0.450232284698475	2	0	4	4	3	6	4	5	3	6	5	6	7	7	7	4	7	6	8	9	9	9	7	9	10	11	10	10	11	9	10	11	14	13	13	14	15	14	14	14	15	16	15	15	17	17	16	17	16	18	15	19	20	17	17	18	18	18	20	21	21	21	20	21	21	22	21	23	22	22	22	22	21	22	27	24	25	2	0	1	5	2	11	5	3	2	7	7	11	12	3	18	2	1	5	10	19	13	8	16	13	2	10	9	23	19	2	10	1	24	8	31	17	17	26	26	32	22	35	28	0	41	39	39	44	0	35	35	26	32	15	15	28	48	40	55	41	24	49	49	50	57	36	43	39	55	53	4	53	51	47	68	53	74	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	3	2	2	1	1	2	1	1	5	3	4	1	2	3	2	5	2	5	2	4	5	2	1	3	3	1	2	1	1	2	1	1	1	2	1	3	4	3	5	4	1	4	1	3	5	3	2	2	1	3	3	3	3	1	9	2	3	3	2	2	2
90000	-671.497545809907706	-669.584310366530872	-1.913235443376828	0.000365399935069	0.000055959047996	0.153144657744318	0.443150700844336	2	0	3	4	3	6	5	5	4	5	5	6	6	5	3	5	7	6	8	8	9	9	8	8	10	12	10	10	11	11	10	13	15	13	14	13	15	13	13	14	15	16	16	16	17	16	18	17	15	18	18	19	18	16	17	18	20	17	19	18	20	21	20	18	19	20	21	23	22	23	23	22	22	23	26	25	25	2	0	2	3	2	5	1	3	5	1	1	11	15	3	2	15	10	10	12	9	6	6	7	10	23	31	9	1	6	23	20	24	32	21	12	11	32	9	14	14	22	39	11	0	33	26	23	44	0	39	1	35	32	7	35	14	54	11	29	5	56	49	49	23	48	28	36	34	51	48	50	43	43	34	50	50	68	2	1	1	1	2	1	2	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	3	3	2	1	2	1	2	3	5	2	4	3	4	3	1	5	1	1	2	6	1	1	3	9	2	2	5	1	6	2	6	4	6	2	4	2	5	1	5	3	4	2	3	2	3	2	5	4	4	1
90500	-622.232057518773900	-620.527654176316446	-1.704403342457488	0.000302262498677	0.000061106612993	0.202164056937108	0.440923997841915	1	0	3	3	3	5	5	5	5	4	5	5	6	6	6	5	9	6	8	6	9	9	8	7	10	11	9	10	11	12	11	12	14	13	11	14	16	13	14	14	14	16	16	14	16	17	18	18	15	17	17	19	19	15	17	17	19	19	18	20	20	20	19	20	18	22	20	24	23	22	24	22	22	21	27	25	27	2	0	1	1	2	2	1	3	5	5	5	5	6	4	16	5	14	1	12	6	14	3	8	13	11	8	20	10	6	19	2	23	35	32	6	21	25	12	26	32	30	4	26	0	25	23	31	44	0	38	19	25	23	33	24	22	44	54	29	19	42	49	49	23	44	25	59	43	72	65	57	41	58	23	60	51	69	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	3	1	3	3	2	5	2	1	1	4	3	2	4	2	1	1	5	2	1	3	5	3	3	1	2	6	5	7	1	4	4	2	3	3	6	3	2	2	5	1	7	1	4	1	2	2	4	2	6	4	3	2
