step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68
93000	-334.279621280572599	-341.135109231531999	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661129847818253	-1	4	7	6	8	6	9	9	9	7	9	9	11	11	10	9	11	10	11	11	13	13	13	13	14	12	12	14	13	13	14	14	15	15	16	15	17	14	15	15	16	16	17	19	18	15	19	17	17	18	18	16	17	20	18	18	20	18	18	20	17	20	19	20	17	20	20	21	0	1	2	2	6	2	10	0	5	2	2	10	9	3	10	5	7	8	12	7	26	27	8	9	5	19	7	14	17	26	29	7	27	23	40	11	27	21	32	21	24	14	33	28	35	13	40	40	36	16	25	32	30	36	41	30	51	53	41	58	40	0	59	27	27	65	51	50	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	2	2	1	1	1	2	1	1	1	3	3	1	1	1	1	2	1	2	1	2	2	1	1	3	2	1	2	2	1	3	2	1	1	1	1	1	1	3	2	1	1	3
93500	-355.525885974723053	-362.381373925682453	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725438185497608	1	4	7	6	9	8	10	9	10	10	9	9	12	10	9	11	12	10	11	11	13	12	12	13	13	10	12	12	11	13	15	14	16	14	15	16	18	15	16	17	17	17	18	20	15	16	20	17	18	19	19	17	17	19	18	18	20	19	18	20	19	20	19	20	18	21	20	22	0	1	4	2	3	2	12	0	15	12	4	3	16	15	4	3	7	8	10	11	16	8	18	12	20	8	7	12	11	14	12	27	28	23	7	24	33	30	30	32	7	13	33	53	29	22	51	23	39	46	31	29	33	65	25	18	50	56	28	56	35	0	40	49	7	62	59	16	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	3	1	3	1	4	1	1	1	1	2	2	2	1	1	2	1	1	3	1	1	2	2	1	1	2	4	1	1	3	2	1	1	1	2	2	1	1	6
94000	-349.444562552996160	-356.300050503955561	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591559768655284	1	5	8	6	7	7	9	9	10	9	9	8	12	10	10	10	11	10	10	10	11	12	12	12	13	11	13	13	12	14	14	14	15	16	13	16	17	14	15	17	16	16	18	20	17	16	20	18	17	17	18	15	16	19	18	18	20	18	20	21	19	20	20	20	18	21	21	22	0	1	6	2	2	2	1	0	2	6	12	4	21	4	7	11	18	8	5	6	16	21	17	7	17	16	21	20	6	24	14	9	4	8	15	29	12	26	27	30	14	16	33	43	35	32	13	36	52	30	38	31	38	36	9	23	53	34	34	59	40	0	55	40	53	52	51	38	1	1	1	1	1	2	3	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	3	4	4	1	2	4	1	1	1	2	3	2	1	1	1	3	1	1	1	3	1	1	2	4	2	2	1	2	1	1	1	1	2	1	3	1	4
94500	-296.413985673393142	-303.269473624352543	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790279847457222	0	4	7	5	9	7	9	9	10	8	9	8	12	10	9	10	10	11	10	11	12	13	13	12	14	12	12	13	11	13	15	14	16	15	16	15	17	13	16	16	16	17	17	20	17	17	18	18	18	19	17	19	18	19	19	19	19	19	19	21	17	20	18	20	19	20	20	20	0	1	4	2	3	2	6	0	7	2	12	1	17	12	3	12	12	8	3	16	6	16	8	19	38	17	29	16	10	20	22	5	14	23	31	8	33	18	32	23	32	34	33	43	35	31	51	45	46	49	13	41	33	30	48	36	46	37	45	51	40	0	39	47	51	50	47	33	1	2	1	1	1	2	1	1	1	2	1	4	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	1	1	1	1	2	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	3	1	2	2	1	1	2	1	1	1	2	1	1	1	2
95000	-436.947127365922654	-443.802615316882054	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730348386119134	0	3	8	5	8	6	9	7	11	10	10	8	11	11	8	7	12	10	11	10	12	13	12	13	14	13	13	13	12	10	14	14	14	16	12	15	16	14	15	16	18	17	16	17	17	16	20	18	17	17	18	19	17	20	19	19	19	17	19	20	17	20	19	21	18	20	21	22	0	1	6	2	16	2	5	0	7	15	5	16	8	18	4	4	10	8	30	5	11	21	18	13	28	19	20	21	30	3	11	12	22	24	10	22	26	23	24	29	50	36	20	12	30	27	51	46	39	40	26	41	17	37	36	45	48	39	36	50	32	0	25	54	33	44	66	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	2	1	1	1	1	1	2	4	3	1	1	1	1	1	3	1	2	1	2	1	1	1	3	2	1	1	2	1	3	1	1	5
95500	-385.232495058600648	-392.087983009560048	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666940295869865	1	4	8	6	7	8	6	9	10	9	9	8	11	10	9	11	11	11	11	10	11	12	13	12	13	12	12	13	12	14	14	13	16	16	15	15	17	13	16	16	18	14	17	18	17	16	18	18	17	18	18	18	18	19	16	19	18	18	17	20	18	21	19	20	19	20	20	21	0	1	7	2	4	7	2	0	6	12	3	7	8	15	5	5	10	8	10	3	15	10	8	10	17	6	14	18	21	24	16	21	12	23	24	42	33	9	42	31	46	16	33	33	19	30	46	29	18	59	30	32	26	37	32	55	35	43	31	56	31	0	28	46	33	55	28	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	4	2	1	1	1	1	1	1	1	1	1	1	4	1	2	3	3	1	1	4	4	1	2	1	1	1	2	1	2	1	3	2	2	1	5	2
96000	-347.428099768853940	-354.283587719813340	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584257801197304	0	4	8	6	8	6	10	9	10	10	8	9	12	9	10	11	10	10	10	10	12	12	12	12	13	12	12	12	12	14	15	15	15	16	16	15	18	14	14	16	17	16	16	18	14	17	17	18	18	19	16	17	17	20	19	19	19	18	18	19	18	19	19	20	18	20	20	21	0	1	4	2	6	2	12	0	5	3	6	11	9	2	3	4	5	8	5	14	19	11	18	20	16	7	18	7	19	24	10	3	5	8	19	22	51	20	21	30	26	39	3	43	19	45	5	12	31	37	33	22	4	37	27	47	53	46	43	53	43	0	37	33	33	59	51	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	5	3	3	1	1	2	1	1	4	1	3	1	1	2	3	5	1	1	1	2	7	1	3	1	1	1	1	1	1	1	1	3	2	2	4	5
96500	-480.316444554160512	-487.171932505119912	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773511758796060	0	4	7	6	7	7	9	9	9	9	8	9	11	10	9	11	11	10	11	11	13	13	11	12	13	12	13	12	12	11	14	14	15	15	14	15	17	13	16	16	16	16	18	19	17	16	19	18	19	17	18	18	18	20	18	15	18	17	20	19	15	18	20	20	20	21	20	22	0	1	2	2	4	2	11	0	3	5	3	11	7	11	4	11	18	8	5	7	24	18	8	18	23	10	16	13	16	9	25	12	38	8	38	17	27	30	36	33	32	25	37	57	38	35	42	45	22	40	28	42	13	37	58	28	42	29	47	36	28	0	52	48	53	54	37	37	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	3	1	2	2	1	1	1	1	1	1	1	2	1	3	1	2	1	3	1	4	2	1	2	1	2	1	3	1	1	1	1	1	1	1	3
97000	-495.763252581608242	-502.618740532567642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593507319045029	1	4	7	5	7	8	10	8	10	10	10	9	9	10	9	11	11	10	10	9	13	12	13	13	13	11	12	14	12	12	14	14	15	15	15	15	16	14	16	16	16	17	17	20	17	15	19	18	19	18	16	19	18	17	19	18	18	18	20	20	18	20	20	18	19	19	21	21	0	1	4	1	4	3	13	0	2	15	3	5	1	6	3	13	18	8	13	5	26	9	12	17	5	12	5	29	4	7	21	3	29	8	19	10	21	27	28	24	3	24	33	53	35	14	54	45	37	51	25	24	33	37	42	42	46	51	35	33	32	0	65	46	42	53	42	26	1	2	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	4	1	1	4	2	2	3	2	2	1	2	2	5	2	2	1	1	2	1	1	1	1	2	3	2	1	1	1	2	1	2	2	1	1	1	2	1	1	2	7
97500	-515.605657320021351	-522.461145270980751	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559736787705447	0	5	7	6	9	8	9	8	10	8	9	9	11	10	9	10	11	10	11	11	13	12	13	13	14	12	12	13	11	13	14	14	15	15	13	15	17	14	15	16	17	16	14	19	16	17	18	18	19	20	18	18	17	18	17	17	19	18	19	20	17	21	19	18	19	21	21	21	0	1	2	1	4	4	4	0	4	4	2	10	7	8	10	12	8	8	5	5	17	29	18	14	17	11	11	9	5	17	22	13	43	23	15	23	33	23	28	23	32	38	26	40	43	32	13	30	51	57	7	39	12	24	32	25	43	40	33	44	36	0	45	38	53	44	55	35	1	2	1	2	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	3	2	1	1	5	2	4	2	1	2	4	1	2	1	2	1	2	2	1	1	2	6
98000	-499.442229182429003	-506.297717133388403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627584879547088	1	3	7	5	9	6	10	8	9	8	7	8	12	9	10	10	11	10	11	10	12	12	12	12	13	12	12	13	12	11	14	15	15	15	15	16	17	14	15	16	16	17	18	20	16	16	19	17	19	18	18	17	16	18	18	17	19	18	19	20	19	21	20	20	18	20	18	21	0	1	2	1	3	2	8	0	11	4	4	2	15	8	10	11	14	8	3	12	7	11	8	14	18	20	11	12	18	6	22	5	12	21	17	38	19	19	25	38	5	17	21	38	19	9	5	38	39	52	38	32	28	4	42	28	22	36	42	43	28	0	20	54	53	65	25	44	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	2	2	1	2	1	1	4	2	1	2	1	2	2	1	2	1	2	2	1	1	4	3	4	4	1	4	3	1	2	1	2	1	1	6	1	2	2	1	1	1	3	1	5	1	1	1	1	1
98500	-408.903938657525373	-415.759426608484773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648804775584709	1	5	7	5	7	7	9	8	9	9	9	9	8	11	7	9	11	10	9	11	11	11	12	10	13	12	12	13	12	13	15	11	15	15	15	15	16	14	15	16	17	16	16	19	16	15	19	18	18	18	18	16	17	19	17	17	20	17	19	20	19	20	20	19	18	20	20	21	0	1	2	1	2	2	6	0	5	3	3	15	5	11	2	3	7	8	15	16	16	24	18	6	32	18	24	18	10	32	17	13	29	23	27	19	6	27	28	20	32	38	33	53	12	18	26	46	13	42	38	3	17	55	35	5	50	42	58	39	31	0	61	12	5	53	49	65	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	3	5	1	1	2	2	1	1	1	2	2	4	2	5	1	2	3	2	1	1	5	1	1	1	2	1	1	1	4	6	2	1	1
99000	-440.525467722027145	-447.380955672986545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631588551310282	-3	3	7	6	9	6	10	8	11	8	8	9	11	11	9	11	11	9	11	10	12	13	12	12	14	11	12	13	13	14	14	14	15	16	15	16	16	14	16	16	17	16	18	19	17	15	19	19	18	19	19	17	16	17	17	18	19	16	20	21	17	18	18	21	18	20	20	22	0	1	6	2	8	2	10	0	2	6	6	4	18	12	4	5	5	8	7	11	7	12	8	11	24	4	3	13	14	17	20	26	26	13	15	17	33	29	26	32	40	18	29	21	4	30	55	49	39	33	37	12	3	37	30	34	61	17	33	48	33	0	33	26	3	41	43	63	1	3	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	3	2	2	1	2	3	1	1	1	2	1	2	2	3	2	1	1	3	1	1	3	2	2	4	1	1	1	1	1	2	3	5	1	1	1	1	2	2	1	1	1	2	5	4	1	1	2
99500	-364.491341858964631	-371.346829809924031	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728317494839779	0	4	8	5	9	7	9	9	10	9	9	9	12	10	10	10	11	11	10	10	11	13	13	13	12	12	12	13	12	11	15	15	13	15	15	15	17	14	15	14	17	16	17	19	17	14	19	19	17	19	16	18	15	16	18	19	18	18	19	20	18	20	18	20	19	19	20	22	0	1	6	1	6	4	3	0	6	3	3	4	15	12	10	11	7	8	10	7	11	5	8	21	18	20	14	15	10	11	30	14	14	23	13	33	3	25	40	13	32	25	27	14	36	25	46	31	32	49	14	31	5	21	28	37	37	37	36	42	51	0	39	63	53	33	58	14	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	4	1	1	2	1	2	3	5	1	1	2	1	1	1	2	2	2	2	3	1	1	1	2	2	1	1	1	1	1	3	1	6
100000	-446.095080382015794	-452.950568332975195	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607565882815182	1	4	6	6	8	8	9	9	11	7	8	9	12	10	9	10	10	11	11	10	12	12	12	12	14	12	12	14	11	13	14	14	16	14	15	16	16	13	14	16	16	16	17	20	18	17	19	18	17	19	18	18	18	19	17	19	20	17	20	20	18	20	19	21	18	19	21	22	0	1	2	2	3	4	5	0	16	3	4	5	9	5	10	2	15	8	14	11	9	8	8	19	9	14	20	7	10	18	30	2	38	23	14	9	5	18	26	26	13	19	13	53	35	35	32	36	25	53	26	41	28	42	21	38	45	31	47	53	36	0	19	37	30	46	40	55	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	4	2	1	2	2	4	1	1	2	2	1	2	1	2	1	4	1	2	1	2	1	3	1	2	2	1	2	1	1	1	1	3	3	2	1	3	3
