step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73
86000	-180.515730982489174	-179.053648897970305	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.927473285992450	0	3	2	2	4	6	4	5	5	6	4	6	7	7	8	8	8	7	6	9	10	10	10	8	10	10	9	9	10	9	10	11	10	12	11	12	11	12	12	12	11	12	14	14	14	13	12	13	15	11	16	14	14	14	13	14	14	12	13	15	15	15	14	15	16	16	15	17	19	17	17	21	23	0	4	1	1	3	4	3	4	2	9	4	7	10	2	13	6	12	8	7	24	24	15	15	18	15	15	13	14	28	14	24	30	17	31	23	31	30	22	25	32	17	31	34	37	39	36	29	47	59	17	54	40	34	42	25	39	37	32	47	42	43	54	39	36	56	43	43	62	68	61	67	69	72	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
86500	-201.062765548800741	-199.600683464281872	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.893379036067651	0	3	2	3	4	5	3	6	6	5	6	5	6	7	8	8	7	8	7	5	8	9	11	9	7	10	10	10	11	9	10	9	10	11	10	12	10	11	12	12	12	11	12	11	14	11	14	13	14	12	15	15	14	14	13	13	14	15	14	16	15	15	16	17	16	17	15	16	18	19	18	22	23	0	1	1	3	4	2	3	5	2	3	5	7	12	11	10	9	6	25	13	4	10	6	30	25	6	24	16	21	27	25	24	19	13	24	16	22	19	30	46	24	37	26	28	30	56	26	40	31	55	38	49	56	39	36	21	22	42	55	55	58	49	48	53	54	47	52	50	54	51	65	58	70	72	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
87000	-181.665716452383890	-180.203634367865021	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.929671095791768	0	2	2	2	4	4	3	5	5	7	6	6	6	7	8	8	8	9	7	9	9	10	11	8	10	7	8	10	7	10	11	10	10	11	10	11	12	12	13	12	11	12	14	13	13	13	13	13	14	13	16	15	13	14	12	13	14	15	15	16	17	15	14	16	16	16	16	17	17	19	19	21	24	0	1	1	1	4	2	4	5	4	12	5	5	6	8	12	9	26	10	9	6	11	13	25	11	24	13	11	17	8	16	16	29	17	33	24	27	36	36	36	22	33	33	23	31	55	37	35	41	48	55	54	56	23	55	23	33	38	63	49	45	59	49	42	43	63	57	43	60	58	61	63	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1
87500	-172.552870940083835	-171.090788855564966	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.977890178325379	1	2	2	3	4	4	4	6	4	5	6	7	6	5	8	9	8	8	7	8	9	9	11	8	8	9	10	9	11	10	10	10	9	12	11	11	11	12	11	11	11	13	16	13	13	13	14	13	14	12	14	15	15	14	13	13	14	12	16	17	16	15	14	15	15	18	16	18	18	19	18	21	23	0	1	1	2	3	3	2	9	4	3	6	8	6	2	19	19	10	13	13	8	20	17	31	11	12	12	17	15	20	20	20	22	20	27	26	26	15	31	31	33	12	39	57	58	37	39	40	41	34	40	42	51	44	23	30	27	39	39	47	52	56	48	46	44	44	67	55	65	43	69	59	70	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
88000	-218.970266297394176	-217.508184212875307	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.855998951675303	1	2	2	3	5	7	4	5	5	6	6	7	5	5	8	7	9	9	8	8	10	9	11	6	10	8	8	10	10	10	9	10	9	11	10	11	12	12	12	12	12	13	15	13	12	14	13	12	15	13	15	14	14	13	13	13	13	13	15	16	15	15	15	17	15	17	16	17	18	19	19	21	24	0	1	1	1	4	13	1	4	4	7	8	5	7	2	9	13	5	11	6	24	22	6	27	5	26	13	13	16	24	31	6	24	12	13	8	17	6	36	28	28	29	36	55	20	28	22	30	21	38	25	58	38	40	27	38	25	40	40	54	49	52	42	32	51	47	59	43	63	51	68	68	70	67	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	3	2	1	2	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3
88500	-179.652890479340442	-178.190808394821573	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.970449629990339	0	3	1	2	4	6	4	5	6	5	7	3	4	6	8	8	7	8	8	5	9	9	11	8	8	9	9	11	11	10	10	10	10	12	8	11	11	10	12	13	11	13	15	13	14	13	13	13	14	12	15	15	14	13	12	13	15	15	14	17	16	13	16	16	16	17	16	17	17	19	19	21	23	0	4	1	1	3	2	2	5	13	2	6	4	4	5	17	20	14	17	14	2	25	19	38	14	6	15	17	30	27	15	16	24	21	32	6	35	25	15	30	36	22	29	40	41	54	39	27	28	50	32	56	37	56	28	32	36	54	48	34	58	55	16	48	45	54	63	59	58	58	49	60	70	72	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
89000	-209.665823529926683	-208.203741445407815	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.832047924317387	0	3	2	2	4	6	4	5	6	6	6	7	6	5	9	8	8	7	6	8	9	9	9	9	9	8	8	10	10	9	10	7	11	12	10	10	11	10	13	12	11	12	15	14	13	13	13	12	15	12	14	15	14	14	13	13	14	14	15	17	15	15	14	17	16	16	16	16	18	19	18	20	21	0	4	1	1	4	5	4	2	2	3	7	5	5	4	10	6	14	13	8	11	9	12	9	10	12	11	11	27	16	6	11	8	7	28	23	20	15	16	37	35	12	38	39	15	48	42	17	20	45	17	47	29	31	45	42	48	55	40	34	59	34	51	50	62	54	50	50	56	68	52	64	70	67	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2
89500	-208.392745691610969	-206.930663607092100	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.903344105396268	0	3	1	2	5	7	3	5	5	5	6	7	6	6	8	8	8	9	7	8	10	9	10	8	9	7	9	10	11	10	11	7	9	12	10	9	12	12	10	13	12	12	16	13	14	12	13	13	12	12	15	15	14	13	13	13	15	13	14	15	17	15	15	17	17	18	16	16	17	18	16	20	22	0	4	1	1	4	10	3	7	2	7	2	14	7	5	14	19	11	15	8	13	16	12	27	13	11	9	8	16	17	18	25	10	17	23	17	20	39	21	27	42	30	28	50	18	41	18	29	16	33	24	54	58	31	36	50	34	56	46	42	47	51	40	48	60	58	57	40	53	45	71	53	56	65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2
90000	-208.162376289426561	-206.700294204907692	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.868730732728866	0	3	1	2	4	6	3	5	5	6	6	6	7	6	8	9	8	8	7	9	10	10	9	7	10	7	10	10	8	10	11	10	11	13	9	11	11	11	12	12	11	13	15	13	12	12	13	13	14	13	16	16	15	14	13	11	13	15	15	17	15	15	14	16	16	17	16	17	18	19	19	20	22	0	4	1	1	4	2	3	1	5	2	5	5	12	5	10	15	13	24	6	24	35	23	24	9	23	11	26	11	14	13	30	15	19	38	5	27	29	23	28	23	16	22	50	21	32	19	36	27	48	39	63	34	47	48	36	27	27	55	47	62	12	44	40	63	38	67	57	67	52	68	60	66	70	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	2	1	1	1	1	1	1	1	1
90500	-171.235252809758379	-169.773170725239510	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.993397663475562	0	2	2	3	5	7	3	6	5	7	5	6	5	5	7	8	8	7	7	8	10	9	11	9	10	9	8	9	11	8	10	10	10	13	10	12	12	11	12	12	11	12	15	12	12	13	13	14	14	12	15	15	13	13	14	13	13	12	14	15	17	14	16	15	16	17	15	17	17	19	20	21	22	0	1	1	1	3	5	1	5	4	13	2	14	3	4	9	12	18	14	9	5	20	10	35	9	6	6	8	15	21	12	17	6	16	38	17	23	21	24	25	33	22	20	54	32	25	42	44	44	44	26	46	50	23	24	38	23	39	24	36	56	51	37	47	39	51	64	34	64	51	66	70	70	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
91000	-188.216521038516930	-186.754438953998061	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.996272327969169	0	3	1	1	4	7	3	2	5	7	6	6	7	7	8	8	9	8	7	8	10	9	10	8	9	9	10	10	10	9	11	11	10	12	11	12	11	11	10	12	12	13	15	13	13	13	13	13	14	13	14	14	14	15	12	13	13	15	15	14	16	15	16	15	15	18	15	17	16	18	18	20	20	0	1	1	1	7	5	3	3	2	9	5	9	9	9	14	13	15	11	11	11	10	11	19	6	19	14	22	13	10	14	25	14	14	28	28	21	26	22	22	18	25	31	44	31	35	30	38	31	36	28	40	31	55	60	39	35	32	23	51	41	53	60	57	45	57	64	46	65	51	61	63	61	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
91500	-177.581293361788937	-176.119211277270068	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.970541426904632	0	3	2	3	5	7	3	5	5	6	4	6	5	7	7	8	9	8	7	8	9	9	10	8	9	8	9	11	10	10	10	10	10	12	10	12	11	11	13	10	12	13	15	12	14	13	13	14	14	11	15	16	14	14	11	12	13	13	15	17	15	16	15	16	15	17	16	17	18	19	20	21	23	0	3	1	3	7	8	1	11	3	9	3	8	2	13	13	12	10	13	8	8	14	20	26	19	18	15	14	32	26	6	19	14	20	40	20	35	21	30	56	26	16	28	58	17	57	23	41	32	37	22	46	53	34	44	18	25	29	38	50	61	42	63	47	61	37	43	53	53	67	68	69	70	72	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
92000	-193.250042032863234	-191.787959948344366	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.904752968255769	0	3	2	2	5	6	4	3	5	7	7	6	6	5	8	7	7	8	7	8	10	9	10	9	9	9	9	9	8	9	10	11	10	11	10	11	12	10	11	12	11	13	16	13	14	14	14	14	15	13	15	15	15	13	13	14	15	14	16	16	13	16	16	16	17	16	16	16	19	19	19	22	23	0	4	1	1	8	2	3	1	8	13	14	2	14	2	13	6	9	11	12	12	28	29	19	16	19	16	29	19	19	17	29	28	15	35	22	26	28	30	27	35	24	37	57	30	40	33	40	37	61	32	35	54	42	22	32	54	47	27	47	57	23	56	56	44	31	49	55	58	65	65	62	69	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1
92500	-172.570481487228164	-171.108399402709296	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.970073991146886	-1	2	1	3	3	6	4	5	6	7	6	6	4	4	8	7	9	9	7	8	10	9	10	8	8	10	9	9	10	10	10	10	11	12	11	11	11	10	12	12	10	12	14	12	13	14	12	13	14	12	15	15	14	14	13	13	13	15	15	16	15	16	16	16	16	17	16	17	18	19	19	21	23	0	1	1	3	3	5	2	7	14	7	13	14	5	5	19	8	16	10	12	12	27	15	17	19	6	20	25	24	17	15	18	10	21	21	31	24	41	27	30	38	16	29	33	29	50	22	35	36	34	36	55	50	47	39	23	22	36	56	48	46	50	54	45	54	59	64	53	53	59	60	69	69	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
93000	-169.127386247146291	-167.665304162627422	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.995589245005087	0	1	2	2	4	6	3	4	6	7	6	7	7	6	8	8	8	8	7	9	10	10	10	8	9	10	10	10	10	9	8	10	11	13	10	12	11	11	13	13	11	12	14	13	13	12	12	11	14	12	15	15	14	14	14	13	14	14	12	15	15	14	13	17	16	18	16	18	16	19	20	21	23	0	1	1	1	3	8	2	4	5	11	8	14	6	5	9	12	10	6	6	12	12	20	15	6	13	17	15	16	16	10	14	16	18	37	31	26	18	20	48	41	17	30	50	46	46	37	33	28	39	25	63	46	44	29	45	41	42	39	35	62	44	44	37	67	47	67	62	67	44	66	69	68	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
93500	-182.445004801405076	-180.982922716886208	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.979193989683807	0	3	2	2	5	6	4	4	6	7	6	6	7	7	8	7	8	9	5	8	9	9	10	6	9	8	9	9	10	9	10	11	11	12	9	9	11	11	11	12	11	12	13	13	14	13	14	13	13	12	15	15	14	14	13	13	15	15	15	17	15	15	14	17	16	16	16	18	18	20	19	19	23	0	4	1	1	2	7	3	3	8	11	4	8	8	24	12	11	9	13	3	9	13	24	21	19	16	9	11	13	16	6	30	18	21	38	16	11	25	28	20	38	26	31	39	31	42	38	55	35	33	35	43	45	50	33	39	23	43	56	43	62	44	47	22	45	48	54	45	52	67	64	51	60	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1
94000	-172.341056907533670	-170.878974823014801	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.991033096088569	0	2	2	3	5	6	3	4	5	4	7	6	6	7	7	9	8	8	8	8	9	9	11	7	10	9	8	10	11	9	10	10	10	12	9	12	11	12	12	12	11	13	16	14	14	14	14	12	14	11	15	15	13	14	14	13	14	15	15	15	14	15	16	17	15	17	15	17	17	20	19	21	23	0	1	1	2	7	2	2	2	2	3	5	9	9	9	10	11	15	12	9	24	12	13	25	6	35	19	11	18	35	17	16	17	18	33	24	32	25	37	33	26	35	35	62	34	36	48	31	31	56	26	42	44	40	56	39	37	39	38	56	54	36	39	54	59	23	60	34	57	49	71	64	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
94500	-176.044748459437926	-174.582666374919057	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.949675968483246	0	2	1	3	3	6	4	6	5	7	5	6	7	7	8	8	8	9	8	8	8	9	8	9	8	10	9	11	10	9	10	10	11	13	9	11	11	11	12	11	11	12	14	13	13	12	13	13	14	11	16	15	14	15	13	14	12	15	15	17	15	15	14	16	16	17	15	18	19	19	20	21	23	0	1	1	1	1	5	2	5	4	11	2	9	9	7	13	13	13	8	14	12	9	25	6	23	14	16	14	10	19	14	19	7	24	37	16	18	27	25	27	23	18	50	36	36	22	41	41	36	38	30	49	34	46	56	37	47	31	34	48	51	55	48	57	63	53	54	43	54	68	66	68	68	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
95000	-202.885955008337845	-201.423872923818976	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.900718475721678	1	2	2	3	5	7	4	6	5	7	6	6	6	6	7	8	7	7	7	8	9	10	10	8	9	9	6	11	10	8	10	10	10	12	10	11	10	12	13	10	11	11	16	12	14	13	13	13	13	12	14	15	13	11	13	12	15	15	15	15	15	14	13	16	14	17	16	17	18	18	19	21	23	0	1	1	1	4	9	2	7	4	12	7	7	7	7	12	10	7	14	12	15	18	20	20	15	10	15	4	25	24	11	24	16	24	35	24	29	9	35	42	26	33	6	53	41	47	23	50	38	42	22	34	38	24	35	42	33	36	49	47	63	51	33	23	65	37	59	45	22	43	52	48	71	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1
95500	-191.240281707216610	-189.778199622697741	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.949277760729493	1	3	2	3	4	6	3	5	5	6	5	6	5	5	8	7	8	7	7	9	9	9	11	7	10	9	9	9	11	9	10	10	10	12	9	10	11	11	12	13	11	13	15	13	13	12	13	13	13	11	15	15	15	14	13	14	14	14	15	15	16	15	14	15	16	18	16	16	18	18	20	20	22	0	1	1	3	2	3	1	2	7	9	2	13	3	7	13	12	12	14	9	16	13	10	35	10	20	16	16	17	19	13	17	15	20	31	10	30	21	21	29	29	27	38	63	33	34	30	38	23	25	17	15	40	55	47	36	49	46	40	44	56	29	58	46	42	56	53	51	64	68	68	70	65	72	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1
96000	-189.429227404002148	-187.967145319483279	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.944488991129512	0	2	1	2	5	6	3	6	6	6	7	5	4	7	7	8	9	8	8	9	8	9	10	7	9	9	8	10	11	9	10	11	10	12	10	10	11	11	11	12	11	12	15	14	12	13	14	13	15	12	13	16	14	11	13	12	14	14	14	16	16	16	16	16	16	17	17	18	15	20	19	20	22	0	1	1	3	2	7	4	7	13	4	13	13	4	5	8	24	19	15	8	18	15	11	16	8	9	8	5	22	36	11	18	30	15	23	30	22	14	17	17	33	26	28	48	41	23	41	23	41	51	33	40	55	41	30	54	39	45	56	40	69	59	53	51	58	44	69	43	67	46	71	47	71	70	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
96500	-198.303211959453733	-196.841129874934865	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.907809956113678	0	3	1	3	4	6	4	5	5	5	6	5	7	7	8	8	8	9	8	9	10	9	10	7	9	10	9	11	10	10	10	11	10	12	9	11	12	11	12	12	11	10	15	13	14	13	13	12	13	12	14	16	14	14	13	13	12	14	15	15	16	13	16	14	17	17	17	17	18	20	19	21	23	0	1	1	3	3	9	1	2	2	2	8	5	8	12	24	6	8	10	8	11	17	11	35	8	24	16	24	35	14	20	17	27	27	41	13	31	33	20	22	19	27	15	47	38	62	31	41	33	15	11	32	62	41	37	50	23	41	39	51	50	60	50	50	39	63	63	60	55	52	66	56	70	72	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1
97000	-165.372390045157829	-163.910307960638960	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.971950724421604	0	3	2	1	4	7	4	5	5	7	6	6	7	5	8	9	8	7	7	7	9	8	10	8	9	9	10	9	9	9	9	11	10	12	10	11	11	11	11	11	10	13	16	13	14	12	12	13	14	13	16	15	15	14	13	13	15	14	15	16	16	14	16	17	16	17	16	16	18	19	19	21	23	0	1	1	1	3	8	3	7	3	5	3	14	8	2	9	20	11	14	11	8	13	12	24	19	17	13	13	15	6	19	6	41	21	35	29	16	25	26	16	27	24	36	62	37	47	33	36	39	34	33	49	55	42	56	36	46	50	39	56	57	52	46	44	58	48	49	44	49	67	67	61	70	72	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
97500	-194.976482619120389	-193.514400534601521	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.954095841961399	-2	3	2	0	4	6	3	6	5	6	6	7	6	7	9	7	8	8	8	7	9	8	11	8	10	10	9	10	11	9	8	10	9	12	10	11	11	11	13	12	11	12	13	12	13	14	14	14	14	12	15	15	14	15	13	13	14	14	14	17	17	15	14	16	16	16	17	16	18	19	18	21	23	0	4	4	1	7	9	3	7	7	7	7	5	2	11	14	11	6	8	8	13	6	16	6	8	18	30	31	31	17	14	13	21	17	25	15	11	33	33	41	11	24	25	29	19	29	38	23	40	36	26	45	55	44	23	37	44	23	41	43	68	54	49	23	63	46	44	57	46	66	61	52	69	72	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
98000	-177.558424647599878	-176.096342563081009	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.938546629222782	0	3	2	2	4	5	2	4	4	5	5	6	7	6	6	8	9	8	8	6	8	10	11	8	8	9	9	11	10	9	10	10	11	13	9	11	12	11	11	12	12	13	15	13	13	13	11	11	13	12	16	14	15	14	13	13	14	14	14	17	16	15	14	17	16	17	16	16	17	18	19	21	23	0	3	1	1	4	2	1	3	3	4	2	5	6	9	5	20	21	12	13	5	15	16	27	15	11	20	12	17	18	24	21	25	25	37	19	24	39	17	27	38	48	38	55	38	23	38	27	26	48	30	56	41	42	37	33	29	23	37	42	65	42	42	56	50	54	46	43	54	67	61	68	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
