step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79
79000	-340.283042828356031	-347.138530779315431	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754592464473592	0	2	1	2	2	2	2	1	2	4	3	3	3	5	3	4	4	4	4	4	4	7	4	4	4	4	4	7	5	5	5	5	6	2	6	5	7	8	7	6	6	6	6	5	6	6	6	6	5	9	8	7	8	6	7	7	7	7	5	8	7	8	8	8	9	8	8	8	9	9	9	9	9	9	10	10	13	11	12	0	8	1	1	3	3	8	1	3	4	4	6	6	26	8	9	8	5	4	34	7	11	11	13	13	7	6	59	27	16	26	19	19	3	20	21	16	54	20	23	27	30	31	18	32	36	21	49	11	60	59	31	33	19	42	46	46	47	12	21	59	33	33	54	42	58	58	56	58	60	51	61	62	66	71	74	42	73	72	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	3	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	1	1	2	1	1	1	1	3	2	2
79500	-351.993365247983604	-358.848853198943004	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768514579562693	0	2	2	2	1	1	3	2	3	4	3	3	3	6	3	4	4	3	4	3	4	7	4	4	4	4	4	7	5	5	4	5	6	5	6	5	6	8	7	5	5	6	6	6	6	6	6	6	5	8	9	7	7	6	7	7	7	7	6	7	7	7	8	8	9	8	8	8	9	6	8	9	9	9	9	10	10	11	12	0	5	5	5	1	1	8	5	5	4	4	6	6	26	3	8	2	3	4	2	7	23	11	13	6	7	6	59	13	8	18	19	19	20	20	21	21	49	35	23	7	16	31	31	32	36	21	49	10	60	61	31	33	11	42	37	47	46	13	70	59	33	33	11	55	57	58	56	58	21	61	61	62	66	71	74	65	73	61	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	1	3	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	1	2
80000	-317.143447657290722	-323.998935608250122	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.784651901168673	0	2	3	1	2	3	3	1	3	4	3	2	4	6	3	4	4	4	3	4	4	6	4	4	3	4	5	7	5	5	4	5	7	5	6	5	6	8	7	6	7	6	6	5	6	6	6	6	5	9	9	7	8	7	7	7	7	7	5	8	7	8	8	8	9	8	8	9	9	7	8	9	9	9	10	10	13	11	12	0	8	2	1	8	12	2	1	2	2	4	8	6	26	5	2	3	9	4	5	3	23	11	25	12	7	6	59	12	16	3	19	45	20	20	21	21	40	35	23	6	30	31	31	19	36	21	49	23	60	71	1	33	22	42	46	37	46	16	70	59	33	33	23	42	58	58	56	58	47	28	71	62	66	51	74	65	73	75	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	2	2	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	3	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2
80500	-344.484452987011423	-351.339940937970823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718463270321240	0	2	3	2	2	3	3	2	1	4	3	2	3	6	3	4	3	3	4	4	4	6	4	4	4	4	4	7	4	5	5	5	6	5	6	5	7	6	7	5	6	6	5	3	6	6	5	6	5	9	8	7	8	7	7	7	7	7	5	7	8	7	8	7	9	8	8	9	9	8	9	6	9	9	10	10	11	11	12	0	9	2	9	9	12	5	9	1	4	4	9	12	26	2	2	2	2	4	7	7	11	11	13	13	7	12	72	13	16	44	19	19	20	20	21	21	40	35	11	43	16	44	9	32	36	21	40	23	70	72	22	33	11	30	46	46	46	12	47	72	33	33	49	42	58	58	56	58	21	51	59	62	66	71	74	65	73	61	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	1	2	2	3	1	1	2	2	3	1	1	2	1	1	1	1	1	2
81000	-332.736503087455105	-339.591991038414506	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724036714965009	0	1	3	2	2	3	3	2	1	4	3	2	3	6	3	3	3	4	4	4	4	7	4	4	4	4	4	7	4	5	4	5	5	5	6	5	6	8	7	6	5	6	6	6	6	6	6	6	6	7	9	7	8	7	7	7	7	7	5	8	8	7	8	7	8	8	8	9	9	8	9	6	9	9	10	10	12	11	11	0	1	5	1	9	12	9	2	1	4	4	2	12	26	2	8	5	3	4	15	7	19	11	13	13	7	12	59	13	16	15	10	19	20	20	21	21	48	35	23	12	30	31	31	32	36	21	23	11	47	72	31	33	11	42	46	46	46	15	37	72	33	33	11	55	58	58	46	58	50	61	59	62	66	71	74	65	73	51	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	2	2	1	1	2	1	3	1	2	2	2	2	1	1	1	1	1	2	2	1	2	2	1	1	1	3	2	1	1	1	2	1	1	1	3	2	2
81500	-361.942821841549232	-368.798309792508633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743826060390988	0	2	1	2	1	3	2	2	3	4	3	2	3	6	3	4	3	3	4	2	4	7	4	4	4	4	5	7	5	5	4	4	5	5	6	5	7	6	6	6	7	6	6	6	5	6	6	5	5	9	9	7	8	7	7	7	7	7	5	8	8	7	7	7	8	9	8	8	8	9	8	8	9	9	9	10	10	11	12	0	5	1	1	1	12	3	1	2	18	8	3	12	26	8	18	3	1	18	1	8	4	11	13	18	18	12	59	13	16	1	4	32	20	20	21	21	49	34	23	27	30	31	31	32	36	21	23	11	60	72	31	19	11	42	46	46	46	18	37	59	33	33	38	42	58	58	56	58	60	28	28	62	58	71	74	55	73	61	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	3	1	1	1	3	1	1	1	1	2	2	1	1	3	2	1	3	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	1	1	2	3	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	3
82000	-353.345313828461371	-360.200801779420772	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636089050124111	0	2	3	2	1	3	3	1	2	4	3	2	3	6	3	4	4	3	4	5	4	4	4	4	4	4	5	7	5	5	5	5	6	4	6	5	7	8	7	6	7	6	3	6	6	6	6	6	6	9	9	7	8	7	7	7	7	7	6	8	8	7	8	8	9	9	8	9	8	9	9	7	9	8	10	10	13	11	10	0	1	8	5	1	9	5	1	5	4	4	1	12	26	2	15	3	8	4	3	7	11	11	13	12	7	24	59	13	16	2	19	10	3	34	21	21	23	35	22	27	30	9	31	32	36	21	22	22	47	72	31	33	22	42	46	46	46	3	47	72	33	33	23	55	67	58	56	58	47	61	59	62	46	71	74	65	63	51	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	3	1	2	1	2	1	1	3	1	2	2	1	1	1	1	1	2	1	2	3	2	2	2	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	2	3	1
82500	-349.502849723221630	-356.358337674181030	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721569106338038	0	1	2	2	2	2	3	2	1	4	3	3	3	6	3	4	3	4	3	5	5	5	4	4	4	4	5	7	5	4	4	5	6	2	6	5	7	8	7	6	7	5	6	6	6	6	6	6	6	9	9	5	8	7	7	7	7	7	6	8	8	8	7	8	8	8	8	9	8	7	9	7	9	9	8	10	12	11	12	0	1	2	1	2	2	9	9	1	4	4	6	6	26	3	3	3	7	4	34	2	11	11	7	13	7	12	59	13	2	7	19	19	2	20	7	21	22	35	10	27	30	52	52	32	21	21	11	11	60	59	30	63	40	42	46	46	46	27	37	72	33	33	54	42	58	58	56	58	21	75	59	62	66	72	74	65	73	51	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	3	2	1	1	1	1	2	1	2	2	1	2	2	1	1	1	2	3	1	2	2	1	1	1	1	1	1	2	2	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	2
83000	-342.500712265881589	-349.356200216840989	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.824095758828485	0	2	1	2	2	1	3	2	1	3	3	3	3	6	2	4	4	3	3	3	5	7	4	4	4	4	4	7	4	5	4	5	6	5	5	5	7	8	7	5	7	5	6	6	6	6	6	6	5	9	9	7	8	7	7	7	7	7	6	7	8	8	7	6	9	8	8	9	8	9	9	7	9	9	8	10	10	11	12	0	9	1	3	1	1	2	1	1	4	4	5	6	26	3	2	3	8	4	8	13	64	11	13	13	7	6	59	13	27	18	19	19	20	20	3	21	49	34	23	12	16	31	31	32	36	21	49	23	60	61	31	63	64	42	46	36	46	6	47	72	63	19	40	42	58	58	56	58	60	75	59	62	66	72	74	65	73	75	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	2	2	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	3	1	1	2	1	2	1	1	1	1	1	1	1	1	3
83500	-322.918762612295666	-329.774250563255066	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718993530166628	0	1	3	2	2	3	3	2	3	4	3	3	3	6	3	4	4	4	3	4	5	6	4	4	4	4	2	7	5	5	5	5	6	5	6	5	7	8	7	6	7	5	6	6	6	6	6	6	5	9	9	7	8	6	7	7	7	7	6	8	8	7	7	8	9	8	6	9	9	9	9	9	9	9	10	10	10	11	12	0	1	8	2	2	27	5	1	2	4	4	27	27	26	2	15	9	8	4	9	9	23	11	9	9	7	2	59	13	9	18	19	32	20	20	8	21	49	35	11	6	16	31	31	32	21	21	49	23	37	61	31	63	11	42	46	46	67	13	47	28	33	33	54	42	58	36	56	58	60	61	59	62	66	71	74	55	73	75	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	3	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	3	1	1	1	1	1	3	1	1	2	2	1	1	3	1	1	1	1	2	2	2
84000	-335.955620179684956	-342.811108130644357	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776393895789724	0	1	2	2	1	3	3	2	3	4	3	2	3	6	3	4	4	3	4	4	5	5	4	4	4	4	3	7	4	5	5	5	6	5	6	4	7	8	5	6	7	6	6	6	6	6	6	6	5	7	9	7	7	7	7	7	7	7	6	8	8	7	8	8	9	8	5	9	9	8	9	9	9	9	10	10	13	11	12	0	1	2	5	1	8	5	1	8	4	4	5	12	26	3	12	2	2	4	8	36	11	11	13	8	7	12	59	13	16	18	19	19	20	20	8	47	40	20	11	27	16	18	31	32	36	21	49	23	47	61	43	33	23	42	67	46	67	6	21	59	33	53	49	42	58	36	56	58	50	61	61	62	58	71	74	65	73	72	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	1	1	2	1	1	1	1	2	2	1	1	3	2	2
84500	-347.876072551732875	-354.731560502692275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.782530422430496	0	2	2	2	1	2	3	1	3	4	3	2	3	6	3	3	4	4	3	4	5	7	4	4	4	4	5	7	5	4	5	4	5	5	6	4	7	8	7	5	5	6	6	6	5	6	6	6	5	9	9	6	6	7	7	7	7	7	6	8	7	8	7	8	9	9	8	7	8	6	9	8	9	9	10	10	12	10	10	0	8	5	5	1	8	2	1	2	4	4	5	6	26	2	2	3	2	4	5	10	40	11	13	13	4	13	59	13	16	18	19	19	20	20	7	21	49	35	10	12	30	31	18	32	36	21	49	11	60	72	31	33	40	42	46	46	36	12	46	59	63	33	40	55	58	46	46	58	21	61	61	62	46	71	74	65	73	51	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	3	2	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	3	1	1
85000	-354.370102222567425	-361.225590173526825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747270386856209	0	2	1	2	2	2	3	2	2	4	3	3	4	6	3	4	4	4	4	4	3	7	4	4	4	4	5	7	5	5	5	5	7	5	6	5	7	7	7	6	7	6	6	6	6	6	5	6	5	9	9	7	6	6	7	7	7	7	6	8	7	7	8	8	9	9	8	9	8	9	9	8	9	8	10	9	13	11	12	0	1	1	3	3	3	5	1	1	4	4	6	6	26	5	21	1	3	4	3	5	23	11	6	6	7	17	59	24	16	18	19	53	20	34	9	21	49	34	23	27	30	31	31	19	36	21	9	23	60	61	31	19	23	42	36	36	36	12	46	59	53	33	22	42	74	58	56	58	60	72	59	62	36	71	74	65	62	61	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	3	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	4	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	3
85500	-360.667748068572848	-367.523236019532249	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700424250026318	0	2	3	2	1	3	3	2	2	4	3	3	4	6	3	3	4	4	3	3	4	7	4	4	3	4	5	7	5	5	4	4	7	5	6	5	7	8	7	6	6	6	6	6	5	6	6	6	5	9	8	5	5	7	4	7	7	7	5	8	7	8	7	7	9	9	8	9	9	9	8	9	9	8	10	10	13	11	12	0	5	1	5	1	8	8	5	5	4	4	8	6	26	9	9	15	8	4	2	7	4	11	12	9	7	1	59	13	16	3	19	53	20	18	21	21	22	20	11	12	55	52	27	19	36	21	49	11	47	28	31	19	11	16	46	47	46	12	47	59	63	53	11	42	74	58	56	58	60	61	51	62	46	71	74	42	62	75	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	1	3	2	1	1	1	1	2	2	2	1	2	1	3	3	3	2	1	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	1	1	1	2	1	1	1	1	2	2	2	3	2	1
86000	-332.206886310851473	-339.062374261810874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625869669860405	0	2	3	2	1	3	3	2	3	3	3	2	4	5	3	3	4	4	4	4	5	7	4	4	4	4	5	7	5	5	4	5	7	5	6	4	4	8	7	6	6	6	6	6	6	6	6	6	6	9	9	7	6	5	7	7	7	7	5	8	8	8	8	8	9	8	8	9	9	8	9	9	9	7	10	10	10	11	11	0	5	8	1	1	12	2	5	2	4	4	5	6	3	2	2	5	8	4	9	37	11	11	6	12	7	9	59	13	16	9	19	53	20	20	7	7	48	35	23	6	30	31	31	32	36	37	23	23	60	61	31	19	11	42	37	46	46	6	47	28	53	33	54	42	74	58	56	58	47	61	61	62	46	71	74	65	73	75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	4	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	2	2	2	2	1	1	2	2	2	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1
86500	-340.495915561933259	-347.351403512892659	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696626690968090	0	2	3	2	2	3	2	2	1	4	3	2	3	5	3	3	4	4	4	3	5	7	4	4	4	4	4	7	5	4	4	5	6	5	6	5	4	5	7	6	7	6	6	6	6	6	6	6	6	9	9	6	7	6	7	7	7	7	5	8	8	8	8	8	9	9	8	9	9	9	9	8	9	9	10	10	13	10	11	0	9	2	1	9	12	9	9	1	4	4	1	12	26	1	9	2	5	4	2	37	49	11	13	13	7	6	59	13	16	2	19	19	20	20	37	7	23	35	11	29	30	31	31	32	36	37	38	38	21	72	31	19	4	42	46	46	46	6	37	28	33	33	23	55	58	58	56	58	60	61	28	62	58	71	74	65	73	72	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	2	1	1	2	1	1	1	1	2	3	3	1	1	1	1	2	2	1	1	2	4	2	2	1	1	2	1	1	1	1	2	1	1	2	1	2
87000	-370.085190187052945	-376.940678138012345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654433608783652	0	2	3	1	1	3	3	2	3	3	3	2	3	6	3	4	4	3	4	4	5	7	4	4	4	4	4	7	4	5	5	5	7	5	6	5	6	8	7	6	6	6	6	5	6	6	3	6	5	6	8	7	6	7	7	7	7	7	5	8	8	7	8	5	9	8	8	8	9	9	9	6	9	9	10	10	13	8	10	0	5	8	1	1	12	2	5	2	4	4	5	12	26	8	15	3	5	10	5	47	23	7	7	13	7	6	59	13	16	1	19	53	20	20	47	47	49	34	23	27	30	18	5	32	47	5	49	11	36	72	31	19	64	42	46	46	47	12	50	72	53	33	23	55	58	58	46	67	60	61	59	62	66	61	74	65	62	28	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	3	1	1	1	1	1	2	1	1	3	1	1	1	2	2	2	2	1	1	2	1	2	3	1	2	2	1	2	1	2	2	2	2	1	1	1	2	3	2	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1
87500	-309.944164589229558	-316.799652540188958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748818760599450	0	1	3	2	2	3	3	2	1	4	3	2	3	6	2	4	4	3	4	4	5	6	4	4	4	4	5	7	4	5	5	5	7	5	5	5	6	8	7	6	7	6	6	6	6	6	4	6	5	7	9	7	6	7	7	7	7	7	6	8	8	7	8	8	9	8	8	8	8	9	9	7	9	9	10	10	13	11	12	0	1	2	2	9	12	5	9	1	4	4	1	12	26	1	2	8	8	4	18	47	23	11	12	13	7	6	59	13	16	18	19	19	20	20	47	47	54	34	11	6	30	31	31	32	36	7	49	11	37	72	43	19	23	42	46	46	46	27	50	72	53	33	23	42	58	58	56	58	60	61	59	62	66	59	74	65	62	61	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	2	1	2	1	3	2	3
88000	-337.543474997211831	-344.398962948171231	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764556306164455	0	1	2	2	2	3	3	2	3	4	3	2	3	6	3	3	3	4	4	4	5	7	4	4	4	4	5	7	4	5	5	5	7	5	6	5	7	8	7	6	4	6	6	6	6	6	4	5	4	6	9	7	6	7	7	7	7	7	6	8	8	7	8	8	9	8	8	8	9	9	8	7	8	9	9	10	10	10	10	0	1	2	2	2	12	3	1	2	4	4	2	8	26	2	3	5	4	4	8	47	23	11	13	13	7	6	59	13	16	18	19	53	20	20	47	47	48	20	23	6	30	18	31	32	36	8	23	11	21	72	31	19	23	42	46	46	46	10	50	72	53	33	22	55	58	58	46	58	60	28	59	62	66	72	74	30	62	61	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	3	2	2	1	1	2	1	1	1	2	1	1	1	2	2	2	3	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	3	2
88500	-322.503305074908951	-329.358793025868351	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746727719073900	0	2	2	2	1	3	3	1	3	4	3	2	3	6	3	3	4	4	4	4	5	6	4	4	4	4	5	6	5	5	5	5	7	5	6	5	4	8	7	6	6	6	6	6	6	6	6	5	4	9	9	7	5	7	7	7	7	7	8	8	8	6	7	7	9	8	8	8	8	9	9	7	8	9	10	10	12	11	12	0	5	1	5	1	12	3	1	1	4	4	8	12	26	12	1	9	3	16	16	37	11	11	13	13	7	6	27	13	16	15	19	53	20	20	37	7	49	35	23	6	30	31	31	32	36	37	49	11	21	61	31	19	23	42	47	46	46	28	47	72	53	53	11	42	58	58	56	58	60	61	28	62	66	71	74	65	73	51	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	3	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	1	2	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	3	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2
89000	-326.394125030608450	-333.249612981567850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777424082501387	0	2	1	2	2	3	3	2	3	4	3	3	4	6	2	4	2	4	4	3	5	7	4	4	4	4	5	6	5	5	5	5	7	5	5	5	4	7	7	6	6	6	4	6	6	6	6	6	4	9	9	7	5	6	7	7	7	7	7	8	8	8	8	8	8	8	8	9	8	9	9	9	9	9	10	10	13	11	11	0	3	1	3	3	8	15	3	8	4	4	5	12	26	3	7	1	7	4	3	37	23	11	12	6	7	6	27	13	16	43	19	53	20	20	37	3	11	34	23	12	30	9	31	32	36	21	49	11	60	61	31	19	23	42	47	46	47	28	21	59	33	53	37	55	46	58	56	58	60	61	61	62	66	71	74	55	73	72	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	3	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	4	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2
89500	-338.098091387390582	-344.953579338349982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714379313276374	0	2	2	2	2	2	2	1	3	4	3	3	3	6	3	4	4	4	4	4	5	7	4	4	4	4	5	7	4	4	5	5	7	5	6	5	4	8	5	5	7	6	3	6	6	6	6	6	6	8	9	5	8	6	7	7	7	7	8	8	8	7	6	8	9	8	8	9	8	9	9	9	9	9	10	10	13	11	11	0	1	1	1	8	8	1	1	1	2	4	6	2	26	5	2	3	2	4	5	37	49	11	13	13	3	6	27	13	3	18	9	63	20	20	37	7	49	20	11	27	30	8	43	32	36	21	40	11	21	61	43	63	23	42	46	46	46	28	47	28	63	19	54	42	58	58	56	57	50	61	61	62	66	71	74	55	62	51	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2
90000	-338.266911333298367	-345.122399284257767	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.809388497665072	0	1	3	2	2	2	3	2	2	4	3	3	4	6	3	4	1	3	4	4	5	7	4	4	3	4	5	7	5	5	4	5	6	5	6	5	7	7	7	6	7	6	6	6	6	6	6	6	5	7	9	7	7	7	7	7	7	7	8	8	8	6	5	6	9	8	8	9	9	6	8	9	9	9	9	10	13	9	12	0	1	8	2	2	1	5	1	2	3	4	6	12	26	5	9	1	5	4	3	7	23	11	6	6	3	3	27	13	16	18	19	63	20	20	7	21	23	35	23	27	30	31	31	32	36	36	49	11	21	61	31	63	23	42	21	36	36	28	47	28	63	19	23	55	58	58	56	58	21	28	61	62	66	28	74	42	62	51	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	2	1	2	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	3	2	2
