step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
79000	-511.685815059769425	-510.140762490363045	-1.545052569406388	0.000148833119849	0.000039709241567	0.266803797481949	0.600136081741591	0	5	4	6	5	5	6	7	8	9	8	8	12	8	8	11	9	10	10	8	9	10	11	12	10	12	11	11	10	10	13	13	12	10	11	11	12	12	12	12	11	13	14	14	15	13	14	14	14	14	15	14	15	16	16	17	17	15	17	18	17	18	17	16	17	18	18	20	18	19	21	21	21	20	23	22	25	24	0	3	1	5	1	1	3	2	6	2	4	3	25	8	3	10	15	14	9	7	6	15	14	41	20	12	5	17	15	9	27	13	6	21	12	15	23	21	0	12	22	24	22	9	13	35	22	10	39	10	32	34	39	16	22	53	35	22	39	45	48	59	44	47	14	58	56	62	59	64	67	62	62	58	68	74	70	74	1	1	2	1	3	3	1	1	2	3	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	2	3	2	2	1	1	1	2	1	2	1	1	1	1	2	1	1	3	3	1	1	2	2	1	4	1	2	2	3	3	1	3	2	3	2	1	1	2	2	4	2	1	1	1	1	2	1	2	2	1	1	3	2
79500	-491.773226936612559	-490.073693220226517	-1.699533716386060	0.000159475560464	0.000032478693475	0.203659378157580	0.477008862726845	-1	6	6	7	5	5	3	7	8	9	8	9	11	9	8	12	10	10	10	9	10	11	11	12	12	12	10	11	12	10	12	13	12	11	12	9	11	10	11	13	12	15	13	15	14	13	13	14	13	16	14	14	15	16	15	16	14	17	17	16	17	19	18	18	16	19	17	19	18	20	19	21	20	20	24	22	25	25	0	6	7	5	7	1	1	3	5	2	3	6	20	8	2	5	8	3	5	6	36	12	14	9	20	21	9	8	3	9	9	13	20	21	21	4	8	6	0	26	36	41	35	27	13	35	36	14	39	29	13	34	49	16	36	49	38	47	49	13	14	49	54	57	17	58	56	67	56	64	67	59	68	64	68	74	70	70	1	1	2	2	1	3	2	1	1	1	1	3	1	1	2	3	1	3	3	2	1	1	1	2	3	1	1	2	2	1	2	1	2	1	1	1	3	3	1	1	1	2	1	2	2	1	2	2	1	2	2	2	1	2	2	2	2	2	2	2	4	3	2	2	3	1	1	1	1	1	1	2	1	1	3	1	2	3
80000	-488.212032369775045	-486.768953182085170	-1.443079187689901	0.000114596628765	0.000039328318018	0.343189136036090	0.605925891215794	0	4	5	7	5	6	6	8	8	8	9	7	13	9	8	11	9	10	10	10	10	10	11	12	11	12	12	13	12	12	12	14	13	11	11	10	10	10	12	14	13	14	14	16	14	15	13	14	14	15	14	14	15	14	14	16	15	17	17	16	18	17	18	18	16	18	17	19	18	19	19	21	21	21	23	22	25	23	0	1	2	7	2	5	5	5	5	3	4	6	20	2	3	19	10	10	5	4	6	12	8	38	4	22	16	17	17	5	19	20	25	38	22	12	8	2	0	36	24	24	47	27	11	35	6	8	39	8	20	34	39	27	36	49	35	47	56	33	37	39	27	46	28	58	56	62	62	55	67	68	68	70	62	74	78	64	1	2	1	1	1	1	1	2	2	2	1	1	1	3	2	1	1	1	2	2	2	2	2	1	2	1	1	2	2	3	1	2	1	1	1	1	1	3	1	2	1	1	1	2	4	2	3	3	1	3	2	2	2	2	2	1	2	2	1	2	4	2	3	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2
80500	-471.529867922126471	-469.882971171167640	-1.646896750958858	0.000132785607015	0.000029392673940	0.221354366644922	0.664285594956672	0	5	6	7	5	4	5	8	8	7	8	7	13	10	8	12	11	10	9	9	10	10	12	11	12	12	11	13	11	11	11	13	14	12	10	11	12	11	11	14	12	14	12	16	14	14	14	15	14	15	13	15	14	16	15	15	13	17	16	16	17	16	17	17	16	18	17	18	17	19	19	21	20	20	24	21	23	23	0	6	6	1	6	1	1	3	5	3	6	6	20	8	3	5	14	10	7	11	12	12	29	22	20	21	6	29	8	19	19	20	20	21	6	12	14	21	0	26	24	41	22	16	25	57	38	37	39	17	20	57	39	27	47	39	16	57	56	25	48	56	44	42	17	58	49	67	62	64	69	68	68	70	73	74	70	64	1	1	1	3	1	2	3	1	2	1	2	1	2	1	1	3	1	2	2	1	2	1	1	1	2	1	3	1	2	1	1	2	2	2	4	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	2	2	2	1	2	1	2	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	2	2
81000	-499.773791174658299	-498.092616467904634	-1.681174706753651	0.000122297278956	0.000025621186055	0.209499232309563	0.624523934532036	-1	4	3	6	4	5	6	8	6	8	9	8	12	9	6	10	10	10	9	9	10	12	10	11	11	13	11	12	11	12	12	14	13	11	10	12	12	11	12	12	13	14	13	16	14	13	11	14	13	15	14	15	15	14	14	14	16	17	17	17	17	17	17	17	16	19	18	19	18	19	21	20	21	21	22	22	25	25	0	3	1	6	3	1	5	3	5	15	12	6	20	8	6	7	14	10	7	6	12	38	10	6	20	21	7	8	8	16	1	25	13	35	6	12	23	21	0	47	24	24	12	27	13	36	2	23	39	17	13	26	49	16	26	49	36	36	56	25	50	56	54	26	23	55	62	59	62	57	67	68	68	64	68	74	70	57	1	1	2	1	1	3	1	2	2	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	2	2	1	1	1	1	6	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	3	1	1	3	1	1	1	1	1	1	3	2	2	2	1	2	1	2	3	2	1	1	1	2	1	1	1	1	2	1	3	5
81500	-463.548236603969201	-461.250392728422753	-2.297843875546441	0.000153425443835	0.000015792378950	0.102931942416022	0.600290638522795	0	6	5	8	5	4	6	7	7	8	8	9	11	8	7	11	11	11	9	10	10	11	11	12	12	11	12	13	9	11	12	14	14	12	11	11	13	11	11	13	12	14	13	14	15	15	14	15	13	16	14	14	15	15	15	16	15	17	17	17	18	18	17	17	17	19	18	19	18	19	20	20	22	20	24	18	25	25	0	1	6	2	6	1	5	6	5	3	2	2	20	8	3	7	8	10	7	2	12	12	29	6	20	21	9	14	8	19	7	13	20	38	12	12	23	21	0	21	22	41	35	27	13	47	26	14	39	23	20	34	39	44	36	49	35	35	53	25	65	56	54	57	17	22	56	56	56	47	67	68	72	57	73	22	70	70	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	3	1	1	3	2	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	4	1	2	2	1	3	1	2	2	2	3	1	3	1	1	1	1	3	4	1	1	2	2	1	1	2	3	1	3	3	3
82000	-484.197534966454270	-482.452734358462408	-1.744800607991876	0.000115421998191	0.000021992351730	0.190538650123836	0.646234715126284	0	6	4	7	6	6	4	7	8	9	9	8	12	9	7	12	10	9	10	9	10	10	11	12	11	11	11	12	12	11	13	13	13	11	12	12	12	10	10	13	13	14	13	15	14	14	13	15	13	14	15	15	14	14	15	15	17	17	16	17	18	17	17	16	17	18	18	19	18	19	21	19	21	22	23	21	25	24	0	3	1	5	7	7	1	3	5	8	4	2	20	8	3	30	14	2	9	7	6	12	14	22	20	38	19	8	17	7	19	20	20	38	21	2	23	6	0	38	24	24	30	27	25	35	22	37	39	17	33	38	49	16	47	39	35	35	56	45	48	49	54	47	29	36	49	62	56	57	62	67	68	76	67	57	74	47	1	1	3	1	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	3	2	1	1	1	2	1	1	3	1	3	2	2	2	1	1	4	1	2	1	2	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1	2	3	2	1	1	2	2	1	1	2	3	3	1	1	1	3	1	1	1	2	1	1	4
82500	-445.598001560134890	-443.952011753596025	-1.645989806538863	0.000115552391564	0.000025616422009	0.221686645010502	0.571694886221970	-1	4	5	7	3	5	5	8	7	9	8	8	12	9	8	10	11	10	10	9	11	11	11	11	11	10	12	13	11	12	12	14	14	12	12	10	12	12	11	13	12	14	13	16	15	13	14	15	12	15	14	13	16	14	15	14	17	17	17	17	17	17	17	17	16	19	18	19	19	19	21	20	21	20	23	22	26	24	0	1	2	6	1	1	5	3	5	2	7	9	25	2	2	9	14	10	7	4	26	12	14	36	20	12	16	23	10	19	19	20	13	26	12	1	14	36	0	21	24	22	22	27	13	22	35	23	39	29	13	36	56	27	22	49	12	55	49	25	48	49	54	55	50	58	59	67	62	57	62	68	68	57	68	57	70	70	1	2	1	1	2	2	1	1	2	3	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	4	2	1	1	1	1	2	1	2	2	1	2	2	1	2	2	1	1	1	2	1	5	1	3	3	2	2	1	2	1	1	1	1	1	1	2	1	1	2	2	3	2	2
83000	-491.314573970545666	-489.464849060810991	-1.849724909734686	0.000138611632978	0.000022945869867	0.165540722475090	0.727651380789056	-1	5	4	8	5	3	5	8	7	9	7	8	12	10	9	12	11	10	9	9	10	10	11	11	11	11	9	12	12	10	13	12	13	11	11	11	12	11	11	12	13	14	13	15	14	15	12	13	13	15	13	13	15	16	15	16	15	17	17	17	14	16	15	18	18	19	18	19	19	19	20	20	21	21	22	21	25	24	0	3	6	1	3	1	1	3	5	2	5	6	25	8	2	19	8	4	9	11	12	10	14	4	20	21	7	17	17	4	16	36	20	21	12	1	14	4	0	21	24	24	35	27	20	36	12	37	39	48	20	34	39	16	41	49	35	55	49	33	48	49	27	46	29	58	62	62	62	64	56	68	68	70	73	55	70	76	1	1	1	5	1	2	2	2	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	4	1	2	1	1	1	2	1	2	2	2	2	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	3	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1
83500	-473.428060643664253	-471.964014400051553	-1.464046243612710	0.000114668388856	0.000037025786302	0.322894449562895	0.565216263041246	-1	3	5	8	5	5	4	6	7	9	8	7	12	9	8	11	10	10	10	9	9	9	11	9	11	12	11	11	12	12	13	14	13	11	12	11	12	11	12	12	12	14	14	14	13	13	14	14	13	14	14	15	15	14	16	16	15	17	18	17	17	18	17	18	17	18	17	18	18	18	20	21	20	22	23	21	25	24	0	1	2	5	2	2	2	2	5	3	7	6	25	8	3	7	14	15	11	11	12	12	8	12	20	21	9	10	8	5	27	20	20	21	12	6	17	21	0	22	24	41	35	27	20	22	46	37	39	17	20	34	39	27	35	49	43	57	56	51	48	56	27	47	50	55	49	67	56	55	62	73	68	76	68	70	64	70	1	2	1	1	1	1	1	2	1	2	2	1	1	2	2	4	1	1	1	1	1	1	2	1	1	1	2	1	3	5	2	2	2	2	2	2	1	1	1	1	2	1	1	2	3	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	3	2	2	1	3	1	1	1	1	1	2	1	3	2	2	3
84000	-455.601195029418761	-453.960729467206932	-1.640465562211855	0.000133238164691	0.000029809773964	0.223732997472465	0.666917849134954	0	4	6	8	5	3	6	7	7	8	9	9	13	9	8	11	10	10	9	10	10	12	11	11	12	12	11	11	12	10	12	12	13	12	12	11	12	11	11	13	12	13	14	14	14	14	13	16	13	15	14	14	13	15	15	15	17	16	16	16	17	17	18	16	17	19	17	19	19	19	19	20	21	21	22	21	23	24	0	1	1	3	6	1	5	2	5	8	9	6	20	10	3	9	8	2	7	4	12	18	17	12	20	21	19	14	28	19	9	20	20	21	12	1	28	21	0	38	24	41	22	16	25	22	22	37	39	37	20	34	39	27	22	39	35	36	49	45	29	49	54	36	50	58	49	67	62	57	56	68	68	64	68	70	74	70	1	2	3	1	1	1	1	2	1	1	2	2	2	1	1	2	2	4	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	4	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	3	2	2	1	1	3	2	2	3	1	1	3	1	1	1	3	1	1	3	2	1	1	2
84500	-511.874116442353170	-510.205880969042937	-1.668235473310229	0.000140710092241	0.000030086648405	0.213820117130929	0.592837511763804	0	5	4	8	5	6	6	8	7	8	8	9	11	8	8	9	10	8	9	10	10	12	12	11	11	11	11	12	11	11	13	13	14	11	11	10	12	11	11	14	13	15	14	16	15	13	13	15	13	15	15	13	15	13	16	15	17	16	17	17	18	18	17	17	17	18	17	20	18	19	20	19	19	21	23	22	24	23	0	3	1	9	1	1	5	3	7	3	6	5	6	2	6	9	6	3	7	6	6	12	17	36	20	12	12	17	8	5	5	20	25	21	5	12	2	36	0	21	24	24	12	54	25	12	36	17	39	29	25	34	49	27	47	49	48	47	56	25	28	56	16	22	28	58	56	69	67	55	67	62	62	64	68	70	78	70	1	1	1	1	3	3	1	2	1	1	1	3	2	1	1	1	2	2	2	2	2	2	2	1	1	1	2	1	2	2	4	2	1	1	3	1	4	1	1	2	2	2	3	2	3	2	2	3	1	2	3	1	1	1	2	1	1	1	1	2	3	2	3	2	3	1	1	1	1	2	2	1	1	2	1	1	1	3
85000	-496.468999118882380	-494.718156898588461	-1.750842220293892	0.000176245070545	0.000033294460072	0.188910021532722	0.692824893430532	-1	2	5	7	4	3	4	7	6	8	9	8	12	9	9	12	11	11	9	8	10	9	11	11	10	12	11	13	11	11	12	12	14	12	10	11	13	12	12	14	12	14	13	15	13	14	14	14	14	16	14	14	16	15	14	16	16	17	18	17	18	18	16	16	16	17	18	20	18	19	20	21	22	19	24	21	26	23	0	1	6	5	6	1	2	3	7	3	2	9	25	8	3	35	14	15	4	6	14	12	14	12	4	21	19	29	15	19	19	20	45	21	1	22	23	21	0	26	12	12	22	16	13	36	22	18	39	28	45	34	49	16	36	39	43	47	56	33	14	56	35	42	28	42	49	69	56	64	56	67	72	47	73	74	70	74	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	5	1	1	1	1	1	2	3	2	2	1	1	3	1	2	2	1	1	1	2	2	2	2	1	1	1	5	1	3	1	1	2	2	1	1	3	2	1	1	1	1	1	3	1
85500	-465.059551866339802	-462.978269201097874	-2.081282665241938	0.000127947360804	0.000016259049630	0.127076084480176	0.709706436623456	0	2	4	7	5	6	3	7	7	8	9	9	13	10	8	11	10	9	9	9	10	10	12	11	12	11	12	13	11	11	11	14	14	11	10	12	13	10	12	13	13	14	13	14	11	14	13	15	13	15	13	14	14	15	16	16	17	15	17	17	17	18	17	16	17	18	17	19	17	18	20	19	22	20	23	22	25	22	0	1	2	5	7	1	1	3	5	3	2	6	45	8	3	19	8	10	7	4	6	6	14	12	20	38	16	17	17	19	19	20	13	22	12	22	23	12	0	12	24	24	12	27	20	35	21	37	39	37	20	34	39	44	36	49	58	36	49	32	48	67	44	40	28	58	56	69	49	55	56	67	68	70	73	74	70	70	1	1	1	1	1	2	1	2	1	2	4	2	2	1	2	1	1	1	4	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	1	1	2	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	2	2	1	1	1	3	2
86000	-467.544460217283586	-465.935706103913731	-1.608754113369850	0.000122297889817	0.000028897565294	0.236288339373160	0.629156333189335	0	5	6	7	5	5	6	8	7	8	7	9	12	9	8	12	11	9	9	10	10	10	9	11	11	12	11	13	10	12	11	14	14	11	8	12	12	11	12	13	12	14	12	15	14	14	13	16	14	14	15	12	15	15	14	16	15	17	17	17	16	19	16	14	17	18	17	19	18	17	21	21	21	21	23	22	24	25	0	1	2	6	1	1	5	2	7	3	2	10	20	2	3	19	8	2	7	4	6	12	8	12	20	21	19	14	10	19	19	20	20	21	5	22	14	35	0	26	24	41	6	27	13	43	12	8	39	10	13	34	39	27	36	39	22	12	49	33	50	67	54	22	37	55	49	67	67	64	67	68	68	70	68	70	70	77	1	2	1	1	3	2	1	2	1	2	1	1	1	2	1	1	2	2	1	1	3	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	4	2	1	1	2	3	1	3	2	1	2	1	2	1	2	3	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	3	3	1
86500	-456.420163182545650	-454.365630936429056	-2.054532246116603	0.000142146586918	0.000018578580716	0.130700153400994	0.597530403363946	-1	5	6	7	4	6	5	8	8	8	7	8	12	7	9	10	10	9	10	9	9	10	12	12	11	11	11	13	11	11	11	14	14	11	12	12	13	11	10	14	13	15	14	15	15	15	14	15	11	15	14	15	15	15	13	16	16	16	18	17	18	18	18	17	16	19	17	18	19	20	20	20	21	18	24	22	22	24	0	1	2	7	1	2	5	14	7	3	2	2	20	3	10	5	8	10	9	4	12	6	8	22	20	21	16	17	14	19	19	25	25	21	22	12	23	21	0	26	22	24	35	27	20	12	55	28	39	17	25	26	39	27	26	49	55	55	56	45	37	67	54	47	37	57	56	56	67	64	67	68	68	64	68	74	70	70	1	3	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	2	4	1	1	1	2	2	1	3	2	1	2	1	1	1	1	3	1	1	2	2	2	1	1	1	2	2	1	2	1	3	2	2	2
87000	-457.647925852536559	-456.108779405606924	-1.539146446929657	0.000098604696629	0.000026632676425	0.270095414673446	0.611946662537577	-1	5	6	7	5	4	6	7	7	8	8	7	12	9	8	11	9	10	10	9	10	12	11	11	12	12	11	12	11	10	12	13	14	12	11	11	13	11	11	12	13	14	13	14	15	14	14	14	14	14	15	14	15	15	16	17	16	15	18	17	16	18	18	18	17	19	17	19	19	20	19	21	21	20	21	21	25	23	0	6	6	7	6	1	5	2	5	3	4	6	20	8	3	19	8	3	7	6	6	21	14	12	20	21	19	17	14	20	19	25	32	21	6	6	14	12	0	38	36	24	21	27	20	36	36	28	39	14	25	34	39	44	36	49	43	21	56	51	48	67	54	35	28	58	49	67	67	64	67	68	68	64	68	74	78	64	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	2	3	3	1	1	2	2	1	1	2	1	1	1	1	1	1	3	3	2	2	1	1	1	2	1	2	2	2	2	1	2	3	2	1	2	1	2	2	2	2	1	1	2	1	3	3	2	3	2	1	1	1	1	1	1	1	1	1	1	2
87500	-503.340373124233452	-501.323153375816275	-2.017219748417164	0.000115400187781	0.000015700630658	0.136053770450563	0.556846525057691	-2	5	6	6	4	6	5	8	7	8	9	9	12	10	7	10	9	11	10	9	10	12	11	11	11	13	11	13	11	12	13	13	14	12	11	11	12	12	11	13	12	15	14	15	13	14	13	16	14	15	13	14	15	16	15	16	16	17	17	16	18	18	16	17	17	19	18	19	18	19	20	21	20	21	23	21	24	24	0	1	2	5	1	2	5	15	7	3	5	6	20	8	3	9	8	2	5	2	6	6	14	12	20	24	16	29	17	19	19	36	51	2	6	19	17	21	0	21	24	24	35	27	20	26	12	50	39	29	20	34	39	5	36	39	35	47	56	33	14	49	27	57	28	57	56	56	56	57	67	68	62	57	68	70	47	74	1	3	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	4	2	2	2	1	1	1	2	1	2	1	1	1	2	1	3	2	1	2	1	1	2	1	2	1	2	2	1	3	1	2	2	1	1	1	6	2	3	2	2	1	1	4	2	3	1	2	2	1	1	1	2	1	1	1	2	2	2	6	1
88000	-480.305454686623023	-478.896499567683463	-1.408955118939551	0.000111389080509	0.000043066047270	0.386627190687393	0.718149432359731	0	5	5	7	5	6	5	7	7	6	9	8	11	9	9	10	10	9	10	10	10	9	11	11	11	13	11	12	11	9	11	14	12	12	11	10	13	11	11	14	12	12	14	15	14	15	12	15	14	16	13	14	15	15	16	15	17	18	17	14	16	19	17	16	17	18	17	18	18	19	20	20	20	22	23	21	24	23	0	1	1	5	1	5	1	3	7	3	7	7	4	10	10	4	14	10	9	11	12	12	8	22	20	21	16	17	17	5	11	13	20	21	12	22	23	12	0	21	24	12	42	27	33	35	36	17	39	17	20	34	39	27	47	39	42	55	39	33	37	56	44	12	48	64	53	67	67	64	62	68	62	70	73	70	64	55	1	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	3	1	2	1	2	1	2	2	3	2	1	2	2	2	2	3	1	2	1	2	2	1	3	1	1	1	1	1	2	1	1	1	2	1	1	4	3
88500	-489.854220713868131	-487.945178701376051	-1.909042012492079	0.000155947469196	0.000024002148605	0.153911754572377	0.616751320860218	0	6	4	7	5	3	6	7	8	6	8	8	10	9	7	11	10	9	9	9	11	11	12	10	12	13	12	12	10	10	12	13	14	12	11	11	11	12	11	14	11	13	13	14	14	15	13	15	13	13	14	13	14	15	16	15	16	16	17	16	16	18	17	17	18	18	16	18	19	19	20	20	21	21	23	21	23	23	0	3	1	5	1	1	5	3	7	3	4	3	4	8	10	7	14	3	9	4	12	12	8	12	13	21	18	29	14	9	9	13	32	21	12	12	8	21	0	26	24	24	35	27	32	22	36	37	39	28	13	34	39	16	36	49	36	42	49	33	28	56	54	42	28	47	49	67	56	55	67	69	68	70	73	22	70	57	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	3	1	1	2	2	1	2	2	2	1	2	2	1	2	3	3	2	1	3	2	2	1	2	1	1	5	2	3
89000	-504.983894597119786	-503.410358154342532	-1.573536442777277	0.000140706410577	0.000035476960279	0.252134640724565	0.574450941627495	0	6	4	7	6	6	5	7	5	8	8	8	12	8	8	9	10	9	10	9	9	10	10	12	12	13	12	12	11	12	12	14	13	11	10	10	12	12	12	13	12	14	14	15	15	14	13	14	13	15	14	14	15	15	14	15	16	17	17	17	18	17	18	17	17	19	19	20	18	17	20	20	21	19	23	22	25	24	0	3	1	5	7	1	1	3	1	2	6	9	6	2	2	6	3	3	5	6	6	12	14	12	20	34	19	23	8	19	9	35	20	21	12	12	23	21	0	38	12	22	24	27	33	35	9	23	39	29	13	34	39	13	36	39	24	55	56	33	48	56	54	43	50	58	62	62	62	46	62	67	56	64	68	74	41	76	1	1	2	1	1	3	1	2	3	1	1	1	4	2	1	1	3	2	2	1	3	1	1	3	1	1	1	1	2	1	4	2	2	1	1	1	1	2	1	1	3	1	1	1	1	2	4	2	1	2	1	2	1	2	2	1	2	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	5	1
89500	-478.485841047859424	-476.954136467264277	-1.531704580595133	0.000109843799603	0.000030139070758	0.274381174604593	0.624862960147668	0	6	5	8	5	4	6	8	8	8	9	7	12	10	8	11	10	11	10	10	10	10	11	11	11	12	9	13	12	11	13	14	12	12	12	10	12	12	11	14	13	13	13	16	14	12	13	15	13	15	14	14	15	16	15	15	15	17	17	17	17	18	17	17	17	18	19	19	18	20	17	20	22	22	22	21	24	24	0	1	6	5	6	1	5	3	5	3	4	1	20	8	3	27	8	10	7	4	12	12	14	2	20	21	7	14	17	19	9	33	20	21	22	9	14	21	0	26	24	24	12	27	20	12	22	23	39	29	20	34	39	16	47	39	6	22	39	13	48	53	54	21	29	64	56	71	71	64	53	68	62	70	67	57	70	70	1	3	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	2	1	2	3	1	2	3	1	2	5	4	3	2	1	2	1	3	2	1	3	1	1	2	1	1	2	1	2	2	2	1
90000	-489.302167180821300	-487.641715173454941	-1.660452007366352	0.000146300152648	0.000031675010450	0.216507022560794	0.543177887060512	0	5	5	7	6	5	6	7	7	9	7	8	13	9	8	10	9	8	10	9	9	10	11	12	12	12	11	12	11	10	12	13	13	12	12	11	11	12	11	12	12	14	13	15	14	14	13	15	13	14	14	14	15	13	15	15	16	17	17	17	17	18	17	18	18	19	18	19	18	20	20	21	20	21	23	21	25	25	0	1	1	2	1	1	6	3	6	5	2	2	20	8	2	4	8	6	5	5	5	12	18	22	20	21	9	3	14	5	7	20	25	21	12	22	17	6	0	12	6	36	26	31	33	38	22	37	39	14	20	40	39	27	22	39	35	47	56	25	50	39	44	57	28	42	49	62	56	64	56	68	62	55	72	70	70	64	1	2	2	1	3	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	2	1	1	2	2	4	1	2	3	2	1	2	1	1	1	3	1	2	3	1	1	1	1	1	2	2	1	2	2	1	1	1	2	2	2	2	2	2	2	2	1	1	3	2	1	1	1	1	2	1	1	3	1	1	3	2
